batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27640,74,5.722046e-06,0.0,0.9999943,0.99999934,0.9999943,0.99999994,0.99998933,0.9999943,27640,tRNA,27640_27640_tdbD00001145.ct,stralign,27640_27640_tdbD00001145,0.00074450177,0.0005107186,3.9118813e-06,0.0005171779,0.0007445002
1,26237,412,0.17216331,0.0,0.82783616,0.81635165,0.82783616,0.99946094,0.8396483,0.8276301,26237,gpI-intron,26237_26237_Pst.L798.ct,stralign,26237_26237_Pst.L798,0.0027124188,0.00043171865,5.2091937e-06,0.00043865887,0.0027499069
2,12615,130,0.014884114,0.0,0.9851158,0.970679,0.9851158,0.9998821,0.9999888,0.9851081,12615,5S-rRNA,12615_12615_A00007.ct,stralign,12615_12615_A00007,0.0012842888,0.00040207844,5.0595913e-06,0.00041111407,0.0013034057
3,34194,89,5.7816505e-06,0.0,0.9999942,0.9999991,0.9999942,0.99999994,0.9999893,0.9999942,34194,tRNA,34194_34194_tdbD00009690.ct,stralign,34194_34194_tdbD00009690,0.0006551775,0.0004497665,3.100212e-06,0.00045412921,0.00065517594
4,19674,111,6.0796738e-06,0.0,0.9999939,0.99999887,0.9999939,0.99999994,0.9999889,0.99999386,19674,5S-rRNA,19674_19674_B06791.ct,stralign,19674_19674_B06791,0.0006242677,0.00042581462,2.2066288e-06,0.00042938907,0.00062426575
5,27163,368,0.28137368,0.0,0.7186254,0.70043504,0.7186254,0.9991041,0.73778576,0.7183904,27163,gpI-intron,27163_27163_Cpo.S989.ct,stralign,27163_27163_Cpo.S989,0.0056168195,0.0036081553,1.019761e-05,0.0037129472,0.00576121
6,26384,501,0.2510224,0.0,0.74897665,0.6802157,0.74897665,0.99934584,0.8332026,0.7524179,26384,gpI-intron,26384_26384_Ste.S943.ct,stralign,26384_26384_Ste.S943,0.0049749753,0.0035097694,8.048078e-06,0.003910428,0.0055032647
7,36792,358,0.22635108,0.0,0.77364826,0.7455853,0.77364826,0.9992366,0.8039064,0.7737675,36792,tmRNA,36792_36792_Moor.ther._CP000232.ct,stralign,36792_36792_Moor.ther._CP000232/1-358,0.0050029405,0.0032333406,9.172621e-06,0.0033675733,0.005192275
8,33174,76,5.722046e-06,0.0,0.9999943,0.9999992,0.9999943,0.99999994,0.99998933,0.9999943,33174,tRNA,33174_33174_tdbD00008667.ct,stralign,33174_33174_tdbD00008667,0.00074561697,0.00051114534,3.7165469e-06,0.0005176099,0.0007456152
9,34681,82,5.7816505e-06,0.0,0.9999943,0.9999993,0.9999943,0.99999994,0.99998915,0.9999942,34681,tRNA,34681_34681_tdbD00010220.ct,stralign,34681_34681_tdbD00010220,0.0006710774,0.00046174182,3.5878872e-06,0.00046640192,0.00067107595
