batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35416,72,1.4424324e-05,0.0,0.9999856,0.99999845,0.9999856,0.9999998,0.99997264,0.9999855,35416,tRNA,35416_35416_tdbD00010957.ct,stralign,35416_35416_tdbD00010957,0.0011582414,0.0007974427,6.7306246e-06,0.0008070367,0.0011582298
1,36241,74,1.4424324e-05,0.0,0.9999856,0.99999845,0.9999856,0.9999998,0.99997264,0.9999856,36241,tRNA,36241_36241_tdbD00011860.ct,stralign,36241_36241_tdbD00011860,0.0011872165,0.00081686396,6.220374e-06,0.00082718965,0.001187204
2,25517,318,0.159702,0.0,0.8402976,0.85690445,0.8402976,0.9993617,0.82432216,0.84016895,25517,gpI-intron,25517_25517_Cfr.cL2262_p1.ct,stralign,25517_25517_Cfr.cL2262_p1,0.0043123565,0.0024652882,8.002429e-06,0.002424406,0.004228232
3,39080,229,0.8614874,0.0,0.13851002,0.21402818,0.13851002,0.9971342,0.102384456,0.14680496,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.0075529255,0.0038783476,2.2898508e-05,0.0028827938,0.005205497
4,24742,275,0.33940822,0.0,0.66059107,0.6474723,0.66059107,0.99844253,0.6742524,0.65991616,24742,SRP,24742_24742_Baci.brev._D14472.ct,stralign,24742_24742_Baci.brev._D14472,0.00767423,0.0057358793,1.8822837e-05,0.005871394,0.007823429
5,38981,287,0.3591481,0.0,0.640851,0.6490842,0.640851,0.9986394,0.632824,0.6402366,38981,RNaseP,38981_1832_RNaseP_SMB-B3.ct,archiveii,38981_1832_RNA,0.0017649841,0.00076065824,4.5718093e-06,0.0007535104,0.0017410609
6,26330,412,0.26028955,0.0,0.73970956,0.7474509,0.73970956,0.99926543,0.7321269,0.73939234,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.0052467156,0.0031732768,7.749084e-06,0.0031473052,0.0051904074
7,24678,499,0.7411882,0.0,0.2588075,0.28930816,0.2588075,0.99871826,0.23412465,0.2596462,24678,SRP,24678_24678_Kluy.lact._CR382126.ct,stralign,24678_24678_Kluy.lact._CR382126,0.0037908203,0.0026792383,6.1892374e-06,0.002429317,0.0034060131
8,37209,134,0.35779482,0.0,0.64220476,0.6440046,0.64220476,0.9969003,0.64041495,0.64065844,37209,16S-rRNA,37209_60_16s_G.intestinalis_domain4.ct,archiveii,37209_60_G.intestinalis_domain4 nucleotides 1319 through 1451,0.00681439,0.0028018747,4.158855e-05,0.0028115197,0.00678016
9,31290,88,1.4543533e-05,0.0,0.99998546,0.99999815,0.99998546,0.9999998,0.9999727,0.99998546,31290,tRNA,31290_31290_tdbD00006580.ct,stralign,31290_31290_tdbD00006580,0.0010637027,0.0007318995,4.9378195e-06,0.00073928066,0.0010636915
10,25088,100,0.540727,0.0,0.4592724,0.3806052,0.4592724,0.9948197,0.5789317,0.46649462,25088,SRP,25088_25088_Trep.dent._AE017226.ct,stralign,25088_25088_Trep.dent._AE017226,0.0035589188,0.0005213635,5.366029e-05,0.0006472488,0.004362465
11,32410,74,1.4483929e-05,0.0,0.9999855,0.9999983,0.9999855,0.9999998,0.9999727,0.9999854,32410,tRNA,32410_32410_tdbD00007898.ct,stralign,32410_32410_tdbD00007898,0.0011884795,0.00081606355,6.238971e-06,0.00082637864,0.0011884676
12,24952,273,0.37560385,0.0,0.6243953,0.63496387,0.6243953,0.9982947,0.61417276,0.6236514,24952,SRP,24952_24952_Enta.mosh._GSP-41668.ct,stralign,24952_24952_Enta.mosh._GSP-41668,0.0117844185,0.008676609,2.735766e-05,0.008559821,0.011577844
13,31993,73,1.4603138e-05,0.0,0.9999854,0.9999983,0.9999854,0.9999998,0.99997264,0.99998546,31993,tRNA,31993_31993_tdbD00007480.ct,stralign,31993_31993_tdbD00007480,0.0011880625,0.0008166862,6.4021247e-06,0.0008270095,0.0011880504
14,25458,328,0.3435315,0.0,0.65646756,0.73882115,0.65646756,0.99878186,0.59063196,0.66012305,25458,gpI-intron,"25458_25458_Pma.m.COX1,1_p1.ct",stralign,"25458_25458_Pma.m.COX1,1_p1",0.0066933786,0.004048849,1.0429884e-05,0.0036523603,0.0059812143
