batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.29681718,0.0,0.7031823,0.60301924,0.7031823,0.99834234,0.84324795,0.7119925,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0031258662,0.0007720134,1.6494352e-05,0.00092795206,0.0036908465
1,40296,85,2.7418137e-06,0.0,0.99999726,0.99999857,0.99999726,1.0,0.999996,0.9999972,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00048289326,0.00030888768,2.1395726e-06,0.00031260005,0.0004828966
2,25941,409,0.14467996,0.0,0.8553195,0.8358603,0.8553195,0.99959975,0.8757063,0.8553241,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.004359773,0.0021125104,6.4985134e-06,0.0021675266,0.004461336
3,28231,76,2.5629997e-06,0.0,0.99999744,0.9999988,0.99999744,1.0,0.999996,0.9999974,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00047326303,0.00030781605,2.5906625e-06,0.00031151727,0.00047326743
4,31007,73,2.5629997e-06,0.0,0.99999744,0.99999887,0.99999744,1.0,0.9999959,0.9999973,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00048458303,0.0003155024,2.734808e-06,0.00031948794,0.00048458777
5,28117,92,2.8014183e-06,0.0,0.9999972,0.99999845,0.9999972,1.0,0.99999595,0.9999973,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0004429487,0.00028352594,1.9961958e-06,0.0002863838,0.00044295198
6,26167,402,0.22362739,0.0,0.77637184,0.7256636,0.77637184,0.9992799,0.8346994,0.7778331,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0040166914,0.0003413344,9.504146e-06,0.00036748243,0.0043054814
7,12888,125,9.23872e-06,0.0,0.99999076,0.9999858,0.99999076,0.99999994,0.99999577,0.99999064,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00056510506,0.00024265032,2.3480966e-06,0.0002443284,0.0005651192
8,38056,113,3.993511e-06,0.0,0.99999607,0.9999965,0.99999607,1.0,0.9999956,0.99999607,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0005549758,0.00032727144,1.3945394e-06,0.00033139263,0.0005549779
9,20270,119,3.0994415e-06,0.0,0.9999969,0.9999981,0.9999969,1.0,0.99999577,0.9999969,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00038058462,0.00024122861,1.4896281e-06,0.00024291255,0.00038058695
10,25840,473,0.15607542,0.0,0.84392405,0.79470396,0.84392405,0.9995776,0.8996436,0.84526974,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0036176345,0.0021395665,5.429091e-06,0.0022845953,0.0038478645
11,21515,122,3.0398369e-06,0.0,0.9999971,0.99999815,0.9999971,1.0,0.9999959,0.99999696,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00038624307,0.00024358391,1.4030121e-06,0.00024533298,0.00038624514
12,26208,387,0.11964685,0.0,0.88035274,0.8505997,0.88035274,0.9996225,0.91226274,0.88065594,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0024319866,0.00032646343,4.6285522e-06,0.0003389536,0.0025179326
13,25313,333,0.072910726,0.0,0.9270891,0.87982816,0.9270891,0.9997304,0.9797156,0.9282073,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0022438995,0.0012537598,4.2084075e-06,0.00132816,0.0023672946
14,36821,405,0.30896157,0.0,0.691037,0.6858802,0.691037,0.99930155,0.69627196,0.6907011,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0055195806,0.0019873944,8.555704e-06,0.0020077669,0.0055584977
15,24608,306,0.20563555,0.0,0.7943641,0.7160555,0.7943641,0.999063,0.89190346,0.79851294,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0052250084,0.0031753758,1.5413549e-05,0.0035736198,0.0058268793
16,33510,72,2.503395e-06,0.0,0.9999975,0.99999905,0.9999975,1.0,0.99999595,0.9999975,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.00045987187,0.00030186266,2.9187765e-06,0.00030532645,0.00045987713
17,36992,402,0.36739135,0.0,0.63260716,0.5697172,0.63260716,0.99908,0.7111047,0.63596106,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.0040115183,0.0002431955,9.774546e-06,0.00027318703,0.0044779745
18,25605,278,0.16674745,0.0,0.83325225,0.7693177,0.83325225,0.9991717,0.90877646,0.8355723,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0031679943,0.0022399132,8.375538e-06,0.0024493039,0.0034409307
19,34184,90,2.6226044e-06,0.0,0.9999974,0.9999987,0.9999974,1.0,0.99999607,0.9999973,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00043192503,0.00027806516,2.107133e-06,0.0002807596,0.00043192864
20,35077,73,2.5629997e-06,0.0,0.99999744,0.999999,0.99999744,1.0,0.999996,0.9999975,35077,tRNA,35077_35077_tdbD00010618.ct,stralign,35077_35077_tdbD00010618,0.0004701575,0.000307601,2.7768863e-06,0.00031130027,0.0004701623
21,32280,74,2.7418137e-06,0.0,0.99999726,0.9999987,0.99999726,1.0,0.9999959,0.99999726,32280,tRNA,32280_32280_tdbD00007767.ct,stralign,32280_32280_tdbD00007767,0.00048550297,0.00031573273,2.6688358e-06,0.0003197211,0.0004855075
22,36714,369,0.2712916,0.0,0.72870755,0.6932875,0.72870755,0.9991349,0.76794165,0.72917134,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0051881084,0.0020839632,1.1584396e-05,0.00220117,0.0054567824
23,23201,124,3.2782555e-06,0.0,0.9999967,0.99999774,0.9999967,1.0,0.9999957,0.9999968,23201,5S-rRNA,23201_23201_P00012.ct,stralign,23201_23201_P00012,0.00039538182,0.00024753428,1.356944e-06,0.0002493641,0.00039538377
24,36558,346,0.21730101,0.0,0.7826983,0.74902767,0.7826983,0.9992474,0.8195386,0.7830554,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.004486616,0.0023604576,9.357672e-06,0.0024775048,0.004690573
25,37184,145,0.035082877,0.0,0.96491706,0.95241445,0.96491706,0.99970245,0.9777523,0.96479756,37184,16S-rRNA,37184_35_16s_C.reinhardtii.chloro_domain4.ct,archiveii,37184_35_C.reinhardtii.chloro_domain4 nucleotides 1330 through 1474,0.006189951,0.0022908838,2.5973879e-05,0.0023342217,0.006270566
26,25915,454,0.17764384,0.0,0.82235545,0.84265435,0.82235545,0.99955565,0.80301154,0.82239723,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.003380445,0.00037736385,4.864283e-06,0.00036913026,0.0032991893
27,39792,98,0.005031109,0.0,0.99496895,0.98999286,0.99496895,0.9999369,0.9999953,0.9949182,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.010626775,0.00029073766,6.7715206e-05,0.00028037743,0.010680291
28,27997,73,2.6226044e-06,0.0,0.9999974,0.9999989,0.9999974,1.0,0.9999959,0.9999974,27997,tRNA,27997_27997_tdbD00002385.ct,stralign,27997_27997_tdbD00002385,0.00047074276,0.0003078155,2.78153e-06,0.00031151727,0.00047074762
