batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24426,364,0.5850841,0.0,0.4149129,0.37952372,0.4149129,0.9988507,0.45758057,0.41612124,24426,RNaseP,24426_24426_A.telluris.ct,stralign,24426_24426_A.telluris RNase P RNA,0.009192104,0.007341763,1.7680059e-05,0.008127684,0.010082803
1,33998,77,5.1617622e-05,0.0,0.9999484,0.99998873,0.9999484,0.9999993,0.9999081,0.9999483,33998,tRNA,33998_33998_tdbD00009493.ct,stralign,33998_33998_tdbD00009493,0.0021566814,0.0014622846,1.1112085e-05,0.0014798302,0.0021566038
2,33618,73,5.1677227e-05,0.0,0.9999483,0.9999889,0.9999483,0.99999917,0.9999078,0.99994826,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.0021570818,0.0014636375,1.2357355e-05,0.0014811994,0.002157006
3,27079,265,0.39719057,0.0,0.6028085,0.72123694,0.6028085,0.99840647,0.51778686,0.6105502,27079,gpI-intron,27079_27079_Clu.S516.ct,stralign,27079_27079_Clu.S516,0.019718466,0.011618405,3.2394877e-05,0.010015205,0.016695986
4,34648,95,0.018407881,0.0,0.9815921,0.9999792,0.9815921,0.9997757,0.963869,0.98175794,34648,tRNA,34648_34648_tdbD00010187.ct,stralign,34648_34648_tdbD00010187,0.0040365304,0.0027431296,1.7273023e-05,0.0027183127,0.0039629834
5,13771,123,0.016696453,0.0,0.9833036,0.9955462,0.9833036,0.9998474,0.9713583,0.9833575,13771,5S-rRNA,13771_13771_B00862.ct,stralign,13771_13771_B00862,0.0076539437,0.0013358819,3.4154666e-05,0.0013282128,0.0075604524
6,29233,73,5.1796436e-05,0.0,0.9999482,0.9999884,0.9999482,0.99999917,0.9999081,0.99994814,29233,tRNA,29233_29233_tdbD00004475.ct,stralign,29233_29233_tdbD00004475,0.0021590493,0.0014625103,1.2387174e-05,0.0014800585,0.0021589745
7,19764,120,5.77569e-05,0.0,0.9999423,0.9999764,0.9999423,0.9999996,0.9999081,0.99994224,19764,5S-rRNA,19764_19764_B06881.ct,stralign,19764_19764_B06881,0.0018912083,0.0012477551,5.685198e-06,0.0012585503,0.0018911489
8,28143,88,0.0078828335,0.0,0.99211717,0.98444676,0.99211717,0.99990153,0.99990815,0.9920495,28143,tRNA,28143_28143_tdbD00002653.ct,stralign,28143_28143_tdbD00002653,0.013993089,0.0013667308,8.9062894e-05,0.0013838112,0.01410199
9,37021,350,0.3418259,0.0,0.6581732,0.59242594,0.6581732,0.9986943,0.74033546,0.6614893,37021,tmRNA,37021_37021_Ther.yell._TRW-289376.ct,stralign,37021_37021_Ther.yell._TRW-289376/1-350,0.0046051433,0.0016143505,1.564794e-05,0.001819662,0.005142186
10,25255,278,0.26953006,0.0,0.73046917,0.8795858,0.73046917,0.9990458,0.62458324,0.74098754,25255,gpI-intron,"25255_25255_RB3.v.nrdB,1_p1.ct",stralign,"25255_25255_RB3.v.nrdB,1_p1",0.010353788,0.0039268844,1.5379848e-05,0.0033698883,0.008722535
11,13762,127,0.6008022,0.0,0.39919704,0.45685202,0.39919704,0.9955017,0.35446358,0.4003889,13762,5S-rRNA,13762_13762_B00853.ct,stralign,13762_13762_B00853,0.01221713,0.0063964697,6.971527e-05,0.0057256506,0.010720176
12,26576,231,0.45110393,0.0,0.5488952,0.60880965,0.5488952,0.997845,0.49971673,0.55064034,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.00865384,0.0039046716,2.6467083e-05,0.0035686383,0.007828723
13,14387,116,5.465746e-05,0.0,0.99994534,0.9999824,0.99994534,0.99999946,0.9999081,0.9999453,14387,5S-rRNA,14387_14387_B01487.ct,stralign,14387_14387_B01487,0.0017459672,0.0011707415,6.3127895e-06,0.0011796283,0.0017459075
14,24164,298,0.16801745,0.0,0.831982,0.83645225,0.831982,0.99947304,0.8275595,0.8317371,24164,RNaseP,24164_24164_LGB5.ct,stralign,24164_24164_LGB5 RNase P RNA,0.009449323,0.0029940847,1.669566e-05,0.0029886768,0.009396137
15,28263,72,5.0604343e-05,0.0,0.9999494,0.99999076,0.9999494,0.99999917,0.999908,0.9999493,28263,tRNA,28263_28263_tdbD00003086.ct,stralign,28263_28263_tdbD00003086,0.0021470846,0.0014630957,1.2595518e-05,0.0014806518,0.002147006
16,38554,120,0.15577883,0.0,0.84422094,0.99984187,0.84422094,0.9988392,0.73051894,0.8546359,38554,5S-rRNA,38554_1405_5s_Xenopus-borealis-3.ct,archiveii,38554_1405_5s_Xenopus-borealis-3,0.021884376,0.012898012,4.886087e-05,0.01126586,0.018706135
17,25096,286,0.16330105,0.0,0.8366985,0.87436986,0.8366985,0.9994028,0.80213916,0.83724624,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.008455991,0.0058622183,1.1620035e-05,0.00563893,0.008097205
18,40469,76,5.1617622e-05,0.0,0.9999484,0.99998873,0.9999484,0.9999992,0.9999081,0.9999484,40469,tRNA,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU.ct,archiveii,40469_3320_tRNA_tdbR00000443-Saccharomyces_cerevisiae-4932-Thr-IGU,0.0022080292,0.001496748,1.1118275e-05,0.001515619,0.0022079493
19,25490,300,0.46678925,0.0,0.53320944,0.59255993,0.53320944,0.9982651,0.48466557,0.5351494,25490,gpI-intron,"25490_25490_Spo.m.COX1,4_p1.ct",stralign,"25490_25490_Spo.m.COX1,4_p1",0.0069953245,0.0046923067,1.3109135e-05,0.0042778803,0.0063201566
20,24517,302,0.37677288,0.0,0.62322617,0.6271663,0.62322617,0.9983579,0.6193354,0.6224243,24517,SRP,24517_24517_Call.jacc._GSP-9483.ct,stralign,24517_24517_Call.jacc._GSP-9483,0.0075359656,0.002731139,2.421908e-05,0.0027207998,0.0074795336
21,32551,74,0.08020115,0.0,0.9197988,0.8515736,0.9197988,0.99885356,0.99990803,0.9217007,32551,tRNA,32551_32551_tdbD00008040.ct,stralign,32551_32551_tdbD00008040,0.019805586,0.0014863758,0.00017910765,0.0015984486,0.021438504
22,28032,77,5.1617622e-05,0.0,0.9999484,0.9999887,0.9999484,0.9999993,0.9999081,0.99994826,28032,tRNA,28032_28032_tdbD00002422.ct,stralign,28032_28032_tdbD00002422,0.0021570697,0.0014622397,1.1116172e-05,0.0014797846,0.0021569922
23,40143,76,0.00056028366,0.0,0.9994396,0.9989823,0.9994396,0.9999923,0.9998975,0.9994327,40143,tRNA,40143_2994_tRNA_tdbR00000082-Neurospora_crassa-5141-Phe-AA.ct,archiveii,40143_2994_tRNA_tdbR00000082-Neurospora_crassa-5141-Phe-#AA,0.005492741,0.0015809961,3.6461315e-05,0.0016004748,0.00549555
24,32000,78,5.13196e-05,0.0,0.9999487,0.99998933,0.9999487,0.9999993,0.9999081,0.9999486,32000,tRNA,32000_32000_tdbD00007487.ct,stralign,32000_32000_tdbD00007487,0.0021018742,0.0014285347,1.1038142e-05,0.0014448856,0.0021017976
25,25356,261,0.39474064,0.0,0.6052584,0.58273494,0.6052584,0.9982158,0.629593,0.60476667,25356,gpI-intron,25356_25356_Spa.mS793_p1.ct,stralign,25356_25356_Spa.mS793_p1,0.007520407,0.0050090128,2.3191382e-05,0.00522729,0.007806637
26,13201,119,5.4955482e-05,0.0,0.9999451,0.99998206,0.9999451,0.9999995,0.9999081,0.999945,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.0017758909,0.0011889834,5.922858e-06,0.0011982942,0.00177583
27,32629,77,5.143881e-05,0.0,0.9999487,0.9999892,0.9999487,0.9999993,0.999908,0.9999485,32629,tRNA,32629_32629_tdbD00008119.ct,stralign,32629_32629_tdbD00008119,0.0021529892,0.0014618332,1.1079148e-05,0.0014793737,0.0021529107
28,29173,78,5.1677227e-05,0.0,0.9999483,0.99998856,0.9999483,0.9999993,0.9999081,0.99994826,29173,tRNA,29173_29173_tdbD00004415.ct,stralign,29173_29173_tdbD00004415,0.0021568825,0.0014616528,1.0835066e-05,0.0014791909,0.002156805
29,29247,73,5.1796436e-05,0.0,0.9999483,0.99998844,0.9999483,0.99999917,0.999908,0.99994814,29247,tRNA,29247_29247_tdbD00004489.ct,stralign,29247_29247_tdbD00004489,0.0021585561,0.0014626007,1.2381152e-05,0.0014801498,0.0021584812
30,25475,249,0.23560274,0.0,0.7643967,0.7490759,0.7643967,0.9988052,0.7803574,0.76391906,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.018089147,0.01146842,4.8864687e-05,0.011745128,0.018448977
31,24455,465,0.5553397,0.0,0.44465646,0.45981768,0.44465646,0.99919444,0.43046317,0.4445065,24455,RNaseP,24455_24455_S.dairensis.ct,stralign,24455_24455_S.dairensis RNase P RNA,0.009585032,0.0046357266,1.26475015e-05,0.004501809,0.009267045
32,28909,71,5.1140785e-05,0.0,0.99994886,0.9999897,0.99994886,0.9999991,0.9999081,0.99994886,28909,tRNA,28909_28909_tdbD00004150.ct,stralign,28909_28909_tdbD00004150,0.0022034403,0.0014969418,1.2687739e-05,0.0015158156,0.0022033614
33,14371,112,5.632639e-05,0.0,0.9999437,0.9999793,0.9999437,0.9999995,0.99990803,0.9999436,14371,5S-rRNA,14371_14371_B01470.ct,stralign,14371_14371_B01470,0.0018785637,0.0012485088,6.4446085e-06,0.0012593103,0.0018785025
34,37050,355,0.48111898,0.0,0.51887923,0.6383162,0.51887923,0.9987136,0.4370935,0.52773243,37050,tmRNA,37050_37050_Xyle.fast._AE003849.ct,stralign,37050_37050_Xyle.fast._AE003849/1-355,0.0118480595,0.0059921453,1.5761823e-05,0.005062625,0.009797415
35,36008,78,0.23080707,0.0,0.76919276,0.7499914,0.76919276,0.9970409,0.789403,0.7678329,36008,tRNA,36008_36008_tdbD00011549.ct,stralign,36008_36008_tdbD00011549,0.0018057047,0.0013472992,1.0699323e-05,0.0014005983,0.0018491244
36,24271,389,0.26964468,0.0,0.73035437,0.7728903,0.73035437,0.9992771,0.69225603,0.7311585,24271,RNaseP,24271_24271_SM-A01.ct,stralign,24271_24271_SM-A01 RNase P RNA,0.005746271,0.0019574987,8.78099e-06,0.0018599149,0.005436106
37,26961,359,0.27680552,0.0,0.7231936,0.77897847,0.7231936,0.99911815,0.6748646,0.72470343,26961,gpI-intron,26961_26961_Pe_um.nS516_p1.ct,stralign,26961_26961_Pe_um.nS516_p1,0.010117464,0.005942972,1.4849879e-05,0.005559336,0.009413143
38,30058,73,5.0485134e-05,0.0,0.9999495,0.999991,0.9999495,0.99999917,0.9999081,0.99994946,30058,tRNA,30058_30058_tdbD00005302.ct,stralign,30058_30058_tdbD00005302,0.0020950483,0.0014292503,1.2518525e-05,0.00144561,0.0020949717
39,33579,76,5.185604e-05,0.0,0.99994814,0.999988,0.99994814,0.9999992,0.99990815,0.99994797,33579,tRNA,33579_33579_tdbD00009074.ct,stralign,33579_33579_tdbD00009074,0.0021591592,0.0014614274,1.14371505e-05,0.0014789625,0.0021590835
40,26721,252,0.24051273,0.0,0.7594868,0.70989233,0.7594868,0.99881107,0.81653124,0.7606301,26721,gpI-intron,26721_26721_Mpo.c.trnL_p1.ct,stralign,26721_26721_Mpo.c.trnL_p1,0.007852439,0.005508774,2.2031394e-05,0.005941411,0.008414334
41,35686,77,5.1021576e-05,0.0,0.999949,0.99998975,0.999949,0.9999993,0.9999081,0.9999488,35686,tRNA,35686_35686_tdbD00011227.ct,stralign,35686_35686_tdbD00011227,0.002150214,0.0014618781,1.1051754e-05,0.0014794193,0.0021501349
42,40141,71,0.110378206,0.0,0.8896218,0.9429196,0.8896218,0.99842495,0.8420267,0.8906367,40141,tRNA,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA.ct,archiveii,40141_2992_tRNA_tdbR00000079-Rattus_norvegicus-10116-Phe-GAA,0.00869641,0.0015072922,6.1004244e-05,0.0014424019,0.008214768
43,31339,91,5.2809715e-05,0.0,0.9999472,0.9999864,0.9999472,0.9999993,0.999908,0.99994713,31339,tRNA,31339_31339_tdbD00006641.ct,stralign,31339_31339_tdbD00006641,0.001988514,0.0013429439,8.778228e-06,0.0013564458,0.0019884435
44,36027,84,0.023313522,0.0,0.9766865,0.99997485,0.9766865,0.99971586,0.95445806,0.97695124,36027,tRNA,36027_36027_tdbD00011574.ct,stralign,36027_36027_tdbD00011574,0.0022364224,0.0014321336,9.961244e-06,0.0014159787,0.0021849445
