batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24097,357,0.01316756,0.0,0.98683244,0.9740086,0.98683244,0.99995935,0.99999845,0.98687786,24097,RNaseP,24097_24097_CPB72.ct,stralign,24097_24097_CPB72 RNase P RNA,0.003407957,8.919627e-05,5.4662423e-06,9.015323e-05,0.003452998
1,29756,72,9.536743e-07,0.0,0.99999905,0.99999976,0.99999905,1.0,0.9999984,0.99999917,29756,tRNA,29756_29756_tdbD00005000.ct,stralign,29756_29756_tdbD00005000,0.00030222497,0.00020460041,1.5260716e-06,0.00020747949,0.00030222605
2,37004,399,0.23459685,0.0,0.76540226,0.76161236,0.76540226,0.9993839,0.7692301,0.76509833,37004,tmRNA,37004_37004_Syne.spec._TRW-1131.ct,stralign,37004_37004_Syne.spec._TRW-1131/1-399,0.0011358658,0.00011343733,1.9582565e-06,0.00011422181,0.0011410688
3,15272,116,9.536743e-07,0.0,0.99999905,0.99999976,0.99999905,1.0,0.9999984,0.9999991,15272,5S-rRNA,15272_15272_B02383.ct,stralign,15272_15272_B02383,0.00022445194,0.00015207363,8.044288e-07,0.00015323375,0.00022445232
4,27081,417,0.20038754,0.0,0.7996118,0.7034497,0.7996118,0.9993486,0.92622787,0.80671126,27081,gpI-intron,27081_27081_Cmu-2.S516-2.ct,stralign,27081_27081_Cmu-2.S516-2,0.0016452768,7.133717e-05,4.3180985e-06,8.259992e-05,0.0018868019
5,14207,121,8.940697e-07,0.0,0.9999991,0.99999976,0.9999991,1.0,0.99999845,0.9999991,14207,5S-rRNA,14207_14207_B01304.ct,stralign,14207_14207_B01304,0.00021819765,0.00014772911,7.6304923e-07,0.00014879125,0.00021819802
6,24443,333,0.111112356,0.0,0.8888871,0.937499,0.8888871,0.99972945,0.84506804,0.89000845,24443,RNaseP,24443_24443_P.canadensis.ct,stralign,24443_24443_P.canadensis RNase P RNA,0.00027693578,0.00016730696,2.6213073e-07,0.0001596499,0.0002629087
7,25088,100,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.9999985,0.9999991,25088,SRP,25088_25088_Trep.dent._AE017226.ct,stralign,25088_25088_Trep.dent._AE017226,0.00030303607,0.00019929309,8.585696e-07,0.0002019457,0.00030303662
8,23237,127,1.257658e-05,0.0,0.9999874,0.99997646,0.9999874,0.9999999,0.99999845,0.9999873,23237,5S-rRNA,23237_23237_P00050.ct,stralign,23237_23237_P00050,0.0006254471,0.00014991417,2.5590464e-06,0.0001509635,0.00062546873
9,24359,307,0.07078695,0.0,0.9292128,0.8993941,0.9292128,0.99976075,0.9610766,0.92955375,24359,RNaseP,24359_24359_ERE.ct,stralign,24359_24359_ERE RNase P RNA,0.003592397,0.00050482986,6.908886e-06,0.00052361866,0.003712879
10,40403,75,8.34465e-07,0.0,0.99999917,0.9999999,0.99999917,1.0,0.99999845,0.9999992,40403,tRNA,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU.ct,archiveii,40403_3254_tRNA_tdbR00000370-Saccharomyces_cerevisiae-4932-Arg-1CU,0.00027816318,0.0001898034,1.502201e-06,0.00019208867,0.00027816405
11,25146,353,0.11443299,0.0,0.88556665,0.835906,0.88556665,0.9995977,0.9415006,0.88684523,25146,gpI-intron,25146_25146_Csp.cL2449_p1.ct,stralign,25146_25146_Csp.cL2449_p1,0.0021169921,0.0010146142,4.2030433e-06,0.0010811546,0.002246016
12,36301,80,9.536743e-07,0.0,0.99999905,0.99999976,0.99999905,1.0,0.9999984,0.9999991,36301,tRNA,36301_36301_tdbD00011920.ct,stralign,36301_36301_tdbD00011920,0.0002603793,0.0001778119,1.413335e-06,0.00017968251,0.00026038018
13,23198,123,9.536743e-07,0.0,0.99999905,0.99999976,0.99999905,1.0,0.9999984,0.99999905,23198,5S-rRNA,23198_23198_P00009.ct,stralign,23198_23198_P00009,0.00022600744,0.00015225087,7.2401355e-07,0.00015341226,0.00022600779
14,33618,73,8.34465e-07,0.0,0.99999917,0.9999999,0.99999917,1.0,0.99999845,0.9999992,33618,tRNA,33618_33618_tdbD00009113.ct,stralign,33618_33618_tdbD00009113,0.0002782745,0.0001901506,1.5842062e-06,0.00019244016,0.00027827543
15,26214,557,0.3242833,0.0,0.6757148,0.6990557,0.6757148,0.9994134,0.6538823,0.67581946,26214,gpI-intron,26214_26214_Ppu.S1506.ct,stralign,26214_26214_Ppu.S1506,0.0034720246,0.0024612255,2.9461137e-06,0.0023859509,0.0033568698
