batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40483,76,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,40483,tRNA,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC.ct,archiveii,40483_3334_tRNA_tdbR00000457-Geobacillus_stearothermophilus-1422-Val-GAC,0.0003454055,0.00024123423,1.7766786e-06,0.00024414032,0.0003454051
1,25276,288,0.07256734,0.0,0.9274325,0.9324352,0.9274325,0.9996867,0.9224832,0.92729974,25276,gpI-intron,25276_25276_Apu.cL2593_p1.ct,stralign,25276_25276_Apu.cL2593_p1,0.0019334073,0.0012277848,3.4197003e-06,0.0012246495,0.0019227715
2,24623,320,0.22827351,0.0,0.77172583,0.81658036,0.77172583,0.99915475,0.7315424,0.77255297,24623,SRP,24623_24623_Meth.bark._CP000099.ct,stralign,24623_24623_Meth.bark._CP000099,0.0049595977,0.0026967328,8.680733e-06,0.0025630565,0.0046923864
3,34662,94,1.3709068e-06,0.0,0.9999986,1.0,0.9999986,1.0,0.99999726,0.9999987,34662,tRNA,34662_34662_tdbD00010201.ct,stralign,34662_34662_tdbD00010201,0.00031062678,0.0002175863,1.3926809e-06,0.00021954624,0.00031062638
4,25568,327,0.043480456,0.0,0.9565194,0.9611654,0.9565194,0.9998317,0.95191807,0.9564553,25568,gpI-intron,"25568_25568_Eni.m.COB,1_p1.ct",stralign,"25568_25568_Eni.m.COB,1_p1",0.00022903575,0.00015636787,3.3327942e-07,0.00015599235,0.0002279139
5,26850,237,0.057144284,0.0,0.9428556,0.916667,0.9428556,0.99971515,0.9705845,0.94303244,26850,gpI-intron,26850_26850_Ssp.b.trnM_p1.ct,stralign,26850_26850_Ssp.b.trnM_p1,0.0002666648,0.00019542417,5.213688e-07,0.00020189236,0.0002743358
6,24308,335,0.019589245,0.0,0.9804107,0.9843896,0.9804107,0.9999409,0.9764638,0.9803951,24308,RNaseP,24308_24308_SM-A51(79).ct,stralign,24308_24308_SM-A51(79) RNase P RNA,0.003859898,0.00022265127,5.8820033e-06,0.00022211518,0.0038442484
7,26030,429,0.09457612,0.0,0.90542346,0.93361056,0.90542346,0.9997446,0.87888867,0.90574676,26030,gpI-intron,26030_26030_Hep.S943.ct,stralign,26030_26030_Hep.S943,0.0041261152,0.002918467,3.9502643e-06,0.0028386484,0.0040029967
8,36701,396,0.10771924,0.0,0.89227957,0.93542767,0.89227957,0.9999107,0.8529364,0.8932035,36701,tmRNA,36701_36701_Grac.tenu._AY673996.ct,stralign,36701_36701_Grac.tenu._AY673996/1-396,0.0011484991,0.0002735003,4.6985141e-07,0.00026334156,0.0010966576
9,32797,76,1.2516975e-06,0.0,0.99999875,1.0,0.99999875,1.0,0.99999744,0.99999875,32797,tRNA,32797_32797_tdbD00008288.ct,stralign,32797_32797_tdbD00008288,0.00034579655,0.00024150759,1.7786881e-06,0.00024441697,0.00034579614
10,25284,311,0.05028075,0.0,0.94971913,0.9550567,0.94971913,0.9998139,0.9444408,0.9496506,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.00020936645,0.00014203711,2.9424777e-07,0.00014164322,0.0002081819
