batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,14489,122,3.695488e-06,0.0,0.9999963,1.0,0.9999963,0.99999994,0.9999926,0.99999624,14489,5S-rRNA,14489_14489_B01589.ct,stralign,14489_14489_B01589,0.00045962338,0.0003221734,1.5308855e-06,0.00032448999,0.0004596217
1,33163,72,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.99999976,33163,tRNA,33163_33163_tdbD00008656.ct,stralign,33163_33163_tdbD00008656,0.00014980741,0.000102993734,8.2976743e-07,0.000104296894,0.00014980778
2,31204,84,0.020408332,0.0,0.9795917,0.96000004,0.9795917,0.9997166,0.9999996,0.979516,31204,tRNA,31204_31204_tdbD00006461.ct,stralign,31204_31204_tdbD00006461,0.00012980215,9.199878e-05,6.8259686e-07,9.488299e-05,0.00013244145
3,27925,78,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,27925,tRNA,27925_27925_tdbD00002099.ct,stralign,27925_27925_tdbD00002099,0.0001486456,0.000102102254,7.376587e-07,0.00010333185,0.00014864592
4,32804,72,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,32804,tRNA,32804_32804_tdbD00008295.ct,stralign,32804_32804_tdbD00008295,0.00015181946,0.00010439506,8.407753e-07,0.000105715975,0.00015181983
5,12695,123,0.03125,0.0,0.96875,0.96875036,0.96875,0.9997356,0.96874964,0.96861714,12695,5S-rRNA,12695_12695_A00088.ct,stralign,12695_12695_A00088,0.00018191895,0.00011570717,6.097062e-07,0.000116616306,0.00018189527
6,24470,295,0.044248044,0.0,0.9557518,0.9310342,0.9557518,0.9998851,0.9818176,0.95599914,24470,RNaseP,24470_24470_Z.rouxii.ct,stralign,24470_24470_Z.rouxii RNase P RNA,0.00011588481,6.762033e-05,1.3621127e-07,6.9772286e-05,0.00011899236
7,27863,74,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999997,27863,tRNA,27863_27863_tdbD00001916.ct,stralign,27863_27863_tdbD00001916,0.00015688024,0.00010781878,8.228775e-07,0.000109182976,0.00015688057
8,13288,112,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.9999997,13288,5S-rRNA,13288_13288_B00373.ct,stralign,13288_13288_B00373,0.00013396532,9.1359776e-05,4.1833337e-07,9.2213144e-05,0.00013396548
9,39082,218,0.5599961,0.0,0.44000164,0.81857485,0.44000164,0.99854976,0.30086026,0.496054,39082,gpI-intron,39082_1933_grp1_a.I1.e.L.dispersa.UNK.SSU.789.ct,archiveii,39082_1933_a.I1.e.L.dispersa.UNK.SSU.789,0.027568767,0.011363304,1.4868974e-05,0.00783354,0.01670953
10,29622,77,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.9999998,29622,tRNA,29622_29622_tdbD00004865.ct,stralign,29622_29622_tdbD00004865,0.00014357187,9.874118e-05,7.65412e-07,9.987569e-05,0.00014357222
11,13236,122,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999996,0.99999976,13236,5S-rRNA,13236_13236_B00321.ct,stralign,13236_13236_B00321,0.00011763442,8.0468664e-05,4.0097828e-07,8.104734e-05,0.00011763458
12,23643,123,2.3841858e-07,0.0,0.9999997,0.99999994,0.9999997,1.0,0.9999996,0.9999998,23643,5S-rRNA,23643_23643_P00463.ct,stralign,23643_23643_P00463,0.00012647448,8.5932275e-05,3.7762356e-07,8.663052e-05,0.00012647464
13,28030,77,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,28030,tRNA,28030_28030_tdbD00002420.ct,stralign,28030_28030_tdbD00002420,0.00014666445,0.00010080152,7.4643754e-07,0.00010201547,0.00014666477
14,40139,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999997,40139,tRNA,40139_2990_tRNA_tdbR00000074-Tetrahymena_pyriformis-5908-Phe-GAA.ct,archiveii,40139_2990_tRNA_tdbR00000074-Tetrahymena_pyriformis-5908-Phe-GAA,0.00015219195,0.00010439515,7.581916e-07,0.000105715975,0.00015219228
15,20443,121,0.09090924,0.0,0.9090907,0.88235295,0.9090907,0.9991804,0.9374996,0.90897596,20443,5S-rRNA,20443_20443_E00231.ct,stralign,20443_20443_E00231,0.00010987549,7.993492e-05,4.064082e-07,8.3061524e-05,0.0001131932
16,28159,87,0.018868148,0.0,0.98113185,0.9629629,0.98113185,0.9997358,0.99999946,0.9810455,28159,tRNA,28159_28159_tdbD00002869.ct,stralign,28159_28159_tdbD00002869,0.00013259116,9.35136e-05,7.02676e-07,9.621909e-05,0.00013508156
17,25620,343,0.073388755,0.0,0.92661107,0.92661,0.92661107,0.999728,0.9266121,0.9264748,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.00031757908,0.00019683258,4.976701e-07,0.00019728483,0.00031753455
18,37110,374,0.076921165,0.0,0.9230768,0.857143,0.9230768,0.9999714,0.9999995,0.92579347,37110,tmRNA,37110_37110_uncu.bact._TRW-135621-3.ct,stralign,37110_37110_uncu.bact._TRW-135621-3/1-374,0.0003117578,0.0001342422,6.649757e-08,0.00014811418,0.00033672716
19,36511,465,3.5762787e-07,0.0,0.9999996,0.99999976,0.9999996,1.0,0.9999995,0.99999964,36511,TERC,36511_36511_AY312571.605-1069.ct,stralign,36511_36511_AY312571.605-1069.seq,8.339866e-05,5.1464252e-05,5.5144707e-08,5.1605908e-05,8.339867e-05
20,6652,556,0.12262064,0.0,0.8773787,0.9175477,0.8773787,0.99979025,0.84057933,0.8781502,6652,16S-rRNA,6652_6652_L23406.ct,stralign,6652_6652_L23406,0.0026460208,5.7859994e-05,2.3580926e-06,5.531246e-05,0.002532409
21,28360,71,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999994,0.99999976,28360,tRNA,28360_28360_tdbD00003406.ct,stralign,28360_28360_tdbD00003406,0.0001547551,0.000106462474,8.8096397e-07,0.00010780955,0.00015475547
22,39955,98,2.3841858e-07,0.0,0.99999976,1.0,0.99999976,1.0,0.9999995,0.9999997,39955,SRP,39955_2806_srp_Syne.spec._CP000097.ct,archiveii,39955_2806_Syne.spec._CP000097,0.00012056827,8.3067156e-05,5.963663e-07,8.370107e-05,0.00012056855
23,39469,101,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.9999996,0.9999998,39469,SRP,39469_2320_srp_Haem.somn._CP000436.ct,archiveii,39469_2320_Haem.somn._CP000436,0.00012908723,8.8404944e-05,5.4912647e-07,8.914752e-05,0.0001290875
24,39482,113,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,39482,SRP,39482_2333_srp_Heli.pylo._AE000524.ct,archiveii,39482_2333_Heli.pylo._AE000524,0.00010965122,7.551334e-05,4.9527307e-07,7.598814e-05,0.00010965145
