batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25521,272,0.1397149,0.0,0.8602848,0.80200255,0.8602848,0.9993239,0.9277018,0.8620866,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.0008934934,0.0002374686,2.8008124e-06,0.00025677253,0.0009604429
1,27108,424,0.3675183,0.0,0.63248044,0.56788784,0.63248044,0.99884665,0.7136527,0.6359373,27108,gpI-intron,27108_27108_Pte.L2066.ct,stralign,27108_27108_Pte.L2066,0.0026275043,0.002110927,5.589085e-06,0.0023860645,0.0029428268
2,25919,438,0.20122641,0.0,0.7987728,0.7968102,0.7987728,0.99945325,0.800745,0.7984988,25919,gpI-intron,25919_25919_Cmo.S943.ct,stralign,25919_25919_Cmo.S943,0.003461202,0.0021228956,4.674184e-06,0.0021322211,0.0034686304
3,26000,490,0.56972325,0.0,0.43027386,0.5239354,0.43027386,0.9988969,0.36502078,0.43686432,26000,gpI-intron,26000_26000_Fse.S516-1.ct,stralign,26000_26000_Fse.S516-1,0.0028090125,0.0006857968,4.069061e-06,0.00058299716,0.0023423333
4,24723,289,0.66663414,0.0,0.33336365,0.42005554,0.33336365,0.9979887,0.27633342,0.33984077,24723,SRP,24723_24723_Scle.scle._GSP-325569.ct,stralign,24723_24723_Scle.scle._GSP-325569,0.0008264282,0.000495611,1.5345752e-06,0.00041245072,0.0006693163
5,40345,76,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,40345,tRNA,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG.ct,archiveii,40345_3196_tRNA_tdbR00000311-Haloferax_volcanii-2246-Pro-MGG,0.00028009043,0.00019549024,1.3721772e-06,0.00019796465,0.00028009023
6,24322,315,0.24503124,0.0,0.754968,0.7215224,0.754968,0.9992542,0.79166496,0.75535643,24322,RNaseP,24322_24322_Synechococcus-PCC6717.ct,stralign,24322_24322_Synechococcus-PCC6717 RNase P RNA,0.0001888276,0.00010534408,3.5208865e-07,0.000110829234,0.00019768927
7,25312,348,0.2020523,0.0,0.79794717,0.73050594,0.79794717,0.99920595,0.8791074,0.80084133,25312,gpI-intron,25312_25312_Col.cL2593.ct,stralign,25312_25312_Col.cL2593,0.0017050493,0.0013736228,3.3747222e-06,0.0015165204,0.0018693005
8,24595,308,0.51641464,0.0,0.48358405,0.5030366,0.48358405,0.9978826,0.46558,0.48292583,24595,SRP,24595_24595_Phak.meib._GSP-169999.ct,stralign,24595_24595_Phak.meib._GSP-169999,0.0034070557,0.0011661585,1.24690005e-05,0.0011255384,0.0032713402
9,25866,511,0.40818626,0.0,0.5918122,0.51115113,0.5918122,0.9989012,0.7027003,0.5986709,25866,gpI-intron,25866_25866_Chlo_sp-1.S1512.ct,stralign,25866_25866_Chlo_sp-1.S1512,0.00148566,0.00012923511,4.5165802e-06,0.00015356384,0.0017400458
10,17960,118,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.99999917,17960,5S-rRNA,17960_17960_B05077.ct,stralign,17960_17960_B05077,0.00022205485,0.00015568762,7.221788e-07,0.00015691337,0.00022205467
11,40414,88,0.06545454,0.0,0.9345454,0.8771343,0.9345454,0.9992403,0.9999984,0.9358383,40414,tRNA,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU.ct,archiveii,40414_3265_tRNA_tdbR00000381-Haloferax_volcanii-2246-Ser-GCU,0.006079229,0.00019646749,4.2838168e-05,0.00019314123,0.00648647
12,38745,339,0.26212162,0.0,0.73787755,0.78984284,0.73787755,0.99910975,0.69232804,0.739123,38745,RNaseP,38745_1596_RNaseP_LGA8.ct,archiveii,38745_1596_RNA,0.00230208,0.00035542483,4.560078e-06,0.0003342793,0.0021542686
13,25088,100,0.5686251,0.0,0.4313744,0.34375265,0.4313744,0.9942001,0.5789465,0.44286168,25088,SRP,25088_25088_Trep.dent._AE017226.ct,stralign,25088_25088_Trep.dent._AE017226,0.00016074374,0.000114258146,2.4556618e-06,0.0001547392,0.00020730795
14,26349,408,0.46497917,0.0,0.5350186,0.8675891,0.5350186,0.9990388,0.38676214,0.5791407,26349,gpI-intron,26349_26349_Sca.S156.ct,stralign,26349_26349_Sca.S156,0.0033374703,0.0013072159,1.8900306e-06,0.0009477299,0.0022279795
15,13103,116,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,13103,5S-rRNA,13103_13103_B00180.ct,stralign,13103_13103_B00180,0.00025092746,0.00017555048,7.130164e-07,0.00017719094,0.00025092723
16,39032,268,0.47257227,0.0,0.5274265,0.65476125,0.5274265,0.9983034,0.44155496,0.5370832,39032,gpI-intron,39032_1883_grp1_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET.ct,archiveii,39032_1883_a.I1.b.Dermocarpa.sp.ATCC29371.C3.tMET,0.0023718476,0.00021417942,5.204711e-06,0.00017975959,0.0019455882
17,23992,123,0.09703189,0.0,0.902968,0.87089115,0.902968,0.9991477,0.9374981,0.9030121,23992,5S-rRNA,23992_23992_P00825.ct,stralign,23992_23992_P00825,0.008891963,0.00018294358,4.6487865e-05,0.00017229581,0.009220213
18,34301,85,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,34301,tRNA,34301_34301_tdbD00009818.ct,stralign,34301_34301_tdbD00009818,0.00024606212,0.00017223351,1.2528815e-06,0.00017390554,0.00024606194
19,36888,357,0.36911672,0.0,0.6308818,0.7011871,0.6308818,0.9990629,0.57339025,0.6336992,36888,tmRNA,36888_36888_Pseu.atla._CP000388.ct,stralign,36888_36888_Pseu.atla._CP000388/1-357,0.003655163,0.0015374527,5.258332e-06,0.0014016364,0.0033035509
20,26336,451,0.24797606,0.0,0.7520229,0.78927374,0.7520229,0.99933875,0.7181299,0.7525809,26336,gpI-intron,26336_26336_Rpo.S1046.ct,stralign,26336_26336_Rpo.S1046,0.0022312442,0.0008261967,3.3079905e-06,0.0007904072,0.002127553
21,34648,95,0.017544568,0.0,0.9824554,0.96551734,0.9824554,0.9997784,0.9999984,0.98238754,34648,tRNA,34648_34648_tdbD00010187.ct,stralign,34648_34648_tdbD00010187,0.00023622483,0.00016918621,1.1071027e-06,0.0001737308,0.0002403527
22,31181,82,0.06666744,0.0,0.9333325,1.0,0.9333325,0.99910766,0.87499857,0.93541354,31181,tRNA,31181_31181_tdbD00006429.ct,stralign,31181_31181_tdbD00006429,0.00027426696,0.00017890775,1.2119715e-06,0.00016961043,0.00025655303
23,34691,82,0.18918878,0.0,0.8108109,0.7894755,0.8108109,0.9979179,0.83333176,0.809943,34691,tRNA,34691_34691_tdbD00010230.ct,stralign,34691_34691_tdbD00010230,0.0003349323,0.00020129787,1.9303516e-06,0.00020968464,0.00034365183
24,27147,411,0.2228716,0.0,0.7771276,0.8334472,0.7771276,0.99932766,0.7279378,0.778657,27147,gpI-intron,27147_27147_Cin.S989.ct,stralign,27147_27147_Cin.S989,0.002455076,0.000121243254,4.136919e-06,0.00011368025,0.0022936887
25,12897,113,0.1006735,0.0,0.8993263,0.8170705,0.8993263,0.99891293,0.9999978,0.90293103,12897,5S-rRNA,12897_12897_A00290.ct,stralign,12897_12897_A00290,0.0040284996,0.00017312609,2.9277864e-05,0.00018884744,0.004452066
26,39120,343,0.4230669,0.0,0.57693136,0.5276541,0.57693136,0.99895287,0.6363607,0.5788812,39120,gpI-intron,39120_1971_grp1_a.I1.m.S.pombe.B1.OX1.ct,archiveii,39120_1971_a.I1.m.S.pombe.B1.OX1,0.0040281923,0.00013973775,1.0324989e-05,0.00015137822,0.0044192825
