batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,30233,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,30233,tRNA,30233_30233_tdbD00005477.ct,stralign,30233_30233_tdbD00005477,0.00023385648,0.00016326584,1.2692788e-06,0.00016523278,0.00023385638
1,12759,121,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999985,0.9999992,12759,5S-rRNA,12759_12759_A00152.ct,stralign,12759_12759_A00152,0.00021413912,0.00015011066,6.83312e-07,0.00015125643,0.00021413896
2,36148,83,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,36148,tRNA,36148_36148_tdbD00011729.ct,stralign,36148_36148_tdbD00011729,0.00023226466,0.00016231729,1.0975525e-06,0.00016410087,0.00023226453
3,40329,77,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,40329,tRNA,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU.ct,archiveii,40329_3180_tRNA_tdbR00000290-Enterobacteria_phage_T5-10726-Asn-GUU,0.00024066052,0.00016789901,1.1490683e-06,0.00017002418,0.00024066039
4,24117,355,0.016394377,0.0,0.98360556,0.9782608,0.98360556,0.9999524,0.98900896,0.9835886,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.00014559182,0.000103201244,1.5368894e-07,0.000104052466,0.00014638479
5,19892,115,6.556511e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,19892,5S-rRNA,19892_19892_B07009.ct,stralign,19892_19892_B07009,0.00019681545,0.00013792815,6.742356e-07,0.0001390141,0.00019681535
6,29651,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999988,0.9999994,29651,tRNA,29651_29651_tdbD00004894.ct,stralign,29651_29651_tdbD00004894,0.00025541178,0.0001779427,1.25526e-06,0.00018044877,0.00025541164
7,40431,67,0.05263239,0.0,0.94736767,0.8999999,0.94736767,0.99955446,0.9999982,0.948258,40431,tRNA,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU.ct,archiveii,40431_3282_tRNA_tdbR00000399-Aedes_albopictus-7160-Ser-GCU,0.00038791436,0.00028750242,1.3264693e-06,0.00031166215,0.00040871502
8,31755,83,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999934,31755,tRNA,31755_31755_tdbD00007206.ct,stralign,31755_31755_tdbD00007206,0.00022071137,0.0001543851,1.1336051e-06,0.00015594442,0.00022071124
9,39053,357,0.08571637,0.0,0.9142834,0.90566045,0.9142834,0.99971753,0.923072,0.9141691,39053,gpI-intron,39053_1904_grp1_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506.ct,archiveii,39053_1904_a.I1.e.B.ciliata.JCM6865.C1.SSU.1506,0.0002473566,0.00015414033,3.5690485e-07,0.00015599301,0.00024968208
10,29060,72,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,29060,tRNA,29060_29060_tdbD00004302.ct,stralign,29060_29060_tdbD00004302,0.00024001478,0.00016746571,1.3105421e-06,0.0001695854,0.00024001466
11,24331,307,0.011494875,0.0,0.9885051,0.9885061,0.9885051,0.99995756,0.9885042,0.98848385,24331,RNaseP,24331_24331_T.luteus.ct,stralign,24331_24331_T.luteus RNase P RNA,0.00014282925,9.705211e-05,1.952257e-07,9.733162e-05,0.0001428261
12,24416,331,0.06199664,0.0,0.9380031,0.9179969,0.9380031,0.9998311,0.95890075,0.9381141,24416,RNaseP,24416_24416_S.bovis.ct,stralign,24416_24416_S.bovis RNase P RNA,0.0057047457,0.00014989554,8.647341e-06,0.00015219595,0.005829777
13,34123,91,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,34123,tRNA,34123_34123_tdbD00009618.ct,stralign,34123_34123_tdbD00009618,0.00022826651,0.0001597282,1.0143685e-06,0.00016127883,0.00022826635
14,14041,108,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.99999917,14041,5S-rRNA,14041_14041_B01137.ct,stralign,14041_14041_B01137,0.00025681916,0.00017941439,7.1701675e-07,0.0001813858,0.00025681895
15,26107,406,0.15980613,0.0,0.84019333,0.8391174,0.84019333,0.9995341,0.841272,0.8399591,26107,gpI-intron,26107_26107_Mte.S1512.ct,stralign,26107_26107_Mte.S1512,0.002927231,0.0012480845,4.605352e-06,0.001252278,0.0029301974
16,28341,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999988,0.9999994,28341,tRNA,28341_28341_tdbD00003280.ct,stralign,28341_28341_tdbD00003280,0.00023900553,0.00016686332,1.2628426e-06,0.00016887358,0.00023900539
17,27219,433,0.17874539,0.0,0.82125396,0.90997726,0.82125396,0.9995309,0.7482948,0.8250678,27219,gpI-intron,27219_27219_Rne.S989.ct,stralign,27219_27219_Rne.S989,0.0013786269,0.00084271486,1.3176337e-06,0.0007694122,0.0012500092
18,26464,376,0.021279573,0.0,0.97872037,0.96638715,0.97872037,0.99992925,0.99137247,0.97874415,26464,gpI-intron,26464_26464_sce_sp-2.S943.ct,stralign,26464_26464_sce_sp-2.S943,0.00023997703,0.00016909691,2.9966523e-07,0.00017164799,0.00024304568
19,33326,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,33326,tRNA,33326_33326_tdbD00008819.ct,stralign,33326_33326_tdbD00008819,0.00023327034,0.00016286121,1.3009859e-06,0.00016482329,0.00023327024
20,25609,257,0.04938382,0.0,0.9506161,0.9506181,0.9506161,0.99975777,0.9506141,0.9504947,25609,gpI-intron,25609_25609_Ptu.cL1931.ct,stralign,25609_25609_Ptu.cL1931,0.0002110502,0.00014003436,4.0640805e-07,0.00014046735,0.00021102367
21,25272,305,0.11726946,0.0,0.88273025,0.90603805,0.88273025,0.9995084,0.8605916,0.8828252,25272,gpI-intron,25272_25272_Aca.mL2593_p1.ct,stralign,25272_25272_Aca.mL2593_p1,0.0053483406,0.0018064254,1.1303133e-05,0.0017656025,0.0052113608
22,29072,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,29072,tRNA,29072_29072_tdbD00004314.ct,stralign,29072_29072_tdbD00004314,0.00024670662,0.00017200584,1.211588e-06,0.00017429909,0.00024670648
