batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36830,366,0.2196089,0.0,0.7803904,0.75507146,0.7803904,0.99932146,0.80746615,0.7804507,36830,tmRNA,36830_36830_Myxo.xant._TRW-34.ct,stralign,36830_36830_Myxo.xant._TRW-34/1-366,0.0042883344,0.0029673253,6.722421e-06,0.003077703,0.0044326643
1,40120,75,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.9999995,40120,tRNA,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC.ct,archiveii,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC,0.00023183094,0.00016172738,1.1668159e-06,0.00016377443,0.00023183083
2,34687,88,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.9999994,34687,tRNA,34687_34687_tdbD00010226.ct,stralign,34687_34687_tdbD00010226,0.00020799466,0.00014562842,1.0645214e-06,0.00014694028,0.00020799456
3,30642,75,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,30642,tRNA,30642_30642_tdbD00005887.ct,stralign,30642_30642_tdbD00005887,0.00024891505,0.00017335973,1.1277895e-06,0.00017580125,0.00024891493
4,36853,350,0.116763115,0.0,0.88323647,0.8506159,0.88323647,0.99965507,0.91845876,0.8836659,36853,tmRNA,36853_36853_Oeno.oeni._TRW-203123.ct,stralign,36853_36853_Oeno.oeni._TRW-203123/1-350,0.0032620342,0.00236653,4.196726e-06,0.002467719,0.0033888132
5,24409,302,0.061959386,0.0,0.93804044,0.9147944,0.93804044,0.99977696,0.9624988,0.93818986,24409,RNaseP,24409_24409_M.fermentans.ct,stralign,24409_24409_M.fermentans RNase P RNA,0.0030457787,8.682344e-05,6.1431506e-06,8.87172e-05,0.0031236892
6,20343,120,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,20343,5S-rRNA,20343_20343_E00131.ct,stralign,20343_20343_E00131,0.00017708748,0.0001241797,6.2695494e-07,0.00012504801,0.0001770874
7,29799,72,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,29799,tRNA,29799_29799_tdbD00005043.ct,stralign,29799_29799_tdbD00005043,0.00022800843,0.00015917333,1.3073243e-06,0.00016109095,0.00022800833
8,26462,384,0.06395131,0.0,0.9360485,0.9008267,0.9360485,0.99979055,0.9741366,0.9366023,26462,gpI-intron,26462_26462_sce_sp-1.S943.ct,stralign,26462_26462_sce_sp-1.S943,0.0025627455,8.3591316e-05,4.8378743e-06,8.693953e-05,0.0026645346
9,31830,78,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.9999994,31830,tRNA,31830_31830_tdbD00007316.ct,stralign,31830_31830_tdbD00007316,0.00023185287,0.00016172738,1.078991e-06,0.00016377444,0.00023185278
10,34604,71,7.1525574e-07,0.0,0.9999993,0.9999999,0.9999993,1.0,0.9999986,0.9999993,34604,tRNA,34604_34604_tdbD00010142.ct,stralign,34604_34604_tdbD00010142,0.00027049877,0.00018772722,1.3723525e-06,0.0001903708,0.00027049877
11,36821,405,0.08790928,0.0,0.9120903,0.9222285,0.9120903,0.9998049,0.90217257,0.912059,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.000222334,8.567566e-05,2.4353383e-07,8.497573e-05,0.00021988289
12,26570,204,0.025592268,0.0,0.9744077,0.98285896,0.9744077,0.9998561,0.9661005,0.97439533,26570,gpI-intron,26570_26570_Bpl.c.trnL.ct,stralign,26570_26570_Bpl.c.trnL,0.00093555154,0.00011606322,2.6319435e-06,0.00011550002,0.00092750584
13,26226,537,0.17565817,0.0,0.824341,0.78208244,0.824341,0.9996394,0.8714272,0.82532346,26226,gpI-intron,26226_26226_Psp-1.S516-1.ct,stralign,26226_26226_Psp-1.S516-1,0.0009820282,7.045476e-05,1.3553413e-06,7.456785e-05,0.0010363262
14,26166,481,0.20986181,0.0,0.7901373,0.76939523,0.7901373,0.9995041,0.8120287,0.7901519,26166,gpI-intron,26166_26166_Pde.S516.ct,stralign,26166_26166_Pde.S516,0.0022189037,7.156734e-05,3.4977481e-06,7.3473886e-05,0.00227877
15,40409,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.999999,0.99999946,40409,tRNA,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP.ct,archiveii,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP,0.00022623906,0.0001579249,1.1643247e-06,0.00015982748,0.00022623896
16,33794,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.99999946,33794,tRNA,33794_33794_tdbD00009289.ct,stralign,33794_33794_tdbD00009289,0.00022622968,0.00015792488,1.2280099e-06,0.00015982748,0.00022622957
17,24394,316,0.081760824,0.0,0.918239,0.84883803,0.918239,0.99973965,0.9999986,0.9210832,24394,RNaseP,24394_24394_A.laidlawii.ct,stralign,24394_24394_A.laidlawii RNase P RNA,0.0001299113,8.798278e-05,2.0514337e-07,9.611848e-05,0.00014096838
18,24293,290,0.020979404,0.0,0.97902066,0.9722225,0.97902066,0.99992865,0.9859144,0.9789972,24293,RNaseP,24293_24293_SM-A26(42).ct,stralign,24293_24293_SM-A26(42) RNase P RNA,0.00014818837,8.9371555e-05,2.0859045e-07,9.031619e-05,0.0001492212
19,25528,317,0.18509483,0.0,0.8149047,0.8193325,0.8149047,0.9993038,0.81052446,0.81457615,25528,gpI-intron,25528_25528_Cha_vu.mL1931.ct,stralign,25528_25528_Cha_vu.mL1931,0.0009080895,0.00010636794,2.0585553e-06,0.000106037885,0.00090282364
20,26062,430,0.08226299,0.0,0.9177367,0.8887224,0.9177367,0.99978477,0.94870937,0.9180805,26062,gpI-intron,26062_26062_Lsu.S943.ct,stralign,26062_26062_Lsu.S943,0.0015757179,0.00018521774,2.3796645e-06,0.0001918261,0.0016277748
21,17574,118,5.9604645e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,17574,5S-rRNA,17574_17574_B04691.ct,stralign,17574_17574_B04691,0.00018721636,0.00013111264,6.095639e-07,0.00013214492,0.00018721625
22,28859,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,28859,tRNA,28859_28859_tdbD00004100.ct,stralign,28859_28859_tdbD00004100,0.0002882711,0.00019923136,9.97928e-07,0.00020313718,0.000288271
23,40027,101,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,40027,SRP,40027_2878_srp_Wolb.endo._AE017259.ct,archiveii,40027_2878_Wolb.endo._AE017259,0.00020441024,0.00014286529,7.382594e-07,0.00014425222,0.00020441016
24,39097,437,0.2094928,0.0,0.79050636,0.7542398,0.79050636,0.99945605,0.83043677,0.7911027,39097,gpI-intron,39097_1948_grp1_a.I1.e.S.granulatum.C1.SSU.1506.ct,archiveii,39097_1948_a.I1.e.S.granulatum.C1.SSU.1506,0.0021218471,0.0005219817,3.7204543e-06,0.00054942386,0.002225565
25,39128,506,0.16463786,0.0,0.8353615,0.7580986,0.8353615,0.9996306,0.93016005,0.83946365,39128,gpI-intron,39128_1979_grp1_b.I1.e.T.thermophila.C1.LSU.1925.ct,archiveii,39128_1979_b.I1.e.T.thermophila.C1.LSU.1925,0.0025490408,0.0006212793,4.0538853e-06,0.0006929551,0.0028226324
26,28086,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.00022860176,0.0001595873,1.2750638e-06,0.00016150992,0.00022860167
27,25592,305,0.051014185,0.0,0.9489857,0.9208054,0.9489857,0.999785,0.97894526,0.9492633,25592,gpI-intron,25592_25592_Nol.mL1931.ct,stralign,25592_25592_Nol.mL1931,0.00033148998,0.000104223356,7.4425446e-07,0.000107785,0.00034173694
28,33998,77,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,33998,tRNA,33998_33998_tdbD00009493.ct,stralign,33998_33998_tdbD00009493,0.00022624023,0.0001579249,1.1342906e-06,0.00015982748,0.00022624014
