batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25460,306,0.11477816,0.0,0.88522154,0.8500865,0.88522154,0.999509,0.92338616,0.8856576,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0053310315,0.0034267195,1.0972167e-05,0.0035833877,0.005554177
1,25484,350,0.20004225,0.0,0.7999573,0.7577222,0.7999573,0.9991837,0.8471786,0.80070835,25484,gpI-intron,"25484_25484_Pma.m.COX1,6_p1.ct",stralign,"25484_25484_Pma.m.COX1,6_p1",0.0018781673,0.0013112852,3.9986494e-06,0.0013914705,0.001984804
2,25209,332,0.11886275,0.0,0.88113695,0.80696386,0.88113695,0.9995725,0.97032565,0.8845366,25209,gpI-intron,25209_25209_She.cL1065_p1.ct,stralign,25209_25209_She.cL1065_p1,0.0051611564,0.0033583958,1.0071237e-05,0.0037076643,0.0056573316
3,25263,233,0.103349626,0.0,0.8966502,0.8592193,0.8966502,0.9994905,0.9374909,0.8971547,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.0034221031,0.00026576748,1.0217373e-05,0.00027844284,0.0035732281
4,23083,121,0.040190518,0.0,0.9598094,0.9227288,0.9598094,0.9996912,0.99999505,0.9602875,23083,5S-rRNA,23083_23083_M00004.ct,stralign,23083_23083_M00004,0.012260389,0.00031260034,5.3096326e-05,0.0003022047,0.012759742
5,37001,394,0.28924406,0.0,0.7107549,0.675246,0.7107549,0.99920547,0.75020564,0.71129364,37001,tmRNA,37001_37001_Syne.elon._TRW-32046.ct,stralign,37001_37001_Syne.elon._TRW-32046/1-394,0.004015066,0.0028044118,6.4190167e-06,0.0029670151,0.0042297067
6,32804,72,2.0861626e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999666,0.99999785,32804,tRNA,32804_32804_tdbD00008295.ct,stralign,32804_32804_tdbD00008295,0.00043467156,0.0002855206,2.5043707e-06,0.0002891284,0.00043467554
7,26576,231,0.044072628,0.0,0.9559273,0.97054416,0.9559273,0.9997722,0.9417442,0.9559594,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.0039063636,0.0027439888,7.1554946e-06,0.0027131115,0.0038476705
8,39389,107,0.09523308,0.0,0.9047668,0.9047729,0.9047668,0.9993013,0.9047607,0.9044162,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.0010905276,0.00037491007,4.145602e-06,0.00037920772,0.00109012
9,12497,344,0.26830357,0.0,0.73169535,0.75215036,0.73169535,0.9993555,0.7123234,0.7316681,12497,16S-rRNA,12497_12497_M30377.ct,stralign,12497_12497_M30377,0.002789219,0.0004941495,4.2600473e-06,0.00048261415,0.0027132805
10,12651,120,0.015629113,0.0,0.9843709,0.9692275,0.9843709,0.9998633,0.9999949,0.98435587,12651,5S-rRNA,12651_12651_A00044.ct,stralign,12651_12651_A00044,0.0027069752,0.0002807311,1.2341321e-05,0.00028656164,0.0027493078
11,26053,444,0.19233233,0.0,0.8076669,0.82185817,0.8076669,0.9994975,0.7939574,0.8075543,26053,gpI-intron,26053_26053_Lco.S943.ct,stralign,26053_26053_Lco.S943,0.002455332,0.00056687923,3.727969e-06,0.00055831525,0.0024126123
12,15573,121,2.5629997e-06,0.0,0.99999756,0.9999985,0.99999756,1.0,0.99999654,0.9999976,15573,5S-rRNA,15573_15573_B02684.ct,stralign,15573_15573_B02684,0.00035854432,0.00022796445,1.2410289e-06,0.00022970152,0.00035854595
13,36864,358,0.46115643,0.0,0.538842,0.43329683,0.538842,0.998611,0.7123643,0.55474776,36864,tmRNA,36864_36864_Pelo.carb._CP000142.ct,stralign,36864_36864_Pelo.carb._CP000142/1-358,0.0018845322,0.000405664,8.022111e-06,0.00053738273,0.0024128011
14,25801,462,0.23825294,0.0,0.7617462,0.7145545,0.7617462,0.99932593,0.8156122,0.76300955,25801,gpI-intron,25801_25801_Ceh.S1506-14.ct,stralign,25801_25801_Ceh.S1506-14,0.0010594651,0.00034556148,2.1283784e-06,0.00037060207,0.0011313228
15,26166,481,0.26101625,0.0,0.73898256,0.77380437,0.73898256,0.99942565,0.7071598,0.73948306,26166,gpI-intron,26166_26166_Pde.S516.ct,stralign,26166_26166_Pde.S516,0.00328654,0.001557294,3.872043e-06,0.0014931536,0.0031408486
16,2791,533,0.30767876,0.0,0.69231963,0.77766037,0.69231963,0.9994183,0.6238573,0.6963173,2791,16S-rRNA,2791_2791_DQ067265.ct,stralign,2791_2791_DQ067265,0.0034795434,0.0014407407,3.3314736e-06,0.0013006789,0.0031156635
17,40512,74,2.026558e-06,0.0,0.999998,0.99999917,0.999998,1.0,0.9999967,0.999998,40512,tRNA,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA.ct,archiveii,40512_3363_tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-!CA,0.0004250524,0.00027926813,2.4349838e-06,0.00028262706,0.00042505626
18,40590,78,2.026558e-06,0.0,0.999998,0.9999993,0.999998,1.0,0.9999967,0.999998,40590,tRNA,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG.ct,archiveii,40590_3441_tRNA_tdbR00000579-Aeropyrum_pernix-56636-Pro-CGG,0.00043140622,0.0002818556,2.234233e-06,0.00028524516,0.0004314096
19,26942,385,0.052719712,0.0,0.9472801,0.9589299,0.9472801,0.9998243,0.93591,0.9472815,26942,gpI-intron,26942_26942_Lin.S1199-1_p1.ct,stralign,26942_26942_Lin.S1199-1_p1,0.001052012,0.000608797,1.4620504e-06,0.00060270843,0.001039236
20,25468,267,0.18631512,0.0,0.8136844,0.8363693,0.8136844,0.9992163,0.7921976,0.8136391,25468,gpI-intron,25468_25468_Rsp.mL2256_p1.ct,stralign,25468_25468_Rsp.mL2256_p1,0.0057808408,0.0002789964,1.4125097e-05,0.0002716598,0.005623771
21,21125,122,2.503395e-06,0.0,0.9999976,0.9999987,0.9999976,1.0,0.9999965,0.9999975,21125,5S-rRNA,21125_21125_E00913.ct,stralign,21125_21125_E00913,0.0003393128,0.00021766339,1.2879669e-06,0.00021914183,0.00033931452
22,26091,394,0.15168816,0.0,0.8483113,0.81957823,0.8483113,0.9994977,0.87913233,0.8485341,26091,gpI-intron,26091_26091_Mha.S1062.ct,stralign,26091_26091_Mha.S1062,0.0016940664,0.0013156154,2.335805e-06,0.0013660719,0.0017539612
23,24613,310,0.1000064,0.0,0.89999336,0.85619986,0.89999336,0.99953496,0.9485084,0.9008383,24613,SRP,24613_24613_Arch.fulg._AE000782.ct,stralign,24613_24613_Arch.fulg._AE000782,0.004294831,0.003153598,8.753197e-06,0.003331046,0.004518793
24,39922,101,8.523464e-06,0.0,0.99999154,0.9999873,0.99999154,1.0,0.99999577,0.9999915,39922,SRP,39922_2773_srp_Stre.muta._AE014879.ct,archiveii,39922_2773_Stre.muta._AE014879,0.0006386135,0.0002824197,2.912956e-06,0.00028512234,0.0006386313
25,40120,75,2.026558e-06,0.0,0.999998,0.9999992,0.999998,1.0,0.9999968,0.99999803,40120,tRNA,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC.ct,archiveii,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC,0.00043716969,0.00028577546,2.3301486e-06,0.00028938596,0.00043717326
26,31636,72,2.0861626e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.99999666,0.9999979,31636,tRNA,31636_31636_tdbD00007040.ct,stralign,31636_31636_tdbD00007040,0.00042321355,0.00027903146,2.5538964e-06,0.00028238786,0.00042321766
27,25322,326,0.110101104,0.0,0.8898986,0.84630394,0.8898986,0.9995762,0.9382285,0.8907857,25322,gpI-intron,25322_25322_Cre.cL2593.ct,stralign,25322_25322_Cre.cL2593,0.0044992906,0.00067508634,1.0648271e-05,0.0007133529,0.004735803
28,31678,84,2.1457672e-06,0.0,0.99999785,0.9999991,0.99999785,1.0,0.9999966,0.9999979,31678,tRNA,31678_31678_tdbD00007097.ct,stralign,31678_31678_tdbD00007097,0.00038576004,0.00025349556,2.1269761e-06,0.00025595308,0.00038576336
29,36607,361,0.12959647,0.0,0.8704032,0.7823698,0.8704032,0.99953383,0.9807596,0.8755766,36607,tmRNA,36607_36607_Chlo.aura._AY040836.ct,stralign,36607_36607_Chlo.aura._AY040836/1-361,0.003596262,0.00019499974,9.185899e-06,0.00021984953,0.0040247235
30,25049,84,2.503395e-06,0.0,0.9999975,0.999999,0.9999975,1.0,0.99999607,0.99999744,25049,SRP,25049_25049_Lact.plan._AL935253.ct,stralign,25049_25049_Lact.plan._AL935253,0.00041732044,0.00027414845,2.3015612e-06,0.00027680612,0.00041732396
31,24852,66,3.0398369e-06,0.0,0.99999696,0.99999785,0.99999696,1.0,0.9999962,0.999997,24852,SRP,24852_24852_Gynu.aura._SDB-109565.ct,stralign,24852_24852_Gynu.aura._SDB-109565,0.0006369238,0.00038736386,2.7504657e-06,0.00039555228,0.00063693
32,26148,382,0.11638749,0.0,0.8836121,0.8622913,0.8836121,0.99965,0.9060139,0.883675,26148,gpI-intron,26148_26148_Pav.S943.ct,stralign,26148_26148_Pav.S943,0.0036531752,0.0017071535,5.8062687e-06,0.0017544131,0.003743795
33,27882,77,2.0861626e-06,0.0,0.9999979,0.9999991,0.9999979,1.0,0.99999666,0.99999785,27882,tRNA,27882_27882_tdbD00001939.ct,stralign,27882_27882_tdbD00001939,0.00042634644,0.0002787956,2.2641975e-06,0.00028214845,0.00042634993
34,27139,430,0.085775554,0.0,0.9142241,0.9186692,0.9142241,0.99974144,0.9098218,0.9141121,27139,gpI-intron,27139_27139_Cca.S989.ct,stralign,27139_27139_Cca.S989,0.0043288604,0.0026886072,5.5153455e-06,0.0026804667,0.0043074116
35,25750,501,0.21676445,0.0,0.7832347,0.70760065,0.7832347,0.9994198,0.8769727,0.78735816,25750,gpI-intron,25750_25750_Bth.S1506-4.ct,stralign,25750_25750_Bth.S1506-4,0.0031802307,0.0023052434,5.0257554e-06,0.002584979,0.0035387888
36,36897,399,0.24373531,0.0,0.7562638,0.7398289,0.7562638,0.9993361,0.7734455,0.75609577,36897,tmRNA,36897_36897_Pseu.puti._AE015451.ct,stralign,36897_36897_Pseu.puti._AE015451/1-399,0.0021836222,0.0008630494,3.7878947e-06,0.00088467525,0.0022316752
37,21515,122,2.503395e-06,0.0,0.9999975,0.99999845,0.9999975,1.0,0.9999964,0.9999975,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00034962184,0.00022323943,1.259157e-06,0.00022484282,0.0003496235
38,27063,465,0.112850964,0.0,0.8871486,0.8834901,0.8871486,0.99969393,0.89083755,0.886998,27063,gpI-intron,27063_27063_Rfi.S516.ct,stralign,27063_27063_Rfi.S516,0.0026182851,0.0014717405,3.3413037e-06,0.0014803809,0.0026287003
39,29192,77,2.2649765e-06,0.0,0.99999774,0.9999989,0.99999774,1.0,0.99999654,0.9999977,29192,tRNA,29192_29192_tdbD00004434.ct,stralign,29192_29192_tdbD00004434,0.00043829533,0.00028552144,2.2223228e-06,0.0002891284,0.00043829874
40,36831,363,0.21542484,0.0,0.78457457,0.70580477,0.78457457,0.999205,0.8831349,0.78896636,36831,tmRNA,36831_36831_Neis.gono._TRW-242231.ct,stralign,36831_36831_Neis.gono._TRW-242231/1-363,0.004443177,0.0028474845,1.0539286e-05,0.0032117774,0.004966844
41,39124,543,0.32074642,0.0,0.6792519,0.6503207,0.6792519,0.99936247,0.7108772,0.6795776,39124,gpI-intron,39124_1975_grp1_b.I1.e.H.rubra.1.C1.SSU.1506.ct,archiveii,39124_1975_b.I1.e.H.rubra.1.C1.SSU.1506,0.0034626343,0.0024406777,4.0730406e-06,0.0025586712,0.0036186595
42,36954,346,0.46322852,0.0,0.5367671,0.4950103,0.5367671,0.9995098,0.5862178,0.5384208,36954,tmRNA,36954_36954_Skel.cost._AF550357.ct,stralign,36954_36954_Skel.cost._AF550357/1-346,0.0052280417,0.00049451826,6.036933e-06,0.000535287,0.005686533
43,24035,385,0.22729301,0.0,0.7727061,0.83717614,0.7727061,0.9993963,0.71745557,0.77479166,24035,RNaseP,24035_24035_A.nidulans.ct,stralign,24035_24035_A.nidulans RNase P RNA,0.003788154,0.0016651283,4.8733255e-06,0.001549985,0.0035059373
44,36851,371,0.089237094,0.0,0.91076225,0.83615077,0.91076225,0.999869,0.9999938,0.9142901,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.0014347966,0.00023551393,1.3558993e-06,0.00025968187,0.0015688816
45,26422,431,0.12173307,0.0,0.8782664,0.8471425,0.8782664,0.99964625,0.9117645,0.8786375,26422,gpI-intron,26422_26422_Tsp-2.S1512.ct,stralign,26422_26422_Tsp-2.S1512,0.0042428114,0.0027396025,5.8957567e-06,0.0028493663,0.004400593
46,36696,352,0.19437873,0.0,0.8056207,0.770793,0.8056207,0.9993691,0.8437446,0.8060721,36696,tmRNA,36696_36696_Geob.kaus._BA000043.ct,stralign,36696_36696_Geob.kaus._BA000043/1-352,0.0017947871,0.00020677476,3.9255333e-06,0.00021700848,0.0018769442
47,20829,122,2.503395e-06,0.0,0.9999976,0.9999987,0.9999976,1.0,0.9999965,0.9999975,20829,5S-rRNA,20829_20829_E00617.ct,stralign,20829_20829_E00617,0.0003385114,0.00021707057,1.2852583e-06,0.00021854498,0.0003385131
48,24456,243,0.13207674,0.0,0.8679228,0.7931094,0.8679228,0.9995259,0.95832044,0.8714398,24456,RNaseP,24456_24456_S.fibuligera.ct,stralign,24456_24456_S.fibuligera RNase P RNA,0.0016536475,0.00032984922,4.026668e-06,0.0003657463,0.0018169788
49,36523,367,0.08476955,0.0,0.9152302,0.9206293,0.9152302,0.9997447,0.909894,0.9151262,36523,tmRNA,36523_36523_Acti.succ._TRW-339671.ct,stralign,36523_36523_Acti.succ._TRW-339671/1-367,0.0040642857,0.0029583857,4.488153e-06,0.0029484064,0.004040017
50,28254,72,2.0861626e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999666,0.99999785,28254,tRNA,28254_28254_tdbD00003077.ct,stralign,28254_28254_tdbD00003077,0.000434782,0.00028552063,2.505512e-06,0.0002891284,0.000434786
