batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26576,231,0.20443809,0.0,0.7955615,0.83809435,0.7955615,0.9989791,0.7571372,0.7961832,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.004615748,0.0002629932,1.3030157e-05,0.0002505382,0.0043849656
1,29233,73,3.8146973e-06,0.0,0.99999607,0.9999995,0.99999607,0.9999999,0.99999285,0.9999962,29233,tRNA,29233_29233_tdbD00004475.ct,stralign,29233_29233_tdbD00004475,0.00059771945,0.00041002143,3.3905974e-06,0.0004149578,0.00059771945
2,23208,124,0.3999766,0.0,0.60002285,0.5806885,0.60002285,0.99687856,0.62068915,0.5987143,23208,5S-rRNA,23208_23208_P00019.ct,stralign,23208_23208_P00019,0.0009058717,0.0004459902,5.5167643e-06,0.0004650823,0.0009342343
3,24349,359,0.24477565,0.0,0.75522363,0.64214146,0.75522363,0.9991148,0.9166467,0.7665758,24349,RNaseP,24349_24349_X.fastidiosa.ct,stralign,24349_24349_X.fastidiosa RNase P RNA,0.0028042996,0.00030585317,9.246895e-06,0.0003717864,0.0033477417
4,11749,593,0.71911633,0.0,0.2808793,0.33012596,0.2808793,0.99883264,0.24441811,0.28351954,11749,16S-rRNA,11749_11749_L00925.ct,stralign,11749_11749_L00925,0.0030227173,0.0017417584,4.6454243e-06,0.0015182962,0.0025976957
5,27372,73,3.9339066e-06,0.0,0.99999607,0.9999994,0.99999607,0.9999999,0.9999927,0.9999962,27372,tRNA,27372_27372_tdbD00000373.ct,stralign,27372_27372_tdbD00000373,0.0006140824,0.0004203554,3.322206e-06,0.00042567222,0.00061408244
6,12896,110,0.033327937,0.0,0.966672,0.9355004,0.966672,0.9996696,0.99999255,0.966888,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.0007006295,0.0003435668,3.3696033e-06,0.00035835998,0.0007241532
7,33312,73,3.874302e-06,0.0,0.9999961,0.99999946,0.9999961,0.9999999,0.9999928,0.9999962,33312,tRNA,33312_33312_tdbD00008805.ct,stralign,33312_33312_tdbD00008805,0.0005809326,0.0003992085,3.4483871e-06,0.00040379397,0.0005809327
8,25542,240,0.21252358,0.0,0.787476,0.7372304,0.787476,0.99887544,0.8450715,0.78861606,25542,gpI-intron,25542_25542_Cmo.cL2262_p1.ct,stralign,25542_25542_Cmo.cL2262_p1,0.003499191,0.00046968256,1.3305937e-05,0.00050538464,0.0037431403
9,27112,424,0.12608606,0.0,0.87391347,0.920346,0.87391347,0.99966615,0.831941,0.8749223,27112,gpI-intron,27112_27112_Sda.S516.ct,stralign,27112_27112_Sda.S516,0.0008273162,0.00052579556,8.3811705e-07,0.00050159584,0.0007864914
10,39792,98,0.06859237,0.0,0.9314076,0.9643108,0.9314076,0.99917126,0.9006757,0.93173355,39792,SRP,39792_2643_srp_Pseu.puti._CP000712.ct,archiveii,39792_2643_Pseu.puti._CP000712,0.0049913717,0.0034390485,2.0974687e-05,0.003354484,0.004822806
11,40455,78,3.9339066e-06,0.0,0.99999607,0.99999946,0.99999607,0.99999994,0.9999927,0.9999961,40455,tRNA,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA.ct,archiveii,40455_3306_tRNA_tdbR00000427-Gallus_gallus-9031-Ser-UGA,0.0006026583,0.00041194836,3.0041924e-06,0.00041690742,0.00060265814
12,24499,307,0.25123745,0.0,0.7487621,0.68026775,0.7487621,0.99883807,0.83259356,0.7518495,24499,SRP,24499_24499_Aede.aegy._DW714923.ct,stralign,24499_24499_Aede.aegy._DW714923,0.004657316,0.0034238836,1.2944831e-05,0.0038159601,0.0051477826
13,13068,117,4.053116e-06,0.0,0.99999595,0.9999991,0.99999595,1.0,0.9999927,0.9999959,13068,5S-rRNA,13068_13068_B00145.ct,stralign,13068_13068_B00145,0.0005102386,0.00034617464,1.6310885e-06,0.00034908095,0.0005102379
14,19619,113,1.4901161e-05,0.0,0.9999851,0.9999945,0.9999851,0.99999994,0.9999757,0.9999851,19619,5S-rRNA,19619_19619_B06736.ct,stralign,19619_19619_B06736,0.0009997595,0.0006639828,3.137309e-06,0.00067017536,0.0009997528
15,20871,122,4.1127205e-06,0.0,0.9999959,0.99999905,0.9999959,0.9999999,0.9999926,0.99999577,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00047499093,0.00032276762,1.628717e-06,0.00032508755,0.00047499043
16,27976,75,3.9339066e-06,0.0,0.99999607,0.9999994,0.99999607,0.99999994,0.9999927,0.99999607,27976,tRNA,27976_27976_tdbD00002269.ct,stralign,27976_27976_tdbD00002269,0.0006127715,0.00041931713,3.1416414e-06,0.0004246207,0.0006127713
17,29772,75,3.8146973e-06,0.0,0.99999624,0.9999996,0.99999624,0.99999994,0.9999929,0.99999624,29772,tRNA,29772_29772_tdbD00005016.ct,stralign,29772_29772_tdbD00005016,0.00058328104,0.0004004129,3.2832631e-06,0.00040501205,0.0005832811
18,21039,123,0.0410766,0.0,0.95892334,0.94599026,0.95892334,0.99960357,0.972215,0.95875114,21039,5S-rRNA,21039_21039_E00827.ct,stralign,21039_21039_E00827,0.00089453027,0.00031589362,4.3311666e-06,0.00032242763,0.00090662314
