batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24824,267,0.18245256,0.0,0.8175471,0.7548853,0.8175471,0.9990734,0.89155346,0.8197566,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0019243446,0.00036536495,6.9014436e-06,0.00039945947,0.0020897419,0.75510204,0.8176796,0.9990742,0.8915663,0.8198809
1,40296,85,1.0728836e-06,0.0,0.9999989,0.99999946,0.9999989,1.0,0.9999984,0.99999887,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00029572815,0.00019119208,1.3000716e-06,0.0001934908,0.0002957302,1.0,1.0,1.0,1.0,1.0
2,25941,409,0.16374159,0.0,0.8362579,0.7856712,0.8362579,0.9995271,0.89380705,0.8376874,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0045542433,0.00026864867,8.89551e-06,0.00028740824,0.0048557795,0.77692306,0.8312757,0.9995098,0.8938053,0.83299375
3,28231,76,1.013279e-06,0.0,0.999999,0.99999964,0.999999,1.0,0.99999845,0.99999905,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00028944717,0.00019049949,1.5698816e-06,0.000192791,0.00028944964,1.0,1.0,1.0,1.0,1.0
4,31007,73,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00029569893,0.00019474933,1.6538254e-06,0.0001972105,0.00029570152,1.0,1.0,1.0,1.0,1.0
5,28117,92,8.940697e-07,0.0,0.9999991,0.99999964,0.9999991,1.0,0.99999845,0.99999905,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0002709089,0.00017616159,1.2067474e-06,0.00017793803,0.00027091074,1.0,1.0,1.0,1.0,1.0
6,26167,402,0.19804358,0.0,0.80195576,0.77801865,0.80195576,0.99938804,0.8274126,0.8019923,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0050208275,0.0029878442,8.3831665e-06,0.0030888603,0.005175675,0.7751938,0.8,0.9993812,0.8264463,0.8000618
7,12888,125,1.2516975e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999982,0.9999987,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00024029368,0.00015386876,8.4633774e-07,0.00015494316,0.00024029483,1.0,1.0,1.0,1.0,1.0
8,38056,113,1.7881393e-06,0.0,0.9999982,0.9999981,0.9999982,1.0,0.9999982,0.9999981,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0003641311,0.0002067075,9.3339764e-07,0.00020930679,0.00036413292,1.0,1.0,1.0,1.0,1.0
9,20270,119,1.2516975e-06,0.0,0.9999988,0.9999993,0.9999988,1.0,0.9999982,0.9999987,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00024067723,0.00015591827,9.274535e-07,0.00015700719,0.00024067846,1.0,1.0,1.0,1.0,1.0
10,25840,473,0.17239344,0.0,0.82760596,0.7413303,0.82760596,0.9995047,0.9366079,0.8328986,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.003581645,0.00018666667,7.7399545e-06,0.00021136808,0.004024062,0.7430168,0.8286604,0.9995083,0.9366197,0.83385396
11,21515,122,1.1920929e-06,0.0,0.9999988,0.99999934,0.9999988,1.0,0.9999984,0.99999887,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00023678405,0.00015189224,8.4997174e-07,0.00015298335,0.00023678524,1.0,1.0,1.0,1.0,1.0
12,26208,387,0.10141975,0.0,0.8985799,0.8754847,0.8985799,0.99968284,0.92292666,0.8986978,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0059703793,0.0025318076,9.962069e-06,0.0026059388,0.006128716,0.88235295,0.90128756,0.99969286,0.92105263,0.9013119
13,25313,333,0.11597878,0.0,0.8840209,0.84164584,0.8840209,0.9995727,0.9308892,0.88485163,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0040526204,0.0031955303,6.135697e-06,0.0033732036,0.004260717,0.8411215,0.88235295,0.99956715,0.92783505,0.8831225
14,36821,405,0.3563999,0.0,0.6435987,0.6023746,0.6435987,0.99914163,0.69087964,0.64463294,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.005206257,0.0039811744,7.745426e-06,0.0042844685,0.005572153,0.6037736,0.64646465,0.99914646,0.6956522,0.6476091
15,24608,306,0.19739348,0.0,0.8026061,0.74251294,0.8026061,0.9991284,0.8732827,0.8046798,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0030932468,0.0013187138,9.13201e-06,0.0014382799,0.0033522977,0.7410714,0.8019324,0.9991243,0.8736842,0.8040789
16,33510,72,9.536743e-07,0.0,0.99999905,0.99999964,0.99999905,1.0,0.99999845,0.99999905,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0002814643,0.0001868354,1.7704135e-06,0.00018898008,0.00028146716,1.0,1.0,1.0,1.0,1.0
