batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40361,76,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999979,0.999999,40361,tRNA,40361_3212_tRNA_tdbR00000327-Enterobacteria_phage_T4-10665-Gln-NUG.ct,archiveii,40361_3212_tRNA_tdbR00000327-Enterobacteria_phage_T4-10665-Gln-NUG,0.00032803498,0.00022903441,1.6064901e-06,0.00023193336,0.00032803463
1,37586,123,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.999999,37586,5S-rRNA,37586_437_5s_Clavispora-opuntiae-1.ct,archiveii,37586_437_5s_Clavispora-opuntiae-1,0.0002456754,0.00017248963,8.268462e-07,0.00017369568,0.00024567512
2,12687,131,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.9999988,12687,5S-rRNA,12687_12687_A00080.ct,stralign,12687_12687_A00080,0.0002554929,0.00017919033,7.1642756e-07,0.00018051744,0.0002554926
3,26404,464,0.26550794,0.0,0.73449093,0.7476597,0.73449093,0.99932617,0.721778,0.7342843,26404,gpI-intron,26404_26404_Tga.S1512.ct,stralign,26404_26404_Tga.S1512,0.0037883623,0.0024604725,4.7321355e-06,0.0024223137,0.003720791
4,28157,88,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,28157,tRNA,28157_28157_tdbD00002667.ct,stralign,28157_28157_tdbD00002667,0.00028968375,0.00020268305,1.3767043e-06,0.00020465061,0.0002896835
5,40183,75,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,40183,tRNA,40183_3034_tRNA_tdbR00000122-Codium_fragile-3133-Gly-UCC.ct,archiveii,40183_3034_tRNA_tdbR00000122-Codium_fragile-3133-Gly-UCC,0.0003201065,0.00022363469,1.6902233e-06,0.00022632886,0.0003201062
6,36957,424,0.064492285,0.0,0.9355074,0.91950125,0.9355074,0.9998423,0.9520808,0.93555063,36957,tmRNA,36957_36957_Spir.citr._AM285321.ct,stralign,36957_36957_Spir.citr._AM285321/1-424,0.0032787693,0.0024421837,3.0138701e-06,0.0024911151,0.0033360075
7,24851,299,0.047620296,0.0,0.9523795,0.95744675,0.9523795,0.99979866,0.9473657,0.95230275,24851,SRP,24851_24851_Gald.sulp._GSP-130081.ct,stralign,24851_24851_Gald.sulp._GSP-130081,0.00018483281,0.00012228686,3.0249993e-07,0.000121965575,0.00018384037
8,11749,593,0.2644511,0.0,0.73554736,0.8537387,0.73554736,0.9995667,0.64610124,0.7425801,11749,16S-rRNA,11749_11749_L00925.ct,stralign,11749_11749_L00925,0.0071451785,0.0041820765,4.3287882e-06,0.0036798995,0.0062150247
9,26330,412,0.27978218,0.0,0.7202167,0.82601863,0.7202167,0.9992928,0.63844097,0.72598004,26330,gpI-intron,26330_26330_Qcl.S943.ct,stralign,26330_26330_Qcl.S943,0.006674734,0.0030659325,7.561648e-06,0.0027241455,0.0058665457
