batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27527,73,4.9471855e-06,0.0,0.99999505,0.99999875,0.99999505,0.9999999,0.99999124,0.999995,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.0006876871,0.0004631219,3.77526e-06,0.00046897674,0.0006876886
1,24644,304,0.23873359,0.0,0.76126593,0.7140357,0.76126593,0.9988603,0.81518686,0.7622542,24644,SRP,24644_24644_Pyro.occu._M21085.ct,stralign,24644_24644_Pyro.occu._M21085,0.0039734957,0.0013765887,1.3389471e-05,0.001477383,0.0042419336
2,16672,115,5.841255e-06,0.0,0.9999942,0.9999974,0.9999942,0.9999999,0.999991,0.99999416,16672,5S-rRNA,16672_16672_B03789.ct,stralign,16672_16672_B03789,0.00058865076,0.00038535043,2.0060384e-06,0.00038858337,0.0005886513
3,17000,119,5.364418e-06,0.0,0.99999464,0.99999803,0.99999464,0.9999999,0.9999912,0.9999946,17000,5S-rRNA,17000_17000_B04117.ct,stralign,17000_17000_B04117,0.00053233193,0.0003533443,1.9568984e-06,0.00035588295,0.00053233217
4,24209,387,0.18012846,0.0,0.81987095,0.76058203,0.81987095,0.99944174,0.8891847,0.8220029,24209,RNaseP,24209_24209_P.marinus-2.ct,stralign,24209_24209_P.marinus-2 RNase P RNA,0.0060569313,0.0031626443,1.1630316e-05,0.0034373908,0.006546154
5,26110,395,0.08895427,0.0,0.91104543,0.86194193,0.91104543,0.9997146,0.9660817,0.912306,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.0023008003,0.0002968258,4.4914145e-06,0.00031533182,0.0024352488
6,28283,74,4.887581e-06,0.0,0.9999951,0.9999988,0.9999951,0.99999994,0.9999913,0.99999505,28283,tRNA,28283_28283_tdbD00003107.ct,stralign,28283_28283_tdbD00003107,0.0006674315,0.00045006798,3.7416926e-06,0.00045548394,0.00066743314
7,25460,306,0.038698137,0.0,0.9613017,0.97779334,0.9613017,0.99984396,0.94535714,0.9613936,25460,gpI-intron,"25460_25460_Pma.m.COX1,4_p1.ct",stralign,"25460_25460_Pma.m.COX1,4_p1",0.0054387804,0.0035979946,8.139228e-06,0.0035477083,0.00534757
8,40441,86,5.2452087e-06,0.0,0.99999475,0.9999983,0.99999475,0.99999994,0.9999913,0.9999948,40441,tRNA,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU.ct,archiveii,40441_3292_tRNA_tdbR00000413-Candida_cylindracea-44322-Ser-GCU,0.0006764295,0.00044992322,2.8406266e-06,0.00045533554,0.00067643024
9,24457,339,0.16759431,0.0,0.8324051,0.83657825,0.8324051,0.99955887,0.8282733,0.83220005,24457,RNaseP,24457_24457_S.globosus.ct,stralign,24457_24457_S.globosus RNase P RNA,0.005944224,0.0020980113,8.695492e-06,0.0020944197,0.0059131607
