batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25779,375,0.17711997,0.0,0.82287943,0.8105293,0.82287943,0.99947304,0.8356119,0.8226928,25779,gpI-intron,25779_25779_Cbr.S1506.ct,stralign,25779_25779_Cbr.S1506,0.0028194934,0.0017169036,4.19787e-06,0.0017476379,0.002861868
1,36792,358,0.07251382,0.0,0.92748594,0.9003859,0.92748594,0.99975735,0.95626795,0.92773944,36792,tmRNA,36792_36792_Moor.ther._CP000232.ct,stralign,36792_36792_Moor.ther._CP000232/1-358,0.0044999677,0.0033222605,5.992597e-06,0.0034333612,0.004636696
2,29063,71,2.0861626e-06,0.0,0.9999979,0.9999998,0.9999979,1.0,0.999996,0.9999979,29063,tRNA,29063_29063_tdbD00004305.ct,stralign,29063_29063_tdbD00004305,0.00044563465,0.00030522802,2.6761138e-06,0.00030890308,0.00044563567
3,37078,289,0.14622897,0.0,0.85377055,0.8542123,0.85377055,0.999475,0.85332924,0.85350853,37078,tmRNA,37078_37078_envi.sequ._TRW-356-1.ct,stralign,37078_37078_envi.sequ._TRW-356-1/1-289,0.0037820502,0.00017584718,7.93483e-06,0.00017572458,0.003778953
4,38065,103,2.2649765e-06,0.0,0.99999774,0.9999994,0.99999774,1.0,0.999996,0.9999976,38065,5S-rRNA,38065_916_5s_Mycoplasma-penetrans-1.ct,archiveii,38065_916_5s_Mycoplasma-penetrans-1,0.00041787876,0.00028120555,1.4445193e-06,0.00028404317,0.0004178791
5,26879,251,0.028988898,0.0,0.97101104,0.9436595,0.97101104,0.99987304,0.99999547,0.97129565,26879,gpI-intron,26879_26879_Csm.m.COB.ct,stralign,26879_26879_Csm.m.COB,0.00028577624,0.00017893258,5.405055e-07,0.00018494269,0.00029414616
6,23963,123,2.2053719e-06,0.0,0.9999978,0.9999996,0.9999978,1.0,0.99999607,0.99999785,23963,5S-rRNA,23963_23963_P00796.ct,stralign,23963_23963_P00796,0.00034788394,0.00023669087,1.1722669e-06,0.00023839247,0.00034788402
7,39369,85,2.1457672e-06,0.0,0.99999785,0.9999997,0.99999785,1.0,0.999996,0.9999978,39369,SRP,39369_2220_srp_Cyan.mero._AY286123.ct,archiveii,39369_2220_Cyan.mero._AY286123,0.00041209382,0.00028087225,2.0683865e-06,0.00028370722,0.00041209464
8,25477,215,0.24679667,0.0,0.7532028,0.8769975,0.7532028,0.9989519,0.66003406,0.7605615,25477,gpI-intron,25477_25477_Spu.mL1065_p1.ct,stralign,25477_25477_Spu.mL1065_p1,0.007431437,0.0029041283,1.3741414e-05,0.0025577974,0.0064449687
9,25969,418,0.22232789,0.0,0.77767146,0.7337573,0.77767146,0.9993016,0.82717645,0.77864987,25969,gpI-intron,25969_25969_Dba.S943.ct,stralign,25969_25969_Dba.S943,0.0038287586,0.0028716363,6.1258024e-06,0.00306001,0.004063202
