batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,32535,72,0.21712625,0.0,0.7828735,0.6432187,0.7828735,0.9980741,0.99999017,0.80045515,32535,tRNA,32535_32535_tdbD00008023.ct,stralign,32535_32535_tdbD00008023,0.003358334,0.000583919,2.789886e-05,0.0007414053,0.004179467
1,36714,369,0.32555568,0.0,0.67444324,0.6357697,0.67444324,0.99895114,0.7181265,0.67510796,36714,tmRNA,36714_36714_Heli.hepa._AE017125.ct,stralign,36714_36714_Heli.hepa._AE017125/1-369,0.0034103363,0.0012959879,8.555517e-06,0.001383024,0.0036214793
2,25516,242,0.13896751,0.0,0.8610322,0.8754807,0.8610322,0.999309,0.8470529,0.8608391,25516,gpI-intron,25516_25516_Cfr.cL1931.ct,stralign,25516_25516_Cfr.cL1931,0.0076131504,0.0047578802,1.637937e-05,0.0046967375,0.007486015
3,37655,129,0.25437284,0.0,0.74562687,0.6650547,0.74562687,0.99770415,0.84841305,0.7496534,37655,5S-rRNA,37655_506_5s_Desulfurococcus-mobilis-1.ct,archiveii,37655_506_5s_Desulfurococcus-mobilis-1,0.004555855,0.0009169687,3.4090855e-05,0.0010488104,0.0051356284
4,40118,69,0.00015294552,0.0,0.99984705,0.99981326,0.99984705,0.9999973,0.9998808,0.9998454,40118,tRNA,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC.ct,archiveii,40118_2969_tRNA_tdbR00000052-Aedes_albopictus-7160-Glu-NUC,0.0032566239,0.0017038517,2.3212384e-05,0.0017252611,0.0032568828
5,30953,71,6.1392784e-06,0.0,0.99999386,0.99999756,0.99999386,0.9999999,0.9999901,0.9999938,30953,tRNA,30953_30953_tdbD00006200.ct,stralign,30953_30953_tdbD00006200,0.0007125221,0.00046818328,4.6468335e-06,0.00047355474,0.0007125291
6,13302,117,7.688999e-06,0.0,0.9999923,0.99999493,0.9999923,0.9999999,0.9999897,0.99999225,13302,5S-rRNA,13302_13302_B00387.ct,stralign,13302_13302_B00387,0.00063423545,0.00039754531,2.298595e-06,0.00040066827,0.000634238
7,31225,82,6.6161156e-06,0.0,0.9999933,0.9999968,0.9999933,0.99999994,0.99999005,0.9999934,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00073196884,0.0004724088,3.628406e-06,0.0004778263,0.0007319733
8,39767,100,0.16667497,0.0,0.8333249,0.78124464,0.8333249,0.9979998,0.89284474,0.8338657,39767,SRP,39767_2618_srp_Proc.mari._BX572093.ct,archiveii,39767_2618_Proc.mari._BX572093,0.00059891195,0.00043817927,3.5435005e-06,0.00047340806,0.0006393132
9,17594,117,8.106232e-06,0.0,0.9999919,0.9999947,0.9999919,0.9999999,0.99998915,0.99999195,17594,5S-rRNA,17594_17594_B04711.ct,stralign,17594_17594_B04711,0.00064221787,0.00040295452,2.3990312e-06,0.00040602355,0.00064222066
