batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.1999551,0.0,0.8000445,0.77101606,0.8000445,0.9990324,0.8313443,0.80005723,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0032887934,0.00066935265,1.0500494e-05,0.0006974412,0.0034127154
1,40296,85,2.026558e-06,0.0,0.999998,0.9999989,0.999998,1.0,0.9999971,0.99999803,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.0004001087,0.0002566146,1.769366e-06,0.00025969907,0.00040011154
2,25941,409,0.1325838,0.0,0.8674157,0.86780554,0.8674157,0.9996419,0.86702627,0.86723703,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0020606983,0.0010502285,2.755175e-06,0.0010520784,0.002059366
3,28231,76,1.7881393e-06,0.0,0.9999981,0.99999917,0.9999981,1.0,0.9999972,0.9999982,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00039188692,0.0002553244,2.1423957e-06,0.00025839472,0.00039189064
4,31007,73,1.9073486e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999714,0.9999981,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00040144875,0.00026189553,2.2621555e-06,0.00026520423,0.0004014527
5,28117,92,1.9073486e-06,0.0,0.9999981,0.999999,0.9999981,1.0,0.9999972,0.99999815,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.00036720204,0.00023642513,1.6478017e-06,0.00023880863,0.00036720472
6,26167,402,0.19289935,0.0,0.8071,0.8598284,0.8071,0.99945563,0.76046497,0.80842423,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.001314816,0.0008789542,1.4185285e-06,0.00082998676,0.001236248
7,12888,125,2.1457672e-06,0.0,0.99999785,0.99999875,0.99999785,1.0,0.999997,0.99999785,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.0003171681,0.00020102704,1.1251198e-06,0.00020243041,0.0003171697
8,38056,113,0.0004749894,0.0,0.999525,0.99905354,0.999525,0.999997,0.99999696,0.9995221,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.0048270947,0.00027868,1.5125231e-05,0.00027567317,0.0048294296
9,20270,119,2.1457672e-06,0.0,0.99999785,0.9999988,0.99999785,1.0,0.999997,0.9999979,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.0003147502,0.00020125232,1.2244551e-06,0.00020265748,0.00031475202
10,25840,473,0.19807899,0.0,0.8019203,0.7573164,0.8019203,0.99946564,0.85210717,0.8029877,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0022323166,0.0002565106,4.185154e-06,0.0002729618,0.002366949
11,21515,122,1.9669533e-06,0.0,0.9999979,0.9999988,0.9999979,1.0,0.99999714,0.999998,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00031819392,0.00020167937,1.1518724e-06,0.00020312775,0.0003181956
12,26208,387,0.11714327,0.0,0.88285625,0.8707262,0.88285625,0.9996383,0.8953291,0.8827421,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.0037492043,0.0024057105,5.2112277e-06,0.0024449795,0.003800983
13,25313,333,0.078830004,0.0,0.92116976,0.90487975,0.92116976,0.99971914,0.938057,0.9211493,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.003304281,0.0006719081,6.488614e-06,0.0006858996,0.0033637085
14,36821,405,0.34397298,0.0,0.6560255,0.6390872,0.6560255,0.99920726,0.67388624,0.65583986,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0046545253,0.0005142913,8.56464e-06,0.000529309,0.0047765584
15,24608,306,0.17812246,0.0,0.8218771,0.78155243,0.8218771,0.9992378,0.86658937,0.8225056,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0061771604,0.004110893,1.3745684e-05,0.0043453616,0.0065010577
16,33510,72,1.847744e-06,0.0,0.99999815,0.9999992,0.99999815,1.0,0.99999714,0.9999982,33510,tRNA,33510_33510_tdbD00009005.ct,stralign,33510_33510_tdbD00009005,0.0003807756,0.00025066652,2.4112314e-06,0.00025354323,0.0003807799
17,36992,402,0.3184144,0.0,0.6815842,0.70979697,0.6815842,0.99931777,0.65552837,0.68181217,36992,tmRNA,36992_36992_Stre.scab._TRW-1883.ct,stralign,36992_36992_Stre.scab._TRW-1883/1-402,0.004401879,0.00046066908,6.3412604e-06,0.00044403767,0.004228344
18,25605,278,0.10800272,0.0,0.89199704,0.94972354,0.89199704,0.9995363,0.8408859,0.89354134,25605,gpI-intron,25605_25605_Pcr.cL1931_p1.ct,stralign,25605_25605_Pcr.cL1931_p1,0.0028067492,0.00056867214,5.8178084e-06,0.00053765485,0.0026407293
19,34184,90,1.9669533e-06,0.0,0.99999803,0.999999,0.99999803,1.0,0.9999971,0.99999803,34184,tRNA,34184_34184_tdbD00009679.ct,stralign,34184_34184_tdbD00009679,0.00035710415,0.00023137829,1.7338606e-06,0.00023362073,0.000357107
