batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36960,362,0.13576597,0.0,0.86423355,0.89630413,0.86423355,0.9995999,0.8343787,0.8646344,36960,tmRNA,36960_36960_Stap.aure._BA000017.ct,stralign,36960_36960_Stap.aure._BA000017/1-362,0.0074688033,0.003734784,1.0112864e-05,0.0036150983,0.0072049713
1,25332,246,0.5658887,0.0,0.43411002,0.49122894,0.43411002,0.99758744,0.3888907,0.43599507,25332,gpI-intron,25332_25332_Ihi.mS793_p1.ct,stralign,25332_25332_Ihi.mS793_p1,0.00022156052,0.00015130639,5.361535e-07,0.0001360711,0.00019682791
2,17244,119,0.014924288,0.0,0.98507565,0.9999999,0.98507565,0.9998588,0.97059035,0.98518544,17244,5S-rRNA,17244_17244_B04361.ct,stralign,17244_17244_B04361,0.00028659028,0.00019731729,9.4837594e-07,0.00019587748,0.00028234464
3,32444,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,32444,tRNA,32444_32444_tdbD00007932.ct,stralign,32444_32444_tdbD00007932,0.0001125706,7.623976e-05,6.149353e-07,7.720404e-05,0.00011257113
4,36072,75,5.9604645e-08,0.0,0.99999994,1.0,0.99999994,1.0,0.9999998,0.9999999,36072,tRNA,36072_36072_tdbD00011633.ct,stralign,36072_36072_tdbD00011633,0.00010721367,7.277527e-05,6.097401e-07,7.361116e-05,0.00010721422
5,25247,348,0.58544207,0.0,0.41455582,0.49269223,0.41455582,0.99841446,0.3578104,0.41919017,25247,gpI-intron,25247_25247_Ceu.mL1931_p1.ct,stralign,25247_25247_Ceu.mL1931_p1,0.0010436561,0.0007682204,1.1574793e-06,0.0006650917,0.00088867074
6,26570,204,0.49865985,0.0,0.50133914,0.53622377,0.50133914,0.9973448,0.47071618,0.50116783,26570,gpI-intron,26570_26570_Bpl.c.trnL.ct,stralign,26570_26570_Bpl.c.trnL,0.006579997,0.005330948,1.50336655e-05,0.0050280057,0.006155913
7,36800,411,0.4792841,0.0,0.52071375,0.5744067,0.52071375,0.9989102,0.47620073,0.5225214,36800,tmRNA,36800_36800_Myco.capr._D13067.ct,stralign,36800_36800_Myco.capr._D13067/1-411,0.0029693637,0.00026583672,5.3017e-06,0.00024349285,0.002701164
8,36857,367,0.19813901,0.0,0.8018604,0.78414845,0.8018604,0.999392,0.8203909,0.8017334,36857,tmRNA,36857_36857_Paen.larv._TRW-1464.ct,stralign,36857_36857_Paen.larv._TRW-1464/1-367,0.0036266632,0.002390336,5.538826e-06,0.002451497,0.0037081128
9,33543,73,1.1920929e-07,0.0,0.9999999,1.0,0.9999999,1.0,0.9999998,0.9999999,33543,tRNA,33543_33543_tdbD00009038.ct,stralign,33543_33543_tdbD00009038,0.00011245224,7.623973e-05,6.137139e-07,7.720404e-05,0.00011245274
10,25788,409,0.26051378,0.0,0.7394853,0.68860877,0.7394853,0.99919957,0.7984795,0.7410342,25788,gpI-intron,25788_25788_Cca-3.S1506.ct,stralign,25788_25788_Cca-3.S1506,0.0022844854,0.0013714925,4.533974e-06,0.0014837834,0.0024585144
