batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,35489,74,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.99999934,35489,tRNA,35489_35489_tdbD00011030.ct,stralign,35489_35489_tdbD00011030,0.00026113624,0.00018235593,1.4169939e-06,0.00018455282,0.00026113607
1,37046,397,0.08631706,0.0,0.91368264,0.90112114,0.91368264,0.9997578,0.92659926,0.9136325,37046,tmRNA,37046_37046_Xant.axon._AE011783.ct,stralign,37046_37046_Xant.axon._AE011783/1-397,0.0016175148,0.00016685385,2.5396935e-06,0.00016954557,0.001639978
2,39064,265,0.06154102,0.0,0.9384588,0.9242425,0.9384588,0.99977213,0.95311934,0.93842936,39064,gpI-intron,39064_1915_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1389.ct,archiveii,39064_1915_a.I1.e.C.merochlorophea.UNK.SSU.1389,0.00028621498,0.00020753664,4.0582736e-07,0.00021159241,0.00029060943
3,25185,294,0.05850315,0.0,0.94149673,0.95220715,0.94149673,0.99976707,0.9310247,0.941461,25185,gpI-intron,25185_25185_Ptu.cL2449_p1.ct,stralign,25185_25185_Ptu.cL2449_p1,0.0020133925,0.00024103063,4.131023e-06,0.00023897052,0.0019906817
4,13317,114,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999985,0.9999992,13317,5S-rRNA,13317_13317_B00402.ct,stralign,13317_13317_B00402,0.00022230232,0.0001556939,7.02171e-07,0.00015704762,0.00022230216
5,29772,75,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,29772,tRNA,29772_29772_tdbD00005016.ct,stralign,29772_29772_tdbD00005016,0.00025512773,0.00017826085,1.4118708e-06,0.00018030965,0.00025512755
6,23206,124,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,23206,5S-rRNA,23206_23206_P00017.ct,stralign,23206_23206_P00017,0.00021222384,0.0001487228,6.253298e-07,0.0001498937,0.00021222369
7,36182,73,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999993,36182,tRNA,36182_36182_tdbD00011783.ct,stralign,36182_36182_tdbD00011783,0.00025512069,0.00017826085,1.4902112e-06,0.00018030965,0.0002551205
8,37270,372,0.009009182,0.0,0.99099076,0.9821439,0.99099076,0.9999711,0.99999857,0.9910023,37270,23S-rRNA,37270_121_23s_E.coli_domain3.ct,archiveii,37270_121_E.coli_domain3 nucleotides 1275 through 1645,0.00013261988,8.081068e-05,1.7398892e-07,8.172913e-05,0.00013381618
9,12723,122,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999857,0.99999934,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.00021556897,0.00015087466,6.363218e-07,0.00015210114,0.00021556883
10,28158,92,0.017544448,0.0,0.98245555,0.96551734,0.98245555,0.9997637,0.99999857,0.98237294,28158,tRNA,28158_28158_tdbD00002868.ct,stralign,28158_28158_tdbD00002868,0.00022419916,0.0001599868,1.1245343e-06,0.00016428423,0.00022811367
11,16230,119,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999857,0.9999993,16230,5S-rRNA,16230_16230_B03347.ct,stralign,16230_16230_B03347,0.00020604201,0.000144503,7.001852e-07,0.00014557329,0.00020604186
12,14069,117,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999992,14069,5S-rRNA,14069_14069_B01166.ct,stralign,14069_14069_B01166,0.00020811276,0.00014592241,7.1009015e-07,0.00014703622,0.00020811261
13,25718,502,0.20230108,0.0,0.79769796,0.7850164,0.79769796,0.99954635,0.810796,0.7975608,25718,gpI-intron,25718_25718_Bfu.S516-10.ct,stralign,25718_25718_Bfu.S516-10,0.0044068242,0.0032963771,4.320103e-06,0.0033564395,0.004477385
14,36791,364,0.24080956,0.0,0.7591896,0.6792473,0.7591896,0.99929136,0.86045915,0.76403356,36791,tmRNA,36791_36791_Meth.glyc._TRW-406.ct,stralign,36791_36791_Meth.glyc._TRW-406/1-364,0.0010479875,0.00018350437,2.505735e-06,0.00020845876,0.0011788085
