batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,28562,72,6.735325e-06,0.0,0.99999326,0.9999976,0.99999326,0.9999999,0.9999889,0.99999326,28562,tRNA,28562_28562_tdbD00003801.ct,stralign,28562_28562_tdbD00003801,0.00076521304,0.00050714484,4.598273e-06,0.0005132445,0.00076521735,1.0,1.0,1.0,1.0,1.0
1,20920,123,1.2934208e-05,0.0,0.99998707,0.9999856,0.99998707,0.9999999,0.99998856,0.99998695,20920,5S-rRNA,20920_20920_E00708.ct,stralign,20920_20920_E00708,0.00071926217,0.00039471613,2.8529573e-06,0.0003974646,0.00071927276,1.0,1.0,1.0,1.0,1.0
2,30980,76,6.735325e-06,0.0,0.99999326,0.9999975,0.99999326,0.99999994,0.9999889,0.9999932,30980,tRNA,30980_30980_tdbD00006228.ct,stralign,30980_30980_tdbD00006228,0.00074942375,0.00049565744,4.243297e-06,0.0005013448,0.00074942753,1.0,1.0,1.0,1.0,1.0
3,33372,77,6.9737434e-06,0.0,0.999993,0.99999714,0.999993,0.99999994,0.9999889,0.9999931,33372,tRNA,33372_33372_tdbD00008865.ct,stralign,33372_33372_tdbD00008865,0.00079119956,0.00051877176,3.991409e-06,0.00052532513,0.0007912028,1.0,1.0,1.0,1.0,1.0
4,25464,250,0.07697666,0.0,0.92302316,0.894625,0.92302316,0.99963367,0.9532833,0.9232374,25464,gpI-intron,"25464_25464_Pma.m.COX1,7_p1.ct",stralign,"25464_25464_Pma.m.COX1,7_p1",0.009232831,0.0046117282,2.2147131e-05,0.004778902,0.009528198,0.8961039,0.9261745,0.999648,0.9583333,0.9264483
5,13421,112,0.016402423,0.0,0.9835976,0.9677353,0.9835976,0.9998404,0.99998856,0.98357207,13421,5S-rRNA,13421_13421_B00508.ct,stralign,13421_13421_B00508,0.000685647,0.00042546872,2.7597773e-06,0.00043612256,0.00069687434,0.9677419,0.9836066,0.99984056,1.0,0.9835811
6,35903,73,6.6161156e-06,0.0,0.9999934,0.99999774,0.9999934,0.9999999,0.99998903,0.9999934,35903,tRNA,35903_35903_tdbD00011444.ct,stralign,35903_35903_tdbD00011444,0.00076530344,0.0005066243,4.47787e-06,0.0005127175,0.0007653075,1.0,1.0,1.0,1.0,1.0
7,25620,343,0.09593111,0.0,0.9040686,0.90908825,0.9040686,0.9996464,0.89910406,0.9039145,25620,gpI-intron,25620_25620_She.cL2500_p1.ct,stralign,25620_25620_She.cL2500_p1,0.005128113,0.0008838326,1.0180567e-05,0.0008809219,0.0050989557,0.91588783,0.9074074,0.99966,0.89908254,0.9072916
8,24230,304,0.09467363,0.0,0.90532607,0.9473948,0.90532607,0.99970573,0.86683464,0.9061381,24230,RNaseP,24230_24230_PS8.ct,stralign,24230_24230_PS8 RNase P RNA,0.0054204455,0.0012853846,8.229148e-06,0.0012349144,0.005184418,0.942029,0.9027778,0.999697,0.8666667,0.90347207
9,16230,119,9.655952e-06,0.0,0.99999034,0.9999919,0.99999034,0.9999999,0.9999888,0.9999903,16230,5S-rRNA,16230_16230_B03347.ct,stralign,16230_16230_B03347,0.00067115505,0.00040334213,2.5651157e-06,0.00040632108,0.00067116023,1.0,1.0,1.0,1.0,1.0
10,26435,408,0.20841569,0.0,0.7915836,0.8356603,0.7915836,0.9994053,0.75192356,0.7924525,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0055145896,0.0032132016,7.021909e-06,0.0030586445,0.0052296096,0.8318584,0.789916,0.99939924,0.752,0.7906815
11,40405,76,6.914139e-06,0.0,0.9999931,0.99999726,0.9999931,0.99999994,0.9999889,0.99999315,40405,tRNA,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG.ct,archiveii,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG,0.00076866045,0.000506625,4.164155e-06,0.0005127175,0.000768664,1.0,1.0,1.0,1.0,1.0
12,27726,76,6.914139e-06,0.0,0.9999931,0.99999726,0.9999931,0.99999994,0.9999889,0.99999315,27726,tRNA,27726_27726_tdbD00001356.ct,stralign,27726_27726_tdbD00001356,0.00076814083,0.0005062341,4.1616595e-06,0.00051232195,0.00076814444,1.0,1.0,1.0,1.0,1.0
13,34864,76,6.914139e-06,0.0,0.9999931,0.99999726,0.9999931,0.99999994,0.9999889,0.99999315,34864,tRNA,34864_34864_tdbD00010405.ct,stralign,34864_34864_tdbD00010405,0.0007682282,0.0005062342,4.1625117e-06,0.00051232195,0.0007682318,1.0,1.0,1.0,1.0,1.0
14,24058,318,0.21081424,0.0,0.78918517,0.73788494,0.78918517,0.99923825,0.8481515,0.79062617,24058,RNaseP,24058_24058_C.jejuni.ct,stralign,24058_24058_C.jejuni RNase P RNA,0.00831674,0.0023760528,2.0983605e-05,0.0025603748,0.008911294,0.72727275,0.7826087,0.99920887,0.84705883,0.7843883
15,17000,119,7.748604e-06,0.0,0.99999225,0.9999959,0.99999225,0.99999994,0.9999887,0.9999922,17000,5S-rRNA,17000_17000_B04117.ct,stralign,17000_17000_B04117,0.00061763014,0.00039839186,2.3209645e-06,0.00040125268,0.0006176314,1.0,1.0,1.0,1.0,1.0
16,24342,399,0.2068466,0.0,0.7931527,0.7572811,0.7931527,0.9993999,0.83259165,0.7936919,24342,RNaseP,24342_24342_V.cholera.ct,stralign,24342_24342_V.cholera RNase P RNA,0.0057816845,0.003972077,8.741307e-06,0.0041786204,0.006059875,0.75409836,0.79310346,0.999397,0.8363636,0.79380816
