batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,19655,118,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.99999887,0.99999946,19655,5S-rRNA,19655_19655_B06772.ct,stralign,19655_19655_B06772,0.00018256927,0.0001281024,6.3067705e-07,0.00012905123,0.00018256917
1,26942,385,0.0836823,0.0,0.91631746,0.9358488,0.91631746,0.9997235,0.8975847,0.9164109,26942,gpI-intron,26942_26942_Lin.S1199-1_p1.ct,stralign,26942_26942_Lin.S1199-1_p1,0.004230887,0.00230179,6.0748953e-06,0.0022593392,0.0041430322
2,40494,77,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.9999989,0.99999946,40494,tRNA,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC.ct,archiveii,40494_3345_tRNA_tdbR00000469-Rattus_norvegicus-10116-Val-IAC,0.00023295722,0.00016262336,1.1116146e-06,0.00016468178,0.00023295707
3,37000,351,0.05400622,0.0,0.9459936,0.90573424,0.9459936,0.9998165,0.9899986,0.9467693,37000,tmRNA,37000_37000_Sulf.azor._TRW-204536.ct,stralign,37000_37000_Sulf.azor._TRW-204536/1-351,0.0038515395,8.2215876e-05,7.5438593e-06,8.552572e-05,0.0040260563
4,40305,85,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999994,40305,tRNA,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG.ct,archiveii,40305_3156_tRNA_tdbR00000264-Caenorhabditis_elegans-6239-Leu-IAG,0.00022669714,0.0001583421,9.321271e-07,0.00016024975,0.00022669701
5,26010,403,0.14433849,0.0,0.85566103,0.8136053,0.85566103,0.9995651,0.90230143,0.8565256,26010,gpI-intron,26010_26010_Gfo.S943.ct,stralign,26010_26010_Gfo.S943,0.003585396,0.0028586914,4.5399483e-06,0.003020686,0.0037746076
6,25110,387,0.0787276,0.0,0.9212722,0.9362427,0.9212722,0.9997558,0.90677285,0.92129093,25110,gpI-intron,25110_25110_Cec.cL1766.ct,stralign,25110_25110_Cec.cL1766,0.0029336342,0.00017216925,4.7735525e-06,0.00016969978,0.0028867943
7,25938,394,0.20284826,0.0,0.79715097,0.8022954,0.79715097,0.9994755,0.7920721,0.7969114,25938,gpI-intron,25938_25938_Cps.S943.ct,stralign,25938_25938_Cps.S943,0.0038606725,0.00018922289,6.17431e-06,0.00018811462,0.0038347747
8,26871,255,0.04745543,0.0,0.9525444,0.9456526,0.9525444,0.99978536,0.95953757,0.9524465,26871,gpI-intron,"26871_26871_Ama.m.COB,2_p1.ct",stralign,"26871_26871_Ama.m.COB,2_p1",0.0033531366,0.0021096063,6.295006e-06,0.0021323343,0.003377241
9,36350,71,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.9999994,36350,tRNA,36350_36350_tdbD00011970.ct,stralign,36350_36350_tdbD00011970,0.00022254582,0.00015554353,1.3738161e-06,0.00015733132,0.00022254568
10,35889,76,4.7683716e-07,0.0,0.9999995,1.0,0.9999995,1.0,0.99999905,0.99999946,35889,tRNA,35889_35889_tdbD00011430.ct,stralign,35889_35889_tdbD00011430,0.00023231542,0.00016217597,1.1379119e-06,0.00016422872,0.00023231529
11,24896,162,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,24896,SRP,24896_24896_Pers.amer._X65992.ct,stralign,24896_24896_Pers.amer._X65992,0.00025278068,0.00017656469,2.999243e-07,0.00017859401,0.00025278048
12,26462,384,0.030847192,0.0,0.9691527,0.9479023,0.9691527,0.9999007,0.9913778,0.96931237,26462,gpI-intron,26462_26462_sce_sp-1.S943.ct,stralign,26462_26462_sce_sp-1.S943,0.003652872,8.002868e-05,6.339762e-06,8.159463e-05,0.0037353938
13,25466,163,0.027035296,0.0,0.9729647,0.9473545,0.9729647,0.9997741,0.999998,0.97309965,25466,gpI-intron,25466_25466_Rsp.mL2067_p1.ct,stralign,25466_25466_Rsp.mL2067_p1,0.0003948552,0.00013319547,1.6882574e-06,0.00013750425,0.00040559468
14,37219,171,0.009009182,0.0,0.99099076,0.9821435,0.99099076,0.9999316,0.99999887,0.9909629,37219,16S-rRNA,37219_70_16s_H.sapiens_domain4.ct,archiveii,37219_70_H.sapiens_domain4 nucleotides 1700 through 1870,0.00015863952,9.899194e-05,4.848105e-07,0.00010034312,0.00016006493
15,37127,356,0.051267684,0.0,0.9487319,0.94872123,0.9487319,0.9999369,0.94874257,0.94870037,37127,tmRNA,37127_37127_uncu.bact._TRW-239992-2.ct,stralign,37127_37127_uncu.bact._TRW-239992-2/1-356,0.00084906124,0.00060177146,3.8603574e-07,0.00060565973,0.0008490433
16,24086,379,0.07103461,0.0,0.92896515,0.9239211,0.92896515,0.999819,0.9340645,0.92888194,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.00023559018,8.7826375e-05,3.0321877e-07,8.854832e-05,0.00023685578
17,33805,73,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.9999989,0.9999995,33805,tRNA,33805_33805_tdbD00009300.ct,stralign,33805_33805_tdbD00009300,0.00022608221,0.00015792485,1.2602417e-06,0.00015982748,0.00022608209
18,24603,161,0.008479655,0.0,0.9915204,0.98318446,0.9915204,0.9999419,0.9999988,0.9914982,24603,SRP,24603_24603_Spra.loph._GSP-51541.ct,stralign,24603_24603_Spra.loph._GSP-51541,0.0067058248,0.00012331869,2.3547605e-05,0.00011874622,0.006762651
19,24118,295,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999845,0.9999992,24118,RNaseP,24118_24118_ESH167E.ct,stralign,24118_24118_ESH167E RNase P RNA,0.0001476523,0.0001039641,1.7530098e-07,0.00010432129,0.00014765217
20,23234,123,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999887,0.99999946,23234,5S-rRNA,23234_23234_P00046.ct,stralign,23234_23234_P00046,0.00019580658,0.00013735911,6.042229e-07,0.00013840756,0.00019580645
21,40170,74,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.99999946,40170,tRNA,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC.ct,archiveii,40170_3021_tRNA_tdbR00000109-Haloferax_volcanii-2246-Gly-NCC,0.00022088303,0.0001543784,1.2552584e-06,0.00015615279,0.00022088291
22,39116,555,0.3456524,0.0,0.65434545,0.7727988,0.65434545,0.999424,0.5673787,0.6619831,39116,gpI-intron,39116_1967_grp1_a.I1.m.S.luteus.B4.LSU.1923.ct,archiveii,39116_1967_a.I1.m.S.luteus.B4.LSU.1923,0.004701748,0.00090732565,4.1790486e-06,0.00078822765,0.0040275683
23,30497,78,5.364418e-07,0.0,0.99999946,1.0,0.99999946,1.0,0.999999,0.9999995,30497,tRNA,30497_30497_tdbD00005742.ct,stralign,30497_30497_tdbD00005742,0.00022144537,0.00015476775,1.1327184e-06,0.00015654661,0.00022144524
