batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27194,389,0.11540598,0.0,0.8845936,0.9462893,0.8845936,0.99966204,0.8304503,0.8864011,27194,gpI-intron,27194_27194_Hpa.S1199.ct,stralign,27194_27194_Hpa.S1199,0.004011916,0.00055089034,5.7394896e-06,0.00051827624,0.0037580235
1,34263,85,0.041678548,0.0,0.95832145,0.9199993,0.95832145,0.9994462,0.99997497,0.9586195,34263,tRNA,34263_34263_tdbD00009760.ct,stralign,34263_34263_tdbD00009760,0.00095617364,0.00069954176,5.0667777e-06,0.0007376246,0.0009963176
2,37041,368,0.19400716,0.0,0.8059922,0.8143863,0.8059922,0.99943846,0.7977693,0.805766,37041,tmRNA,37041_37041_Vibr.para._BA000031.ct,stralign,37041_37041_Vibr.para._BA000031/1-368,0.0014354858,0.0010369264,1.7206921e-06,0.001028972,0.0014203431
3,37134,369,0.31770104,0.0,0.6822978,0.73539656,0.6822978,0.99913824,0.6363506,0.68372494,37134,tmRNA,37134_37134_uncu.bact._TRW-32045-4.ct,stralign,37134_37134_uncu.bact._TRW-32045-4/1-369,0.0033795217,0.00074979814,5.613913e-06,0.00070112816,0.0031421063
4,36584,368,0.32553178,0.0,0.6744672,0.6460476,0.6744672,0.99898416,0.70550215,0.6745682,36584,tmRNA,36584_36584_Cald.sacc._TRW-351627.ct,stralign,36584_36584_Cald.sacc._TRW-351627/1-368,0.004242191,0.0035587356,6.3390644e-06,0.003731314,0.004430163
5,24699,255,0.76819915,0.0,0.23179726,0.66642636,0.23179726,0.99836963,0.14029793,0.30550602,24699,SRP,24699_24699_Pich.guil._GSP-294746.ct,stralign,24699_24699_Pich.guil._GSP-294746,0.0057245176,0.0014137737,2.2158222e-06,0.00086192234,0.0026252754
6,25915,454,0.409719,0.0,0.5902795,0.5462686,0.5902795,0.99885845,0.6420035,0.5915738,25915,gpI-intron,25915_25915_Cmo-2.S1506-6.ct,stralign,25915_25915_Cmo-2.S1506-6,0.0044076145,0.0037861045,7.346427e-06,0.004125043,0.0047743227
7,25592,305,0.4179746,0.0,0.5820241,0.7293697,0.5820241,0.99857956,0.48420596,0.5938257,25592,gpI-intron,25592_25592_Nol.mL1931.ct,stralign,25592_25592_Nol.mL1931,0.003160921,0.00045823638,5.7779184e-06,0.0003823289,0.002573547
8,24088,376,0.18375301,0.0,0.8162463,0.7998948,0.8162463,0.9994905,0.8332803,0.81613916,24088,RNaseP,24088_24088_CPA61.ct,stralign,24088_24088_CPA61 RNase P RNA,0.00096220797,0.0005301057,1.4309984e-06,0.0005425474,0.0009817664
9,25348,334,0.13982725,0.0,0.8601724,0.7917108,0.8601724,0.99940175,0.94159496,0.8629618,25348,gpI-intron,25348_25348_Pbi.cL2593.ct,stralign,25348_25348_Pbi.cL2593,0.005092877,0.0031157087,1.2343092e-05,0.0034177795,0.0055512916
10,24694,338,0.58033705,0.0,0.41966075,0.58110315,0.41966075,0.99847347,0.32841918,0.4363284,24694,SRP,24694_24694_Para.bras._GSP-121759.ct,stralign,24694_24694_Para.bras._GSP-121759,0.008758405,0.005001667,8.714083e-06,0.0039272695,0.006579738
11,26025,439,0.31079608,0.0,0.68920285,0.6570515,0.68920285,0.99912506,0.7246626,0.68954664,26025,gpI-intron,26025_26025_Gtu.S1506.ct,stralign,26025_26025_Gtu.S1506,0.0047676624,0.0035188438,7.5988514e-06,0.003706713,0.005003937
12,29625,72,1.3053417e-05,0.0,0.99998695,0.999999,0.99998695,0.9999998,0.9999749,0.999987,29625,tRNA,29625_29625_tdbD00004868.ct,stralign,29625_29625_tdbD00004868,0.001106233,0.00076449296,6.405562e-06,0.00077369204,0.0011062222
13,30570,78,1.3113022e-05,0.0,0.9999869,0.9999988,0.9999869,0.9999998,0.999975,0.99998695,30570,tRNA,30570_30570_tdbD00005815.ct,stralign,30570_30570_tdbD00005815,0.0010776847,0.00074434717,5.576236e-06,0.0007528916,0.001077674
14,26354,419,0.351503,0.0,0.6484955,0.78466725,0.6484955,0.9991879,0.5525973,0.65824157,26354,gpI-intron,26354_26354_Sgr.S1506.ct,stralign,26354_26354_Sgr.S1506,0.0050531765,0.0031350905,4.0488294e-06,0.0026780802,0.004239409
15,36756,364,0.39299816,0.0,0.6070005,0.59963626,0.6070005,0.9987868,0.61454785,0.60642743,36756,tmRNA,36756_36756_Lept.ferr._TRW-180.ct,stralign,36756_36756_Lept.ferr._TRW-180/1-364,0.0066545242,0.0053091696,1.0629414e-05,0.0053883446,0.0067315465
16,20112,121,0.0003658533,0.0,0.999634,0.99929345,0.999634,0.9999965,0.9999749,0.9996307,20112,5S-rRNA,20112_20112_B07229.ct,stralign,20112_20112_B07229,0.0032471202,0.0005952927,1.5279606e-05,0.0005993534,0.0032483211
17,35235,74,0.12641841,0.0,0.87358147,0.88584274,0.87358147,0.99836046,0.861655,0.8729201,35235,tRNA,35235_35235_tdbD00010776.ct,stralign,35235_35235_tdbD00010776,0.027023893,0.019644715,0.00012954534,0.01965325,0.026631437
18,25155,290,0.18515712,0.0,0.8148424,0.86613965,0.8148424,0.99926835,0.7692816,0.8160107,25155,gpI-intron,25155_25155_Hje.mL2449.ct,stralign,25155_25155_Hje.mL2449,0.0068735234,0.0039343894,1.1685278e-05,0.003725593,0.0064759017
19,19567,115,1.3828278e-05,0.0,0.9999862,0.9999979,0.9999862,0.99999994,0.9999744,0.9999862,19567,5S-rRNA,19567_19567_B06684.ct,stralign,19567_19567_B06684,0.0009739848,0.0006685286,2.974946e-06,0.0006745413,0.0009739745
