batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,15728,109,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.9999991,15728,5S-rRNA,15728_15728_B02839.ct,stralign,15728_15728_B02839,0.00024760328,0.00017326891,8.5619615e-07,0.0001747754,0.00024760308
1,25932,459,0.38955528,0.0,0.61044323,0.65314364,0.61044323,0.999042,0.5729834,0.6113258,25932,gpI-intron,25932_25932_Cpl.S1506.ct,stralign,25932_25932_Cpl.S1506,0.0019773433,0.001473459,2.0929583e-06,0.0013857138,0.001851095
2,25435,320,0.031261146,0.0,0.9687388,0.9587429,0.9687388,0.99988276,0.97894526,0.96871394,25435,gpI-intron,"25435_25435_Sce.m.COX1,4_p1.ct",stralign,"25435_25435_Sce.m.COX1,4_p1",0.00035186927,0.00011347904,6.5876515e-07,0.00011497071,0.00035553036
3,25030,118,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999917,25030,SRP,25030_25030_Esch.coli._AE005174.ct,stralign,25030_25030_Esch.coli._AE005174,0.00021707757,0.00015224604,8.391383e-07,0.00015325414,0.0002170774
4,27395,75,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,27395,tRNA,27395_27395_tdbD00000397.ct,stralign,27395_27395_tdbD00000397,0.00028841358,0.00020127457,1.5245295e-06,0.00020369931,0.00028841337
5,28075,74,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.99999905,28075,tRNA,28075_28075_tdbD00002465.ct,stralign,28075_28075_tdbD00002465,0.00028699418,0.00020028872,1.558268e-06,0.00020270159,0.00028699398
6,31038,85,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.9999991,31038,tRNA,31038_31038_tdbD00006286.ct,stralign,31038_31038_tdbD00006286,0.000272552,0.00019046832,1.282033e-06,0.00019247305,0.00027255178
7,24214,376,0.014218569,0.0,0.9857815,0.97196317,0.9857815,0.99995756,0.99999815,0.9858391,24214,RNaseP,24214_24214_P.staleyi.ct,stralign,24214_24214_P.staylei RNase P RNA,0.00014954433,9.357869e-05,1.8301297e-07,9.515357e-05,0.00015167939
8,19404,116,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,19404,5S-rRNA,19404_19404_B06521.ct,stralign,19404_19404_B06521,0.0002310598,0.0001618608,8.027838e-07,0.0001630962,0.0002310596
9,20164,121,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,20164,5S-rRNA,20164_20164_B07281.ct,stralign,20164_20164_B07281,0.0002272646,0.00015922321,7.477496e-07,0.00016040246,0.00022726442
10,23892,123,0.014493644,0.0,0.98550636,0.9714285,0.98550636,0.9998678,0.9999982,0.985479,23892,5S-rRNA,23892_23892_P00725.ct,stralign,23892_23892_P00725,0.00022174449,0.00015756044,7.484987e-07,0.00016104407,0.00022495196
11,25704,506,0.16843987,0.0,0.83155936,0.79458123,0.83155936,0.99963295,0.8721474,0.8322376,25704,gpI-intron,25704_25704_Bat.S516-3.ct,stralign,25704_25704_Bat.S516-3,0.00059793785,0.00033525642,7.240541e-07,0.00035224983,0.00062628184
12,37202,532,0.18957871,0.0,0.81042004,0.8326113,0.81042004,0.9997025,0.78938097,0.8105767,37202,16S-rRNA,37202_53_16s_F.ananassa_domain2.ct,archiveii,37202_53_F.ananassa_domain2 nucleotides 608 through 1138,0.0018726116,0.0006565845,1.6019002e-06,0.00064096827,0.0018230634
