batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,18871,120,0.016400993,0.0,0.98359895,0.99997246,0.98359895,0.9998611,0.96775305,0.98373073,18871,5S-rRNA,18871_18871_B05988.ct,stralign,18871_18871_B05988,0.001294073,0.0007608989,4.3029054e-06,0.00075480837,0.0012730636
1,30356,72,8.881092e-06,0.0,0.9999911,0.99999416,0.9999911,0.9999999,0.999988,0.9999911,30356,tRNA,30356_30356_tdbD00005600.ct,stralign,30356_30356_tdbD00005600,0.0008439273,0.0005286846,5.287651e-06,0.00053503364,0.00084394123
2,19947,121,0.10478073,0.0,0.8952192,0.8817752,0.8952192,0.99904066,0.90907955,0.8947797,19947,5S-rRNA,19947_19947_B07064.ct,stralign,19947_19947_B07064,0.0027614024,0.00040689195,1.4398292e-05,0.0004156163,0.0028022195
3,33986,78,9.357929e-06,0.0,0.99999064,0.9999934,0.99999064,0.9999998,0.99998784,0.9999906,33986,tRNA,33986_33986_tdbD00009481.ct,stralign,33986_33986_tdbD00009481,0.00083618506,0.0005188047,4.70832e-06,0.0005247478,0.0008361968
4,37035,386,0.3573141,0.0,0.64268446,0.682254,0.64268446,0.999048,0.60745335,0.64334506,37035,tmRNA,37035_37035_Vari.para._TRW-34073.ct,stralign,37035_37035_Vari.para._TRW-34073/1-386,0.010086709,0.006716037,1.309107e-05,0.00636388,0.009512703
5,10956,546,0.4223109,0.0,0.57768685,0.63645095,0.57768685,0.99919593,0.52885705,0.57982016,10956,16S-rRNA,10956_10956_DQ324104.ct,stralign,10956_10956_DQ324104,0.008632008,0.004449907,9.637511e-06,0.004080936,0.007864661
6,14463,117,1.1563301e-05,0.0,0.99998844,0.9999889,0.99998844,0.9999999,0.9999879,0.9999883,14463,5S-rRNA,14463_14463_B01563.ct,stralign,14463_14463_B01563,0.0007681924,0.00044643352,2.7283536e-06,0.00045017034,0.000768199
7,23967,123,1.2516975e-05,0.0,0.9999874,0.9999881,0.9999874,0.9999999,0.99998677,0.99998736,23967,5S-rRNA,23967_23967_P00800.ct,stralign,23967_23967_P00800,0.000773977,0.00045160306,2.6482069e-06,0.00045514613,0.0007739829
8,19849,123,1.13248825e-05,0.0,0.9999887,0.99998975,0.9999887,0.9999999,0.9999876,0.99998856,19849,5S-rRNA,19849_19849_B06966.ct,stralign,19849_19849_B06966,0.0006962991,0.00041142286,2.6633786e-06,0.00041429116,0.00069630524
9,26372,337,0.16237289,0.0,0.8376267,0.8036194,0.8376267,0.9994267,0.87463933,0.83803076,26372,gpI-intron,26372_26372_Ssa.S943.ct,stralign,26372_26372_Ssa.S943,0.0036483777,0.0013316899,7.821858e-06,0.0013939668,0.0038046427
10,20509,116,0.060801923,0.0,0.939198,0.9114047,0.939198,0.99940336,0.96873975,0.9391985,20509,5S-rRNA,20509_20509_E00297.ct,stralign,20509_20509_E00297,0.002793238,0.00047302115,1.5280377e-05,0.0004910257,0.0028785262
11,37004,399,0.32936788,0.0,0.67063075,0.7316394,0.67063075,0.9992056,0.61901355,0.6726516,37004,tmRNA,37004_37004_Syne.spec._TRW-1131.ct,stralign,37004_37004_Syne.spec._TRW-1131/1-399,0.008235607,0.0050412794,9.242014e-06,0.004665391,0.0075722444
12,16680,117,0.084751904,0.0,0.9152479,0.9310242,0.9152479,0.9992695,0.89999753,0.91508096,16680,5S-rRNA,16680_16680_B03797.ct,stralign,16680_16680_B03797,0.00091079064,0.00057269505,3.1672057e-06,0.0005679528,0.0008952114
13,33310,74,9.059906e-06,0.0,0.99999094,0.99999374,0.99999094,0.9999998,0.999988,0.9999908,33310,tRNA,33310_33310_tdbD00008803.ct,stralign,33310_33310_tdbD00008803,0.0008464544,0.000527561,5.0378458e-06,0.0005338957,0.00084646745
14,40567,90,0.15381199,0.0,0.8461879,0.73339635,0.8461879,0.99802524,0.9999779,0.8546759,40567,tRNA,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA.ct,archiveii,40567_3418_tRNA_tdbR00000550-Neurospora_crassa-5141-Tyr-GUA,0.0020493215,0.00059426023,2.0020407e-05,0.00070821214,0.0023883912
15,26092,375,0.20923078,0.0,0.7907686,0.75972736,0.7907686,0.9992802,0.82445455,0.7910159,26092,gpI-intron,26092_26092_Mha.S1199.ct,stralign,26092_26092_Mha.S1199,0.0060750484,0.0043500317,1.0370834e-05,0.0045447242,0.0063255266
16,34569,88,0.005230427,0.0,0.9947696,0.9999921,0.9947696,0.9999355,0.98960143,0.9947831,34569,tRNA,34569_34569_tdbD00010106.ct,stralign,34569_34569_tdbD00010106,0.01823263,0.012687677,7.910138e-05,0.012755322,0.018137658
17,33338,72,8.881092e-06,0.0,0.999991,0.9999941,0.999991,0.9999999,0.9999881,0.9999911,33338,tRNA,33338_33338_tdbD00008831.ct,stralign,33338_33338_tdbD00008831,0.00084027083,0.0005260572,5.267006e-06,0.00053237466,0.0008402849
18,40409,76,9.23872e-06,0.0,0.99999064,0.9999934,0.99999064,0.9999998,0.9999881,0.99999064,40409,tRNA,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP.ct,archiveii,40409_3260_tRNA_tdbR00000376-Bos_taurus-9913-Arg-3CP,0.00084793486,0.0005250547,4.8049505e-06,0.00053135824,0.00084794726
19,36631,385,0.4790576,0.0,0.5209404,0.6005246,0.5209404,0.9988585,0.45998162,0.52510375,36631,tmRNA,36631_36631_Cory.diph._BX248356.ct,stralign,36631_36631_Cory.diph._BX248356/1-385,0.007010402,0.0013701236,1.175323e-05,0.0012129841,0.0061301203
20,33415,77,9.417534e-06,0.0,0.9999906,0.9999932,0.9999906,0.9999998,0.999988,0.9999905,33415,tRNA,33415_33415_tdbD00008910.ct,stralign,33415_33415_tdbD00008910,0.00085250795,0.00052643573,4.714552e-06,0.00053275534,0.00085252005
21,6639,333,0.66570073,0.0,0.33429646,0.38892958,0.33429646,0.99842083,0.2931216,0.3369257,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.0060297693,0.0020235935,1.4541659e-05,0.0017806618,0.0052247574
22,24271,389,0.16505313,0.0,0.8349462,0.9306863,0.8349462,0.9995767,0.75706655,0.8393109,24271,RNaseP,24271_24271_SM-A01.ct,stralign,24271_24271_SM-A01 RNase P RNA,0.0026206353,0.0013228224,2.674689e-06,0.0012025286,0.0023633607
23,13879,115,1.1861324e-05,0.0,0.9999882,0.9999886,0.9999882,0.9999999,0.9999878,0.99998814,13879,5S-rRNA,13879_13879_B00971.ct,stralign,13879_13879_B00971,0.00078491715,0.00045523755,2.7918843e-06,0.0004591799,0.00078492396
24,36918,360,0.4862746,0.0,0.5137238,0.50420237,0.5137238,0.99848557,0.5236118,0.51304233,36918,tmRNA,36918_36918_Rubr.xyla._CP000386.ct,stralign,36918_36918_Rubr.xyla._CP000386/1-360,0.0059529194,0.0029936312,1.627874e-05,0.003058725,0.006058375
25,17611,118,1.1861324e-05,0.0,0.99998814,0.9999888,0.99998814,0.9999999,0.9999874,0.999988,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.00076378486,0.00044591047,2.749561e-06,0.00044952225,0.0007637913
26,28355,72,8.821487e-06,0.0,0.9999912,0.99999416,0.9999912,0.9999999,0.9999882,0.99999124,28355,tRNA,28355_28355_tdbD00003401.ct,stralign,28355_28355_tdbD00003401,0.0008391156,0.00052542967,5.2591213e-06,0.0005317396,0.0008391296
