batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,29893,71,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,29893,tRNA,29893_29893_tdbD00005137.ct,stralign,29893_29893_tdbD00005137,0.00025054207,0.00017496997,1.4767201e-06,0.00017707793,0.00025054193
1,37148,372,0.23230124,0.0,0.76769716,0.7600087,0.76769716,0.99966764,0.77554274,0.76756465,37148,tmRNA,37148_37148_uncu.bact._TRW-91347-2.ct,stralign,37148_37148_uncu.bact._TRW-91347-2/1-372,0.0010295702,0.00072921667,6.945461e-07,0.00074040104,0.0010398322
2,22491,122,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999992,22491,5S-rRNA,22491_22491_E02279.ct,stralign,22491_22491_E02279,0.00020094759,0.00014102118,7.069968e-07,0.0001419804,0.00020094744
3,33311,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.99999934,33311,tRNA,33311_33311_tdbD00008804.ct,stralign,33311_33311_tdbD00008804,0.00024526753,0.00017137556,1.394203e-06,0.00017334527,0.00024526738
4,33060,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.000256779,0.0001792022,1.2918708e-06,0.00018147044,0.00025677885
5,36786,333,0.6631298,0.0,0.3368666,0.26181942,0.3368666,0.9987928,0.47222322,0.3509767,36786,tmRNA,36786_36786_Mast.papi._AF550352.ct,stralign,36786_36786_Mast.papi._AF550352/1-333,0.0010688438,0.00024987475,4.701282e-06,0.00035017484,0.0014328667
6,32444,73,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999994,32444,tRNA,32444_32444_tdbD00007932.ct,stralign,32444_32444_tdbD00007932,0.00025677143,0.0001792022,1.3635479e-06,0.00018147044,0.00025677128
7,32587,78,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.9999993,32587,tRNA,32587_32587_tdbD00008076.ct,stralign,32587_32587_tdbD00008076,0.00025794475,0.00018001124,1.1998598e-06,0.00018228972,0.0002579446
8,25973,436,0.12496495,0.0,0.8750346,0.8881347,0.8750346,0.9996424,0.8623153,0.87496954,25973,gpI-intron,25973_25973_Dfr.S1512.ct,stralign,25973_25973_Dfr.S1512,0.0007710813,0.00011531401,1.2096658e-06,0.00011383699,0.00075965404
9,24208,272,0.14287859,0.0,0.8571211,0.7576477,0.8571211,0.9993331,0.9866625,0.8640436,24208,RNaseP,24208_24208_P.innocua.ct,stralign,24208_24208_P.innocua RNase P RNA,0.0028621638,0.00014295429,9.9645795e-06,0.00016442001,0.0032641294
10,25209,332,0.26276302,0.0,0.73723626,0.7007306,0.73723626,0.9990946,0.77775455,0.737723,25209,gpI-intron,25209_25209_She.cL1065_p1.ct,stralign,25209_25209_She.cL1065_p1,0.0017596621,0.00033979336,4.4739177e-06,0.0003593432,0.0018525753
11,27119,405,0.26291233,0.0,0.73708665,0.7989434,0.73708665,0.9993216,0.68411994,0.7390468,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.0030697559,0.0006799149,4.438915e-06,0.0006325076,0.0028396412
12,25049,84,0.30000037,0.0,0.69999933,1.0,0.69999933,0.99659866,0.53846073,0.7337988,25049,SRP,25049_25049_Lact.plan._AL935253.ct,stralign,25049_25049_Lact.plan._AL935253,0.0003255526,0.00015855995,9.167309e-07,0.0001235129,0.00023889016
13,25866,511,0.30964315,0.0,0.69035566,0.6136282,0.69035566,0.99919766,0.789013,0.6953193,25866,gpI-intron,25866_25866_Chlo_sp-1.S1512.ct,stralign,25866_25866_Chlo_sp-1.S1512,0.0033039313,0.0026587448,5.475889e-06,0.0030431934,0.0037440711
14,16987,119,0.014492989,0.0,0.985507,0.97142947,0.985507,0.9998588,0.9999986,0.9854706,16987,5S-rRNA,16987_16987_B04104.ct,stralign,16987_16987_B04104,0.00022381873,0.00014033203,8.913009e-07,0.00014343241,0.00022705592
15,26932,426,0.1954673,0.0,0.8045321,0.7479255,0.8045321,0.99935675,0.8704089,0.8064321,26932,gpI-intron,26932_26932_Gpr.S1199_p1.ct,stralign,26932_26932_Gpr.S1199_p1,0.0026616307,0.0016456665,5.149894e-06,0.0017833969,0.0028699075
16,20164,121,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,20164,5S-rRNA,20164_20164_B07281.ct,stralign,20164_20164_B07281,0.00019889294,0.00013949396,6.537098e-07,0.00014052715,0.00019889281
17,36870,387,0.2562973,0.0,0.7437019,0.70022917,0.7437019,0.9992045,0.7929299,0.7446743,36870,tmRNA,36870_36870_Pola.spec._CP000316.ct,stralign,36870_36870_Pola.spec._CP000316/1-387,0.003469554,0.0030084075,4.6959235e-06,0.0032144582,0.0036900947
18,26095,405,0.11650652,0.0,0.883493,0.8667445,0.883493,0.99967843,0.9009016,0.88347393,26095,gpI-intron,26095_26095_Mle.S1506.ct,stralign,26095_26095_Mle.S1506,0.0033981805,0.0001709841,5.508759e-06,0.00017450715,0.0034637805
19,40276,85,0.09090954,0.0,0.9090904,0.83333343,0.9090904,0.9988927,0.99999875,0.911854,40276,tRNA,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA.ct,archiveii,40276_3127_tRNA_tdbR00000224-Rhodospirillum_rubrum-1085-Leu-CAA,0.00020789073,0.00016347005,1.134364e-06,0.00018188055,0.00022748072
20,25524,322,0.24820065,0.0,0.7517987,0.8442405,0.7517987,0.9991025,0.6776032,0.756066,25524,gpI-intron,25524_25524_Cgl.mL1917_p1.ct,stralign,25524_25524_Cgl.mL1917_p1,0.006354695,0.0043003145,7.849019e-06,0.0038862778,0.005691391
21,33620,72,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.9999993,33620,tRNA,33620_33620_tdbD00009115.ct,stralign,33620_33620_tdbD00009115,0.00024525973,0.00017137556,1.4726404e-06,0.00017334527,0.00024525955
