batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,15759,115,2.5629997e-06,0.0,0.99999744,0.9999988,0.99999744,1.0,0.999996,0.9999974,15759,5S-rRNA,15759_15759_B02870.ct,stralign,15759_15759_B02870,0.00038333854,0.00024946113,1.4003502e-06,0.0002514225,0.00038333988,1.0,1.0,1.0,1.0,1.0
1,28356,74,2.3841858e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.999996,0.9999976,28356,tRNA,28356_28356_tdbD00003402.ct,stralign,28356_28356_tdbD00003402,0.00045767493,0.00030436483,2.5962652e-06,0.0003080268,0.00045767802,1.0,1.0,1.0,1.0,1.0
2,17610,114,0.04545021,0.0,0.95454973,0.9999978,0.95454973,0.99959856,0.91305315,0.9555371,17610,5S-rRNA,17610_17610_B04727.ct,stralign,17610_17610_B04727,0.018004837,0.012046114,5.3671058e-05,0.011623705,0.017204326,1.0,0.94736844,0.9995383,0.9,0.9486833
3,24263,304,0.3716725,0.0,0.6283262,0.70493877,0.6283262,0.99894077,0.5667336,0.6316514,24263,RNaseP,24263_24263_S.polymorpha.ct,stralign,24263_24263_S.polymorpha RNase P RNA,0.008617706,0.0052648503,1.1267272e-05,0.0047668125,0.0077228416,0.70689654,0.6259542,0.9989396,0.56164384,0.6296851
4,34908,74,2.3841858e-06,0.0,0.9999976,0.99999917,0.9999976,1.0,0.999996,0.9999976,34908,tRNA,34908_34908_tdbD00010449.ct,stralign,34908_34908_tdbD00010449,0.00046224557,0.0003065253,2.6283885e-06,0.00031021293,0.00046224892,1.0,1.0,1.0,1.0,1.0
5,25480,259,0.11028397,0.0,0.8897158,0.88961697,0.8897158,0.9995199,0.8898146,0.889475,25480,gpI-intron,"25480_25480_Mvi.m.COX1,2_p1.ct",stralign,"25480_25480_Mvi.m.COX1,2_p1",0.003380913,0.0019793266,6.69569e-06,0.001986332,0.0033804178,0.89041096,0.89041096,0.999523,0.89041096,0.89017195
6,20182,118,0.20689821,0.0,0.79310155,0.7419349,0.79310155,0.99827635,0.8518483,0.7939178,20182,5S-rRNA,20182_20182_B07299.ct,stralign,20182_20182_B07299,0.00032310592,0.00023553039,1.4075509e-06,0.00025516658,0.00034577976,0.7419355,0.79310346,0.99827635,0.8518519,0.79391974
7,36619,350,0.37243348,0.0,0.6275654,0.6100262,0.6275654,0.99879795,0.6461429,0.6271948,36619,tmRNA,36619_36619_Clos.diff._AM180355.ct,stralign,36619_36619_Clos.diff._AM180355/1-350,0.004052322,0.0018595061,9.86409e-06,0.0019193469,0.004166681,0.6138614,0.6294416,0.99880815,0.6458333,0.6290227
8,28341,75,2.3841858e-06,0.0,0.9999976,0.9999993,0.9999976,1.0,0.999996,0.9999977,28341,tRNA,28341_28341_tdbD00003280.ct,stralign,28341_28341_tdbD00003280,0.00046083194,0.00030630972,2.5459906e-06,0.000309995,0.00046083488,1.0,1.0,1.0,1.0,1.0
9,38963,290,0.19782245,0.0,0.8021771,0.70871454,0.8021771,0.9991438,0.9240352,0.8086188,38963,RNaseP,38963_1814_RNaseP_SM-A3862.ct,archiveii,38963_1814_RNA,0.004549069,0.0002712221,1.5700956e-05,0.00031243803,0.005190378,0.70873785,0.8021978,0.9991439,0.9240506,0.80863893
10,24211,320,0.18363696,0.0,0.81636256,0.7151706,0.81636256,0.99931484,0.95091003,0.82413244,24211,RNaseP,24211_24211_P.maris.ct,stralign,24211_24211_P.maris RNase P RNA,0.0017872482,0.0011842842,4.327487e-06,0.0013830771,0.0020595784,0.7155963,0.8167539,0.9993164,0.9512195,0.8245129
11,24107,486,0.44343084,0.0,0.55656725,0.5675314,0.55656725,0.99897593,0.5460188,0.55617136,24107,RNaseP,24107_24107_D.radiodurans.ct,stralign,24107_24107_D.radiodurans RNase P RNA,0.0065998444,0.0047270297,8.976203e-06,0.0046459446,0.0064691557,0.5681818,0.55350554,0.99897546,0.53956836,0.5531944
