batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.027028382,0.0,0.9729716,0.947368,0.9729716,0.99962467,0.99999756,0.9729592,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00036775743,0.00025311476,2.0313526e-06,0.0002637017,0.00037769534,0.94736844,0.972973,0.99962467,1.0,0.97296077
1,19326,120,0.1212132,0.0,0.8787866,0.8529409,0.8787866,0.9988889,0.9062477,0.8785137,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00027811585,0.00018299595,1.1786143e-06,0.00019014967,0.00028646566,0.85294116,0.8787879,0.9988889,0.90625,0.87851495
2,26037,406,0.19090796,0.0,0.8090915,0.7508614,0.8090915,0.9993622,0.8771123,0.8111199,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0036835212,0.002597742,6.6673942e-06,0.0028212527,0.0039792466,0.75,0.80727273,0.9993569,0.87401575,0.8092203
3,27715,76,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.9999985,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00037377694,0.00024704708,1.9232143e-06,0.00025016937,0.00037377942,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.69696987,0.0,0.30302384,0.28924564,0.30302384,0.9992289,0.31818038,0.30297533,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.0038005502,0.00025434213,7.604077e-06,0.0002189963,0.0039809663,0.29166666,0.3043478,0.9992337,0.3181818,0.30424595
5,36537,426,0.44853795,0.0,0.5514604,0.46363872,0.5514604,0.99876815,0.68032676,0.56090385,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0032328432,0.0029229529,7.3793544e-06,0.003613226,0.0039119916,0.4662162,0.55421686,0.9987767,0.6831683,0.56364167
6,20390,120,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.99999845,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.0002856655,0.00018594947,1.1088089e-06,0.00018721288,0.00028566684,1.0,1.0,1.0,1.0,1.0
7,27250,73,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999744,0.9999985,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00036237546,0.00024123766,2.1105545e-06,0.00024414032,0.00036237825,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.27769417,0.0,0.72230494,0.62779045,0.72230494,0.99906373,0.8503218,0.73001134,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0026099647,0.0013373998,7.216657e-06,0.0015769318,0.003035026,0.6312849,0.724359,0.9990741,0.84962404,0.7317491
9,39479,108,0.24242854,0.0,0.7575713,0.8928587,0.7575713,0.99725646,0.6578871,0.7658173,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.00077500194,0.00038570884,3.3615831e-06,0.00033749954,0.00066480186,0.89285713,0.75757575,0.9972565,0.65789473,0.765821
10,36634,360,0.22130114,0.0,0.77869827,0.7222971,0.77869827,0.9992369,0.84465367,0.780605,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.004354024,0.00024058735,1.1189956e-05,0.000261074,0.0047055315,0.725,0.7802691,0.99924386,0.8446602,0.7820737
11,33002,75,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.9999975,0.99999845,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0003732754,0.00024704696,1.970039e-06,0.00025016937,0.00037327796,1.0,1.0,1.0,1.0,1.0
