batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,39039,336,0.5755025,0.0,0.42449445,0.48484227,0.42449445,0.998912,0.3775066,0.42733774,39039,gpI-intron,39039_1890_grp1_a.I1.c.G.prostrata.C3.tLEU.ct,archiveii,39039_1890_a.I1.c.G.prostrata.C3.tLEU,0.008417818,0.0063188276,7.2985013e-06,0.00564581,0.0074233063
1,40623,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999994,40623,tRNA,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA.ct,archiveii,40623_3474_tRNA_tdbR00000621-Nicotiana_rustica-4093-Cys-GCA,0.00025126713,0.00017497012,1.3310453e-06,0.00017707793,0.00025126708
2,22881,121,8.34465e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999985,0.9999993,22881,5S-rRNA,22881_22881_E02669.ct,stralign,22881_22881_E02669,0.00021456106,0.00014968301,6.669207e-07,0.0001508614,0.00021456098
3,25426,218,0.037891567,0.0,0.9621084,0.92698634,0.9621084,0.9997647,0.99999654,0.9625724,25426,gpI-intron,"25426_25426_Pma.m.ND1,1_p1.ct",stralign,"25426_25426_Pma.m.ND1,1_p1",0.004219431,0.0001504608,1.4663095e-05,0.0001560293,0.0043814788
4,39162,91,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999857,0.9999993,39162,SRP,39162_2013_srp_Aqui.aeol._AE000759.ct,archiveii,39162_2013_Aqui.aeol._AE000759,0.0002518517,0.00017537524,9.9358e-07,0.00017730214,0.00025185163
5,40090,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,40090,tRNA,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC.ct,archiveii,40090_2941_tRNA_tdbR00000023-Haloferax_volcanii-2246-Asp-GUC,0.0002539641,0.00017684557,1.3101806e-06,0.00017897593,0.00025396407
6,27899,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,27899,tRNA,27899_27899_tdbD00002071.ct,stralign,27899_27899_tdbD00002071,0.00025336005,0.00017647207,1.4559439e-06,0.00017859794,0.00025336002
7,33370,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,33370,tRNA,33370_33370_tdbD00008863.ct,stralign,33370_33370_tdbD00008863,0.00025398366,0.00017684554,1.2765663e-06,0.00017897593,0.0002539836
8,37018,351,0.05365503,0.0,0.94634485,0.9417557,0.94634485,0.9998214,0.9509789,0.946259,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.00029869366,8.6704225e-05,5.0759786e-07,8.733887e-05,0.00030012312
9,13991,132,0.014085233,0.0,0.9859147,0.9999999,0.9859147,0.9998852,0.97222084,0.9860125,13991,5S-rRNA,13991_13991_B01086.ct,stralign,13991_13991_B01086,0.00021136629,0.00014453262,6.076708e-07,0.00014353578,0.00020840997
10,32449,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,32449,tRNA,32449_32449_tdbD00007937.ct,stralign,32449_32449_tdbD00007937,0.00025234936,0.00017572273,1.3018388e-06,0.00017783957,0.00025234933
11,32999,72,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,32999,tRNA,32999_32999_tdbD00008491.ct,stralign,32999_32999_tdbD00008491,0.0002522796,0.00017572271,1.4497089e-06,0.00017783957,0.00025227957
12,27515,71,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999987,0.99999934,27515,tRNA,27515_27515_tdbD00000803.ct,stralign,27515_27515_tdbD00000803,0.00024734862,0.000172426,1.5309157e-06,0.00017440766,0.0002473486
13,6639,333,0.09675586,0.0,0.9032437,0.91337866,0.9032437,0.99974114,0.8933314,0.90318334,6639,16S-rRNA,6639_6639_L20697.ct,stralign,6639_6639_L20697,0.004215447,0.00011744671,6.103609e-06,0.00011554814,0.0041684047
14,14069,117,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999992,14069,5S-rRNA,14069_14069_B01166.ct,stralign,14069_14069_B01166,0.00020811602,0.00014536729,7.127949e-07,0.00014647678,0.00020811592
15,27363,74,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,27363,tRNA,27363_27363_tdbD00000254.ct,stralign,27363_27363_tdbD00000254,0.0002580886,0.00017960733,1.3375405e-06,0.00018188055,0.00025808858
16,25185,294,0.12571561,0.0,0.8742841,0.91255605,0.8742841,0.9995142,0.8390931,0.87488484,25185,gpI-intron,25185_25185_Ptu.cL2449_p1.ct,stralign,25185_25185_Ptu.cL2449_p1,0.0009877678,0.00051057915,1.6848451e-06,0.0004914951,0.0009470028
17,31648,84,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.99999857,0.9999993,31648,tRNA,31648_31648_tdbD00007056.ct,stralign,31648_31648_tdbD00007056,0.00023683239,0.00016520642,1.1908594e-06,0.00016687496,0.00023683233
18,31704,84,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,31704,tRNA,31704_31704_tdbD00007130.ct,stralign,31704_31704_tdbD00007130,0.00023638095,0.00016492329,1.1883633e-06,0.00016658897,0.00023638089
19,25537,254,0.05806625,0.0,0.94193363,0.9480566,0.94193363,0.99972105,0.93588924,0.9418282,25537,gpI-intron,25537_25537_Clu.cL1923_p1.ct,stralign,25537_25537_Clu.cL1923_p1,0.00036993847,0.00023036024,7.242575e-07,0.00022962193,0.00036751016
20,25612,277,0.21386224,0.0,0.7861369,0.723876,0.7861369,0.9994755,0.86011595,0.7887233,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.0038498272,0.0018243503,6.365122e-06,0.0020064928,0.0041947644
21,25121,297,0.011780858,0.0,0.9882192,0.97671527,0.9882192,0.9999546,0.99999726,0.98824275,25121,gpI-intron,25121_25121_Cfr.cL1255_p1.ct,stralign,25121_25121_Cfr.cL1255_p1,0.0004963079,0.00012669343,9.586122e-07,0.0001285736,0.00050216797
22,31713,82,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.99999934,31713,tRNA,31713_31713_tdbD00007142.ct,stralign,31713_31713_tdbD00007142,0.00023895086,0.00016663136,1.2102795e-06,0.00016838516,0.00023895083
23,25524,322,0.042656362,0.0,0.9573436,0.9439235,0.9573436,0.9998264,0.97115076,0.957326,25524,gpI-intron,25524_25524_Cgl.mL1917_p1.ct,stralign,25524_25524_Cgl.mL1917_p1,0.0004658333,0.0001222136,9.837466e-07,0.00012426559,0.00047245025
24,26109,429,0.14431208,0.0,0.85568744,0.8162339,0.85568744,0.99957156,0.89914876,0.8564159,26109,gpI-intron,26109_26109_Mte.S943.ct,stralign,26109_26109_Mte.S943,0.0037638864,0.0018382813,6.346667e-06,0.0019351769,0.003949214
25,36327,84,7.1525574e-07,0.0,0.9999993,1.0,0.9999993,1.0,0.9999986,0.9999993,36327,tRNA,36327_36327_tdbD00011946.ct,stralign,36327_36327_tdbD00011946,0.00023397595,0.00016321421,1.1764942e-06,0.0001648626,0.00023397591
26,40184,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999994,40184,tRNA,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC.ct,archiveii,40184_3035_tRNA_tdbR00000123-Saccharomyces_cerevisiae-4932-Gly-NCC,0.00025231138,0.00017572271,1.336386e-06,0.00017783957,0.00025231132
27,33452,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.9999993,33452,tRNA,33452_33452_tdbD00008947.ct,stralign,33452_33452_tdbD00008947,0.00025236825,0.0001757227,1.2684332e-06,0.00017783957,0.00025236822
28,28230,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999986,0.99999934,28230,tRNA,28230_28230_tdbD00002952.ct,stralign,28230_28230_tdbD00002952,0.0002534549,0.0001764721,1.3076917e-06,0.00017859794,0.00025345484
29,30110,70,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,30110,tRNA,30110_30110_tdbD00005354.ct,stralign,30110_30110_tdbD00005354,0.0002538442,0.00017684551,1.5429603e-06,0.00017897593,0.0002538442
