batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24322,315,0.28351516,0.0,0.716484,0.6546046,0.716484,0.9990912,0.79128355,0.7191549,24322,RNaseP,24322_24322_Synechococcus-PCC6717.ct,stralign,24322_24322_Synechococcus-PCC6717 RNase P RNA,0.0025273906,0.0019467961,4.797005e-06,0.0021568045,0.0027768412
1,24051,345,0.19081736,0.0,0.809182,0.8139831,0.809182,0.9994135,0.8044372,0.8089098,24051,RNaseP,24051_24051_C.acetobutylicum.ct,stralign,24051_24051_C.acetobutylicum RNase P RNA,0.002176615,0.0008534006,3.752243e-06,0.0008506991,0.0021630775
2,13595,116,5.9604645e-06,0.0,0.99999404,0.99999684,0.99999404,0.9999999,0.99999136,0.9999941,13595,5S-rRNA,13595_13595_B00682.ct,stralign,13595_13595_B00682,0.0005507788,0.00035460698,2.118514e-06,0.00035722903,0.0005507807
3,32905,75,0.12500739,0.0,0.8749925,0.777771,0.8749925,0.9978665,0.9999917,0.880014,32905,tRNA,32905_32905_tdbD00008396.ct,stralign,32905_32905_tdbD00008396,0.00084977323,0.00038427074,9.58525e-06,0.00044360827,0.00096158107
4,26226,537,0.32910013,0.0,0.67089826,0.6439752,0.67089826,0.999333,0.70017064,0.6711245,26226,gpI-intron,26226_26226_Psp-1.S516-1.ct,stralign,26226_26226_Psp-1.S516-1,0.0037530425,0.0010243941,5.93695e-06,0.0010708729,0.003911317
5,37156,584,0.52764505,0.0,0.47235265,0.43107098,0.47235265,0.9987955,0.5223784,0.47388655,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.0018964412,0.0009744906,4.8580378e-06,0.0010790662,0.0020851071
6,40321,64,0.030308723,0.0,0.9696912,0.9999975,0.9696912,0.99951166,0.94116783,0.9701369,40321,tRNA,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-AU.ct,archiveii,40321_3172_tRNA_tdbR00000282-Ascaris_suum-6253-Met-<AU,0.0008100148,0.0005118431,4.745001e-06,0.0005044132,0.0007858363
7,37109,375,0.2848292,0.0,0.7151687,0.7221413,0.7151687,0.99961483,0.70832944,0.71501404,37109,tmRNA,37109_37109_uncu.bact._TRW-135621-2.ct,stralign,37109_37109_uncu.bact._TRW-135621-2/1-375,0.0039542695,0.0007556597,3.5970672e-06,0.0007518845,0.0039152564
8,25928,415,0.28040045,0.0,0.71959865,0.6401777,0.71959865,0.9991227,0.8215167,0.7246418,25928,gpI-intron,25928_25928_Co_sp-3.S943.ct,stralign,25928_25928_Co_sp-3.S943,0.0033294067,0.0014727694,8.404548e-06,0.0016844509,0.0037687789
9,27225,358,0.1797601,0.0,0.82023937,0.8285708,0.82023937,0.9993779,0.8120738,0.8199837,27225,gpI-intron,27225_27225_Ti_fl.S1199-2.ct,stralign,27225_27225_Ti_fl.S1199-2,0.0055551846,0.0028901645,9.762285e-06,0.0028678381,0.0054977294
10,26522,311,0.11200142,0.0,0.8879983,0.93366313,0.8879983,0.9995672,0.846592,0.888934,26522,gpI-intron,26522_26522_Aaz.b.trnL.ct,stralign,26522_26522_Aaz.b.trnL,0.005169336,0.0023397119,8.940498e-06,0.0022365756,0.004921728
11,31318,83,5.2452087e-06,0.0,0.99999475,0.99999785,0.99999475,0.99999994,0.9999917,0.99999475,31318,tRNA,31318_31318_tdbD00006612.ct,stralign,31318_31318_tdbD00006612,0.000634954,0.00041787824,3.1651314e-06,0.00042246238,0.000634957
12,26071,325,0.20153207,0.0,0.7984672,0.84646255,0.7984672,0.99934995,0.7556228,0.7995063,26071,gpI-intron,26071_26071_Mca.S788.ct,stralign,26071_26071_Mca.S788,0.004135501,0.0007733138,7.2839734e-06,0.00073386886,0.0039061157
13,17579,119,0.014498293,0.0,0.9855016,0.99999696,0.9855016,0.9998586,0.9714205,0.9856051,17579,5S-rRNA,17579_17579_B04696.ct,stralign,17579_17579_B04696,0.00053962483,0.00034252755,1.9718586e-06,0.00034009456,0.00053186156
14,26365,450,0.1602596,0.0,0.8397398,0.85580504,0.8397398,0.9995743,0.8242667,0.8396961,26365,gpI-intron,26365_26365_Spu.L1926.ct,stralign,26365_26365_Spu.L1926,0.0020957342,0.0014251888,2.2966633e-06,0.0014015326,0.0020563265
15,40120,75,5.1259995e-06,0.0,0.99999493,0.999998,0.99999493,0.99999994,0.9999918,0.9999949,40120,tRNA,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC.ct,archiveii,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC,0.00067883777,0.0004466741,3.599549e-06,0.0004523177,0.0006788415
16,36682,335,0.47207874,0.0,0.5279185,0.37474892,0.5279185,0.9992032,0.89284897,0.57795936,36682,tmRNA,36682_36682_Frag.pinn._AF550351.ct,stralign,36682_36682_Frag.pinn._AF550351/1-335,0.0035416824,0.00023662386,1.122418e-05,0.00038420307,0.005462199
17,25903,450,0.25326258,0.0,0.74673665,0.65639013,0.74673665,0.9991588,0.86592364,0.75334626,25903,gpI-intron,25903_25903_Cmo-1.S1506-1.ct,stralign,25903_25903_Cmo-1.S1506-1,0.0039739828,0.003097586,8.320459e-06,0.0035973357,0.004561209
18,13236,122,0.014498532,0.0,0.98550147,0.99999666,0.98550147,0.9998655,0.9714205,0.98560494,13236,5S-rRNA,13236_13236_B00321.ct,stralign,13236_13236_B00321,0.0005404657,0.00034113677,1.8866245e-06,0.00033871346,0.00053269026
19,26045,433,0.26866728,0.0,0.7313319,0.6924941,0.7313319,0.99919236,0.77478486,0.73202264,26045,gpI-intron,26045_26045_Kap.S156.ct,stralign,26045_26045_Kap.S156,0.0024483635,0.0015190837,4.5372553e-06,0.0016121949,0.002588252
20,17255,118,1.3291836e-05,0.0,0.9999867,0.99999684,0.9999867,0.99999976,0.9999766,0.9999867,17255,5S-rRNA,17255_17255_B04372.ct,stralign,17255_17255_B04372,0.00088462926,0.00060002826,2.9675125e-06,0.0006047441,0.00088462216
21,4151,576,0.544747,0.0,0.4552498,0.5048967,0.4552498,0.9990851,0.41449237,0.45705265,4151,16S-rRNA,4151_4151_Z27069.ct,stralign,4151_4151_Z27069,0.0062870164,0.0040837866,6.5264303e-06,0.0037248442,0.005692834
22,33452,77,5.066395e-06,0.0,0.999995,0.9999981,0.999995,0.99999994,0.99999183,0.99999493,33452,tRNA,33452_33452_tdbD00008947.ct,stralign,33452_33452_tdbD00008947,0.0006603295,0.00043607244,3.4795173e-06,0.00044131736,0.0006603328
23,24873,304,0.54547226,0.0,0.45452645,0.4558816,0.45452645,0.99764603,0.45317933,0.45335186,24873,SRP,24873_24873_Lyco.escu._Z29105.ct,stralign,24873_24873_Lyco.escu._Z29105,0.008041407,0.0067245467,2.0540308e-05,0.006721448,0.008004825
24,26205,437,0.18269372,0.0,0.81730556,0.8799484,0.81730556,0.9995642,0.7629889,0.8192414,26205,gpI-intron,26205_26205_Ppac.S1506.ct,stralign,26205_26205_Ppac.S1506,0.0065607824,0.0022878482,7.653112e-06,0.0021404654,0.006108204
25,37292,339,0.4827218,0.0,0.5172764,0.6688503,0.5172764,0.9986987,0.42170924,0.53065807,37292,23S-rRNA,37292_143_23s_T.thermophilus_domain4.ct,archiveii,37292_143_T.thermophilus_domain4 nucleotides 1694 through 2031,0.006668785,0.0024496117,9.137685e-06,0.002003442,0.0052915164
26,19829,122,6.4969063e-06,0.0,0.9999934,0.9999954,0.9999934,0.9999999,0.9999916,0.99999344,19829,5S-rRNA,19829_19829_B06946.ct,stralign,19829_19829_B06946,0.0005617759,0.0003487576,2.0026973e-06,0.00035133498,0.0005617786
27,40615,78,0.023260653,0.0,0.9767394,0.9545437,0.9767394,0.99967116,0.99999183,0.9766801,40615,tRNA,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC.ct,archiveii,40615_3466_tRNA_tdbR00000613-Nanoarchaeum_equitans-160232-Glu-CUC,0.0006216818,0.00042575615,3.4659565e-06,0.00044101098,0.00063610525
28,24206,398,0.39359242,0.0,0.60640633,0.58258206,0.60640633,0.9987876,0.63226223,0.6062707,24206,RNaseP,24206_24206_P.gingivalis.ct,stralign,24206_24206_P.gingivalis RNase P RNA,0.006646505,0.004800194,1.3146447e-05,0.0050151194,0.0069180774
29,31290,88,5.185604e-06,0.0,0.9999948,0.99999785,0.9999948,0.99999994,0.9999918,0.9999948,31290,tRNA,31290_31290_tdbD00006580.ct,stralign,31290_31290_tdbD00006580,0.00061089254,0.00040096373,2.9528348e-06,0.00040500695,0.00061089534
30,28330,74,4.827976e-06,0.0,0.9999952,0.99999845,0.9999952,0.99999994,0.99999183,0.9999951,28330,tRNA,28330_28330_tdbD00003269.ct,stralign,28330_28330_tdbD00003269,0.0006408658,0.00042604972,3.811328e-06,0.00043093952,0.0006408698
31,24797,279,0.4457721,0.0,0.55422664,0.84305626,0.55422664,0.9985327,0.41280147,0.58968467,24797,SRP,24797_24797_List.mono._U15684.ct,stralign,24797_24797_List.mono._U15684,0.022155019,0.009816102,2.0936528e-05,0.0073398803,0.01549829
32,37277,380,0.72245264,0.0,0.27754351,0.6297095,0.27754351,0.99865234,0.17799792,0.3345072,37277,23S-rRNA,37277_128_23s_H.pylori_domain3.ct,archiveii,37277_128_H.pylori_domain3 nucleotides 1379 through 1757,0.023919852,0.007503719,1.0926563e-05,0.00483027,0.012711014
33,27332,74,5.1259995e-06,0.0,0.9999949,0.999998,0.9999949,0.9999998,0.9999918,0.9999949,27332,tRNA,27332_27332_tdbD00000220.ct,stralign,27332_27332_tdbD00000220,0.0006985793,0.00045896467,3.6172432e-06,0.00046507214,0.00069858297
34,25997,418,0.16190815,0.0,0.83809125,0.8613616,0.83809125,0.99958855,0.8160451,0.83822095,25997,gpI-intron,25997_25997_Eho.L798.ct,stralign,25997_25997_Eho.L798,0.0048547788,0.0032729807,5.0135463e-06,0.0031940748,0.0047244444
35,40316,77,5.066395e-06,0.0,0.999995,0.9999981,0.999995,0.99999994,0.99999183,0.99999493,40316,tRNA,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU.ct,archiveii,40316_3167_tRNA_tdbR00000277-Codium_fragile-3133-Met-CAU,0.00066166825,0.00043682836,3.4873974e-06,0.00044208232,0.00066167157
36,22181,122,0.01588726,0.0,0.98411274,0.9687302,0.98411274,0.9998654,0.99999166,0.9841039,22181,5S-rRNA,22181_22181_E01969.ct,stralign,22181_22181_E01969,0.00076798245,0.00035787743,3.0226797e-06,0.00036652683,0.000780183
37,35523,73,4.9471855e-06,0.0,0.99999493,0.9999982,0.99999493,0.9999999,0.9999918,0.999995,35523,tRNA,35523_35523_tdbD00011064.ct,stralign,35523_35523_tdbD00011064,0.0006758371,0.00044699854,3.7669963e-06,0.000452647,0.0006758409
38,27533,70,0.047625363,0.0,0.9523746,0.9090863,0.9523746,0.9991835,0.9999916,0.95267135,27533,tRNA,27533_27533_tdbD00000821.ct,stralign,27533_27533_tdbD00000821,0.00067511335,0.00042984678,5.2580613e-06,0.00045674335,0.00070750795
39,36524,360,0.254722,0.0,0.7452772,0.6646922,0.7452772,0.9991769,0.8480975,0.750277,36524,tmRNA,36524_36524_Aero.hydr._AY442269.ct,stralign,36524_36524_Aero.hydr._AY442269/1-360,0.0029898984,0.00116071,7.641984e-06,0.0013239473,0.0033749316
40,22556,122,5.841255e-06,0.0,0.99999416,0.9999967,0.99999416,0.9999999,0.99999166,0.99999416,22556,5S-rRNA,22556_22556_E02344.ct,stralign,22556_22556_E02344,0.00052677124,0.00033767373,1.9462093e-06,0.00034003088,0.000526773
41,24940,300,0.5475132,0.0,0.4524856,0.4168613,0.4524856,0.9974722,0.4947676,0.45280296,24940,SRP,24940_24940_Cryp.homi._GSP-353151.ct,stralign,24940_24940_Cryp.homi._GSP-353151,0.004033217,0.00047444922,2.4099609e-05,0.000519307,0.0043810923
42,34604,71,0.18919301,0.0,0.8108069,0.7894723,0.8108069,0.9972228,0.8333266,0.8095473,34604,tRNA,34604_34604_tdbD00010142.ct,stralign,34604_34604_tdbD00010142,0.00058075145,0.00041913008,3.89203e-06,0.00043664934,0.00059562543
43,19890,123,0.079363585,0.0,0.9206363,0.9062447,0.9206363,0.9993391,0.93549234,0.92036045,19890,5S-rRNA,19890_19890_B07007.ct,stralign,19890_19890_B07007,0.0008773965,0.00060641137,2.9808805e-06,0.00062111905,0.0008910779
44,40485,75,0.048823893,0.0,0.9511761,0.9069061,0.9511761,0.99926996,0.99998987,0.9516112,40485,tRNA,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC.ct,archiveii,40485_3336_tRNA_tdbR00000460-Aedes_albopictus-7160-Val-UAC,0.0108167585,0.00049593655,9.3436865e-05,0.0005034536,0.011351018
45,20164,121,5.841255e-06,0.0,0.9999943,0.9999967,0.9999943,0.9999999,0.9999917,0.99999416,20164,5S-rRNA,20164_20164_B07281.ct,stralign,20164_20164_B07281,0.0005394602,0.0003459773,1.9123718e-06,0.00034853548,0.00053946173
46,24552,302,0.3027106,0.0,0.6972887,0.75468266,0.6972887,0.99875385,0.64800733,0.69880927,24552,SRP,24552_24552_Dros.yaku._GSP-7245.ct,stralign,24552_24552_Dros.yaku._GSP-7245,0.008723835,0.0059661237,1.4733954e-05,0.005559263,0.0080790995
47,34165,93,0.038466692,0.0,0.9615333,0.96153605,0.9615333,0.9995375,0.96153057,0.9613007,34165,tRNA,34165_34165_tdbD00009660.ct,stralign,34165_34165_tdbD00009660,0.0005910802,0.00038920238,2.7607473e-06,0.00039297322,0.00059094274
48,40277,87,0.090913475,0.0,0.90908647,0.8333315,0.90908647,0.998943,0.9999918,0.9118962,40277,tRNA,40277_3128_tRNA_tdbR00000225-Synechococcus_elongatus_PCC_6301-269084-Leu-CAA.ct,archiveii,40277_3128_tRNA_tdbR00000225-Synechococcus_elongatus_PCC_6301-269084-Leu-CAA,0.00054179516,0.00040713238,2.9576129e-06,0.00045297606,0.000592881
49,36530,389,0.35393822,0.0,0.6460605,0.61805624,0.6460605,0.9990298,0.676723,0.6462011,36530,tmRNA,36530_36530_Alca.visc._AY911519.ct,stralign,36530_36530_Alca.visc._AY911519/1-389,0.0039060775,0.00046432478,8.995489e-06,0.00048725554,0.0040839785
50,25496,300,0.33507764,0.0,0.6649214,0.7361123,0.6649214,0.99879146,0.6062863,0.6675784,25496,gpI-intron,25496_25496_Ast.cL1923_p1.ct,stralign,25496_25496_Ast.cL1923_p1,0.006608962,0.0038415403,1.1170365e-05,0.0035135774,0.0059943604
51,40398,67,0.37144023,0.0,0.6285595,0.7333086,0.6285595,0.99420786,0.5499957,0.6329956,40398,tRNA,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG.ct,archiveii,40398_3249_tRNA_tdbR00000365-Aedes_albopictus-7160-Arg-UCG,0.0009916691,0.0003901965,7.9992715e-06,0.00034616582,0.00085633557
52,26511,295,0.2251845,0.0,0.77481496,0.6792271,0.77481496,0.99895203,0.90171343,0.78186303,26511,gpI-intron,"26511_26511_Sce.m.COX1,5a_p1.ct",stralign,"26511_26511_Sce.m.COX1,5a_p1",0.0046667415,0.003709584,1.3049727e-05,0.004327805,0.0053721797
53,22669,123,0.057151496,0.0,0.94284844,0.9428535,0.94284844,0.9994711,0.94284344,0.9425828,22669,5S-rRNA,22669_22669_E02457.ct,stralign,22669_22669_E02457,0.0006517754,0.00044079122,2.3416906e-06,0.0004439566,0.0006515957
54,24240,405,0.29934072,0.0,0.70065826,0.65694714,0.70065826,0.9991241,0.7506008,0.70171297,24240,RNaseP,24240_24240_R.capsulatus.ct,stralign,24240_24240_R.capsulatus RNase P RNA,0.0053171534,0.0038176787,9.322401e-06,0.004098324,0.0056799445
