batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,26034,405,0.079773426,0.0,0.9202263,0.9189692,0.9202263,0.9997779,0.92148685,0.9201142,26034,gpI-intron,26034_26034_Her.S943.ct,stralign,26034_26034_Her.S943,0.00983701,0.0051058503,1.274915e-05,0.0051240386,0.009849306
1,36558,346,0.19819212,0.0,0.80180734,0.7311355,0.80180734,0.99927425,0.8876034,0.80508876,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.009281677,0.005093444,2.205201e-05,0.005651283,0.0102207195
2,25544,311,0.09049058,0.0,0.9095092,0.8747927,0.9095092,0.9996376,0.947095,0.9099752,25544,gpI-intron,25544_25544_Cmo.cL2500_p1.ct,stralign,25544_25544_Cmo.cL2500_p1,0.01044505,0.005926689,2.0807689e-05,0.006187543,0.0108652115
3,28221,75,1.513958e-05,0.0,0.99998486,0.999992,0.99998486,0.99999976,0.9999777,0.9999848,28221,tRNA,28221_28221_tdbD00002943.ct,stralign,28221_28221_tdbD00002943,0.001147715,0.0007377069,6.1960104e-06,0.00074701814,0.0011477203
4,28118,91,1.5735626e-05,0.0,0.9999844,0.99999094,0.9999844,0.9999999,0.99997765,0.9999844,28118,tRNA,28118_28118_tdbD00002620.ct,stralign,28118_28118_tdbD00002620,0.0010373836,0.0006621782,4.78784e-06,0.00066884875,0.0010373864
5,17946,119,1.7821789e-05,0.0,0.9999823,0.9999874,0.9999823,0.9999998,0.9999771,0.9999821,17946,5S-rRNA,17946_17946_B05063.ct,stralign,17946_17946_B05063,0.00094003405,0.000584157,3.416017e-06,0.00058860367,0.00094003585
6,26894,278,0.1887945,0.0,0.81120497,0.7562991,0.81120497,0.99924135,0.87470704,0.812862,26894,gpI-intron,"26894_26894_Sce.m.COB,2.ct",stralign,"26894_26894_Sce.m.COB,2",0.011475498,0.0030228053,3.1690222e-05,0.0032695194,0.012333874
7,28653,71,1.4364719e-05,0.0,0.99998564,0.99999356,0.99998564,0.9999997,0.99997765,0.9999855,28653,tRNA,28653_28653_tdbD00003894.ct,stralign,28653_28653_tdbD00003894,0.0010810639,0.0007066958,7.078815e-06,0.00071479945,0.001081071
8,12715,121,0.014398515,0.0,0.9856014,0.9716337,0.9856014,0.9998683,0.99997663,0.985573,12715,5S-rRNA,12715_12715_A00108.ct,stralign,12715_12715_A00108,0.0044734003,0.0005827482,2.1180796e-05,0.0005946629,0.00453772
9,25542,240,0.05553496,0.0,0.9444649,0.894864,0.9444649,0.99971014,0.99988705,0.9456445,25542,gpI-intron,25542_25542_Cmo.cL2262_p1.ct,stralign,25542_25542_Cmo.cL2262_p1,0.009560498,0.00083976897,2.9326955e-05,0.0008911355,0.010103138
10,27215,403,0.095357776,0.0,0.904642,0.8602969,0.904642,0.9996806,0.9538073,0.90561223,27215,gpI-intron,27215_27215_Ppa.S1199.ct,stralign,27215_27215_Ppa.S1199,0.010877335,0.0064632543,1.8356857e-05,0.0068270448,0.011450357
11,25637,318,0.059811354,0.0,0.94018847,0.9140818,0.94018847,0.9997443,0.96783024,0.9403882,25637,gpI-intron,25637_25637_Tmu.cL2500_p1.ct,stralign,25637_25637_Tmu.cL2500_p1,0.008423805,0.003864134,1.812581e-05,0.003986921,0.008666285
12,28442,91,1.6272068e-05,0.0,0.99998367,0.9999901,0.99998367,0.9999999,0.99997723,0.99998367,28442,tRNA,28442_28442_tdbD00003676.ct,stralign,28442_28442_tdbD00003676,0.0010321353,0.0006551632,4.975033e-06,0.0006615062,0.0010321396
13,13309,110,0.00041860342,0.0,0.99958134,0.99994737,0.99958134,0.99999636,0.9992157,0.9995813,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.005535801,0.0038107468,1.7086422e-05,0.0038463383,0.005533779
14,31996,77,1.4901161e-05,0.0,0.9999852,0.9999925,0.9999852,0.99999976,0.99997777,0.9999851,31996,tRNA,31996_31996_tdbD00007483.ct,stralign,31996_31996_tdbD00007483,0.0011143326,0.0007199699,5.9723952e-06,0.000728621,0.0011143367
15,20871,122,1.8417835e-05,0.0,0.9999816,0.9999858,0.9999816,0.9999998,0.99997735,0.9999815,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.0009222089,0.0005655362,3.4110258e-06,0.0005695933,0.0009222122
16,36896,358,0.2853675,0.0,0.7146313,0.7030169,0.7146313,0.99928457,0.726636,0.71435624,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.012502614,0.0077572064,1.791697e-05,0.007912049,0.012704969
17,37164,147,0.011214852,0.0,0.98878515,0.97784173,0.98878515,0.9999076,0.9999762,0.98875546,37164,16S-rRNA,37164_15_16s_B.burgdorferi_domain4.ct,archiveii,37164_15_B.burgdorferi_domain4 nucleotides 1387 through 1532,0.0014792847,0.00051038637,5.917756e-06,0.0005190226,0.0014958251
18,25475,249,0.04294455,0.0,0.95705533,0.92897725,0.95705533,0.99978006,0.9868837,0.9573106,25475,gpI-intron,25475_25475_Slu.mL1974_p1.ct,stralign,25475_25475_Slu.mL1974_p1,0.0077566206,0.0009380429,2.1878659e-05,0.0009699398,0.007993274
19,36725,102,2.0444393e-05,0.0,0.9999795,0.99998343,0.9999795,0.99999964,0.9999757,0.99997944,36725,tmRNA,36725_36725_Jako.libe._TRW-143017.ct,stralign,36725_36725_Jako.libe._TRW-143017/1-102,0.0010268489,0.0006218844,4.846413e-06,0.00062692387,0.0010268589
20,14197,120,1.7642975e-05,0.0,0.99998236,0.9999874,0.99998236,0.9999998,0.99997735,0.99998236,14197,5S-rRNA,14197_14197_B01294.ct,stralign,14197_14197_B01294,0.00092001795,0.00057192,3.38714e-06,0.0005761449,0.00092002
21,39080,229,0.2142998,0.0,0.7856996,0.83291,0.7856996,0.9990873,0.7435541,0.7866088,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.0123607805,0.005403118,2.638479e-05,0.0051360684,0.011673988
22,17698,119,0.01667732,0.0,0.9833226,0.99995667,0.9833226,0.99986106,0.967233,0.9834586,17698,5S-rRNA,17698_17698_B04815.ct,stralign,17698_17698_B04815,0.004703432,0.003187765,1.3858442e-05,0.0031623887,0.004625835
23,25506,302,0.06475735,0.0,0.9352425,0.87967694,0.9352425,0.9996999,0.998301,0.936835,25506,gpI-intron,25506_25506_Cca.cL2262_p1.ct,stralign,25506_25506_Cca.cL2262_p1,0.0049942248,0.0026014291,1.2184415e-05,0.0027833907,0.0053187585
24,24861,307,0.1746971,0.0,0.82530254,0.75689477,0.82530254,0.99912786,0.9073042,0.82808834,24861,SRP,24861_24861_Humu.lupu._X65984.ct,stralign,24861_24861_Humu.lupu._X65984,0.0086628515,0.0043232623,2.7681624e-05,0.004762882,0.009477885
25,13652,107,2.0086765e-05,0.0,0.9999799,0.99998236,0.9999799,0.9999998,0.9999775,0.9999799,13652,5S-rRNA,13652_13652_B00743.ct,stralign,13652_13652_B00743,0.0010766662,0.00063965714,4.0639493e-06,0.00064561155,0.0010766736
26,17594,117,1.758337e-05,0.0,0.99998254,0.9999876,0.99998254,0.99999976,0.99997723,0.99998236,17594,5S-rRNA,17594_17594_B04711.ct,stralign,17594_17594_B04711,0.0009350147,0.0005824471,3.5094217e-06,0.000586881,0.0009350168
27,39389,107,0.06622547,0.0,0.93377435,0.91655207,0.93377435,0.99950486,0.95165634,0.93362623,39389,SRP,39389_2240_srp_Dich.nodo._CP000513.ct,archiveii,39389_2240_Dich.nodo._CP000513,0.013234247,0.00400992,5.245277e-05,0.0041318457,0.013481051
28,18871,120,2.1338463e-05,0.0,0.99997866,0.9999802,0.99997866,0.9999999,0.9999771,0.99997854,18871,5S-rRNA,18871_18871_B05988.ct,stralign,18871_18871_B05988,0.001027386,0.0006024469,3.5678927e-06,0.0006073266,0.001027393
29,32482,76,1.4722347e-05,0.0,0.99998534,0.99999297,0.99998534,0.99999976,0.99997765,0.9999852,32482,tRNA,32482_32482_tdbD00007970.ct,stralign,32482_32482_tdbD00007970,0.0010845975,0.0007049914,6.2253653e-06,0.0007130746,0.0010846021
30,35903,73,1.4543533e-05,0.0,0.9999856,0.9999932,0.9999856,0.9999997,0.99997777,0.99998534,35903,tRNA,35903_35903_tdbD00011444.ct,stralign,35903_35903_tdbD00011444,0.0011065643,0.00072033476,6.5611316e-06,0.0007289919,0.0011065695
31,12811,126,0.013774574,0.0,0.9862254,0.97284746,0.9862254,0.99988383,0.9999764,0.9862037,12811,5S-rRNA,12811_12811_A00204.ct,stralign,12811_12811_A00204,0.0055630584,0.00058676983,2.4301335e-05,0.0005978296,0.0056395866
32,19515,111,1.7762184e-05,0.0,0.99998224,0.9999871,0.99998224,0.99999994,0.99997735,0.99998224,19515,5S-rRNA,19515_19515_B06632.ct,stralign,19515_19515_B06632,0.0010013565,0.00061975745,3.682396e-06,0.00062513025,0.001001359
33,24943,278,0.270083,0.0,0.72991633,0.7454789,0.72991633,0.99887717,0.7149901,0.7295453,24943,SRP,24943_24943_Dict.disc._AJ699381.ct,stralign,24943_24943_Dict.disc._AJ699381,0.01344196,0.0079874415,2.9114355e-05,0.007848453,0.0131557025
34,24211,320,0.08106476,0.0,0.918935,0.8600398,0.918935,0.9997212,0.9864895,0.92085683,24211,RNaseP,24211_24211_P.maris.ct,stralign,24211_24211_P.maris RNase P RNA,0.0100897895,0.002566416,2.0928635e-05,0.0027626904,0.0108033335
35,24085,334,0.1566875,0.0,0.843312,0.7471627,0.843312,0.99949706,0.96786225,0.84997964,24085,RNaseP,24085_24085_CPA56.ct,stralign,24085_24085_CPA56 RNase P RNA,0.0075177616,0.005098212,1.4546727e-05,0.005867513,0.008552345
