batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25230,219,0.100040495,0.0,0.8999593,0.9473237,0.8999593,0.99949944,0.8571057,0.9009543,25230,gpI-intron,"25230_25230_Tpa.m.ND1,1_p1.ct",stralign,"25230_25230_Tpa.m.ND1,1_p1",0.0010421713,0.00058564503,2.1036305e-06,0.0005600868,0.0009911695
1,33867,73,2.3245811e-06,0.0,0.9999977,0.99999946,0.9999977,1.0,0.99999577,0.9999977,33867,tRNA,33867_33867_tdbD00009362.ct,stralign,33867_33867_tdbD00009362,0.00045620854,0.00030856451,2.7473075e-06,0.00031210788,0.00045621072
2,31651,85,2.5629997e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999957,0.99999756,31651,tRNA,31651_31651_tdbD00007060.ct,stralign,31651_31651_tdbD00007060,0.00044132146,0.00029641128,2.1532467e-06,0.000299528,0.00044132298
3,4151,576,0.58842885,0.0,0.4115676,0.4551137,0.4115676,0.9990094,0.37562698,0.41300765,4151,16S-rRNA,4151_4151_Z27069.ct,stralign,4151_4151_Z27069,0.0046804347,0.0034040313,4.637221e-06,0.003112334,0.0042493185
4,35314,75,2.5629997e-06,0.0,0.99999744,0.9999993,0.99999744,1.0,0.99999565,0.9999975,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.0004685493,0.0003156441,2.5593702e-06,0.00031944294,0.0004685512
5,33986,78,2.4437904e-06,0.0,0.9999977,0.9999994,0.9999977,1.0,0.99999577,0.9999977,33986,tRNA,33986_33986_tdbD00009481.ct,stralign,33986_33986_tdbD00009481,0.00045803163,0.0003083698,2.4257517e-06,0.00031191052,0.00045803344
6,25192,282,0.2287203,0.0,0.77127904,0.78674626,0.77127904,0.99911994,0.75640833,0.7710172,25192,gpI-intron,25192_25192_Rsp.mL2585_p1.ct,stralign,25192_25192_Rsp.mL2585_p1,0.0008288826,0.00022811258,1.9066166e-06,0.0002244265,0.00081232336
7,38864,312,0.19302267,0.0,0.8069768,0.8769212,0.8069768,0.9993169,0.7473659,0.8093385,38864,RNaseP,38864_1715_RNaseP_R.americana-mito.ct,archiveii,38864_1715_RNA,0.0071984413,0.0043526497,1.005454e-05,0.0040428448,0.0066438736
8,36996,350,0.371567,0.0,0.6284314,0.708386,0.6284314,0.9991169,0.56469506,0.6321282,36996,tmRNA,36996_36996_Stre.ther._AF375568.ct,stralign,36996_36996_Stre.ther._AF375568/1-350,0.007395408,0.004780162,7.5086577e-06,0.0043101367,0.006600132
9,7178,501,0.48263806,0.0,0.5173593,0.57725656,0.5173593,0.999108,0.46872368,0.5197782,7178,16S-rRNA,7178_7178_AY193012.ct,stralign,7178_7178_AY193012,0.0028494396,0.00078737404,3.887921e-06,0.0007148504,0.0025658172
10,31225,82,2.3245811e-06,0.0,0.9999977,0.99999946,0.9999977,1.0,0.9999958,0.9999977,31225,tRNA,31225_31225_tdbD00006489.ct,stralign,31225_31225_tdbD00006489,0.00046030883,0.0003087602,2.2127886e-06,0.00031230508,0.00046031034
11,40399,72,2.6226044e-06,0.0,0.9999975,0.9999992,0.9999975,1.0,0.99999565,0.99999744,40399,tRNA,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG.ct,archiveii,40399_3250_tRNA_tdbR00000366-Rattus_norvegicus-10116-Arg-UCG,0.00046286618,0.00030992768,2.890422e-06,0.0003134858,0.00046286953
12,27592,77,2.4437904e-06,0.0,0.99999756,0.99999934,0.99999756,1.0,0.9999957,0.9999975,27592,tRNA,27592_27592_tdbD00000978.ct,stralign,27592_27592_tdbD00000978,0.0004695787,0.00031564434,2.4381006e-06,0.00031944294,0.00046958047
13,35126,77,2.3841858e-06,0.0,0.9999976,0.9999994,0.9999976,1.0,0.9999957,0.99999756,35126,tRNA,35126_35126_tdbD00010667.ct,stralign,35126_35126_tdbD00010667,0.00048152238,0.0003230093,2.3840305e-06,0.0003270931,0.0004815241
