batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,19668,120,0.01411885,0.0,0.98588115,0.9721989,0.98588115,0.9998608,0.999954,0.98584116,19668,5S-rRNA,19668_19668_B06785.ct,stralign,19668_19668_B06785,0.0012427821,0.0007934037,4.942702e-06,0.00081042474,0.0012602316,0.9722222,0.9859155,0.9998611,1.0,0.98587567
1,27642,77,2.5331974e-05,0.0,0.99997467,0.99998635,0.99997467,0.99999964,0.9999629,0.9999746,27642,tRNA,27642_27642_tdbD00001147.ct,stralign,27642_27642_tdbD00001147,0.0014440331,0.0009278654,7.771022e-06,0.00093900884,0.001444033,1.0,1.0,1.0,1.0,1.0
2,33679,75,0.024415016,0.0,0.975585,0.9523684,0.975585,0.9996441,0.99996173,0.9755254,33679,tRNA,33679_33679_tdbD00009174.ct,stralign,33679_33679_tdbD00009174,0.0014041517,0.0009426171,8.2371935e-06,0.0009780682,0.0014383134,0.95238096,0.9756098,0.99964446,1.0,0.9755506
3,28040,77,2.5331974e-05,0.0,0.99997467,0.99998635,0.99997467,0.99999964,0.9999629,0.9999746,28040,tRNA,28040_28040_tdbD00002430.ct,stralign,28040_28040_tdbD00002430,0.0014439279,0.0009282208,7.767859e-06,0.00093936856,0.0014439279,1.0,1.0,1.0,1.0,1.0
4,21568,123,0.08339107,0.0,0.9166089,0.8918225,0.9166089,0.9992063,0.94281244,0.9164461,21568,5S-rRNA,21568_21568_E01356.ct,stralign,21568_21568_E01356,0.0013892828,0.0007730215,6.388115e-06,0.00080064184,0.0014276792,0.8918919,0.9166667,0.99920684,0.94285715,0.91650385
5,19890,123,0.11590737,0.0,0.88409245,0.811352,0.88409245,0.99895644,0.9711603,0.8868178,19890,5S-rRNA,19890_19890_B07007.ct,stralign,19890_19890_B07007,0.0076967203,0.006438644,2.9498407e-05,0.007125044,0.008412754,0.8108108,0.88235295,0.99894243,0.9677419,0.8849574
6,25096,286,0.90143687,0.0,0.098560095,0.13712095,0.098560095,0.9973163,0.07692688,0.101469874,25096,gpI-intron,25096_25096_Aae.mL2449_p1.ct,stralign,25096_25096_Aae.mL2449_p1,0.0032099388,0.00035908158,2.4750683e-05,0.00027628941,0.0023761955,0.13636364,0.09836066,0.9973104,0.07692308,0.101178855
7,25789,370,0.837137,0.0,0.16286066,0.14770606,0.16286066,0.9970563,0.1814805,0.16223174,25789,gpI-intron,25789_25789_Cca.S788.ct,stralign,25789_25789_Cca.S788,0.004633768,0.004530565,2.7898528e-05,0.005058931,0.005119803,0.15209125,0.16701461,0.99708545,0.18518518,0.16634591
8,34389,85,0.019615531,0.0,0.98038447,0.9615732,0.98038447,0.9997232,0.9999464,0.9802991,34389,tRNA,34389_34389_tdbD00009913.ct,stralign,34389_34389_tdbD00009913,0.001772768,0.0010054908,1.0976247e-05,0.0010356398,0.0018073469,0.96153843,0.98039216,0.9997232,1.0,0.98030734
9,25839,473,0.9153739,0.0,0.084623516,0.06779156,0.084623516,0.9967125,0.11257466,0.08573536,25839,gpI-intron,25839_25839_Ceh.S1506-54.ct,stralign,25839_25839_Ceh.S1506-54,0.0006966273,0.00026106474,2.1972737e-05,0.00034713533,0.000882498,0.067729086,0.08457711,0.9967103,0.11258278,0.08569732
10,25185,294,0.8376182,0.0,0.16237965,0.16968827,0.16237965,0.9967669,0.1556746,0.16092628,25185,gpI-intron,25185_25185_Ptu.cL2449_p1.ct,stralign,25185_25185_Ptu.cL2449_p1,0.0050645075,0.0042219753,2.6809596e-05,0.004059629,0.0048339516,0.17177914,0.1661721,0.99674904,0.16091955,0.16464375
11,17878,114,0.39888895,0.0,0.60111046,0.7535545,0.60111046,0.9971407,0.49996716,0.61293286,17878,5S-rRNA,17878_17878_B04995.ct,stralign,17878_17878_B04995,0.018619128,0.0009512302,7.049896e-05,0.00077985245,0.015144885,0.7777778,0.6086956,0.99722993,0.5,0.6228385
12,27367,74,0.045280576,0.0,0.9547193,0.9133929,0.9547193,0.99930716,0.9999627,0.95503134,27367,tRNA,27367_27367_tdbD00000258.ct,stralign,27367_27367_tdbD00000258,0.009094516,0.0009184462,7.92494e-05,0.00096480094,0.009510012,0.90909094,0.95238096,0.99926955,1.0,0.952761
13,27815,83,0.043215275,0.0,0.95678467,0.91718364,0.95678467,0.99942297,0.99995977,0.9571219,27815,tRNA,27815_27815_tdbD00001751.ct,stralign,27815_27815_tdbD00001751,0.0034277283,0.00090615987,2.5157004e-05,0.00095653924,0.0035772186,0.9166667,0.95652175,0.9994194,1.0,0.95686764
14,25536,358,0.8721294,0.0,0.12786767,0.13905957,0.12786767,0.99743044,0.11834307,0.12701762,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.0031176796,0.002341264,1.7434824e-05,0.0021724345,0.0028645562,0.13636364,0.12631579,0.9974096,0.11764706,0.12538123
15,25304,246,0.7460242,0.0,0.25397408,0.28425765,0.25397408,0.99683607,0.22952184,0.25391507,25304,gpI-intron,25304_25304_Chl_vu.mL1951.ct,stralign,25304_25304_Chl_vu.mL1951,0.008213522,0.0057007023,3.4270848e-05,0.0051717223,0.0073573506,0.28070176,0.25,0.9968273,0.22535211,0.24999307
16,40488,70,0.073150635,0.0,0.92684937,0.86370945,0.92684937,0.9987759,0.9999489,0.9281897,40488,tRNA,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC.ct,archiveii,40488_3339_tRNA_tdbR00000463-Bos_taurus-9913-Val-UAC,0.0019222405,0.001062296,1.7052762e-05,0.0011599988,0.0020658795,0.8636364,0.9268293,0.9987755,1.0,0.92817354
17,25516,242,0.75629425,0.0,0.24370402,0.29033715,0.24370402,0.99670655,0.20997795,0.24538067,25516,gpI-intron,25516_25516_Cfr.cL1931.ct,stralign,25516_25516_Cfr.cL1931,0.012610764,0.009289243,3.7558257e-05,0.008035065,0.010698887,0.2962963,0.25,0.9967215,0.21621622,0.25158578
18,24636,309,0.93031996,0.0,0.069677666,0.071161054,0.069677666,0.9963349,0.068254866,0.06785989,24636,SRP,24636_24636_Picr.torr._AE017261.ct,stralign,24636_24636_Picr.torr._AE017261,0.004332233,0.004120742,2.6607635e-05,0.0040472173,0.0042300313,0.07650273,0.074666664,0.9963658,0.072916664,0.072871536
19,33060,75,0.024413168,0.0,0.97558683,0.95237136,0.97558683,0.9996441,0.99996233,0.9755272,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.0014175359,0.000935033,8.427761e-06,0.00097019115,0.001452025,0.95238096,0.9756098,0.99964446,1.0,0.9755506
20,22575,124,0.257829,0.0,0.74217075,0.66630185,0.74217075,0.9973509,0.8375375,0.7453183,22575,5S-rRNA,22575_22575_E02363.ct,stralign,22575_22575_E02363,0.013661188,0.011626301,7.501577e-05,0.013203672,0.015284762,0.6666667,0.75,0.99739856,0.85714287,0.7542004
21,40395,76,2.6524067e-05,0.0,0.9999734,0.99998665,0.9999734,0.99999964,0.99996024,0.99997336,40395,tRNA,40395_3246_tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU.ct,archiveii,40395_3246_tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,0.0014859769,0.0009617324,8.164672e-06,0.00097328343,0.001485974,1.0,1.0,1.0,1.0,1.0
22,28119,93,0.019744456,0.0,0.9802555,0.96131337,0.9802555,0.9997672,0.9999591,0.98021656,28119,tRNA,28119_28119_tdbD00002621.ct,stralign,28119_28119_tdbD00002621,0.002388132,0.0008779411,1.39140475e-05,0.0009041848,0.0024351913,0.96153843,0.98039216,0.99976873,1.0,0.9803526
23,31339,91,0.15031028,0.0,0.8496896,0.7781879,0.8496896,0.9980012,0.93566024,0.85182166,31339,tRNA,31339_31339_tdbD00006641.ct,stralign,31339_31339_tdbD00006641,0.022594335,0.014215708,0.00017148907,0.015796017,0.024734108,0.76666665,0.8363636,0.99782634,0.92,0.83828855
24,37248,500,0.97789395,0.0,0.02210254,0.018072633,0.02210254,0.99728155,0.028445404,0.021341518,37248,16S-rRNA,37248_99_16s_T.gondii_domain3.ct,archiveii,37248_99_T.gondii_domain3 nucleotides 1135 through 1633,0.001237513,0.001492039,1.857325e-05,0.0019228254,0.0015478292,0.01847575,0.022759601,0.997252,0.02962963,0.022053348
25,26035,393,0.8850063,0.0,0.11499061,0.10880041,0.11499061,0.99747247,0.121927686,0.11390492,26035,gpI-intron,26035_26035_Hma.S943.ct,stralign,26035_26035_Hma.S943,0.003940796,0.0038939782,1.9092104e-05,0.004138158,0.0041612643,0.11255411,0.11845102,0.99749434,0.125,0.11735274
26,19387,116,0.04923576,0.0,0.9507642,0.9061894,0.9507642,0.9995536,0.999951,0.95148987,19387,5S-rRNA,19387_19387_B06504.ct,stralign,19387_19387_B06504,0.0014827058,0.0008667145,6.4385245e-06,0.00091903494,0.0015568492,0.90625,0.9508197,0.9995541,1.0,0.9515453
27,20726,123,0.09845418,0.0,0.90154564,0.8637416,0.90154564,0.9990473,0.9428106,0.9017487,20726,5S-rRNA,20726_20726_E00514.ct,stralign,20726_20726_E00514,0.011891769,0.0007816232,6.939532e-05,0.00081655063,0.012415521,0.84615386,0.8918919,0.99894243,0.94285715,0.8924428
28,24285,348,0.789977,0.0,0.21002087,0.18048708,0.21002087,0.9970362,0.25111115,0.21137145,24285,RNaseP,24285_24285_SM-A16(21).ct,stralign,24285_24285_SM-A16(21) RNase P RNA,0.0030083384,0.0023384895,2.702758e-05,0.0028019284,0.003531682,0.17843866,0.20915033,0.9970026,0.25263157,0.21078263
29,24155,313,0.8344169,0.0,0.16558047,0.168111,0.16558047,0.99731493,0.16312496,0.16425872,24155,RNaseP,24155_24155_LGA10.ct,stralign,24155_24155_LGA10 RNase P RNA,0.0029872719,0.00208484,1.981029e-05,0.0020601074,0.002928958,0.16774194,0.16507937,0.99731547,0.1625,0.16376017
30,25709,473,0.88397217,0.0,0.11602508,0.095932536,0.11602508,0.99714124,0.146764,0.117225535,25709,gpI-intron,25709_25709_Bbr.S1046.ct,stralign,25709_25709_Bbr.S1046,0.00096726674,0.00052706327,1.759961e-05,0.0006673512,0.0011845421,0.094808124,0.115226336,0.99711704,0.14685315,0.11655324
31,40568,88,0.10636246,0.0,0.8936375,0.8400164,0.8936375,0.99870884,0.95457095,0.8944891,40568,tRNA,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA.ct,archiveii,40568_3419_tRNA_tdbR00000551-Saccharomyces_cerevisiae-4932-Tyr-GUA,0.0018846104,0.0013695967,1.04788005e-05,0.0014786673,0.0020068937,0.84,0.89361703,0.99870867,0.95454544,0.89446837
32,39098,240,0.85695755,0.0,0.14304045,0.15076675,0.14304045,0.99626374,0.13606745,0.14137556,39098,gpI-intron,39098_1949_grp1_a.I1.e.S.paniceum.UNK.SSU.1052.ct,archiveii,39098_1949_a.I1.e.S.paniceum.UNK.SSU.1052,0.0039859363,0.0025431581,4.034822e-05,0.002427854,0.0037571846,0.15384616,0.14457831,0.99630207,0.13636364,0.14301157
33,33155,73,0.047623098,0.0,0.9523769,0.999987,0.9523769,0.9992493,0.9090942,0.9534581,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.0020631955,0.0013206811,1.13523265e-05,0.0012758338,0.0019672085,1.0,0.95238096,0.9992494,0.90909094,0.9534626
34,31593,84,0.020438254,0.0,0.97956175,0.9599839,0.97956175,0.9997162,0.9999547,0.9794858,31593,tRNA,31593_31593_tdbD00006978.ct,stralign,31593_31593_tdbD00006978,0.001412658,0.0009415714,7.83438e-06,0.00097106164,0.0014413737,0.96,0.97959185,0.9997166,1.0,0.97951627
35,36516,341,0.77870387,0.0,0.22129363,0.23598567,0.22129363,0.99757916,0.20832378,0.22053652,36516,tmRNA,36516_36516_Acid.ferr._TRW-920.ct,stralign,36516_36516_Acid.ferr._TRW-920/1-341,0.0027836252,0.00027008101,1.7102144e-05,0.0002533339,0.0026015572,0.23529412,0.22099447,0.99757487,0.20833333,0.22021364
36,23999,123,0.10669571,0.0,0.89330417,0.80721474,0.89330417,0.9990211,0.9999487,0.89754534,23999,5S-rRNA,23999_23999_P00832.ct,stralign,23999_23999_P00832,0.011795994,0.0008150113,7.404103e-05,0.00090955227,0.013116521,0.81578946,0.89855075,0.99907464,1.0,0.9023714
37,24731,533,0.94648015,0.0,0.053516403,0.04690837,0.053516403,0.9973785,0.062291473,0.05274716,24731,SRP,24731_24731_Zygo.roux._AJ564197.ct,stralign,24731_24731_Zygo.roux._AJ564197,0.0020813819,0.0023039533,1.6626589e-05,0.0026850877,0.0023919013,0.048565123,0.05562579,0.99737054,0.06508876,0.05491111
38,27992,72,0.02372837,0.0,0.9762716,0.9544991,0.9762716,0.9996065,0.9990606,0.97614545,27992,tRNA,27992_27992_tdbD00002380.ct,stralign,27992_27992_tdbD00002380,0.0062169693,0.004525807,3.8323982e-05,0.004685959,0.006357967,0.95454544,0.9767442,0.9996142,1.0,0.9766284
39,20268,121,0.11300564,0.0,0.88699424,0.84881413,0.88699424,0.99883616,0.9287709,0.88711137,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.012202515,0.00930807,5.24664e-05,0.009811502,0.012753548,0.84615386,0.88,0.9987706,0.9166667,0.8799135
40,40221,76,0.021746457,0.0,0.97825354,0.9574677,0.97825354,0.9996767,0.999962,0.9781658,40221,tRNA,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU.ct,archiveii,40221_3072_tRNA_tdbR00000164-Saccharomyces_cerevisiae-4932-Ile-GAU,0.007861698,0.0009249932,6.193526e-05,0.00095144776,0.008032335,0.95454544,0.9767442,0.99965376,1.0,0.97666764
41,13762,127,0.5002949,0.0,0.49970445,0.5325945,0.49970445,0.99602693,0.4706403,0.49879974,13762,5S-rRNA,13762_13762_B00853.ct,stralign,13762_13762_B00853,0.004644914,0.0013339926,3.0910283e-05,0.0012650144,0.004351111,0.53333336,0.5,0.996032,0.47058824,0.49912348
42,19928,119,3.5881996e-05,0.0,0.9999641,0.9999747,0.9999641,0.9999997,0.99995345,0.99996394,19928,5S-rRNA,19928_19928_B07045.ct,stralign,19928_19928_B07045,0.0013004951,0.0008099433,5.0065605e-06,0.0008157502,0.0013004913,1.0,1.0,1.0,1.0,1.0
43,24641,319,0.92689025,0.0,0.07310794,0.062381767,0.07310794,0.99516004,0.088288635,0.07179647,24641,SRP,24641_24641_Pyro.furi._AE010126.ct,stralign,24641_24641_Pyro.furi._AE010126,0.0029401209,0.0033352196,3.5203182e-05,0.0040352563,0.0034817073,0.063897766,0.075046904,0.99515533,0.09090909,0.0737969
44,35842,72,0.05002314,0.0,0.94997674,0.904751,0.94997674,0.999228,0.999962,0.9504265,35842,tRNA,35842_35842_tdbD00011383.ct,stralign,35842_35842_tdbD00011383,0.001336533,0.000937799,8.811629e-06,0.0009996032,0.0014040302,0.9047619,0.95,0.9992284,1.0,0.95045036
45,18103,119,0.041362345,0.0,0.9586376,0.9206595,0.9586376,0.9995735,0.99988383,0.9590435,18103,5S-rRNA,18103_18103_B05220.ct,stralign,18103_18103_B05220,0.0028956356,0.0012267472,1.5403326e-05,0.0012882034,0.0030164511,0.92105263,0.9589041,0.99957633,1.0,0.95930624
46,26118,432,0.92158914,0.0,0.07840809,0.06557539,0.07840809,0.9969547,0.097485386,0.078437984,26118,gpI-intron,26118_26118_Nda.S1046.ct,stralign,26118_26118_Nda.S1046,0.0012891401,0.0013328412,1.9419856e-05,0.0016596558,0.00156229,0.06521739,0.077922076,0.99695647,0.09677419,0.07792887
47,24117,355,0.9590871,0.0,0.0409088,0.05360475,0.0409088,0.9977603,0.033075154,0.041031696,24117,RNaseP,24117_24117_EM14b-9.ct,stralign,24117_24117_EM14b-9 RNase P RNA,0.0017957506,0.0009971665,2.043928e-05,0.0008075316,0.0013933898,0.052173913,0.04040404,0.99773854,0.032967035,0.04038347
48,39063,267,0.7978641,0.0,0.20213364,0.2211123,0.20213364,0.9972376,0.18615545,0.20153649,39063,gpI-intron,39063_1914_grp1_a.I1.e.C.merochlorophea.UNK.SSU.1210.ct,archiveii,39063_1914_a.I1.e.C.merochlorophea.UNK.SSU.1210,0.008340739,0.0063736974,3.2457803e-05,0.00589338,0.007631492,0.21428572,0.19512194,0.9972226,0.17910448,0.19455418
49,36507,447,0.89244926,0.0,0.107547626,0.08583295,0.107547626,0.99746484,0.14397031,0.1099063,36507,TERC,36507_36507_AF221937.99-545.ct,stralign,36507_36507_AF221937.99-545.seq,0.0021382584,0.0024884988,1.6247624e-05,0.0033370436,0.0027612257,0.08498584,0.10619469,0.9974726,0.14150943,0.10841039
50,19856,113,0.23682588,0.0,0.7631739,0.6364612,0.7631739,0.9972211,0.95288277,0.7766637,19856,5S-rRNA,19856_19856_B06973.ct,stralign,19856_19856_B06973,0.014758951,0.00927021,0.00013861431,0.011650935,0.018011596,0.65909094,0.7837838,0.9974939,0.96666664,0.79624957
51,40191,74,0.024414241,0.0,0.9755857,0.95236903,0.9755857,0.9996344,0.9999627,0.9755166,40191,tRNA,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC.ct,archiveii,40191_3042_tRNA_tdbR00000131-Triticum_aestivum-4565-Gly-GCC,0.0013868745,0.0009309462,8.357724e-06,0.00096595846,0.0014206033,0.95238096,0.9756098,0.99963474,1.0,0.975541
52,27678,79,8.147955e-05,0.0,0.9999184,0.99998623,0.9999184,0.9999989,0.9998507,0.9999184,27678,tRNA,27678_27678_tdbD00001184.ct,stralign,27678_27678_tdbD00001184,0.0026616594,0.0018193639,1.355481e-05,0.0018401417,0.0026614878,1.0,1.0,1.0,1.0,1.0
53,35929,72,0.10002065,0.0,0.8999793,0.8571345,0.8999793,0.9984564,0.9473327,0.8999966,35929,tRNA,35929_35929_tdbD00011470.ct,stralign,35929_35929_tdbD00011470,0.0012990974,0.0009111425,9.0439635e-06,0.0009711759,0.0013641297,0.85714287,0.9,0.9984568,0.94736844,0.9000181
54,37162,349,0.8567362,0.0,0.14326183,0.11638894,0.14326183,0.99626863,0.18626927,0.14536487,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.0010492479,0.00050586794,2.2228882e-05,0.000658497,0.0013126818,0.11692308,0.1436673,0.9962808,0.18627451,0.14570981
