batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25085,105,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.99999905,25085,SRP,25085_25085_Ther.ther._AE017221.ct,stralign,25085_25085_Ther.ther._AE017221,0.00023622786,0.00016563678,1.0618888e-06,0.00016682825,0.00023622769
1,26344,486,0.1644147,0.0,0.83558476,0.920662,0.83558476,0.99961,0.7649011,0.8390816,26344,gpI-intron,26344_26344_Sba.S943-2.ct,stralign,26344_26344_Sba.S943-2,0.0019403081,0.0008710662,1.9703416e-06,0.0007988037,0.0017683894
2,36874,401,0.08737421,0.0,0.91262543,0.9400111,0.91262543,0.9997761,0.8867904,0.9129361,36874,tmRNA,36874_36874_Prev.rumi._TRW-264731.ct,stralign,36874_36874_Prev.rumi._TRW-264731/1-401,0.00027998837,0.00010245767,3.4300075e-07,9.979778e-05,0.00027192474
3,34013,74,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,34013,tRNA,34013_34013_tdbD00009508.ct,stralign,34013_34013_tdbD00009508,0.00030167814,0.0002105665,1.6377628e-06,0.00021310321,0.0003016779
4,25266,272,0.045460343,0.0,0.95453966,0.9614737,0.95453966,0.99980724,0.94770473,0.95448256,25266,gpI-intron,"25266_25266_Twort.v.ORF142,2_p1.ct",stralign,"25266_25266_Twort.v.ORF142,2_p1",0.0042563477,0.0030358552,6.459841e-06,0.0030237553,0.004225408
5,27226,437,0.07836872,0.0,0.921631,0.92692435,0.921631,0.99977475,0.9163977,0.9215408,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.003776901,0.0025734594,4.233225e-06,0.0025635164,0.0037549837
6,36760,358,0.29140162,0.0,0.70859736,0.6737731,0.70859736,0.999204,0.74721754,0.7091001,36760,tmRNA,36760_36760_Leuc.lact._AF375569.ct,stralign,36760_36760_Leuc.lact._AF375569/1-358,0.0017419321,0.0011292067,2.919097e-06,0.0011941495,0.0018333785
7,24186,360,1.1920929e-06,0.0,0.9999988,0.9999998,0.9999988,1.0,0.9999978,0.9999988,24186,RNaseP,24186_24186_N.gonnorhoeae.ct,stralign,24186_24186_N.gonnorhoeae RNase P RNA,0.00015584716,0.00010794328,1.6613474e-07,0.00010822497,0.00015584701
8,11732,557,0.13227427,0.0,0.867725,0.9072018,0.867725,0.9997451,0.83154064,0.8684583,11732,16S-rRNA,11732_11732_DQ979416.ct,stralign,11732_11732_DQ979416,0.0036098703,0.0021206494,2.8915906e-06,0.0020356188,0.0034557292
9,36484,412,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.999999,36484,TERC,36484_36484_AF221913.109-520.ct,stralign,36484_36484_AF221913.109-520.seq,0.00014535627,0.000101757476,1.18333915e-07,0.00010202032,0.00014535614
