batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,27854,78,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,27854,tRNA,27854_27854_tdbD00001803.ct,stralign,27854_27854_tdbD00001803,0.00015293283,0.00010528369,7.5733146e-07,0.00010655168,0.00015293309
1,17000,119,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.9999997,17000,5S-rRNA,17000_17000_B04117.ct,stralign,17000_17000_B04117,0.00012077792,8.3107625e-05,4.3038688e-07,8.370533e-05,0.00012077806
2,40205,76,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,40205,tRNA,40205_3056_tRNA_tdbR00000146-Lupinus_luteus-3873-His-GUG.ct,archiveii,40205_3056_tRNA_tdbR00000146-Lupinus_luteus-3873-His-GUG,0.00015276251,0.00010528365,7.959881e-07,0.00010655168,0.00015276279
3,40489,77,1.7881393e-07,0.0,0.9999998,1.0,0.9999998,1.0,0.99999964,0.9999998,40489,tRNA,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC.ct,archiveii,40489_3340_tRNA_tdbR00000464-Saccharomyces_cerevisiae-4932-Val-IAC,0.00015675586,0.000107818734,7.5883725e-07,0.000109182976,0.00015675613
4,36695,412,0.49961787,0.0,0.5003799,0.5132726,0.5003799,0.99884003,0.48811916,0.49997237,36695,tmRNA,36695_36695_Gemm.obsc._TRW-214688.ct,stralign,36695_36695_Gemm.obsc._TRW-214688/1-412,0.004223805,0.0033655537,5.338253e-06,0.00329143,0.004115957
5,36087,73,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.9999995,0.9999998,36087,tRNA,36087_36087_tdbD00011648.ct,stralign,36087_36087_tdbD00011648,0.00016110449,0.00011054614,8.2564276e-07,0.00011201937,0.00016110485
6,40566,83,2.9802322e-07,0.0,0.9999997,1.0,0.9999997,1.0,0.99999946,0.99999976,40566,tRNA,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA.ct,archiveii,40566_3417_tRNA_tdbR00000549-Tetrahymena_pyriformis-5908-Tyr-QUA,0.00015310304,0.0001052837,6.7028117e-07,0.00010655168,0.00015310326
7,25526,249,0.24500221,0.0,0.7549972,0.77458996,0.7549972,0.99892086,0.7363713,0.75474155,25526,gpI-intron,25526_25526_Cha_vu.mL1923_p1.ct,stralign,25526_25526_Cha_vu.mL1923_p1,0.006708304,0.0051415153,1.1416732e-05,0.005033103,0.0065371157
8,40277,87,0.09090912,0.0,0.9090908,0.83333343,0.9090908,0.99894303,0.99999964,0.91190076,40277,tRNA,40277_3128_tRNA_tdbR00000225-Synechococcus_elongatus_PCC_6301-269084-Leu-CAA.ct,archiveii,40277_3128_tRNA_tdbR00000225-Synechococcus_elongatus_PCC_6301-269084-Leu-CAA,0.00012482279,9.8131095e-05,6.502996e-07,0.000109182976,0.00013659205
9,27008,324,0.17516452,0.0,0.824835,0.7999013,0.824835,0.99925596,0.85137326,0.82481045,27008,gpI-intron,27008_27008_Ccoch.S516_p1.ct,stralign,27008_27008_Ccoch.S516_p1,0.0017668582,0.001411816,3.0472886e-06,0.001460515,0.0018219631
