batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,40410,76,2.503395e-06,0.0,0.99999744,0.9999999,0.99999744,1.0,0.9999951,0.9999975,40410,tRNA,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG.ct,archiveii,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG,0.00049506605,0.00034328792,2.4409783e-06,0.00034763178,0.00049506535
1,28106,85,2.503395e-06,0.0,0.9999975,0.99999994,0.9999975,0.99999994,0.999995,0.9999974,28106,tRNA,28106_28106_tdbD00002606.ct,stralign,28106_28106_tdbD00002606,0.00044029066,0.00030618632,2.2562533e-06,0.00030915783,0.00044029005
2,27355,76,2.5629997e-06,0.0,0.99999744,0.9999998,0.99999744,1.0,0.99999505,0.9999973,27355,tRNA,27355_27355_tdbD00000245.ct,stralign,27355_27355_tdbD00000245,0.0004992726,0.00034623826,2.4614874e-06,0.00035061943,0.0004992719
3,25928,415,0.14137793,0.0,0.8586215,0.8370369,0.8586215,0.99960226,0.88134885,0.8586777,25928,gpI-intron,25928_25928_Co_sp-3.S943.ct,stralign,25928_25928_Co_sp-3.S943,0.0025309953,0.00033748007,4.3256473e-06,0.00034706885,0.002596441
4,34714,82,2.5629997e-06,0.0,0.99999744,1.0,0.99999744,1.0,0.99999493,0.99999744,34714,tRNA,34714_34714_tdbD00010254.ct,stralign,34714_34714_tdbD00010254,0.0004655488,0.00032354295,2.3658747e-06,0.00032694734,0.00046554813
5,26771,216,0.19364256,0.0,0.806357,0.76548356,0.806357,0.999053,0.8518416,0.80693495,26771,gpI-intron,26771_26771_Osp.b.trnL.ct,stralign,26771_26771_Osp.b.trnL,0.0045023025,0.00029301638,1.5121933e-05,0.00030957765,0.0047461544
6,39080,229,0.8489308,0.0,0.15106642,0.29372215,0.15106642,0.9974286,0.1016815,0.17188099,39080,gpI-intron,39080_1931_grp1_a.I1.e.L.dispersa.UNK.SSU.287.ct,archiveii,39080_1931_a.I1.e.L.dispersa.UNK.SSU.287,0.0053931572,0.00050597085,1.4063073e-05,0.00034043417,0.0031565707
7,40339,77,2.503395e-06,0.0,0.9999976,0.9999999,0.9999976,1.0,0.99999523,0.99999756,40339,tRNA,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU.ct,archiveii,40339_3190_tRNA_tdbR00000300-Saccharomyces_cerevisiae-4932-Asn-GUU,0.00049572357,0.00034371094,2.3813675e-06,0.00034806013,0.0004957228
8,31074,73,2.5629997e-06,0.0,0.99999744,0.9999998,0.99999744,1.0,0.9999951,0.9999975,31074,tRNA,31074_31074_tdbD00006322.ct,stralign,31074_31074_tdbD00006322,0.00048400235,0.0003360912,2.7137846e-06,0.00034013911,0.00048400176
9,26015,441,0.20565522,0.0,0.794344,0.7522317,0.794344,0.99944437,0.8414512,0.79525715,26015,gpI-intron,26015_26015_Gpau.S1046.ct,stralign,26015_26015_Gpau.S1046,0.0046916367,0.0033925234,6.472603e-06,0.0036005569,0.0049601444
10,35794,74,2.503395e-06,0.0,0.9999975,0.9999999,0.9999975,1.0,0.99999505,0.99999744,35794,tRNA,35794_35794_tdbD00011335.ct,stralign,35794_35794_tdbD00011335,0.00050033553,0.00034707654,2.6011285e-06,0.0003514684,0.00050033483
11,33933,74,2.4437904e-06,0.0,0.99999756,0.9999999,0.99999756,1.0,0.9999952,0.99999756,33933,tRNA,33933_33933_tdbD00009428.ct,stralign,33933_33933_tdbD00009428,0.00048350656,0.00033569837,2.6386017e-06,0.00033974153,0.00048350592
12,25633,346,0.06558895,0.0,0.9344108,0.9209097,0.9344108,0.99974644,0.9483138,0.9343582,25633,gpI-intron,25633_25633_Tag.cL2262_p1.ct,stralign,25633_25633_Tag.cL2262_p1,0.003685322,0.0019101351,6.7419414e-06,0.0019427432,0.00373916
13,26025,439,0.1906544,0.0,0.80934495,0.80546314,0.80934495,0.99948704,0.8132645,0.80909234,26025,gpI-intron,26025_26025_Gtu.S1506.ct,stralign,26025_26025_Gtu.S1506,0.0035222245,0.0019233599,4.9578002e-06,0.0019363993,0.0035381634
14,20376,119,2.6226044e-06,0.0,0.9999974,0.9999999,0.9999974,1.0,0.9999948,0.9999974,20376,5S-rRNA,20376_20376_E00164.ct,stralign,20376_20376_E00164,0.00038358016,0.00026693128,1.3913061e-06,0.00026879707,0.00038357946
15,39369,85,2.6226044e-06,0.0,0.9999974,1.0,0.9999974,0.99999994,0.9999948,0.9999974,39369,SRP,39369_2220_srp_Cyan.mero._AY286123.ct,archiveii,39369_2220_Cyan.mero._AY286123,0.00046208873,0.00032108763,2.2777956e-06,0.00032432965,0.000462088
