batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36530,389,0.32530344,0.0,0.6746954,0.6308802,0.6746954,0.9990851,0.72505087,0.67581004,36530,tmRNA,36530_36530_Alca.visc._AY911519.ct,stralign,36530_36530_Alca.visc._AY911519/1-389,0.0031362278,0.002823238,4.0127447e-06,0.0030410956,0.003360088
1,25156,343,0.18005407,0.0,0.8199453,0.9999971,0.8199453,0.99949163,0.69483805,0.8335683,25156,gpI-intron,25156_25156_Hla.cL1065_p1.ct,stralign,25156_25156_Hla.cL1065_p1,0.004302436,0.0024856194,3.5236658e-06,0.0021127237,0.0035863847
2,21548,122,0.014926374,0.0,0.98507357,0.99999964,0.98507357,0.99986565,0.97058654,0.9851834,21548,5S-rRNA,21548_21548_E01336.ct,stralign,21548_21548_E01336,0.00023494163,0.00015553266,7.6666385e-07,0.00015439674,0.00023146124
3,26639,281,0.43245202,0.0,0.56754684,0.58171993,0.56754684,0.99841744,0.55404794,0.5669488,26639,gpI-intron,26639_26639_Fan.c.trnL_p1.ct,stralign,26639_26639_Fan.c.trnL_p1,0.0038203849,0.0002898374,1.16884585e-05,0.00028310093,0.003723412
4,22669,123,0.055552006,0.0,0.94444793,0.91892713,0.94444793,0.9994713,0.97142684,0.94442487,22669,5S-rRNA,22669_22669_E02457.ct,stralign,22669_22669_E02457,0.0003866076,0.00014971927,1.9039753e-06,0.00015505012,0.0003973462
5,26202,366,0.22411305,0.0,0.7758862,0.7452378,0.7758862,0.99934393,0.8091635,0.7761701,26202,gpI-intron,26202_26202_Pob.S788.ct,stralign,26202_26202_Pob.S788,0.0021068226,0.0017381331,2.6164014e-06,0.0018173152,0.0021943967
6,40146,76,8.940697e-07,0.0,0.9999992,0.99999994,0.9999992,1.0,0.99999845,0.99999917,40146,tRNA,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-AA.ct,archiveii,40146_2997_tRNA_tdbR00000085-Schizosaccharomyces_pombe-4896-Phe-#AA,0.0002715883,0.00018554088,1.4954659e-06,0.00018767225,0.0002715892
7,27123,373,0.12773961,0.0,0.87226003,0.88877624,0.87226003,0.9995962,0.8563463,0.8722346,27123,gpI-intron,27123_27123_Ate.S1199.ct,stralign,27123_27123_Ate.S1199,0.0025929278,0.0018851507,3.0315693e-06,0.0018549756,0.0025447097
8,33145,73,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999845,0.99999917,33145,tRNA,33145_33145_tdbD00008638.ct,stralign,33145_33145_tdbD00008638,0.00027901016,0.00019049733,1.5895849e-06,0.00019279102,0.00027901112
9,37986,126,0.04225427,0.0,0.9577457,0.94444436,0.9577457,0.99962205,0.971427,0.9575911,37986,5S-rRNA,37986_837_5s_Methanobacterium-formicicum-1.ct,archiveii,37986_837_5s_Methanobacterium-formicicum-1,0.00021314876,0.00014370165,7.602564e-07,0.00014678676,0.00021611755
