batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,19515,111,2.4318695e-05,0.0,0.9999756,0.99999285,0.9999756,0.9999998,0.9999585,0.9999757,19515,5S-rRNA,19515_19515_B06632.ct,stralign,19515_19515_B06632,0.0012475526,0.00083827344,4.3178793e-06,0.0008455428,0.0012475345
1,29563,75,0.023277521,0.0,0.97672236,0.95454156,0.97672236,0.999644,0.9999587,0.97663623,29563,tRNA,29563_29563_tdbD00004806.ct,stralign,29563_29563_tdbD00004806,0.0013574132,0.0009580111,7.967043e-06,0.0009923306,0.0013888424
2,26388,493,0.4399594,0.0,0.5600384,0.6908576,0.5600384,0.9991294,0.4708746,0.5700565,26388,gpI-intron,26388_26388_Str.S1506-2.ct,stralign,26388_26388_Str.S1506-2,0.00839765,0.0048407884,6.8398035e-06,0.0040785577,0.006930249
3,28070,78,2.2649765e-05,0.0,0.99997735,0.999996,0.99997735,0.9999996,0.99995875,0.9999773,28070,tRNA,28070_28070_tdbD00002460.ct,stralign,28070_28070_tdbD00002460,0.0014037995,0.0009573943,7.349613e-06,0.00096837454,0.0014037788
4,26331,433,0.4285612,0.0,0.5714371,0.63585997,0.5714371,0.99892074,0.5188675,0.573936,26331,gpI-intron,26331_26331_Rbo.S943.ct,stralign,26331_26331_Rbo.S943,0.007975672,0.004982202,1.0183856e-05,0.0045334464,0.007200296
5,25264,283,0.3087895,0.0,0.69120973,0.63853776,0.69120973,0.99873936,0.7533526,0.6928367,25264,gpI-intron,"25264_25264_T4.v.td,1_p1.ct",stralign,"25264_25264_T4.v.td,1_p1",0.006612585,0.0044369693,1.7922388e-05,0.0048506423,0.0071756486
6,32367,75,2.2888184e-05,0.0,0.99997723,0.9999955,0.99997723,0.99999976,0.9999587,0.9999771,32367,tRNA,32367_32367_tdbD00007855.ct,stralign,32367_32367_tdbD00007855,0.0014761855,0.0010036429,7.6127667e-06,0.0010163197,0.0014761642
7,40592,85,2.336502e-05,0.0,0.99997663,0.99999464,0.99997663,0.99999964,0.9999587,0.9999766,40592,tRNA,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU.ct,archiveii,40592_3443_tRNA_tdbR00000581-Aeropyrum_pernix-56636-Lys-CUU,0.0014489769,0.0009804094,6.13816e-06,0.0009921944,0.0014489555
8,24632,310,0.34054977,0.0,0.65944934,0.8104725,0.65944934,0.99870956,0.555869,0.67085165,24632,SRP,24632_24632_Meth.ther._AE000666.ct,stralign,24632_24632_Meth.ther._AE000666,0.005595991,0.0027442118,8.480239e-06,0.002319531,0.0046323687
9,25114,355,0.3122875,0.0,0.68771154,0.6737159,0.68771154,0.9989878,0.702301,0.6873305,25114,gpI-intron,25114_25114_Ceu.cL1065_p1.ct,stralign,25114_25114_Ceu.cL1065_p1,0.007199964,0.005148047,1.2587973e-05,0.005270142,0.0073463023
10,40104,76,2.3007393e-05,0.0,0.999977,0.99999547,0.999977,0.9999996,0.9999586,0.999977,40104,tRNA,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC.ct,archiveii,40104_2955_tRNA_tdbR00000037-Rattus_norvegicus-10116-Asp-GUC,0.001443377,0.0009811484,7.6168667e-06,0.0009929432,0.0014433566
