batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24273,321,0.089633465,0.0,0.91036624,0.8744522,0.91036624,0.99971336,0.9493567,0.9109341,24273,RNaseP,24273_24273_SM-A03.ct,stralign,24273_24273_SM-A03 RNase P RNA,0.005679105,0.00027985778,1.0799327e-05,0.00029194757,0.005916061,0.88235295,0.91463417,0.99972826,0.9493671,0.91505945
1,34290,89,4.2915344e-06,0.0,0.9999957,0.99999756,0.9999957,0.9999999,0.999994,0.9999957,34290,tRNA,34290_34290_tdbD00009792.ct,stralign,34290_34290_tdbD00009792,0.0005509881,0.00035060738,2.5571221e-06,0.0003542892,0.0005509924,1.0,1.0,1.0,1.0,1.0
2,25865,479,0.20424098,0.0,0.7957583,0.7400056,0.7957583,0.9994108,0.8605965,0.79765207,25865,gpI-intron,25865_25865_Chlo_sp-1.S1367.ct,stralign,25865_25865_Chlo_sp-1.S1367,0.0037080701,0.0022513804,6.410029e-06,0.0024384987,0.0039970195,0.73743016,0.79518074,0.99940723,0.8627451,0.7972511
3,24357,330,0.22085649,0.0,0.7791428,0.79483956,0.7791428,0.999292,0.76405406,0.7789655,24357,RNaseP,24357_24357_A.pernix.ct,stralign,24357_24357_A.pernix RNase P RNA,0.0037588482,0.000381819,7.3902124e-06,0.00037527725,0.0036837962,0.7906977,0.7771429,0.99928373,0.76404494,0.7769202
4,37660,120,4.5895576e-06,0.0,0.9999954,0.99999684,0.9999954,1.0,0.9999939,0.9999954,37660,5S-rRNA,37660_511_5s_Diplonema-papillatum-1.ct,archiveii,37660_511_5s_Diplonema-papillatum-1,0.0004691593,0.0002929336,1.7732287e-06,0.0002950366,0.0004691621,1.0,1.0,1.0,1.0,1.0
5,36635,386,0.2174471,0.0,0.78255206,0.778755,0.78255206,0.9993958,0.7863864,0.78225356,36635,tmRNA,36635_36635_Croc.wats._TRW-165597.ct,stralign,36635_36635_Croc.wats._TRW-165597/1-386,0.0031441895,0.00058373885,5.5393475e-06,0.00058794086,0.003158333,0.77884614,0.7826087,0.99939597,0.78640777,0.7823101
6,40410,76,3.9339066e-06,0.0,0.99999607,0.9999981,0.99999607,1.0,0.9999941,0.99999607,40410,tRNA,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG.ct,archiveii,40410_3261_tRNA_tdbR00000377-Mus_musculus-10090-Arg-ICG,0.00059399346,0.00038234727,3.1195846e-06,0.00038717542,0.00059399876,1.0,1.0,1.0,1.0,1.0
7,23258,123,1.7225742e-05,0.0,0.9999828,0.9999717,0.9999828,0.9999999,0.99999386,0.9999826,23258,5S-rRNA,23258_23258_P00072.ct,stralign,23258_23258_P00072,0.0007844079,0.00030240492,3.1534605e-06,0.0003046756,0.0007844322,1.0,1.0,1.0,1.0,1.0
8,24134,312,0.06572026,0.0,0.93427956,0.9042409,0.93427956,0.9997542,0.96638256,0.9346162,24134,RNaseP,24134_24134_F.antarctica.ct,stralign,24134_24134_F.antarctica RNase P RNA,0.0022013893,0.0015765068,3.382218e-06,0.0016351667,0.0022753472,0.90425533,0.93406594,0.9997535,0.96590906,0.9343947
9,31640,76,3.993511e-06,0.0,0.999996,0.999998,0.999996,0.9999998,0.999994,0.9999959,31640,tRNA,31640_31640_tdbD00007046.ct,stralign,31640_31640_tdbD00007046,0.0005783481,0.00037383309,3.180827e-06,0.0003783271,0.00057835365,1.0,1.0,1.0,1.0,1.0
10,16260,124,4.7683716e-06,0.0,0.99999523,0.9999965,0.99999523,1.0,0.9999939,0.99999523,16260,5S-rRNA,16260_16260_B03377.ct,stralign,16260_16260_B03377,0.0004751932,0.00029350645,1.6937759e-06,0.00029561322,0.0004751959,1.0,1.0,1.0,1.0,1.0
11,27304,77,3.993511e-06,0.0,0.999996,0.999998,0.999996,0.9999998,0.999994,0.999996,27304,tRNA,27304_27304_tdbD00000076.ct,stralign,27304_27304_tdbD00000076,0.00058024377,0.0003745386,3.1121212e-06,0.00037904092,0.0005802491,1.0,1.0,1.0,1.0,1.0
12,35684,73,3.9339066e-06,0.0,0.99999607,0.9999982,0.99999607,0.9999998,0.999994,0.99999607,35684,tRNA,35684_35684_tdbD00011225.ct,stralign,35684_35684_tdbD00011225,0.0005728369,0.00037241765,3.3998908e-06,0.00037689542,0.00057284295,1.0,1.0,1.0,1.0,1.0
13,25997,418,0.220801,0.0,0.77919817,0.7399121,0.77919817,0.99939144,0.82289004,0.7799404,25997,gpI-intron,25997_25997_Eho.L798.ct,stralign,25997_25997_Eho.L798,0.003127202,0.0023993948,4.191403e-06,0.0025392047,0.0032965248,0.7401575,0.780083,0.99939334,0.8245614,0.78086203
14,25150,367,0.17167711,0.0,0.8283223,0.81601834,0.8283223,0.9994461,0.841003,0.8281192,25150,gpI-intron,25150_25150_Dpa.cL1065_p1.ct,stralign,25150_25150_Dpa.cL1065_p1,0.0048136255,0.0029279822,7.723096e-06,0.0029796504,0.0048851166,0.8181818,0.8294931,0.99945056,0.8411215,0.829279
15,37109,375,0.122229934,0.0,0.8777692,0.8933948,0.8777692,0.99983597,0.86268073,0.87783194,37109,tmRNA,37109_37109_uncu.bact._TRW-135621-2.ct,stralign,37109_37109_uncu.bact._TRW-135621-2/1-375,0.010800867,0.00744815,5.647259e-06,0.007359091,0.010612776,0.8913044,0.87234044,0.99982935,0.8541667,0.87246525
16,34165,93,4.6491623e-06,0.0,0.99999535,0.9999968,0.99999535,1.0,0.999994,0.9999954,34165,tRNA,34165_34165_tdbD00009660.ct,stralign,34165_34165_tdbD00009660,0.0005451932,0.00033814023,2.555539e-06,0.00034141383,0.0005451989,1.0,1.0,1.0,1.0,1.0
17,25500,399,0.21966231,0.0,0.780337,0.75294113,0.780337,0.9993356,0.80980176,0.78048015,25500,gpI-intron,25500_25500_Cbr.cL1917_p1.ct,stralign,25500_25500_Cbr.cL1917_p1,0.003937663,0.0014916603,7.6270658e-06,0.0015511704,0.004081746,0.752,0.780083,0.99933416,0.8103448,0.7802518
18,39175,92,0.02023983,0.0,0.97976017,0.9603293,0.97976017,0.999756,0.99999356,0.9797202,39175,SRP,39175_2026_srp_Arth.aure._CP000474.ct,archiveii,39175_2026_Arth.aure._CP000474,0.0046691243,0.00034849852,2.982778e-05,0.00035574115,0.0047636735,0.96153843,0.98039216,0.9997637,1.0,0.9803476
19,31713,82,4.053116e-06,0.0,0.99999595,0.9999979,0.99999595,0.9999999,0.999994,0.9999959,31713,tRNA,31713_31713_tdbD00007142.ct,stralign,31713_31713_tdbD00007142,0.00054360495,0.00035075072,2.9422872e-06,0.00035443518,0.00054361013,1.0,1.0,1.0,1.0,1.0
20,33679,75,3.9339066e-06,0.0,0.99999607,0.9999981,0.99999607,1.0,0.9999941,0.999996,33679,tRNA,33679_33679_tdbD00009174.ct,stralign,33679_33679_tdbD00009174,0.00059237843,0.00038177657,3.1917118e-06,0.00038659765,0.00059238396,1.0,1.0,1.0,1.0,1.0
21,40603,58,3.7550926e-06,0.0,0.99999624,0.99999845,0.99999624,0.99999994,0.99999404,0.99999624,40603,tRNA,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-UG.ct,archiveii,40603_3454_tRNA_tdbR00000592-Ascaris_suum-6253-Gln-!UG,0.0006782935,0.00044152891,4.5340053e-06,0.00044899323,0.0006783022,1.0,1.0,1.0,1.0,1.0
22,35610,75,3.993511e-06,0.0,0.99999607,0.9999981,0.99999607,0.9999998,0.999994,0.999996,35610,tRNA,35610_35610_tdbD00011151.ct,stralign,35610_35610_tdbD00011151,0.0005759831,0.0003731261,3.2474734e-06,0.00037761193,0.00057598867,1.0,1.0,1.0,1.0,1.0
23,36789,356,0.2300601,0.0,0.7699392,0.70527154,0.7699392,0.99926454,0.84766287,0.77272654,36789,tmRNA,36789_36789_Meth.caps._AE017282.ct,stralign,36789_36789_Meth.caps._AE017282/1-356,0.004197472,0.0019991784,9.339356e-06,0.0022063865,0.0045990315,0.7027027,0.7684729,0.9992583,0.84782606,0.7713864
24,35814,71,4.4703484e-06,0.0,0.9999954,0.9999972,0.9999954,1.0,0.9999938,0.9999955,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.0006634172,0.00041714625,3.4450497e-06,0.00042335014,0.0006634246,1.0,1.0,1.0,1.0,1.0
25,24241,479,0.19333547,0.0,0.8066639,0.7312979,0.8066639,0.9994401,0.8993486,0.81059444,24241,RNaseP,24241_24241_R.palustris.ct,stralign,24241_24241_R.palustris RNase P RNA,0.002450844,0.0003716859,5.3020585e-06,0.00041497158,0.0027166079,0.7282609,0.8048048,0.9994334,0.8993289,0.80889463
26,31830,78,3.993511e-06,0.0,0.999996,0.9999979,0.999996,1.0,0.9999941,0.999996,31830,tRNA,31830_31830_tdbD00007316.ct,stralign,31830_31830_tdbD00007316,0.0005952561,0.0003813966,2.9780076e-06,0.00038621202,0.0005952611,1.0,1.0,1.0,1.0,1.0
27,33835,77,4.172325e-06,0.0,0.9999958,0.9999978,0.9999958,1.0,0.9999939,0.9999959,33835,tRNA,33835_33835_tdbD00009330.ct,stralign,33835_33835_tdbD00009330,0.0005955881,0.00038253755,3.0521448e-06,0.0003873678,0.0005955933,1.0,1.0,1.0,1.0,1.0
28,20174,120,4.827976e-06,0.0,0.9999952,0.9999964,0.9999952,1.0,0.999994,0.9999952,20174,5S-rRNA,20174_20174_B07291.ct,stralign,20174_20174_B07291,0.00049031724,0.00030148047,1.7640231e-06,0.0003037761,0.00049032026,1.0,1.0,1.0,1.0,1.0
29,27530,72,3.9339066e-06,0.0,0.99999607,0.9999982,0.99999607,1.0,0.999994,0.99999607,27530,tRNA,27530_27530_tdbD00000818.ct,stralign,27530_27530_tdbD00000818,0.0005892094,0.00038196603,3.4295967e-06,0.00038679034,0.00058921555,1.0,1.0,1.0,1.0,1.0
30,34724,82,4.23193e-06,0.0,0.99999577,0.99999756,0.99999577,0.9999999,0.9999939,0.99999565,34724,tRNA,34724_34724_tdbD00010264.ct,stralign,34724_34724_tdbD00010264,0.00057746127,0.0003679945,2.8890147e-06,0.00037221366,0.0005774665,1.0,1.0,1.0,1.0,1.0
31,38056,113,1.4960766e-05,0.0,0.99998504,0.99997634,0.99998504,0.99999994,0.9999938,0.99998504,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00095018675,0.00038811084,2.7102703e-06,0.0003929059,0.0009502043,1.0,1.0,1.0,1.0,1.0
32,30043,79,3.874302e-06,0.0,0.9999961,0.9999981,0.9999961,0.9999998,0.9999941,0.9999961,30043,tRNA,30043_30043_tdbD00005287.ct,stralign,30043_30043_tdbD00005287,0.00056454964,0.0003643772,3.0149665e-06,0.0003685563,0.0005645548,1.0,1.0,1.0,1.0,1.0
33,27878,76,3.874302e-06,0.0,0.9999961,0.99999815,0.9999961,0.9999998,0.99999404,0.999996,27878,tRNA,27878_27878_tdbD00001935.ct,stralign,27878_27878_tdbD00001935,0.0005622919,0.00036503669,3.2305259e-06,0.00036922397,0.00056229753,1.0,1.0,1.0,1.0,1.0
34,24404,302,0.22700763,0.0,0.7729916,0.7020048,0.7729916,0.99936867,0.85994977,0.7765614,24404,RNaseP,24404_24404_E.rhusiopathiae.ct,stralign,24404_24404_E.rhusiopathiae RNase P RNA,0.004195697,0.0015240584,8.635068e-06,0.001702013,0.004641354,0.7,0.77165353,0.9993641,0.8596491,0.77531224
35,39081,328,0.5319406,0.0,0.46805725,0.5502268,0.46805725,0.9986922,0.40724087,0.47281796,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.007424105,0.0032326893,1.2104692e-05,0.0028231614,0.00638081,0.54385966,0.46616542,0.9986801,0.40789473,0.47043738
36,36680,359,0.15605229,0.0,0.8439472,0.8473574,0.8439472,0.9995417,0.8405643,0.84372956,36680,tmRNA,36680_36680_Exig.sibi._TRW-262543.ct,stralign,36680_36680_Exig.sibi._TRW-262543/1-359,0.0054977504,0.0031448593,7.757156e-06,0.0031405315,0.005474298,0.85106385,0.84656084,0.99955,0.84210527,0.84635395
37,17461,115,4.9471855e-06,0.0,0.99999505,0.99999624,0.99999505,1.0,0.99999386,0.9999951,17461,5S-rRNA,17461_17461_B04578.ct,stralign,17461_17461_B04578,0.0005101276,0.00031229015,1.8817715e-06,0.00031482225,0.00051013107,1.0,1.0,1.0,1.0,1.0
38,12896,110,0.016953766,0.0,0.98304623,0.96666354,0.98304623,0.9998347,0.9999938,0.9830242,12896,5S-rRNA,12896_12896_A00289.ct,stralign,12896_12896_A00289,0.0004960358,0.0003160105,1.9723311e-06,0.0003241987,0.0005044354,0.96666664,0.9830508,0.9998347,1.0,0.98302877
39,17611,118,4.9471855e-06,0.0,0.99999505,0.99999636,0.99999505,1.0,0.99999386,0.9999951,17611,5S-rRNA,17611_17611_B04728.ct,stralign,17611_17611_B04728,0.00050955475,0.00031277823,1.7823369e-06,0.00031531436,0.0005095577,1.0,1.0,1.0,1.0,1.0
40,24377,234,0.1678257,0.0,0.8321738,0.92792916,0.8321738,0.9993665,0.7543324,0.83650476,24377,RNaseP,24377_24377_M.vannielli.ct,stralign,24377_24377_M.vannielli RNase P RNA,0.0075765774,0.0015073074,1.3471553e-05,0.0013726129,0.0068301354,0.9347826,0.83495146,0.99937904,0.75438595,0.83963186
