batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25110,387,0.4987439,0.0,0.5012543,0.554109,0.5012543,0.9985651,0.45760494,0.5029109,25110,gpI-intron,25110_25110_Cec.cL1766.ct,stralign,25110_25110_Cec.cL1766,0.0027175157,0.00033620695,6.3218904e-06,0.00030750313,0.002466466
1,27140,415,0.1730789,0.0,0.8269205,0.8332448,0.8269205,0.9994814,0.8206915,0.82669413,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.004804653,0.0027263225,7.0274205e-06,0.0027110283,0.0047669723
2,26066,437,0.3562566,0.0,0.643742,0.63535964,0.643742,0.9990472,0.6523485,0.64330983,26066,gpI-intron,26066_26066_Mar.S943.ct,stralign,26066_26066_Mar.S943,0.0039975476,0.0030934308,5.4875045e-06,0.0031409329,0.0040481957
3,20509,116,0.07246429,0.0,0.92753565,0.8648648,0.92753565,0.99925685,0.9999987,0.92928606,20509,5S-rRNA,20509_20509_E00297.ct,stralign,20509_20509_E00297,0.00017096396,0.00013124352,7.5327176e-07,0.00014252875,0.00018369935
4,26093,385,0.16741377,0.0,0.8325857,0.80001414,0.8325857,0.9995008,0.86792195,0.8329782,26093,gpI-intron,26093_26093_Min.S943-1.ct,stralign,26093_26093_Min.S943-1,0.0002634987,0.00010677384,4.705467e-07,0.00011155568,0.0002743587
5,26065,496,0.36991972,0.0,0.63007855,0.683349,0.63007855,0.9992077,0.5845127,0.6316633,26065,gpI-intron,26065_26065_Man.S943.ct,stralign,26065_26065_Man.S943,0.0033837496,0.00020236046,4.879156e-06,0.00018791175,0.0031278247
6,31483,83,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,31483,tRNA,31483_31483_tdbD00006832.ct,stralign,31483_31483_tdbD00006832,0.00023223377,0.0001613795,1.1520419e-06,0.0001630779,0.00023223384
7,36558,346,0.45293796,0.0,0.5470605,0.6380659,0.5470605,0.99868876,0.47877437,0.55219173,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.005894775,0.003985475,7.0167125e-06,0.0034980795,0.005102993
8,16047,106,7.1525574e-07,0.0,0.99999917,0.99999994,0.99999917,1.0,0.9999986,0.9999992,16047,5S-rRNA,16047_16047_B03162.ct,stralign,16047_16047_B03162,0.00022655382,0.00015699789,7.4906643e-07,0.00015852174,0.00022655382
9,40222,77,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,40222,tRNA,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-AU.ct,archiveii,40222_3073_tRNA_tdbR00000165-Solanum_tuberosum-4113-Ile-<AU,0.00024665767,0.00017115787,1.243909e-06,0.00017321957,0.00024665776
10,40459,76,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,40459,tRNA,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU.ct,archiveii,40459_3310_tRNA_tdbR00000431-Haloferax_volcanii-2246-Thr-CGU,0.00024384951,0.00016921943,1.2622481e-06,0.0001712578,0.0002438496
11,25185,294,0.2026152,0.0,0.7973842,0.9242431,0.7973842,0.9992827,0.70114684,0.80487007,25185,gpI-intron,25185_25185_Ptu.cL2449_p1.ct,stralign,25185_25185_Ptu.cL2449_p1,0.00024120406,0.000139282,2.9532058e-07,0.00012287311,0.00021005553
12,26215,499,0.3403229,0.0,0.6596753,0.7983667,0.6596753,0.9993432,0.56203854,0.66966856,26215,gpI-intron,26215_26215_Ppu.S516.ct,stralign,26215_26215_Ppu.S516,0.0041145347,0.0026090664,2.626505e-06,0.0022275406,0.00345152
13,26384,501,0.3508985,0.0,0.6491001,0.6042212,0.6491001,0.999112,0.7011807,0.6503981,26384,gpI-intron,26384_26384_Ste.S943.ct,stralign,26384_26384_Ste.S943,0.0034262985,0.002781545,5.037487e-06,0.0030094571,0.0036886372
14,27171,470,0.3319593,0.0,0.6680394,0.73049986,0.6680394,0.99913615,0.6154188,0.670145,27171,gpI-intron,27171_27171_Csob.S989.ct,stralign,27171_27171_Csob.S989,0.0025927348,0.0003912054,4.1651847e-06,0.00036098258,0.002378538
15,22096,123,0.0746274,0.0,0.92537254,1.0,0.92537254,0.99933904,0.86111,0.92796004,22096,5S-rRNA,22096_22096_E01884.ct,stralign,22096_22096_E01884,0.00021539908,0.00013821703,6.315649e-07,0.00012958542,0.00019988186
16,40186,72,0.022222757,0.0,0.9777772,0.9565219,0.9777772,0.9996142,0.9999987,0.9776382,40186,tRNA,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC.ct,archiveii,40186_3037_tRNA_tdbR00000125-Bos_taurus-9913-Gly-UCC,0.00023933739,0.00016553894,1.6192137e-06,0.0001712007,0.00024462407
17,23991,123,6.556511e-07,0.0,0.99999934,0.9999999,0.99999934,1.0,0.9999986,0.9999993,23991,5S-rRNA,23991_23991_P00824.ct,stralign,23991_23991_P00824,0.00019608694,0.00013617675,6.2973993e-07,0.0001371852,0.00019608696
18,20400,121,0.10144979,0.0,0.89855015,0.93939394,0.89855015,0.99904376,0.86111,0.89911383,20400,5S-rRNA,20400_20400_E00188.ct,stralign,20400_20400_E00188,0.00019105195,0.00012882329,6.4554337e-07,0.00012435632,0.00018286424
19,35355,75,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.99999934,35355,tRNA,35355_35355_tdbD00010896.ct,stralign,35355_35355_tdbD00010896,0.00024324795,0.00016882906,1.2927329e-06,0.00017086274,0.00024324805
20,26978,396,0.24597752,0.0,0.7540217,0.77949893,0.7540217,0.99923444,0.7301571,0.75408125,26978,gpI-intron,26978_26978_Skn.S956.ct,stralign,26978_26978_Skn.S956,0.0008268085,8.5046144e-05,1.5875313e-06,8.249878e-05,0.00079985213
21,13530,111,0.016949117,0.0,0.9830508,1.0,0.9830508,0.9998377,0.96666664,0.9831921,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.0002986528,0.00020479225,9.991472e-07,0.00020310008,0.00029363317
22,25631,320,0.34866732,0.0,0.6513317,0.69893885,0.6513317,0.9986611,0.6097964,0.6522701,25631,gpI-intron,"25631_25631_Spo.m.COX1,2_p1.ct",stralign,"25631_25631_Spo.m.COX1,2_p1",0.0033657206,0.0012118052,7.943405e-06,0.0011373819,0.0031411643
23,27165,463,0.23379928,0.0,0.7661999,0.8166001,0.7661999,0.9993796,0.7216593,0.7674202,27165,gpI-intron,27165_27165_Cpro.S989.ct,stralign,27165_27165_Cpro.S989,0.0027005929,0.0008394329,3.8840167e-06,0.0007920138,0.0025379788
24,31328,86,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.99999875,0.9999994,31328,tRNA,31328_31328_tdbD00006623.ct,stralign,31328_31328_tdbD00006623,0.00023233712,0.00016137952,1.0740107e-06,0.00016307789,0.00023233717
25,14324,120,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.99999875,0.99999934,14324,5S-rRNA,14324_14324_B01423.ct,stralign,14324_14324_B01423,0.00019837804,0.00013775117,6.4959954e-07,0.00013880245,0.00019837804
26,16104,115,0.12000042,0.0,0.8799995,0.7857143,0.8799995,0.9986389,0.9999986,0.88519216,16104,5S-rRNA,16104_16104_B03219.ct,stralign,16104_16104_B03219,0.00015724695,0.00012917952,8.5721535e-07,0.00014777882,0.00017715704
27,34284,83,0.019608378,0.0,0.9803916,0.96153855,0.9803916,0.99970967,0.9999988,0.9802934,34284,tRNA,34284_34284_tdbD00009786.ct,stralign,34284_34284_tdbD00009786,0.00021494394,0.00015374481,1.1908365e-06,0.00015837172,0.00021913706
28,25697,486,0.3238629,0.0,0.6761356,0.6476835,0.6761356,0.9992944,0.7072023,0.67640513,25697,gpI-intron,25697_25697_Ba_sp-1.S516.ct,stralign,25697_25697_Ba_sp-1.S516,0.0029001858,0.0009110116,4.855289e-06,0.00095468416,0.0030288463
29,20220,120,6.556511e-07,0.0,0.99999934,1.0,0.99999934,1.0,0.9999987,0.99999934,20220,5S-rRNA,20220_20220_E00002.ct,stralign,20220_20220_E00002,0.00019364564,0.0001344714,6.727842e-07,0.00013543859,0.00019364565
30,36563,348,0.76216865,0.0,0.2378259,0.18150438,0.2378259,0.9989415,0.344827,0.2496346,36563,tmRNA,36563_36563_Boli.spec._AF169626.ct,stralign,36563_36563_Boli.spec._AF169626/1-348,0.0007331185,8.185331e-05,3.6635759e-06,0.00011027708,0.0010083166
31,26888,248,0.36937058,0.0,0.6306282,0.9680961,0.6306282,0.9988421,0.4676207,0.67278415,26888,gpI-intron,"26888_26888_Pan.m.ND5,1_p1.ct",stralign,"26888_26888_Pan.m.ND5,1_p1",0.02032642,0.009454673,1.4925806e-05,0.0070473403,0.01412624
32,31862,77,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.99999946,31862,tRNA,31862_31862_tdbD00007348.ct,stralign,31862_31862_tdbD00007348,0.0002621199,0.00018155666,1.1966323e-06,0.00018397681,0.00026211992
33,25223,325,0.22300786,0.0,0.77699155,0.77728873,0.77699155,0.9991305,0.77669466,0.7765566,25223,gpI-intron,25223_25223_Sse.mL2449_p1.ct,stralign,25223_25223_Sse.mL2449_p1,0.0023342741,0.00014545092,5.8410446e-06,0.00014556723,0.0023320904
34,37219,171,0.15776062,0.0,0.84223914,1.0,0.84223914,0.9989748,0.7274725,0.85291994,37219,16S-rRNA,37219_70_16s_H.sapiens_domain4.ct,archiveii,37219_70_H.sapiens_domain4 nucleotides 1700 through 1870,0.0026206363,0.0015523821,5.0716103e-06,0.0013479424,0.002235193
35,36725,102,0.45430416,0.0,0.54569536,0.76656175,0.54569536,0.99579656,0.42363513,0.56882155,36725,tmRNA,36725_36725_Jako.libe._TRW-143017.ct,stralign,36725_36725_Jako.libe._TRW-143017/1-102,0.017915992,0.010005201,4.6921294e-05,0.007848784,0.013303241
36,29072,74,5.9604645e-07,0.0,0.9999994,1.0,0.9999994,1.0,0.9999988,0.9999994,29072,tRNA,29072_29072_tdbD00004314.ct,stralign,29072_29072_tdbD00004314,0.00025687675,0.00017797883,1.2693345e-06,0.0001803513,0.00025687684
