batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,13811,117,2.5629997e-06,0.0,0.99999744,0.99999976,0.99999744,1.0,0.99999505,0.99999744,13811,5S-rRNA,13811_13811_B00903.ct,stralign,13811_13811_B00903,0.00038759617,0.0002682182,1.380384e-06,0.00027020395,0.00038759565
1,40119,72,2.4437904e-06,0.0,0.99999756,0.99999994,0.99999756,1.0,0.9999952,0.99999756,40119,tRNA,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC.ct,archiveii,40119_2970_tRNA_tdbR00000053-Bos_taurus-9913-Glu-NUC,0.00047407168,0.00032858754,2.869237e-06,0.00033236292,0.0004740714
2,16672,115,2.861023e-06,0.0,0.99999714,0.99999964,0.99999714,1.0,0.99999464,0.99999726,16672,5S-rRNA,16672_16672_B03789.ct,stralign,16672_16672_B03789,0.00042836796,0.00029596916,1.3940944e-06,0.00029845495,0.0004283673
3,25243,295,0.11503816,0.0,0.88496155,0.8330473,0.88496155,0.9994981,0.9437763,0.88632077,25243,gpI-intron,"25243_25243_Beta-22.v.td,1_p1.ct",stralign,"25243_25243_Beta-22.v.td,1_p1",0.0023758789,0.00046813977,6.4936553e-06,0.0005005025,0.002527838
4,26174,560,0.22199303,0.0,0.7780058,0.7236459,0.7780058,0.9995744,0.8411959,0.77994585,26174,gpI-intron,26174_26174_Pha.S516.ct,stralign,26174_26174_Pha.S516,0.002944503,0.0012708558,3.8390813e-06,0.001376348,0.0031736179
5,27016,394,0.08989596,0.0,0.91010374,0.8870331,0.91010374,0.99970984,0.93440646,0.9102292,27016,gpI-intron,27016_27016_Cka.S516_p1.ct,stralign,27016_27016_Cka.S516_p1,0.002939837,0.00028512673,5.4628727e-06,0.00029324423,0.003016727
6,24824,267,0.23068506,0.0,0.76931447,0.7248917,0.76931447,0.99885553,0.81953734,0.77008045,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0032186247,0.0013182482,1.0778224e-05,0.0014082333,0.0034193795
7,37278,337,0.22022963,0.0,0.77976954,0.9391656,0.77976954,0.9994032,0.6666288,0.7911675,37278,23S-rRNA,37278_129_23s_H.pylori_domain4.ct,archiveii,37278_129_H.pylori_domain4 nucleotides 1759 through 2094,0.003467525,0.00053924706,4.079698e-06,0.000462434,0.0029211054
8,23999,123,3.0398369e-06,0.0,0.99999696,0.99999917,0.99999696,1.0,0.99999475,0.99999696,23999,5S-rRNA,23999_23999_P00832.ct,stralign,23999_23999_P00832,0.0004261335,0.00028703237,1.2819685e-06,0.00028936376,0.00042613343
9,23892,123,2.682209e-06,0.0,0.99999744,0.99999964,0.99999744,1.0,0.99999493,0.9999973,23892,5S-rRNA,23892_23892_P00725.ct,stralign,23892_23892_P00725,0.00039102748,0.00027010578,1.2621946e-06,0.00027210545,0.00039102696
10,14137,117,2.861023e-06,0.0,0.99999714,0.99999946,0.99999714,1.0,0.9999948,0.9999971,14137,5S-rRNA,14137_14137_B01234.ct,stralign,14137_14137_B01234,0.00045826618,0.00031385873,1.2574568e-06,0.0003169038,0.0004582655
