batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,14967,117,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999978,0.99999887,14967,5S-rRNA,14967_14967_B02075.ct,stralign,14967_14967_B02075,0.00025957398,0.00018207944,8.8531823e-07,0.00018346914,0.00025957372
1,36575,370,0.41003788,0.0,0.5899605,0.7071995,0.5899605,0.9989209,0.5060654,0.5978579,36575,tmRNA,36575_36575_Burk.ceno._CP000378.ct,stralign,36575_36575_Burk.ceno._CP000378/1-370,0.0045807557,0.0031089794,4.1115763e-06,0.0026742911,0.0038733257
2,13236,122,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999803,0.99999905,13236,5S-rRNA,13236_13236_B00321.ct,stralign,13236_13236_B00321,0.00024134654,0.00016935942,8.0298327e-07,0.00017057767,0.00024134632
3,23235,123,3.105402e-05,0.0,0.99996907,0.9999407,0.99996907,0.99999976,0.9999973,0.99996877,23235,5S-rRNA,23235_23235_P00047.ct,stralign,23235_23235_P00047,0.0010047493,0.00020395522,4.1610833e-06,0.00020542736,0.0010048024
4,28945,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.999998,0.99999905,28945,tRNA,28945_28945_tdbD00004186.ct,stralign,28945_28945_tdbD00004186,0.00032921592,0.00022965245,1.5731421e-06,0.00023271423,0.0003292156
5,13530,111,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.99999785,0.999999,13530,5S-rRNA,13530_13530_B00617.ct,stralign,13530_13530_B00617,0.00026830105,0.0001880548,9.242721e-07,0.00018963488,0.0002683008
6,25524,322,0.2589715,0.0,0.7410277,0.8720601,0.7410277,0.9990967,0.6442284,0.7493161,25524,gpI-intron,25524_25524_Cgl.mL1917_p1.ct,stralign,25524_25524_Cgl.mL1917_p1,0.0031949042,0.000121686535,5.4239968e-06,0.00010581933,0.0027452263
7,36789,356,0.25798053,0.0,0.7420187,0.7054382,0.7420187,0.99920994,0.78260034,0.7425672,36789,tmRNA,36789_36789_Meth.caps._AE017282.ct,stralign,36789_36789_Meth.caps._AE017282/1-356,0.0012270673,0.00020228635,2.7668293e-06,0.00021384475,0.0012916601
8,27226,437,0.24984819,0.0,0.7501509,0.6870031,0.7501509,0.9992047,0.82608277,0.7528434,27226,gpI-intron,27226_27226_Tin.S1199-1.ct,stralign,27226_27226_Tin.S1199-1,0.002186161,0.000112779475,5.5239393e-06,0.00012424054,0.0023956874
9,13201,119,9.536743e-07,0.0,0.999999,1.0,0.999999,1.0,0.99999803,0.99999905,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.00024971995,0.00017508976,7.9853487e-07,0.00017646822,0.0002497197
10,30953,71,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,30953,tRNA,30953_30953_tdbD00006200.ct,stralign,30953_30953_tdbD00006200,0.00029991192,0.00020960438,1.8515195e-06,0.00021201343,0.00029991163
11,33580,75,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,33580,tRNA,33580_33580_tdbD00009075.ct,stralign,33580_33580_tdbD00009075,0.00030414903,0.0002124382,1.6063291e-06,0.0002149975,0.00030414877
12,26788,270,0.23684424,0.0,0.7631552,0.89230746,0.7631552,0.99901235,0.6666627,0.7710542,26788,gpI-intron,26788_26788_Pec.b.trnL.ct,stralign,26788_26788_Pec.b.trnL,0.00032167567,0.0002024506,4.3359154e-07,0.00017743661,0.00027797866
13,32367,75,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,32367,tRNA,32367_32367_tdbD00007855.ct,stralign,32367_32367_tdbD00007855,0.00031275526,0.00021831527,1.5731438e-06,0.00022107855,0.00031275497
14,30572,77,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.99999905,30572,tRNA,30572_30572_tdbD00005817.ct,stralign,30572_30572_tdbD00005817,0.00029827867,0.00020845271,1.5657171e-06,0.00021084854,0.00029827838
15,25368,292,0.28016722,0.0,0.7198321,0.7235302,0.7198321,0.9987577,0.7161717,0.7192272,25368,gpI-intron,25368_25368_Apa.mS1403_p1.ct,stralign,25368_25368_Apa.mS1403_p1,0.0017922674,0.0014231475,3.2764965e-06,0.0014196652,0.0017818856
16,37035,386,0.16438657,0.0,0.83561283,0.8444117,0.83561283,0.9995414,0.8269955,0.8354409,37035,tmRNA,37035_37035_Vari.para._TRW-34073.ct,stralign,37035_37035_Vari.para._TRW-34073/1-386,0.003348223,0.002524728,3.532614e-06,0.0025047176,0.0033127393
17,33480,77,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.99999905,33480,tRNA,33480_33480_tdbD00008975.ct,stralign,33480_33480_tdbD00008975,0.0003063672,0.00021398548,1.535096e-06,0.0002165634,0.0003063669
18,31099,73,1.013279e-06,0.0,0.999999,1.0,0.999999,1.0,0.9999981,0.999999,31099,tRNA,31099_31099_tdbD00006347.ct,stralign,31099_31099_tdbD00006347,0.00030591633,0.0002136769,1.7053704e-06,0.00021625112,0.00030591604
