batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.2228902,0.0,0.7771094,0.71581686,0.7771094,0.99886477,0.84988135,0.7792513,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.005695807,0.0049898005,1.2925506e-05,0.0054721385,0.006201126
1,40296,85,1.6093254e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.99999726,0.99999845,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00036744456,0.00024824604,1.5587082e-06,0.00025123413,0.00036744535
2,25941,409,0.15839785,0.0,0.84160155,0.8611915,0.84160155,0.9995815,0.82288307,0.8416359,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.0023750204,0.0009053299,3.2768176e-06,0.0008871868,0.0023211073
3,28231,76,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.99999726,0.99999845,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.00036503715,0.00024824555,1.9256759e-06,0.00025123413,0.00036503826
4,31007,73,1.5497208e-06,0.0,0.99999845,0.99999964,0.99999845,1.0,0.9999973,0.99999845,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.00037341256,0.00025400505,2.0318566e-06,0.0002572178,0.00037341373
5,28117,92,1.4305115e-06,0.0,0.99999857,0.9999997,0.99999857,1.0,0.9999973,0.9999985,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0003378396,0.00022878748,1.4557744e-06,0.00023109656,0.00033784032
6,26167,402,0.20990777,0.0,0.79009145,0.82192785,0.79009145,0.9993948,0.7606295,0.7904279,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0023795862,0.0013232325,3.269098e-06,0.0012766239,0.0022884528
7,12888,125,1.6093254e-06,0.0,0.9999984,0.9999996,0.9999984,1.0,0.99999726,0.99999845,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00028971315,0.0001950715,9.812641e-07,0.00019643457,0.0002897136
8,38056,113,1.7881393e-06,0.0,0.9999982,0.9999994,0.9999982,1.0,0.99999684,0.99999815,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00042127346,0.0002790853,9.786546e-07,0.00028261263,0.00042127355
9,20270,119,1.6093254e-06,0.0,0.9999984,0.9999997,0.9999984,1.0,0.99999714,0.99999845,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00029445297,0.00019875668,1.0980857e-06,0.00020014557,0.00029445352
10,25840,473,0.22375953,0.0,0.7762397,0.700494,0.7762397,0.99936306,0.8703525,0.78039366,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.0031047151,0.0022403342,5.2990745e-06,0.0025159016,0.0034589532
11,21515,122,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999714,0.9999983,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00029190956,0.00019649816,1.0091517e-06,0.00019791073,0.00029191002
