batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,36842,362,0.20918924,0.0,0.7908101,0.7681699,0.7908101,0.99936837,0.8148253,0.7908034,36842,tmRNA,36842_36842_Nitr.euro._TRW-915.ct,stralign,36842_36842_Nitr.euro._TRW-915/1-363,0.006919229,0.0040990994,1.1434309e-05,0.0042342497,0.0071233055,0.7647059,0.7878788,0.999359,0.8125,0.7878849
1,35240,72,1.7285347e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999726,0.99999833,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.0003878378,0.00025656892,2.221841e-06,0.0002598116,0.000387841,1.0,1.0,1.0,1.0,1.0
2,39154,101,0.016950667,0.0,0.9830494,0.99999636,0.9830494,0.99980396,0.9666671,0.98319054,39154,SRP,39154_2005_srp_Anab.vari._CP000117.ct,archiveii,39154_2005_Anab.vari._CP000117,0.00053798663,0.0003279898,2.3866983e-06,0.00032527393,0.00052895094,1.0,0.9830508,0.99980396,0.96666664,0.9831921
3,25670,436,0.2240066,0.0,0.77599245,0.78671515,0.77599245,0.9994652,0.7655582,0.7758097,25670,gpI-intron,25670_25670_Acy.S1506-2.ct,stralign,25670_25670_Acy.S1506-2,0.0042443853,0.00235883,5.242426e-06,0.0023322375,0.0041856566,0.78571427,0.7753304,0.99946344,0.76521736,0.77514195
4,25612,277,0.1656506,0.0,0.8343486,0.9189817,0.8343486,0.99965996,0.76398945,0.8378266,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.0114115225,0.0066164215,8.864581e-06,0.0060970993,0.010403877,0.9166667,0.835443,0.99966115,0.76744187,0.8386566
5,24057,331,0.13868695,0.0,0.8613127,0.76275104,0.8613127,0.99946505,0.98912615,0.86814034,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.0033396562,0.00013344701,9.52968e-06,0.0001530229,0.0038011232,0.7647059,0.86255926,0.9994706,0.98913044,0.8692589
6,13309,110,0.018987954,0.0,0.98101205,0.9629535,0.98101205,0.99983364,0.99976087,0.9810217,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0028632774,0.0020783478,9.216619e-06,0.0021382424,0.002917002,0.962963,0.9811321,0.9998347,1.0,0.9811439
7,37024,264,0.21223563,0.0,0.78776366,0.99998814,0.78776366,0.9994172,0.6498483,0.8061269,37024,tmRNA,37024_37024_Trem.prin._AF481102.ct,stralign,37024_37024_Trem.prin._AF481102/1-264,0.012268006,0.0067945053,9.387676e-06,0.0056344178,0.0098896865,1.0,0.7916667,0.99942607,0.6551724,0.8094272
8,19770,117,1.9669533e-06,0.0,0.99999803,0.9999989,0.99999803,1.0,0.9999971,0.999998,19770,5S-rRNA,19770_19770_B06887.ct,stralign,19770_19770_B06887,0.00032556147,0.00020950916,1.1585194e-06,0.0002111562,0.0003255629,1.0,1.0,1.0,1.0,1.0
9,24824,267,0.14447975,0.0,0.85551995,0.82227874,0.85551995,0.9992988,0.8915619,0.85578793,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0006258702,0.00016008966,1.8623722e-06,0.00016730228,0.00065138325,0.82222223,0.85549134,0.99929863,0.8915663,0.85576046
10,18823,117,2.026558e-06,0.0,0.9999979,0.9999988,0.9999979,1.0,0.9999971,0.9999979,18823,5S-rRNA,18823_18823_B05940.ct,stralign,18823_18823_B05940,0.00034613832,0.00021998108,1.1646524e-06,0.00022182605,0.0003461398,1.0,1.0,1.0,1.0,1.0
11,25973,436,0.07930982,0.0,0.9206898,0.90826297,0.9206898,0.9997665,0.9334616,0.9206408,25973,gpI-intron,25973_25973_Dfr.S1512.ct,stralign,25973_25973_Dfr.S1512,0.005474254,0.0040773842,6.087618e-06,0.004141345,0.005548887,0.9078014,0.9175627,0.999758,0.92753625,0.9174803
12,28830,77,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999972,0.9999983,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.00037515815,0.00024801106,2.070137e-06,0.00025085756,0.0003751611,1.0,1.0,1.0,1.0,1.0
13,23996,123,2.026558e-06,0.0,0.999998,0.99999887,0.999998,1.0,0.9999971,0.999998,23996,5S-rRNA,23996_23996_P00829.ct,stralign,23996_23996_P00829,0.0003198922,0.00020448458,1.1000135e-06,0.00020599678,0.00031989356,1.0,1.0,1.0,1.0,1.0
14,39661,101,0.017545104,0.0,0.9824549,0.96551794,0.9824549,0.99980396,0.9999967,0.98241234,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.0004229496,0.00023471487,2.079811e-06,0.00024100607,0.0004303591,0.9655172,0.98245615,0.99980396,1.0,0.98241365
15,21053,123,2.026558e-06,0.0,0.999998,0.99999875,0.999998,1.0,0.9999971,0.9999979,21053,5S-rRNA,21053_21053_E00841.ct,stralign,21053_21053_E00841,0.00034009194,0.00021536484,1.0727649e-06,0.00021711235,0.00034009325,1.0,1.0,1.0,1.0,1.0
16,35745,73,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,35745,tRNA,35745_35745_tdbD00011286.ct,stralign,35745_35745_tdbD00011286,0.0003793559,0.00025141676,2.2176018e-06,0.00025444146,0.0003793591,1.0,1.0,1.0,1.0,1.0
17,17536,117,1.9669533e-06,0.0,0.99999803,0.99999887,0.99999803,1.0,0.9999972,0.999998,17536,5S-rRNA,17536_17536_B04653.ct,stralign,17536_17536_B04653,0.0003327567,0.0002138001,1.1482284e-06,0.00021553542,0.00033275803,1.0,1.0,1.0,1.0,1.0
18,21056,122,1.9073486e-06,0.0,0.9999981,0.99999887,0.9999981,1.0,0.9999972,0.99999803,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0003205411,0.00020448465,1.1219926e-06,0.00020599678,0.00032054257,1.0,1.0,1.0,1.0,1.0
19,28927,74,1.7285347e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.9999973,0.9999983,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.00038986406,0.00025713496,2.1195099e-06,0.00026038452,0.00038986708,1.0,1.0,1.0,1.0,1.0
20,40295,85,1.7881393e-06,0.0,0.9999982,0.9999991,0.9999982,1.0,0.99999726,0.9999982,40295,tRNA,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA.ct,archiveii,40295_3146_tRNA_tdbR00000249-Saccharomyces_cerevisiae-4932-Leu-CAA,0.0003948104,0.00025377027,1.7431497e-06,0.00025682073,0.00039481313,1.0,1.0,1.0,1.0,1.0
21,31665,92,1.66893e-06,0.0,0.99999833,0.9999994,0.99999833,1.0,0.99999726,0.9999983,31665,tRNA,31665_31665_tdbD00007077.ct,stralign,31665_31665_tdbD00007077,0.00035876568,0.00023423987,1.5931502e-06,0.00023660205,0.00035876778,1.0,1.0,1.0,1.0,1.0
22,37173,290,0.45022297,0.0,0.5497735,0.7480017,0.5497735,0.99942446,0.43460003,0.5700038,37173,16S-rRNA,37173_24_16s_C.elegans_domain3.ct,archiveii,37173_24_C.elegans_domain3 nucleotides 336 through 624,0.03477793,0.020144382,1.3236214e-05,0.016073767,0.0265046,0.7368421,0.5283019,0.99940544,0.4117647,0.5506635
23,30929,72,1.66893e-06,0.0,0.99999833,0.99999934,0.99999833,1.0,0.99999726,0.9999982,30929,tRNA,30929_30929_tdbD00006175.ct,stralign,30929_30929_tdbD00006175,0.00041921405,0.00027541464,2.171057e-06,0.00027928644,0.00041921702,1.0,1.0,1.0,1.0,1.0
24,36500,453,0.5544132,0.0,0.44558442,0.41475064,0.44558442,0.99869245,0.481371,0.4461319,36500,TERC,36500_36500_AF221930.94-546.ct,stralign,36500_36500_AF221930.94-546.seq,0.0061982707,0.005360132,1.1191462e-05,0.005802587,0.006670731,0.41860464,0.44813278,0.9987038,0.48214287,0.44857004
25,36703,330,0.4766351,0.0,0.52336216,0.43450662,0.52336216,0.9991637,0.65790135,0.53417516,36703,tmRNA,36703_36703_Guil.thet._TRW-55529.ct,stralign,36703_36703_Guil.thet._TRW-55529/1-330,0.0051350747,0.00030997887,1.2473275e-05,0.00038026608,0.006312991,0.43103448,0.5208333,0.99915516,0.65789473,0.532027
26,14279,116,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.9999971,0.99999815,14279,5S-rRNA,14279_14279_B01377.ct,stralign,14279_14279_B01377,0.00032072782,0.00020817775,1.2262913e-06,0.00020971765,0.0003207293,1.0,1.0,1.0,1.0,1.0
27,31344,74,1.6093254e-06,0.0,0.9999983,0.99999934,0.9999983,1.0,0.99999726,0.9999983,31344,tRNA,31344_31344_tdbD00006646.ct,stralign,31344_31344_tdbD00006646,0.000383406,0.00025376782,2.1834485e-06,0.00025682073,0.00038340915,1.0,1.0,1.0,1.0,1.0
28,27120,440,0.14918631,0.0,0.8508133,0.81783026,0.8508133,0.99957925,0.8865685,0.85124904,27120,gpI-intron,27120_27120_Ufl.S516.ct,stralign,27120_27120_Ufl.S516,0.00393699,0.0018220439,6.3221446e-06,0.0019020825,0.004097903,0.8169014,0.84981686,0.99957645,0.8854962,0.85024923
