batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36842,362,0.20918924,0.0,0.7908101,0.7681699,0.7908101,0.99936837,0.8148253,0.7908034,36842,tmRNA,36842_36842_Nitr.euro._TRW-915.ct,stralign,36842_36842_Nitr.euro._TRW-915/1-363,0.006919229,0.0040990994,1.1434309e-05,0.0042342497,0.0071233055
1,35240,72,1.7285347e-06,0.0,0.9999984,0.99999934,0.9999984,1.0,0.99999726,0.99999833,35240,tRNA,35240_35240_tdbD00010781.ct,stralign,35240_35240_tdbD00010781,0.0003878378,0.00025656892,2.221841e-06,0.0002598116,0.000387841
2,39154,101,0.016950667,0.0,0.9830494,0.99999636,0.9830494,0.99980396,0.9666671,0.98319054,39154,SRP,39154_2005_srp_Anab.vari._CP000117.ct,archiveii,39154_2005_Anab.vari._CP000117,0.00053798663,0.0003279898,2.3866983e-06,0.00032527393,0.00052895094
3,25670,436,0.2240066,0.0,0.77599245,0.78671515,0.77599245,0.9994652,0.7655582,0.7758097,25670,gpI-intron,25670_25670_Acy.S1506-2.ct,stralign,25670_25670_Acy.S1506-2,0.0042443853,0.00235883,5.242426e-06,0.0023322375,0.0041856566
4,25612,277,0.1656506,0.0,0.8343486,0.9189817,0.8343486,0.99965996,0.76398945,0.8378266,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.0114115225,0.0066164215,8.864581e-06,0.0060970993,0.010403877
5,24057,331,0.13868695,0.0,0.8613127,0.76275104,0.8613127,0.99946505,0.98912615,0.86814034,24057,RNaseP,24057_24057_C.hydrogenoformans.ct,stralign,24057_24057_C.hydrogenoformans RNase P RNA,0.0033396562,0.00013344701,9.52968e-06,0.0001530229,0.0038011232
6,13309,110,0.018987954,0.0,0.98101205,0.9629535,0.98101205,0.99983364,0.99976087,0.9810217,13309,5S-rRNA,13309_13309_B00394.ct,stralign,13309_13309_B00394,0.0028632774,0.0020783478,9.216619e-06,0.0021382424,0.002917002
7,37024,264,0.21223563,0.0,0.78776366,0.99998814,0.78776366,0.9994172,0.6498483,0.8061269,37024,tmRNA,37024_37024_Trem.prin._AF481102.ct,stralign,37024_37024_Trem.prin._AF481102/1-264,0.012268006,0.0067945053,9.387676e-06,0.0056344178,0.0098896865
8,19770,117,1.9669533e-06,0.0,0.99999803,0.9999989,0.99999803,1.0,0.9999971,0.999998,19770,5S-rRNA,19770_19770_B06887.ct,stralign,19770_19770_B06887,0.00032556147,0.00020950916,1.1585194e-06,0.0002111562,0.0003255629
9,24824,267,0.14447975,0.0,0.85551995,0.82227874,0.85551995,0.9992988,0.8915619,0.85578793,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0006258702,0.00016008966,1.8623722e-06,0.00016730228,0.00065138325
10,18823,117,2.026558e-06,0.0,0.9999979,0.9999988,0.9999979,1.0,0.9999971,0.9999979,18823,5S-rRNA,18823_18823_B05940.ct,stralign,18823_18823_B05940,0.00034613832,0.00021998108,1.1646524e-06,0.00022182605,0.0003461398
11,25973,436,0.07930982,0.0,0.9206898,0.90826297,0.9206898,0.9997665,0.9334616,0.9206408,25973,gpI-intron,25973_25973_Dfr.S1512.ct,stralign,25973_25973_Dfr.S1512,0.005474254,0.0040773842,6.087618e-06,0.004141345,0.005548887
12,28830,77,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.9999972,0.9999983,28830,tRNA,28830_28830_tdbD00004071.ct,stralign,28830_28830_tdbD00004071,0.00037515815,0.00024801106,2.070137e-06,0.00025085756,0.0003751611
13,23996,123,2.026558e-06,0.0,0.999998,0.99999887,0.999998,1.0,0.9999971,0.999998,23996,5S-rRNA,23996_23996_P00829.ct,stralign,23996_23996_P00829,0.0003198922,0.00020448458,1.1000135e-06,0.00020599678,0.00031989356
14,39661,101,0.017545104,0.0,0.9824549,0.96551794,0.9824549,0.99980396,0.9999967,0.98241234,39661,SRP,39661_2512_srp_Myco.hyop._AE017332.ct,archiveii,39661_2512_Myco.hyop._AE017332,0.0004229496,0.00023471487,2.079811e-06,0.00024100607,0.0004303591
15,21053,123,2.026558e-06,0.0,0.999998,0.99999875,0.999998,1.0,0.9999971,0.9999979,21053,5S-rRNA,21053_21053_E00841.ct,stralign,21053_21053_E00841,0.00034009194,0.00021536484,1.0727649e-06,0.00021711235,0.00034009325
16,35745,73,1.6093254e-06,0.0,0.9999984,0.99999946,0.9999984,1.0,0.99999726,0.9999984,35745,tRNA,35745_35745_tdbD00011286.ct,stralign,35745_35745_tdbD00011286,0.0003793559,0.00025141676,2.2176018e-06,0.00025444146,0.0003793591
17,17536,117,1.9669533e-06,0.0,0.99999803,0.99999887,0.99999803,1.0,0.9999972,0.999998,17536,5S-rRNA,17536_17536_B04653.ct,stralign,17536_17536_B04653,0.0003327567,0.0002138001,1.1482284e-06,0.00021553542,0.00033275803
18,21056,122,1.9073486e-06,0.0,0.9999981,0.99999887,0.9999981,1.0,0.9999972,0.99999803,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.0003205411,0.00020448465,1.1219926e-06,0.00020599678,0.00032054257
