batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,24082,369,0.03491372,0.0,0.9650861,0.95890725,0.9650861,0.99989057,0.97134525,0.9650417,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.0037313919,0.0013300623,5.737525e-06,0.0013418084,0.0037552742,0.9626168,0.96713614,0.9998972,0.9716981,0.9670882
1,33546,75,1.4305115e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.9999976,0.9999987,33546,tRNA,33546_33546_tdbD00009041.ct,stralign,33546_33546_tdbD00009041,0.00035246476,0.00023430024,1.9471468e-06,0.0002371193,0.00035246726,1.0,1.0,1.0,1.0,1.0
2,27624,77,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.99999857,27624,tRNA,27624_27624_tdbD00001129.ct,stralign,27624_27624_tdbD00001129,0.00034990144,0.00023175219,1.8393612e-06,0.00023454029,0.00034990383,1.0,1.0,1.0,1.0,1.0
3,31339,91,1.5497208e-06,0.0,0.99999845,0.9999994,0.99999845,1.0,0.99999756,0.9999985,31339,tRNA,31339_31339_tdbD00006641.ct,stralign,31339_31339_tdbD00006641,0.00033002533,0.0002176931,1.4859316e-06,0.000219889,0.00033002708,1.0,1.0,1.0,1.0,1.0
4,34847,73,1.3709068e-06,0.0,0.9999985,0.9999996,0.9999985,1.0,0.9999977,0.99999857,34847,tRNA,34847_34847_tdbD00010388.ct,stralign,34847_34847_tdbD00010388,0.0003403028,0.00022724166,2.071995e-06,0.00022985054,0.00034030556,1.0,1.0,1.0,1.0,1.0
5,31480,85,1.4901161e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.9999976,0.99999857,31480,tRNA,31480_31480_tdbD00006828.ct,stralign,31480_31480_tdbD00006828,0.00034556782,0.00022859199,1.6357712e-06,0.0002311005,0.00034556977,1.0,1.0,1.0,1.0,1.0
6,17605,119,1.66893e-06,0.0,0.99999833,0.99999934,0.99999833,1.0,0.99999744,0.99999833,17605,5S-rRNA,17605_17605_B04722.ct,stralign,17605_17605_B04722,0.00029855655,0.00019585414,1.0759649e-06,0.00019730315,0.0002985576,1.0,1.0,1.0,1.0,1.0
7,36726,366,0.19105333,0.0,0.808946,0.8225774,0.808946,0.99941075,0.7957591,0.8087831,36726,tmRNA,36726_36726_Kine.radi._TRW-266940.ct,stralign,36726_36726_Kine.radi._TRW-266940/1-366,0.0046561738,0.0034567302,5.6118315e-06,0.0034086292,0.0045782737,0.8235294,0.8115942,0.9994177,0.8,0.8114064
8,26435,408,0.21809626,0.0,0.78190297,0.8052051,0.78190297,0.99936336,0.75991154,0.78194594,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0012771124,0.00079484534,1.7231009e-06,0.00077408104,0.0012402678,0.80508476,0.781893,0.99936324,0.76,0.7819328
9,25795,251,0.12150115,0.0,0.8784987,0.90525925,0.8784987,0.99943805,0.85327476,0.8786632,25795,gpI-intron,25795_25795_Cde.S943.ct,stralign,25795_25795_Cde.S943,0.0050382973,0.0007664358,1.2334839e-05,0.00074678444,0.0048903152,0.90140843,0.8767123,0.9994286,0.85333335,0.87681264
10,21039,123,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999726,0.99999815,21039,5S-rRNA,21039_21039_E00827.ct,stralign,21039_21039_E00827,0.00029168176,0.00019143427,1.0417604e-06,0.00019277142,0.00029168272,1.0,1.0,1.0,1.0,1.0
11,37122,373,0.22893167,0.0,0.7710674,0.85336,0.7710674,0.9994537,0.70325035,0.7745034,37122,tmRNA,37122_37122_uncu.bact._TRW-220137-2.ct,stralign,37122_37122_uncu.bact._TRW-220137-2/1-373,0.0037714748,0.0025500674,3.148296e-06,0.0023328098,0.0034230927,0.85333335,0.7710843,0.9994537,0.7032967,0.7745168
12,21056,122,1.7881393e-06,0.0,0.9999982,0.9999992,0.9999982,1.0,0.9999973,0.9999983,21056,5S-rRNA,21056_21056_E00844.ct,stralign,21056_21056_E00844,0.00030003831,0.00019624294,1.0311377e-06,0.00019769475,0.00030003928,1.0,1.0,1.0,1.0,1.0
13,25263,233,0.037543237,0.0,0.9624567,0.92764074,0.9624567,0.99981606,0.99998796,0.96295774,25263,gpI-intron,"25263_25263_T4.v.nrdD,1.ct",stralign,"25263_25263_T4.v.nrdD,1",0.0012225901,0.0002943204,3.2576709e-06,0.00030690944,0.0012691475,0.92753625,0.96240604,0.9998158,1.0,0.962909
14,29659,72,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.99999756,0.9999985,29659,tRNA,29659_29659_tdbD00004903.ct,stralign,29659_29659_tdbD00004903,0.00040724248,0.00026922903,1.9805093e-06,0.00027324038,0.0004072447,1.0,1.0,1.0,1.0,1.0
15,33964,72,1.3709068e-06,0.0,0.9999986,0.9999996,0.9999986,1.0,0.99999756,0.9999986,33964,tRNA,33964_33964_tdbD00009459.ct,stralign,33964_33964_tdbD00009459,0.0003449311,0.00023091966,2.1542876e-06,0.0002335709,0.00034493388,1.0,1.0,1.0,1.0,1.0
16,17254,119,1.7285347e-06,0.0,0.99999833,0.9999992,0.99999833,1.0,0.99999744,0.9999983,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.0003115787,0.00020266266,1.0299462e-06,0.00020430796,0.0003115797,1.0,1.0,1.0,1.0,1.0
17,34301,85,1.4901161e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.9999975,0.9999985,34301,tRNA,34301_34301_tdbD00009818.ct,stralign,34301_34301_tdbD00009818,0.00032520524,0.00021690727,1.7302167e-06,0.00021901084,0.00032520728,1.0,1.0,1.0,1.0,1.0
18,27788,84,1.5497208e-06,0.0,0.99999845,0.99999946,0.99999845,1.0,0.99999756,0.99999857,27788,tRNA,27788_27788_tdbD00001516.ct,stralign,27788_27788_tdbD00001516,0.00032667426,0.0002172629,1.7147249e-06,0.00021945486,0.00032667635,1.0,1.0,1.0,1.0,1.0
19,28221,75,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999986,28221,tRNA,28221_28221_tdbD00002943.ct,stralign,28221_28221_tdbD00002943,0.00036110444,0.00023927803,1.9039405e-06,0.00024230235,0.00036110688,1.0,1.0,1.0,1.0,1.0
20,28708,74,1.3709068e-06,0.0,0.9999986,0.9999995,0.9999986,1.0,0.99999774,0.9999986,28708,tRNA,28708_28708_tdbD00003949.ct,stralign,28708_28708_tdbD00003949,0.00034971352,0.0002326044,1.9835747e-06,0.00023540309,0.0003497161,1.0,1.0,1.0,1.0,1.0
21,25904,453,0.1436184,0.0,0.8563811,0.7707276,0.8563811,0.9995685,0.963453,0.86137635,25904,gpI-intron,25904_25904_Cmo-1.S1506-2.ct,stralign,25904_25904_Cmo-1.S1506-2,0.0023652879,0.00038162243,5.067866e-06,0.0004299899,0.0026434914,0.76744187,0.8543689,0.9995614,0.96350366,0.8595545
22,39292,106,2.0861626e-06,0.0,0.9999978,0.99999917,0.9999978,1.0,0.99999654,0.99999785,39292,SRP,39292_2143_srp_Camp.jeju._CP000538.ct,archiveii,39292_2143_Camp.jeju._CP000538,0.00034416892,0.00022843557,1.5029807e-06,0.00023017745,0.00034417034,1.0,1.0,1.0,1.0,1.0
23,20422,120,2.0861626e-06,0.0,0.9999979,0.9999992,0.9999979,1.0,0.9999966,0.999998,20422,5S-rRNA,20422_20422_E00210.ct,stralign,20422_20422_E00210,0.00032501988,0.00021614233,1.1731909e-06,0.00021769574,0.00032502064,1.0,1.0,1.0,1.0,1.0
24,31636,72,1.4305115e-06,0.0,0.99999857,0.99999946,0.99999857,1.0,0.9999976,0.9999985,31636,tRNA,31636_31636_tdbD00007040.ct,stralign,31636_31636_tdbD00007040,0.00034916913,0.0002328877,2.0872121e-06,0.00023569001,0.0003491719,1.0,1.0,1.0,1.0,1.0
25,26008,426,0.14760828,0.0,0.8523912,0.873822,0.8523912,0.99960303,0.8319864,0.8524778,26008,gpI-intron,26008_26008_Gcy.S1506.ct,stralign,26008_26008_Gcy.S1506,0.0009950653,0.00046665856,1.308882e-06,0.00045641963,0.0009707687,0.8739496,0.852459,0.9996033,0.832,0.8525472
26,28927,74,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999976,0.99999857,28927,tRNA,28927_28927_tdbD00004168.ct,stralign,28927_28927_tdbD00004168,0.0003593935,0.00023836526,1.9449988e-06,0.00024137813,0.00035939604,1.0,1.0,1.0,1.0,1.0
27,24678,499,0.5390279,0.0,0.46096936,0.4517519,0.46096936,0.9989481,0.47057077,0.46052998,24678,SRP,24678_24678_Kluy.lact._CR382126.ct,stralign,24678_24678_Kluy.lact._CR382126,0.0032815214,0.00033868646,7.1951254e-06,0.00034610668,0.0033453135,0.45528457,0.46280992,0.99895585,0.47058824,0.4623433
28,26948,342,0.24957812,0.0,0.7504211,0.72550154,0.7504211,0.9992487,0.77711344,0.7504506,26948,gpI-intron,26948_26948_Lqu.S516_p1.ct,stralign,26948_26948_Lqu.S516_p1,0.0043185186,0.0035719462,5.536226e-06,0.0037095346,0.0044673802,0.72527474,0.75,0.9992476,0.7764706,0.7500225
29,37018,351,0.13723642,0.0,0.8627632,0.8029383,0.8627632,0.9995089,0.9322207,0.86481583,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.003583285,0.0018474597,7.522063e-06,0.0020007077,0.003859465,0.80508476,0.8636364,0.999513,0.9313725,0.86558175
30,27698,73,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999976,0.99999857,27698,tRNA,27698_27698_tdbD00001322.ct,stralign,27698_27698_tdbD00001322,0.0003605392,0.00023958125,2.0018729e-06,0.00024260965,0.00036054177,1.0,1.0,1.0,1.0,1.0
31,15728,109,1.7285347e-06,0.0,0.9999983,0.9999993,0.9999983,1.0,0.9999974,0.99999833,15728,5S-rRNA,15728_15728_B02839.ct,stralign,15728_15728_B02839,0.00032188545,0.00021097784,1.1789372e-06,0.00021280994,0.0003218866,1.0,1.0,1.0,1.0,1.0
32,36884,289,0.40027326,0.0,0.5997225,0.66637844,0.5997225,0.9996166,0.54518884,0.6025864,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.004510912,0.002667974,2.1779365e-06,0.002455712,0.004079302,0.6666667,0.6,0.99961686,0.54545456,0.6028638
33,36562,392,0.28104198,0.0,0.718957,0.69555885,0.718957,0.99919754,0.74398416,0.7189292,36562,tmRNA,36562_36562_Bloc.penn._CP000016.ct,stralign,36562_36562_Bloc.penn._CP000016/1-392,0.0040171514,0.0022229697,7.1918994e-06,0.0023055822,0.0041523185,0.69298244,0.7181818,0.9991931,0.745283,0.71821725
34,25982,449,0.17514944,0.0,0.82484996,0.74104613,0.82484996,0.9994906,0.93002516,0.82980096,25982,gpI-intron,25982_25982_Dpi.S943.ct,stralign,25982_25982_Dpi.S943,0.002827653,0.0014618248,5.466947e-06,0.0016510222,0.0031663503,0.74233127,0.8259386,0.9994941,0.9307692,0.8308549
35,35021,71,1.1920929e-06,0.0,0.9999987,0.99999976,0.9999987,1.0,0.99999774,0.9999988,35021,tRNA,35021_35021_tdbD00010562.ct,stralign,35021_35021_tdbD00010562,0.000337335,0.00022564686,2.1681337e-06,0.00022823754,0.00033733796,1.0,1.0,1.0,1.0,1.0
36,31473,81,1.5497208e-06,0.0,0.99999845,0.9999995,0.99999845,1.0,0.9999973,0.99999845,31473,tRNA,31473_31473_tdbD00006820.ct,stralign,31473_31473_tdbD00006820,0.00035607407,0.0002375778,1.8429962e-06,0.0002401854,0.0003560761,1.0,1.0,1.0,1.0,1.0
37,28183,87,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999974,0.99999833,28183,tRNA,28183_28183_tdbD00002900.ct,stralign,28183_28183_tdbD00002900,0.0003367547,0.00022383204,1.6486503e-06,0.00022609028,0.00033675652,1.0,1.0,1.0,1.0,1.0
38,25319,284,0.058193922,0.0,0.94180596,0.96422267,0.94180596,0.9997518,0.9204079,0.9419841,25319,gpI-intron,25319_25319_Cpe.cL2593.ct,stralign,25319_25319_Cpe.cL2593,0.0009657343,0.0005248714,1.731158e-06,0.00051443867,0.0009434653,0.96428573,0.94186044,0.99975204,0.92045456,0.94203895
39,26368,445,0.14166576,0.0,0.8583338,0.76053727,0.8583338,0.99955666,0.9849928,0.8651473,26368,gpI-intron,26368_26368_Spu.S323.ct,stralign,26368_26368_Spu.S323,0.0016695022,0.0007257088,3.576289e-06,0.00083413353,0.0018991467,0.76,0.85806453,0.9995556,0.9851852,0.86492497
40,40484,76,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.9999976,0.99999857,40484,tRNA,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC.ct,archiveii,40484_3335_tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC,0.00036202825,0.0002395816,1.8608665e-06,0.00024260968,0.0003620306,1.0,1.0,1.0,1.0,1.0
41,25473,298,0.064282894,0.0,0.9357169,0.91804355,0.9357169,0.99972546,0.95408416,0.935715,25473,gpI-intron,"25473_25473_Sce.m.COX1,3_p1.ct",stralign,"25473_25473_Sce.m.COX1,3_p1",0.006450871,0.0033140269,1.319849e-05,0.003387981,0.0065750834,0.91752577,0.9368421,0.99972975,0.9569892,0.936873
42,37366,124,0.023879826,0.0,0.97612005,0.9533567,0.97612005,0.99977726,0.99999714,0.97618,37366,5S-rRNA,37366_217_5s_Archaeoglobus-fulgidus-1.ct,archiveii,37366_217_5s_Archaeoglobus-fulgidus-1,0.008316985,0.00020472145,4.1647905e-05,0.00020120235,0.008516389,0.9459459,0.9722222,0.9997398,1.0,0.9723433
43,27119,405,0.10532522,0.0,0.8946744,0.862097,0.8946744,0.9996957,0.92981064,0.89511454,27119,gpI-intron,27119_27119_Tus.S516.ct,stralign,27119_27119_Tus.S516,0.0011986746,0.00039177822,1.977995e-06,0.00040801518,0.0012445882,0.86178863,0.89451474,0.9996952,0.9298246,0.8949606
44,26147,422,0.15231931,0.0,0.8476801,0.84174776,0.8476801,0.99963474,0.8536966,0.8475112,26147,gpI-intron,26147_26147_Par.S943.ct,stralign,26147_26147_Par.S943,0.005961732,0.0045535048,5.555331e-06,0.0045965887,0.006002666,0.8425926,0.85046726,0.99964064,0.8584906,0.85031503
45,40297,87,0.024395823,0.0,0.9756041,0.95237994,0.9756041,0.9997357,0.99998933,0.9756351,40297,tRNA,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA.ct,archiveii,40297_3148_tRNA_tdbR00000251-Saccharomyces_cerevisiae-4932-Leu-UAA,0.0007047274,0.00049783307,2.939855e-06,0.0005165698,0.0007219378,0.95238096,0.9756098,0.9997358,1.0,0.97564083
46,12888,125,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999726,0.9999982,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00029373993,0.00019226178,1.0179419e-06,0.00019360463,0.00029374086,1.0,1.0,1.0,1.0,1.0
47,23236,124,0.009505272,0.0,0.9904947,0.9811757,0.9904947,0.9999252,0.9999923,0.990465,23236,5S-rRNA,23236_23236_P00048.ct,stralign,23236_23236_P00048,0.011227126,0.0003650986,4.548476e-05,0.000358795,0.011333687,0.9677419,0.9836066,0.99986994,1.0,0.9836103
48,24602,298,0.060592294,0.0,0.9394076,0.920828,0.9394076,0.9997298,0.95875233,0.939422,24602,SRP,24602_24602_Schm.medi._GSP-79327.ct,stralign,24602_24602_Schm.medi._GSP-79327,0.0006615781,0.00024342492,1.5236163e-06,0.00024906115,0.00067494175,0.9207921,0.93939394,0.99972975,0.9587629,0.9394087
49,21855,123,1.847744e-06,0.0,0.99999815,0.99999905,0.99999815,1.0,0.9999972,0.9999981,21855,5S-rRNA,21855_21855_E01643.ct,stralign,21855_21855_E01643,0.00030893087,0.000201744,1.014823e-06,0.000203282,0.00030893175,1.0,1.0,1.0,1.0,1.0
50,6961,358,0.42464018,0.0,0.57535785,0.6452471,0.57535785,0.9990792,0.519129,0.57838005,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.0025212567,0.001662422,2.531871e-06,0.0015053634,0.0022603758,0.6451613,0.5755396,0.9990793,0.5194805,0.5785372
51,36851,371,0.2297054,0.0,0.7702933,0.62640613,0.7702933,0.99960136,0.99999475,0.79114044,36851,tmRNA,36851_36851_Odon.sine._TRW-2839.ct,stralign,36851_36851_Odon.sine._TRW-2839/1-371,0.0039852005,0.00018538642,6.7837855e-06,0.00023788639,0.00503325,0.6216216,0.76666665,0.99959314,1.0,0.7881088
52,31705,89,1.6093254e-06,0.0,0.9999984,0.9999994,0.9999984,1.0,0.9999974,0.99999833,31705,tRNA,31705_31705_tdbD00007131.ct,stralign,31705_31705_tdbD00007131,0.00033635326,0.00022299543,1.5767929e-06,0.00022524506,0.00033635503,1.0,1.0,1.0,1.0,1.0
53,36596,366,0.44388443,0.0,0.55611324,0.6177839,0.55611324,0.99915636,0.50563765,0.5585432,36596,tmRNA,36596_36596_Carn.malt._AF275938.ct,stralign,36596_36596_Carn.malt._AF275938/1-366,0.007991073,0.00576891,6.5623103e-06,0.005265963,0.0072262925,0.61403507,0.5511811,0.99914896,0.5,0.55372727
54,25791,399,0.13868779,0.0,0.8613117,0.88617444,0.8613117,0.9996238,0.8378059,0.8614963,25791,gpI-intron,25791_25791_Ccf.S943.ct,stralign,25791_25791_Ccf.S943,0.0016360973,0.00043150873,2.3422538e-06,0.00042068982,0.0015905427,0.8857143,0.8611111,0.9996231,0.8378378,0.8612883
55,24868,304,0.17488045,0.0,0.8251192,0.7736969,0.8251192,0.99914867,0.88386345,0.82639676,24868,SRP,24868_24868_Lyco.escu._Z29099.ct,stralign,24868_24868_Lyco.escu._Z29099,0.004103583,0.0031402528,9.566894e-06,0.0033713114,0.004383279,0.775,0.82666665,0.999156,0.8857143,0.82796204
56,28000,73,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999987,28000,tRNA,28000_28000_tdbD00002388.ct,stralign,28000_28000_tdbD00002388,0.0003584975,0.00023806015,1.9916722e-06,0.00024106927,0.00035850008,1.0,1.0,1.0,1.0,1.0
57,35169,73,1.3113022e-06,0.0,0.9999987,0.99999964,0.9999987,1.0,0.99999774,0.9999987,35169,tRNA,35169_35169_tdbD00010710.ct,stralign,35169_35169_tdbD00010710,0.00035971456,0.00023897397,1.997704e-06,0.0002419947,0.00035971712,1.0,1.0,1.0,1.0,1.0
58,37112,359,0.45925158,0.0,0.54074657,0.5404711,0.54074657,0.99888766,0.5410223,0.54018945,37112,tmRNA,37112_37112_uncu.bact._TRW-135624-10.ct,stralign,37112_37112_uncu.bact._TRW-135624-10/1-359,0.004461096,0.0036505032,5.716998e-06,0.00366409,0.004460194,0.53846157,0.53846157,0.9988827,0.53846157,0.53790224
59,29012,74,1.4305115e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999976,0.99999857,29012,tRNA,29012_29012_tdbD00004254.ct,stralign,29012_29012_tdbD00004254,0.00036067519,0.00023927793,1.9515142e-06,0.00024230235,0.0003606777,1.0,1.0,1.0,1.0,1.0
60,25035,100,2.1457672e-06,0.0,0.9999979,0.99999917,0.9999979,1.0,0.99999654,0.99999785,25035,SRP,25035_25035_Fran.tula._CP000803.ct,stralign,25035_25035_Fran.tula._CP000803,0.00039006924,0.0002583385,1.4496665e-06,0.0002609445,0.0003900703,1.0,1.0,1.0,1.0,1.0
61,34427,84,1.4901161e-06,0.0,0.9999985,0.9999995,0.9999985,1.0,0.9999975,0.99999845,34427,tRNA,34427_34427_tdbD00009955.ct,stralign,34427_34427_tdbD00009955,0.00034971925,0.0002319431,1.6914756e-06,0.0002344885,0.00034972117,1.0,1.0,1.0,1.0,1.0
62,30847,73,1.3709068e-06,0.0,0.9999985,0.9999996,0.9999985,1.0,0.9999977,0.99999857,30847,tRNA,30847_30847_tdbD00006093.ct,stralign,30847_30847_tdbD00006093,0.00033959898,0.00022671136,2.0681712e-06,0.00022931412,0.00033960174,1.0,1.0,1.0,1.0,1.0
63,22270,123,1.7881393e-06,0.0,0.9999982,0.99999917,0.9999982,1.0,0.99999726,0.99999815,22270,5S-rRNA,22270_22270_E02058.ct,stralign,22270_22270_E02058,0.00029321536,0.00019261523,1.0465011e-06,0.00019396063,0.00029321632,1.0,1.0,1.0,1.0,1.0
64,24359,307,0.265222,0.0,0.7347771,0.8258799,0.7347771,0.99921936,0.66177654,0.7390337,24359,RNaseP,24359_24359_ERE.ct,stralign,24359_24359_ERE RNase P RNA,0.0056982804,0.0022328873,8.103287e-06,0.002018258,0.0050991983,0.82258064,0.7338129,0.9992148,0.66233766,0.7378628
65,27191,444,0.22634935,0.0,0.77364975,0.8006919,0.77364975,0.99940467,0.7483745,0.77382904,27191,gpI-intron,27191_27191_Gpe.S1199.ct,stralign,27191_27191_Gpe.S1199,0.0034506135,0.0025011178,3.611878e-06,0.0024240802,0.0033350084,0.8,0.77220076,0.99940145,0.74626863,0.77240443
