batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,28307,73,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999774,0.99999887,28307,tRNA,28307_28307_tdbD00003241.ct,stralign,28307_28307_tdbD00003241,0.00032456583,0.00022656585,1.810429e-06,0.00022929526,0.00032456554
1,13006,120,0.1875006,0.0,0.8124992,0.83871,0.8124992,0.99833333,0.787877,0.8121764,13006,5S-rRNA,13006_13006_B00083.ct,stralign,13006_13006_B00083,0.00024763562,0.00016869915,8.9681987e-07,0.00016487282,0.00023982505
2,24683,302,0.6639987,0.0,0.3359989,0.63637495,0.3359989,0.9981799,0.22825839,0.3806869,24683,SRP,24683_24683_Nect.haem._GSP-71109.ct,stralign,24683_24683_Nect.haem._GSP-71109,0.0005422925,0.00017689599,4.8368594e-07,0.00012065276,0.00032451766
3,24952,273,0.53049874,0.0,0.4694996,0.80314565,0.4694996,0.99827003,0.33170244,0.51585203,24952,SRP,24952_24952_Enta.mosh._GSP-41668.ct,stralign,24952_24952_Enta.mosh._GSP-41668,0.012854318,0.005797385,9.646211e-06,0.004112786,0.0082580745
4,36642,404,0.511516,0.0,0.4884818,0.60856885,0.4884818,0.9987959,0.40797693,0.4978268,36642,tmRNA,36642_36642_Cyto.hutc._CP000383.ct,stralign,36642_36642_Cyto.hutc._CP000383/1-404,0.0040039085,0.0022901443,4.348818e-06,0.0019176955,0.0032762142
5,24055,425,0.1510042,0.0,0.84899527,0.84556293,0.84899527,0.99959034,0.8524555,0.8487925,24055,RNaseP,24055_24055_C.diphtheriae.ct,stralign,24055_24055_C.diphtheriae RNase P RNA,0.00051822595,0.000119733544,8.1217325e-07,0.00012046139,0.00052020757
6,20052,119,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.9999977,0.99999887,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.00026363268,0.00018472488,8.701358e-07,0.00018613476,0.0002636324
7,26237,412,0.226875,0.0,0.7731242,0.7271997,0.7731242,0.99925244,0.82524025,0.7742213,26237,gpI-intron,26237_26237_Pst.L798.ct,stralign,26237_26237_Pst.L798,0.0042353156,0.003237614,7.0763053e-06,0.0034620457,0.0045094183
8,28294,76,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.99999887,28294,tRNA,28294_28294_tdbD00003118.ct,stralign,28294_28294_tdbD00003118,0.00032459016,0.00022656585,1.6705708e-06,0.00022929527,0.00032458984
9,36839,327,0.52492166,0.0,0.47507563,0.4785036,0.47507563,0.9989667,0.47169647,0.47457406,36839,tmRNA,36839_36839_Neph.oliv._AF137379-1.ct,stralign,36839_36839_Neph.oliv._AF137379-1/1-327,0.0030075074,0.00012776701,6.1366177e-06,0.00012399268,0.0029828183
10,29385,75,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,29385,tRNA,29385_29385_tdbD00004628.ct,stralign,29385_29385_tdbD00004628,0.00032541604,0.00022714754,1.7197419e-06,0.00022988397,0.00032541572
11,26110,395,0.3007375,0.0,0.69926155,0.67209053,0.69926155,0.99905187,0.7287221,0.69931644,26110,gpI-intron,26110_26110_Nan.S516-1.ct,stralign,26110_26110_Nan.S516-1,0.0010922818,0.00059458695,2.2697216e-06,0.0006208935,0.0011365949
12,26721,252,0.38570684,0.0,0.61429226,0.67783535,0.61429226,0.9983785,0.5616416,0.61633354,26721,gpI-intron,26721_26721_Mpo.c.trnL_p1.ct,stralign,26721_26721_Mpo.c.trnL_p1,0.0062752785,0.00013856823,1.7630817e-05,0.00012385714,0.005705945
13,39041,550,0.5771972,0.0,0.42279753,0.3412325,0.42279753,0.99936813,0.55560386,0.43506917,39041,gpI-intron,39041_1892_grp1_a.I1.c.P.thunbergii.C3.tLEU.ct,archiveii,39041_1892_a.I1.c.P.thunbergii.C3.tLEU,0.0019839176,0.0005167458,3.8545563e-06,0.0006805454,0.0025295236
14,33571,78,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999774,0.9999988,33571,tRNA,33571_33571_tdbD00009066.ct,stralign,33571_33571_tdbD00009066,0.0003241923,0.00022627445,1.5841507e-06,0.00022900036,0.00032419202
15,33155,73,1.1324883e-06,0.0,0.99999887,1.0,0.99999887,1.0,0.99999774,0.99999887,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.00031882775,0.00022269101,1.8630351e-06,0.00022525036,0.00031882743
16,27854,78,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999774,0.9999988,27854,tRNA,27854_27854_tdbD00001803.ct,stralign,27854_27854_tdbD00001803,0.00032460937,0.00022656585,1.5861866e-06,0.00022929527,0.00032460908
17,32005,74,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,32005,tRNA,32005_32005_tdbD00007492.ct,stralign,32005_32005_tdbD00007492,0.00032373972,0.00022598267,1.7573947e-06,0.00022870506,0.0003237394
18,36164,82,0.05409527,0.0,0.9459047,1.0,0.9459047,0.99929786,0.8973616,0.94729173,36164,tRNA,36164_36164_tdbD00011751.ct,stralign,36164_36164_tdbD00011751,0.023267886,0.015384539,0.00010100425,0.0147641795,0.022041475
19,36301,80,0.04347956,0.0,0.95652044,1.0,0.95652044,0.999375,0.9166642,0.9574258,36301,tRNA,36301_36301_tdbD00011920.ct,stralign,36301_36301_tdbD00011920,0.0003511507,0.00023471647,1.7085682e-06,0.00022740812,0.00033620078
20,38714,120,0.99999666,0.0,1.9073211e-07,7.312348e-07,1.9073211e-07,0.99680555,1.096832e-07,-0.0010785316,38714,RNaseP,38714_1565_RNaseP_H.chlorum-partial.ct,archiveii,38714_1565_RNA,0.00034906602,8.979809e-05,8.4553784e-07,5.2358886e-05,0.00013516976
21,37156,584,0.3590898,0.0,0.64090854,0.60730743,0.64090854,0.99921536,0.6784456,0.6414629,37156,16S-rRNA,37156_7_16s_A.pyrophilus_domain1.ct,archiveii,37156_7_A.pyrophilus_domain1 nucleotides 1 through 583,0.0024797483,0.0018708506,3.287237e-06,0.0019830817,0.002619502
22,25559,289,0.16061306,0.0,0.8393864,0.94447345,0.8393864,0.999377,0.75534314,0.8445237,25559,gpI-intron,25559_25559_Csp.cL2262_p1.ct,stralign,25559_25559_Csp.cL2262_p1,0.0019365388,0.0011984934,2.5289e-06,0.001081833,0.0017316298
23,39081,328,0.8490414,0.0,0.15095426,0.26674715,0.15095426,0.9983271,0.1052612,0.16691358,39081,gpI-intron,39081_1932_grp1_a.I1.e.L.dispersa.UNK.SSU.516.ct,archiveii,39081_1932_a.I1.e.L.dispersa.UNK.SSU.516,0.0008247586,0.0001855716,1.5805441e-06,0.00012990665,0.0005163747
24,40374,75,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,40374,tRNA,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG.ct,archiveii,40374_3225_tRNA_tdbR00000341-Rattus_norvegicus-10116-Gln-CUG,0.00032458102,0.00022656585,1.7153199e-06,0.00022929526,0.0003245807
25,34690,84,0.066667795,0.0,0.93333215,1.0,0.93333215,0.9991497,0.8749979,0.93541324,34690,tRNA,34690_34690_tdbD00010229.ct,stralign,34690_34690_tdbD00010229,0.00034012613,0.00022173012,1.4331699e-06,0.00021020735,0.0003181585
26,34343,88,0.019669652,0.0,0.98033035,0.99987537,0.98033035,0.99974096,0.9615348,0.98051697,34343,tRNA,34343_34343_tdbD00009863.ct,stralign,34343_34343_tdbD00009863,0.001623833,0.0002682848,1.0334552e-05,0.00026532207,0.0015924893
27,25139,335,0.21579254,0.0,0.7842069,0.7010188,0.7842069,0.99912727,0.88979673,0.7891861,25139,gpI-intron,25139_25139_Cps.cL2449_p1.ct,stralign,25139_25139_Cps.cL2449_p1,0.0019210307,0.00087848585,5.6547005e-06,0.0009989487,0.0021626824
28,26980,379,0.21798497,0.0,0.78201437,0.7974347,0.78201437,0.9992854,0.76717913,0.78182805,26980,gpI-intron,26980_26980_Str.S1199_p1.ct,stralign,26980_26980_Str.S1199_p1,0.0033816535,0.0016371333,5.9240133e-06,0.0016094799,0.0033155594
29,33002,75,1.0728836e-06,0.0,0.9999989,1.0,0.9999989,1.0,0.9999978,0.9999989,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.00033239738,0.00023187193,1.673052e-06,0.00023480668,0.00033239706
30,25106,295,0.3837152,0.0,0.61628383,0.5902377,0.61628383,0.9985977,0.64473474,0.61613536,25106,gpI-intron,25106_25106_Cca.cL1255_p1.ct,stralign,25106_25106_Cca.cL1255_p1,0.00072198274,0.000112899455,2.3072917e-06,0.000118411364,0.0007536728
31,25417,323,0.3171171,0.0,0.6828819,0.9316632,0.6828819,0.99902123,0.53896296,0.7085109,25417,gpI-intron,"25417_25417_Mse.m.COX1,1.ct",stralign,"25417_25417_Mse.m.COX1,1",0.0033268614,0.001388955,3.3149931e-06,0.0010996371,0.0025300672
32,35142,74,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999774,0.9999989,35142,tRNA,35142_35142_tdbD00010683.ct,stralign,35142_35142_tdbD00010683,0.00032623406,0.00022772774,1.7709045e-06,0.00023047114,0.00032623374
33,13333,119,0.015874863,0.0,0.9841251,0.96874857,0.9841251,0.9998588,0.99999774,0.9841095,13333,5S-rRNA,13333_13333_B00418.ct,stralign,13333_13333_B00418,0.0003020045,0.00018803094,1.1079206e-06,0.00019258767,0.00030679573
34,36891,395,0.24391413,0.0,0.7560847,0.861092,0.7560847,0.9994872,0.67390436,0.761625,36891,tmRNA,36891_36891_Pseu.fluo._AY911520.ct,stralign,36891_36891_Pseu.fluo._AY911520/1-395,0.0013926517,0.00024713002,1.4616921e-06,0.0002209111,0.0012317875
35,39761,92,0.14285803,0.0,0.85714185,0.87500036,0.85714185,0.9983459,0.8399979,0.85659266,39761,SRP,39761_2612_srp_Porp.purp._U38804.ct,archiveii,39761_2612_Porp.purp._U38804,0.00030985105,0.00021200694,1.4229043e-06,0.00020990492,0.000303355
36,7022,484,0.2838847,0.0,0.7161139,0.7373299,0.7161139,0.999411,0.69608474,0.7161379,7022,16S-rRNA,7022_7022_X68473.ct,stralign,7022_7022_X68473,0.00087240536,0.0006525435,7.581053e-07,0.0006355998,0.00084738963
37,14407,128,0.06849414,0.0,0.9315058,0.871795,0.9315058,0.99938965,0.99999744,0.93312615,14407,5S-rRNA,14407_14407_B01507.ct,stralign,14407_14407_B01507,0.00023643325,0.00018204721,8.884664e-07,0.0001967797,0.00025306712
38,25539,306,0.28560704,0.0,0.7143922,0.7910535,0.7143922,0.99899894,0.65127665,0.71740544,25539,gpI-intron,25539_25539_Cme.cL1931.ct,stralign,25539_25539_Cme.cL1931,0.008179791,0.0041833953,1.346875e-05,0.0038254121,0.0074186823
39,24045,285,0.21939719,0.0,0.7806021,0.87227017,0.7806021,0.99933517,0.7063688,0.7847559,24045,RNaseP,24045_24045_B.hermsii.ct,stralign,24045_24045_B.hermsii RNase P RNA,0.0045192637,0.0027113366,5.1951165e-06,0.0024634923,0.0040659844
40,37124,359,0.66323555,0.0,0.33675736,0.5912065,0.33675736,0.9993812,0.23543052,0.3729069,37124,tmRNA,37124_37124_uncu.bact._TRW-220137-4.ct,stralign,37124_37124_uncu.bact._TRW-220137-4/1-359,0.016110362,0.007833269,3.6856427e-06,0.0055222427,0.010164362
41,24206,398,0.27155626,0.0,0.72844267,0.8427796,0.72844267,0.9992935,0.6414231,0.7350374,24206,RNaseP,24206_24206_P.gingivalis.ct,stralign,24206_24206_P.gingivalis RNase P RNA,0.0022453885,0.0014790063,1.9329507e-06,0.0013054925,0.001958448
42,26522,311,0.21788728,0.0,0.7821121,0.8641969,0.7821121,0.99919355,0.71426815,0.78541356,26522,gpI-intron,26522_26522_Aaz.b.trnL.ct,stralign,26522_26522_Aaz.b.trnL,0.0008868863,0.00034279656,1.5532436e-06,0.0003139316,0.00080605043
43,27461,72,1.1920929e-06,0.0,0.9999988,1.0,0.9999988,1.0,0.99999774,0.9999989,27461,tRNA,27461_27461_tdbD00000648.ct,stralign,27461_27461_tdbD00000648,0.00032456085,0.00022656585,1.8610103e-06,0.00022929527,0.00032456053
44,24276,343,0.31414813,0.0,0.68585086,0.5988277,0.68585086,0.99898773,0.8024675,0.69256943,24276,RNaseP,24276_24276_SM-A06.ct,stralign,24276_24276_SM-A06 RNase P RNA,0.002780924,0.00011042629,8.564092e-06,0.00012849581,0.0032162732
