batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,24824,267,0.1411382,0.0,0.8588615,0.8086767,0.8588615,0.9992992,0.9156872,0.86004496,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0014459161,0.0004905671,4.4659537e-06,0.00052448077,0.0015377834
1,40296,85,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.99999917,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00027627495,0.00018344098,1.1893887e-06,0.0001856481,0.00027627614
2,25941,409,0.1207425,0.0,0.8792571,0.81692755,0.8792571,0.9996468,0.9518834,0.88156015,25941,gpI-intron,25941_25941_Cri.S1506.ct,stralign,25941_25941_Cri.S1506,0.003886498,0.002913925,5.3627814e-06,0.0031610704,0.004194018
3,28231,76,8.940697e-07,0.0,0.9999991,0.9999997,0.9999991,1.0,0.99999857,0.99999917,28231,tRNA,28231_28231_tdbD00002953.ct,stralign,28231_28231_tdbD00002953,0.0002721093,0.00018235818,1.453995e-06,0.00018455282,0.0002721109
4,31007,73,8.34465e-07,0.0,0.99999917,0.9999998,0.99999917,1.0,0.99999857,0.99999917,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.0002785013,0.00018674912,1.5346267e-06,0.00018911037,0.00027850296
5,28117,92,7.748604e-07,0.0,0.9999992,0.9999998,0.9999992,1.0,0.9999986,0.9999993,28117,tRNA,28117_28117_tdbD00002619.ct,stralign,28117_28117_tdbD00002619,0.0002543477,0.00016939826,1.1116985e-06,0.00017110744,0.0002543488
6,26167,402,0.2111448,0.0,0.7888545,0.7350536,0.7888545,0.9993177,0.851153,0.7905485,26167,gpI-intron,26167_26167_Pe_ci.S1506-1.ct,stralign,26167_26167_Pe_ci.S1506-1,0.0042626234,0.00068775006,9.940947e-06,0.00074337993,0.0045844708
7,12888,125,9.536743e-07,0.0,0.99999905,0.9999996,0.99999905,1.0,0.9999985,0.999999,12888,5S-rRNA,12888_12888_A00281.ct,stralign,12888_12888_A00281,0.00021836237,0.00014365464,7.5374345e-07,0.00014465816,0.0002183631
8,38056,113,1.7285347e-06,0.0,0.9999984,0.9999982,0.9999984,1.0,0.9999984,0.99999833,38056,5S-rRNA,38056_907_5s_Mycoplasma-gallisepticum-4.ct,archiveii,38056_907_5s_Mycoplasma-gallisepticum-4,0.00035398937,0.00019587997,9.184934e-07,0.00019834063,0.00035399135
9,20270,119,9.536743e-07,0.0,0.99999905,0.9999997,0.99999905,1.0,0.9999984,0.99999905,20270,5S-rRNA,20270_20270_E00053.ct,stralign,20270_20270_E00053,0.00022088966,0.00014693219,8.3390665e-07,0.00014795875,0.00022089042
10,25840,473,0.09377384,0.0,0.9062259,0.83846885,0.9062259,0.999741,0.98589647,0.90897673,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.00242419,0.00023912448,4.2973315e-06,0.00026051133,0.0026280521
11,21515,122,9.536743e-07,0.0,0.99999905,0.9999996,0.99999905,1.0,0.99999845,0.99999905,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.00022161944,0.00014642507,7.78001e-07,0.00014747739,0.00022162015
12,26208,387,0.10489476,0.0,0.89510494,0.8554723,0.89510494,0.99966514,0.93858814,0.89583623,26208,gpI-intron,26208_26208_Ppas.S943.ct,stralign,26208_26208_Ppas.S943,0.003705116,0.00018340746,7.2258767e-06,0.00019246378,0.0038799515
13,25313,333,0.04708773,0.0,0.9529121,0.92786705,0.9529121,0.99983066,0.9793467,0.95312953,25313,gpI-intron,25313_25313_Cpa.cL2596_p1.ct,stralign,25313_25313_Cpa.cL2596_p1,0.0037324934,0.00041256647,7.38475e-06,0.0004249462,0.0038341351
14,36821,405,0.34627002,0.0,0.65372854,0.6161113,0.65372854,0.9991726,0.6962379,0.6544921,36821,tmRNA,36821_36821_Myco.pene._BA000026.ct,stralign,36821_36821_Myco.pene._BA000026/1-405,0.0039858073,0.0031940904,5.356877e-06,0.003410481,0.0042346236
15,24608,306,0.15875721,0.0,0.8412424,0.7777889,0.8412424,0.9992985,0.9159689,0.84356564,24608,SRP,24608_24608_Tric.spir._GSP-6334.ct,stralign,24608_24608_Tric.spir._GSP-6334,0.0036447446,0.0009436506,1.0870747e-05,0.0010298846,0.0039530187
