batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,33513,73,4.1127205e-05,0.0,0.9999589,0.9999938,0.9999589,0.9999993,0.999924,0.99995875,33513,tRNA,33513_33513_tdbD00009008.ct,stralign,33513_33513_tdbD00009008,0.0019401882,0.0013294118,1.10164865e-05,0.0013453745,0.0019401273
1,24601,298,0.21148467,0.0,0.7885149,0.73679984,0.7885149,0.99899596,0.84803754,0.7898398,24601,SRP,24601_24601_Schi.mans._GSP-6183.ct,stralign,24601_24601_Schi.mans._GSP-6183,0.009282967,0.006240517,2.4864368e-05,0.0067275185,0.009951731
2,27355,76,4.3690205e-05,0.0,0.9999563,0.9999887,0.9999563,0.9999994,0.99992406,0.99995625,27355,tRNA,27355_27355_tdbD00000245.ct,stralign,27355_27355_tdbD00000245,0.0020195744,0.0013605587,1.0225158e-05,0.0013777209,0.0020195195
3,24123,285,0.02818811,0.0,0.97181183,0.9583762,0.97181183,0.9999015,0.9856296,0.97183454,24123,RNaseP,24123_24123_ESH20b-1.ct,stralign,24123_24123_ESH20b-1 RNase P RNA,0.0019880054,0.00076455943,3.400304e-06,0.0007781442,0.00201593
4,26210,401,0.25946814,0.0,0.74053115,0.6449115,0.74053115,0.99909824,0.86944103,0.7481963,26210,gpI-intron,26210_26210_Ppl.S943.ct,stralign,26210_26210_Ppl.S943,0.0063190814,0.0048029767,1.4634681e-05,0.005649158,0.007331465
5,13201,119,0.015355408,0.0,0.98464453,0.9698249,0.98464453,0.99985904,0.9999242,0.9846205,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.00208709,0.0010634314,8.651006e-06,0.0010882377,0.0021189654
6,28046,74,4.1246414e-05,0.0,0.99995875,0.9999934,0.99995875,0.9999993,0.99992406,0.99995863,28046,tRNA,28046_28046_tdbD00002436.ct,stralign,28046_28046_tdbD00002436,0.0019431746,0.0013290149,1.0755502e-05,0.0013449726,0.0019431146
7,27735,73,4.297495e-05,0.0,0.999957,0.9999936,0.999957,0.9999993,0.99992055,0.999957,27735,tRNA,27735_27735_tdbD00001456.ct,stralign,27735_27735_tdbD00001456,0.0019829883,0.0013591532,1.12562675e-05,0.001375471,0.0019829227
8,36793,359,0.39612246,0.0,0.6038765,0.503102,0.6038765,0.9985549,0.7551346,0.6154789,36793,tmRNA,36793_36793_Mora.cata._AX067460.ct,stralign,36793_36793_Mora.cata._AX067460/1-359,0.003784345,0.0008785322,1.6157017e-05,0.0011006767,0.004629741
9,36646,349,0.28882974,0.0,0.71116936,0.80098397,0.71116936,0.99915564,0.63946575,0.71539325,36646,tmRNA,36646_36646_Dein.radi._TRW-243230.ct,stralign,36646_36646_Dein.radi._TRW-243230/1-349,0.0119875,0.005612057,1.6485516e-05,0.005060373,0.010707004
10,39952,102,0.15698868,0.0,0.8430112,0.9042904,0.8430112,0.99807805,0.7895102,0.8443652,39952,SRP,39952_2803_srp_Syne.elon._AP008231.ct,archiveii,39952_2803_Syne.elon._AP008231,0.024281526,0.01547044,0.00011107378,0.01460311,0.022674184
11,34457,88,0.05908698,0.0,0.940913,0.9303262,0.940913,0.99919736,0.9517435,0.94049746,34457,tRNA,34457_34457_tdbD00009988.ct,stralign,34457_34457_tdbD00009988,0.02044523,0.01238603,0.00012023523,0.012648255,0.020669416
12,20880,122,4.386902e-05,0.0,0.99995625,0.9999891,0.99995625,0.9999995,0.99992317,0.9999561,20880,5S-rRNA,20880_20880_E00668.ct,stralign,20880_20880_E00668,0.001512725,0.0010262214,5.3435933e-06,0.0010333606,0.0015126788
13,27527,73,4.1365623e-05,0.0,0.99995863,0.9999932,0.99995863,0.99999946,0.99992406,0.9999586,27527,tRNA,27527_27527_tdbD00000815.ct,stralign,27527_27527_tdbD00000815,0.0019895236,0.0013599142,1.0776829e-05,0.0013770718,0.001989462
14,34847,73,4.1425228e-05,0.0,0.99995863,0.9999942,0.99995863,0.9999993,0.99992293,0.99995846,34847,tRNA,34847_34847_tdbD00010388.ct,stralign,34847_34847_tdbD00010388,0.0019058008,0.001308107,1.1324085e-05,0.0013230898,0.00190574
15,23514,126,0.11371142,0.0,0.8862884,0.8903511,0.8862884,0.9990304,0.88226265,0.8858282,23514,5S-rRNA,23514_23514_P00331.ct,stralign,23514_23514_P00331,0.008790468,0.0011790792,4.1517495e-05,0.0011802884,0.008746055
16,20186,122,0.04619789,0.0,0.95380193,0.93937886,0.95380193,0.9995965,0.96867496,0.9536486,20186,5S-rRNA,20186_20186_B07303.ct,stralign,20186_20186_B07303,0.0015369036,0.0010586403,5.29435e-06,0.0010834734,0.0015602619
17,24432,406,0.5035037,0.0,0.4964925,0.5095377,0.4964925,0.99933285,0.48409858,0.49633026,24432,RNaseP,24432_24432_D.jeanneae.ct,stralign,24432_24432_D.jeanneae RNase P RNA,0.009297593,0.00521468,9.610575e-06,0.0051075323,0.009057622
18,3717,503,0.18296015,0.0,0.817039,0.8081897,0.817039,0.9995906,0.8260844,0.8168732,3717,16S-rRNA,3717_3717_X68460.ct,stralign,3717_3717_X68460,0.0075853933,0.004735232,8.3418845e-06,0.0047961143,0.0076670335
19,30622,77,4.130602e-05,0.0,0.9999587,0.99999344,0.9999587,0.99999934,0.999924,0.9999587,30622,tRNA,30622_30622_tdbD00005867.ct,stralign,30622_30622_tdbD00005867,0.0019428224,0.0013293127,9.928224e-06,0.001345274,0.001942761
20,26576,231,0.3699053,0.0,0.63009393,0.6816675,0.63009393,0.9981955,0.5857753,0.6311288,26576,gpI-intron,26576_26576_Cco.c.trnL.ct,stralign,26576_26576_Cco.c.trnL,0.005833809,0.0015780039,1.8443854e-05,0.0014724316,0.0054015713
21,40121,75,0.023594558,0.0,0.9764054,0.999361,0.9764054,0.99963915,0.9544807,0.97665817,40121,tRNA,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC.ct,archiveii,40121_2972_tRNA_tdbR00000055-Schizosaccharomyces_pombe-4896-Glu-3UC,0.004356593,0.0013658595,3.0806295e-05,0.0013501925,0.004257909
22,23206,124,0.27936077,0.0,0.72063893,0.6502148,0.72063893,0.9973919,0.80817115,0.7232734,23206,5S-rRNA,23206_23206_P00017.ct,stralign,23206_23206_P00017,0.008079962,0.006793761,4.148348e-05,0.007672283,0.008990171
23,31483,83,4.1782856e-05,0.0,0.9999583,0.9999926,0.9999583,0.9999995,0.9999239,0.9999582,31483,tRNA,31483_31483_tdbD00006832.ct,stralign,31483_31483_tdbD00006832,0.001824238,0.0012467932,9.19132e-06,0.0012598677,0.0018241814
24,40055,103,0.22050864,0.0,0.7794911,0.766466,0.7794911,0.9975473,0.79296666,0.77829796,40055,SRP,40055_2906_srp_Yers.pseu._BX936398.ct,archiveii,40055_2906_Yers.pseu._BX936398,0.0024730396,0.0015027176,1.4564684e-05,0.0015416493,0.0025115863
25,40185,70,0.26087642,0.0,0.73912334,0.6869029,0.73912334,0.9953904,0.7999371,0.73848766,40185,tRNA,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC.ct,archiveii,40185_3036_tRNA_tdbR00000124-Aedes_albopictus-7160-Gly-UCC,0.0097117415,0.0011591815,0.00013357849,0.0012548172,0.010442614
26,26105,354,0.17242366,0.0,0.8275758,0.89662546,0.8275758,0.9995145,0.7684007,0.82989544,26105,gpI-intron,26105_26105_Msp.S788.ct,stralign,26105_26105_Msp.S788,0.009028663,0.0011119326,1.2966267e-05,0.0010350781,0.008356745
27,24824,267,0.49994707,0.0,0.50005174,0.5501821,0.50005174,0.9978661,0.45829386,0.5011823,24824,SRP,24824_24824_Ther.teng._AE012978.ct,stralign,24824_24824_Ther.teng._AE012978,0.0046740905,0.002315495,1.3796405e-05,0.002129054,0.0042591523
28,24456,243,0.39378166,0.0,0.6062174,0.48360777,0.6062174,0.99828464,0.81211346,0.6256035,24456,RNaseP,24456_24456_S.fibuligera.ct,stralign,24456_24456_S.fibuligera RNase P RNA,0.0059973984,0.0016235668,3.3053035e-05,0.0021820592,0.007758543
29,33747,72,4.10676e-05,0.0,0.9999588,0.99999434,0.9999588,0.9999992,0.99992347,0.9999589,33747,tRNA,33747_33747_tdbD00009242.ct,stralign,33747_33747_tdbD00009242,0.001898545,0.0013039599,1.15896055e-05,0.0013188954,0.0018984849
30,24937,280,0.6329751,0.0,0.36702335,0.42580914,0.36702335,0.99744606,0.32250002,0.36942187,24937,SRP,24937_24937_Babe.bige._GSP-5866.ct,stralign,24937_24937_Babe.bige._GSP-5866,0.008296609,0.005716075,2.0245108e-05,0.005038538,0.007207725
31,11295,600,0.3080685,0.0,0.69192976,0.66030973,0.69192976,0.99945354,0.7267305,0.6924233,11295,16S-rRNA,11295_11295_DQ643043.ct,stralign,11295_11295_DQ643043,0.006753856,0.0039677424,7.866e-06,0.004173817,0.007082595
