batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,27177,391,0.22681195,0.0,0.7731874,0.71800077,0.7731874,0.99924785,0.83756375,0.7750145,27177,gpI-intron,27177_27177_Eca.S1199-1.ct,stralign,27177_27177_Eca.S1199-1,0.0025720953,0.00060716463,6.2399645e-06,0.0006589698,0.0027763613,0.71532845,0.77165353,0.99924123,0.83760685,0.77358466
1,18103,119,0.009855211,0.0,0.9901448,0.98048395,0.9901448,0.9999016,0.9999978,0.9900949,18103,5S-rRNA,18103_18103_B05220.ct,stralign,18103_18103_B05220,0.008982185,0.00018930138,4.6176363e-05,0.00018068944,0.00907058,0.9722222,0.9859155,0.9998588,1.0,0.98587334
2,33452,77,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999987,33452,tRNA,33452_33452_tdbD00008947.ct,stralign,33452_33452_tdbD00008947,0.0003396948,0.00022452186,1.7887464e-06,0.00022722284,0.00033969723,1.0,1.0,1.0,1.0,1.0
3,27900,73,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.9999985,27900,tRNA,27900_27900_tdbD00002072.ct,stralign,27900_27900_tdbD00002072,0.0003475854,0.00023030386,1.9345662e-06,0.00023321477,0.00034758804,1.0,1.0,1.0,1.0,1.0
4,40471,76,1.2516975e-06,0.0,0.99999875,0.99999964,0.99999875,1.0,0.9999979,0.9999987,40471,tRNA,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU.ct,archiveii,40471_3322_tRNA_tdbR00000445-Bos_taurus-9913-Thr-IGU,0.00034945676,0.00023061942,1.8003083e-06,0.000233534,0.00034945918,1.0,1.0,1.0,1.0,1.0
5,37284,379,0.58872175,0.0,0.41127586,0.5146972,0.41127586,0.9985257,0.3424627,0.4192426,37284,23S-rRNA,37284_135_23s_S.aureus_domain3.ct,archiveii,37284_135_S.aureus_domain3 nucleotides 1312 through 1689,0.0022393614,0.00093477895,3.7081356e-06,0.0007805179,0.0018245263,0.5138889,0.41111112,0.99852407,0.3425926,0.41899076
6,36896,358,0.34567475,0.0,0.65432364,0.777762,0.65432364,0.9992644,0.56470025,0.6624898,36896,tmRNA,36896_36896_Pseu.halo._U68076.ct,stralign,36896_36896_Pseu.halo._U68076/1-358,0.012627988,0.007883316,9.698026e-06,0.006828554,0.01075731,0.7719298,0.64705884,0.99925095,0.556962,0.65545565
7,32829,78,1.4305115e-06,0.0,0.99999857,0.9999994,0.99999857,1.0,0.99999774,0.99999857,32829,tRNA,32829_32829_tdbD00008320.ct,stralign,32829_32829_tdbD00008320,0.00035047354,0.00023061965,1.7181442e-06,0.00023353403,0.0003504758,1.0,1.0,1.0,1.0,1.0
8,17433,117,1.4305115e-06,0.0,0.99999857,0.99999934,0.99999857,1.0,0.99999774,0.99999857,17433,5S-rRNA,17433_17433_B04550.ct,stralign,17433_17433_B04550,0.00027879814,0.00018158589,1.0451246e-06,0.00018292919,0.00027879936,1.0,1.0,1.0,1.0,1.0
9,24602,298,0.5842953,0.0,0.41570315,0.49234933,0.41570315,0.997791,0.3597061,0.41988376,24602,SRP,24602_24602_Schm.medi._GSP-79327.ct,stralign,24602_24602_Schm.medi._GSP-79327,0.0055745174,0.0041687954,8.297195e-06,0.0036180147,0.00475948,0.49295774,0.41666666,0.9977929,0.36082473,0.42079824
10,31830,78,1.3113022e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999978,0.9999986,31830,tRNA,31830_31830_tdbD00007316.ct,stralign,31830_31830_tdbD00007316,0.00034960048,0.00022998871,1.7142002e-06,0.00023289506,0.00034960275,1.0,1.0,1.0,1.0,1.0
11,18874,123,1.6093254e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.9999977,0.99999845,18874,5S-rRNA,18874_18874_B05991.ct,stralign,18874_18874_B05991,0.00029070358,0.00018776591,9.628427e-07,0.00018919709,0.0002907046,1.0,1.0,1.0,1.0,1.0
12,25973,436,0.15157402,0.0,0.84842545,0.88878673,0.84842545,0.99957895,0.8115707,0.84914714,25973,gpI-intron,25973_25973_Dfr.S1512.ct,stralign,25973_25973_Dfr.S1512,0.00084943534,0.00035701983,1.1371162e-06,0.0003421566,0.0008115577,0.8888889,0.8484849,0.99957913,0.8115942,0.84920835
13,33486,77,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999987,33486,tRNA,33486_33486_tdbD00008981.ct,stralign,33486_33486_tdbD00008981,0.00033930357,0.00022422781,1.786915e-06,0.00022692524,0.000339306,1.0,1.0,1.0,1.0,1.0
14,25315,341,0.14851427,0.0,0.8514853,0.895828,0.8514853,0.999484,0.8113254,0.8523493,25315,gpI-intron,25315_25315_Cpa.cS508_p1.ct,stralign,25315_25315_Cpa.cS508_p1,0.000987803,0.0003066881,1.720344e-06,0.00029293992,0.00093986746,0.8958333,0.85148513,0.999484,0.8113208,0.8523494
15,23117,118,0.22724724,0.0,0.77275246,0.76777947,0.77275246,0.9982259,0.7777903,0.7718587,23117,5S-rRNA,23117_23117_M00039.ct,stralign,23117_23117_M00039,0.009507511,0.000554548,4.857062e-05,0.00055123767,0.00955826,0.7777778,0.7777778,0.99827635,0.7777778,0.7769126
16,13201,119,1.4305115e-06,0.0,0.9999985,0.9999992,0.9999985,1.0,0.9999978,0.99999845,13201,5S-rRNA,13201_13201_B00281.ct,stralign,13201_13201_B00281,0.00029017305,0.00018772668,9.943066e-07,0.00018920262,0.00029017415,1.0,1.0,1.0,1.0,1.0
17,25484,350,0.27875113,0.0,0.72124815,0.69140923,0.72124815,0.9988775,0.75377876,0.7212988,25484,gpI-intron,"25484_25484_Pma.m.COX1,6_p1.ct",stralign,"25484_25484_Pma.m.COX1,6_p1",0.0032524443,0.0013081534,9.112928e-06,0.0013699015,0.0033931732,0.6953125,0.72357726,0.9988898,0.7542373,0.72356325
18,24928,309,0.2783122,0.0,0.72168726,0.6747642,0.72168726,0.9986592,0.7756241,0.7226553,24928,SRP,24928_24928_Zea.mays._SDB-381124-1.ct,stralign,24928_24928_Zea.mays._SDB-381124-1,0.001036362,0.00084917824,2.5352567e-06,0.00091463065,0.0011100782,0.67479676,0.7217391,0.99865943,0.7757009,0.72270864
19,24726,299,0.30742162,0.0,0.6925776,0.70157576,0.6925776,0.99875057,0.6838073,0.6920269,24726,SRP,24726_24726_Unci.rees._GSP-336963.ct,stralign,24726_24726_Unci.rees._GSP-336963,0.0051338095,0.002700526,1.2407954e-05,0.0026736455,0.0050643557,0.7,0.6923077,0.9987472,0.6847826,0.69173753
20,12640,119,0.03030479,0.0,0.9696951,0.9411756,0.9696951,0.99971753,0.99999714,0.96986544,12640,5S-rRNA,12640_12640_A00033.ct,stralign,12640_12640_A00033,0.00030001142,0.00020387101,1.1437357e-06,0.00021184406,0.00030915847,0.9411765,0.969697,0.99971753,1.0,0.9698672
21,25241,273,0.27424407,0.0,0.72575516,0.8081736,0.72575516,0.9989849,0.6585913,0.7292049,25241,gpI-intron,25241_25241_Ban.b.recA_p1.ct,stralign,25241_25241_Ban.b.recA_p1,0.0046686446,0.002297054,8.0191885e-06,0.0020920255,0.0042126807,0.8064516,0.7246377,0.9989803,0.65789473,0.72803843
22,40139,76,0.024391353,0.0,0.9756085,0.9523806,0.9756085,0.99965376,0.9999979,0.97555864,40139,tRNA,40139_2990_tRNA_tdbR00000074-Tetrahymena_pyriformis-5908-Phe-GAA.ct,archiveii,40139_2990_tRNA_tdbR00000074-Tetrahymena_pyriformis-5908-Phe-GAA,0.00032849502,0.00022537206,1.8436031e-06,0.00023385284,0.00033649293,0.95238096,0.9756098,0.99965376,1.0,0.97555983
23,24454,369,0.37410164,0.0,0.6258971,0.5561305,0.6258971,0.9989444,0.715679,0.63025904,24454,RNaseP,24454_24454_S.cerevisiae.ct,stralign,24454_24454_S.cerevisiae RNase P RNA,0.0036357609,0.0026541068,7.885672e-06,0.00304271,0.0041208807,0.5555556,0.625,0.99894243,0.71428573,0.62931824
24,6961,358,0.69396603,0.0,0.30603084,0.32945016,0.30603084,0.99844295,0.28572014,0.30605575,6961,16S-rRNA,6961_6961_X03428.ct,stralign,6961_6961_X03428,0.0016013524,0.00025996036,4.987053e-06,0.00024312468,0.0014877269,0.3283582,0.30555555,0.9984395,0.2857143,0.3055413
25,14061,115,1.7285347e-06,0.0,0.9999983,0.9999992,0.9999983,1.0,0.9999973,0.9999983,14061,5S-rRNA,14061_14061_B01158.ct,stralign,14061_14061_B01158,0.00032308712,0.0002113736,1.1015624e-06,0.00021314743,0.0003230881,1.0,1.0,1.0,1.0,1.0
26,35314,75,1.3709068e-06,0.0,0.9999986,0.99999946,0.9999986,1.0,0.9999978,0.9999986,35314,tRNA,35314_35314_tdbD00010855.ct,stralign,35314_35314_tdbD00010855,0.000338761,0.00022452163,1.8760286e-06,0.00022722284,0.0003387636,1.0,1.0,1.0,1.0,1.0
27,24205,354,0.23092139,0.0,0.769078,0.6556222,0.769078,0.9991087,0.9300183,0.7802033,24205,RNaseP,24205_24205_P.fluorescens.ct,stralign,24205_24205_P.fluorescens RNase P RNA,0.0013146225,0.000298332,4.4534145e-06,0.00036146413,0.0015644415,0.6549296,0.76859504,0.9991063,0.93,0.77978134
28,39455,99,0.23806226,0.0,0.76193756,0.76493293,0.76193756,0.9970966,0.75896555,0.76050115,39455,SRP,39455_2306_srp_Gloe.viol._BA000045.ct,archiveii,39455_2306_Gloe.viol._BA000045,0.012841842,0.010039945,6.232124e-05,0.010085149,0.012771111,0.76666665,0.76666665,0.99714315,0.76666665,0.76522946
29,29042,74,1.3113022e-06,0.0,0.99999857,0.9999995,0.99999857,1.0,0.9999978,0.9999986,29042,tRNA,29042_29042_tdbD00004284.ct,stralign,29042_29042_tdbD00004284,0.0003493319,0.00023124841,1.8935169e-06,0.00023417121,0.00034933447,1.0,1.0,1.0,1.0,1.0
30,14864,116,1.66893e-06,0.0,0.9999984,0.99999917,0.9999984,1.0,0.99999756,0.9999984,14864,5S-rRNA,14864_14864_B01971.ct,stralign,14864_14864_B01971,0.0003045963,0.00019718631,1.0288653e-06,0.00019884079,0.0003045974,1.0,1.0,1.0,1.0,1.0
