batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,2.3245811e-06,0.0,0.9999977,0.99999934,0.9999977,1.0,0.99999595,0.9999977,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.00049214304,0.00032980114,2.4390313e-06,0.00033444018,0.0004921448,1.0,1.0,1.0,1.0,1.0
1,19326,120,0.093752146,0.0,0.90624774,0.9062492,0.90624774,0.99916667,0.90624624,0.9058292,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00036075458,0.00024260937,1.3008201e-06,0.00024451598,0.00036059634,0.90625,0.90625,0.99916667,0.90625,0.90583146
2,26037,406,0.18159378,0.0,0.8184056,0.81800747,0.8184056,0.9994401,0.81880414,0.8181247,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.002187379,0.0007261281,3.889904e-06,0.0007278984,0.0021877142,0.81889766,0.81889766,0.99944186,0.81889766,0.8186181
3,27715,76,2.2649765e-06,0.0,0.99999774,0.9999994,0.99999774,1.0,0.999996,0.99999774,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.0004655782,0.00031272325,2.363488e-06,0.00031667715,0.0004655799,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.7191695,0.0,0.28082448,0.25131938,0.28082448,0.99914145,0.31817895,0.282336,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.003178819,0.0002680071,8.418418e-06,0.00026054235,0.0035711557,0.25,0.28,0.99913794,0.3181818,0.28159207
5,36537,426,0.28028363,0.0,0.71971506,0.7598911,0.71971506,0.99940735,0.68357396,0.72046936,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0038319407,0.0016568232,4.4894127e-06,0.0015777062,0.0036332349,0.7582418,0.71875,0.9994049,0.6831683,0.71947116
6,20390,120,2.682209e-06,0.0,0.99999744,0.99999887,0.99999744,1.0,0.99999577,0.9999974,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00035958525,0.00023711895,1.3818627e-06,0.00023873015,0.0003595864,1.0,1.0,1.0,1.0,1.0
7,27250,73,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.999996,0.99999774,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0004517526,0.00030501312,2.5995869e-06,0.00030868422,0.00045175463,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.20585382,0.0,0.7941454,0.79108214,0.7941454,0.9994082,0.7972326,0.79385066,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.0013439038,0.0009768211,1.687436e-06,0.0009824571,0.0013486622,0.7910448,0.7940075,0.9994078,0.7969925,0.7937123
9,39479,108,0.01333642,0.0,0.9866636,0.99999845,0.9866636,0.9998285,0.9736798,0.9867513,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.0007938898,0.000540897,3.6206072e-06,0.0005373608,0.0007833747,1.0,0.9866667,0.9998285,0.9736842,0.98675436
10,36634,360,0.16576171,0.0,0.83423775,0.8779322,0.83423775,0.999498,0.7946865,0.835088,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.0050508245,0.0025838583,6.968261e-06,0.0024676276,0.0048044086,0.8817204,0.8367347,0.9995062,0.79611653,0.83764696
11,33002,75,2.2649765e-06,0.0,0.99999774,0.9999994,0.99999774,1.0,0.999996,0.99999774,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0004667505,0.00031388266,2.4305562e-06,0.00031785134,0.00046675227,1.0,1.0,1.0,1.0,1.0
12,40244,76,2.3841858e-06,0.0,0.9999976,0.99999934,0.9999976,1.0,0.999996,0.9999977,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.00045364985,0.00030544572,2.4143094e-06,0.00030912177,0.00045365168,1.0,1.0,1.0,1.0,1.0
13,36212,94,2.4437904e-06,0.0,0.99999756,0.9999993,0.99999756,1.0,0.9999958,0.99999756,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00042041673,0.00028100226,1.8257588e-06,0.00028372736,0.00042041796,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.21015638,0.0,0.7898429,0.8318608,0.7898429,0.9993991,0.7518656,0.790612,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.0012283,0.0008335579,1.3987243e-06,0.0007951486,0.0011674389,0.8318584,0.789916,0.99939924,0.752,0.7906815
15,26370,414,0.11076158,0.0,0.88923806,0.86516523,0.88923806,0.999657,0.91468894,0.88937354,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0023154544,0.00040279742,4.1975527e-06,0.00041507542,0.0023802535,0.86764705,0.89056605,0.9996616,0.9147287,0.890672
16,31470,78,6.0260296e-05,0.0,0.99993986,0.9999991,0.99993986,0.99999905,0.9998804,0.9999397,31470,tRNA,31470_31470_tdbD00006816.ct,stralign,31470_31470_tdbD00006816,0.0022339819,0.0015601249,1.2485162e-05,0.0015764543,0.0022338503,1.0,1.0,1.0,1.0,1.0
17,20871,122,2.6226044e-06,0.0,0.9999975,0.99999905,0.9999975,1.0,0.9999959,0.9999975,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00036562482,0.00024259595,1.2791832e-06,0.00024433935,0.00036562554,1.0,1.0,1.0,1.0,1.0
18,29984,75,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.99999607,0.99999774,29984,tRNA,29984_29984_tdbD00005228.ct,stralign,29984_29984_tdbD00005228,0.00045262167,0.0003050133,2.4716712e-06,0.00030868422,0.0004526236,1.0,1.0,1.0,1.0,1.0
19,35183,76,2.2649765e-06,0.0,0.99999774,0.99999946,0.99999774,1.0,0.99999607,0.9999978,35183,tRNA,35183_35183_tdbD00010724.ct,stralign,35183_35183_tdbD00010724,0.00045211974,0.00030436373,2.4065205e-06,0.0003080268,0.00045212157,1.0,1.0,1.0,1.0,1.0
20,39040,575,0.6081617,0.0,0.39183286,0.30573058,0.39183286,0.999324,0.54544544,0.4079914,39040,gpI-intron,39040_1891_grp1_a.I1.c.N.tabacum.C3.tLEU.ct,archiveii,39040_1891_a.I1.c.N.tabacum.C3.tLEU,0.0015233101,0.00023414067,3.523338e-06,0.0003259345,0.0020328413,0.30508474,0.39130434,0.9993225,0.54545456,0.40756252
21,25284,311,0.24190062,0.0,0.7580987,0.84245396,0.7580987,0.99918157,0.68909895,0.76166224,25284,gpI-intron,25284_25284_Cbr.cL2596_p1.ct,stralign,25284_25284_Cbr.cL2596_p1,0.0057175355,0.0012372859,1.0026173e-05,0.0011280039,0.005169271,0.84931505,0.76073617,0.99919355,0.6888889,0.76465464
