batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,36703,330,0.5762696,0.0,0.42372775,0.31250608,0.42372775,0.9987512,0.65786254,0.45271936,36703,tmRNA,36703_36703_Guil.thet._TRW-55529.ct,stralign,36703_36703_Guil.thet._TRW-55529/1-330,0.00037170353,0.00041744078,9.70052e-07,0.00065083883,0.00053867395
1,30685,74,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,30685,tRNA,30685_30685_tdbD00005931.ct,stralign,30685_30685_tdbD00005931,0.0001894987,0.00012945663,1.0500854e-06,0.00013101543,0.00018949936
2,33671,77,3.5762787e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.9999993,0.99999964,33671,tRNA,33671_33671_tdbD00009166.ct,stralign,33671_33671_tdbD00009166,0.00019128095,0.00013047205,9.803612e-07,0.00013204303,0.00019128155
3,28965,75,4.172325e-07,0.0,0.9999996,0.99999994,0.9999996,1.0,0.9999992,0.9999996,28965,tRNA,28965_28965_tdbD00004206.ct,stralign,28965_28965_tdbD00004206,0.00018850871,0.00012888313,1.0651092e-06,0.00013036373,0.00018850941
4,25737,386,0.2540443,0.0,0.7459547,0.8518495,0.7459547,0.99936914,0.6634769,0.75160336,25737,gpI-intron,25737_25737_Boc.S943-2.ct,stralign,25737_25737_Boc.S943-2,0.00055831205,0.00035054467,4.953323e-07,0.00031263067,0.00049263047
5,25521,272,0.10774714,0.0,0.8922526,0.8703982,0.8922526,0.999504,0.9152327,0.89223516,25521,gpI-intron,25521_25521_Cge.cL1931.ct,stralign,25521_25521_Cge.cL1931,0.005102528,0.0018616614,1.2919797e-05,0.0019151662,0.0052305963
6,28030,77,3.5762787e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.9999993,0.99999964,28030,tRNA,28030_28030_tdbD00002420.ct,stralign,28030_28030_tdbD00002420,0.0001940892,0.0001324794,9.941252e-07,0.00013407457,0.00019408978
7,24226,372,0.09595454,0.0,0.9040451,0.8901781,0.9040451,0.9997267,0.918351,0.9039982,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0026992252,0.0019508554,3.072793e-06,0.0019867658,0.002741152
8,36554,398,0.2909485,0.0,0.7090503,0.87672365,0.7090503,0.9992969,0.5952154,0.7222381,36554,tmRNA,36554_36554_Bact.frag._CR626927.ct,stralign,36554_36554_Bact.frag._CR626927/1-398,0.0066653485,0.0026184914,6.488573e-06,0.0022038373,0.0054909736
9,37239,147,0.06334287,0.0,0.9366572,0.9023461,0.9366572,0.9995369,0.9736805,0.93697697,37239,16S-rRNA,37239_90_16s_P.staleyi_domain4.ct,archiveii,37239_90_P.staleyi_domain4 nucleotides 1379 through 1525,0.0010470469,0.00021412317,4.316359e-06,0.00022387264,0.0010872536
10,21125,122,5.364418e-07,0.0,0.99999946,0.9999998,0.99999946,1.0,0.99999917,0.9999995,21125,5S-rRNA,21125_21125_E00913.ct,stralign,21125_21125_E00913,0.00014783861,0.00010046832,5.360452e-07,0.00010115145,0.00014783892
11,26105,354,0.20419002,0.0,0.7958093,0.7916714,0.7958093,0.99937755,0.7999907,0.7955022,26105,gpI-intron,26105_26105_Msp.S788.ct,stralign,26105_26105_Msp.S788,0.0003336534,0.00022115457,4.8446975e-07,0.00022289925,0.00033528
12,29543,72,0.26314926,0.0,0.73685056,0.7000158,0.73685056,0.99614215,0.7777772,0.73566157,29543,tRNA,29543_29543_tdbD00004786.ct,stralign,29543_29543_tdbD00004786,0.00055175996,0.000131354,5.9209074e-06,0.0001400502,0.0005799265
13,12789,115,0.4359278,0.0,0.5640714,0.6470283,0.5640714,0.99742895,0.49996927,0.56772983,12789,5S-rRNA,12789_12789_A00182.ct,stralign,12789_12789_A00182,0.0014961548,0.00093319017,4.0964314e-06,0.00083780085,0.0013134229
14,24398,408,0.47962385,0.0,0.5203742,0.5977291,0.5203742,0.9988877,0.4607467,0.5243242,24398,RNaseP,24398_24398_B.megaterium.ct,stralign,24398_24398_B.megaterium RNase P RNA,0.0046380656,0.0030826372,5.0407693e-06,0.0027364907,0.004069619
15,19743,121,4.7683716e-07,0.0,0.99999946,0.9999999,0.99999946,1.0,0.9999992,0.9999996,19743,5S-rRNA,19743_19743_B06860.ct,stralign,19743_19743_B06860,0.00015417431,0.00010451458,5.23079e-07,0.00010528832,0.00015417459
16,37207,392,0.6826141,0.0,0.3173816,0.49058008,0.3173816,0.99893624,0.23456778,0.33885425,37207,16S-rRNA,37207_58_16s_G.intestinalis_domain2.ct,archiveii,37207_58_G.intestinalis_domain2 nucleotides 486 through 876,0.004582333,0.00013313747,4.7038334e-06,9.702392e-05,0.0031651272
17,40282,83,3.5762787e-07,0.0,0.99999964,0.9999999,0.99999964,1.0,0.9999993,0.9999996,40282,tRNA,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7.ct,archiveii,40282_3133_tRNA_tdbR00000230-Glycine_max-3847-Leu-UA7,0.00019426663,0.00013047268,8.6873064e-07,0.00013204302,0.00019426738
18,31935,76,4.7683716e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.99999917,0.99999946,31935,tRNA,31935_31935_tdbD00007422.ct,stralign,31935_31935_tdbD00007422,0.00019266711,0.00013147955,1.0131866e-06,0.00013306268,0.00019266772
19,25303,354,0.2453416,0.0,0.7546577,0.7386925,0.7546577,0.9991916,0.77132815,0.7544029,25303,gpI-intron,25303_25303_Chl_vu.cL2593.ct,stralign,25303_25303_Chl_vu.cL2593,0.0038055633,0.0020119569,7.413151e-06,0.0020613694,0.003886646
20,27699,74,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,27699,tRNA,27699_27699_tdbD00001323.ct,stralign,27699_27699_tdbD00001323,0.00019026762,0.00012996531,1.0544696e-06,0.00013153024,0.00019026829
21,25362,308,0.22406185,0.0,0.7759377,0.7197969,0.7759377,0.9989651,0.8415766,0.77766204,25362,gpI-intron,25362_25362_Tmu.cL2593_p1.ct,stralign,25362_25362_Tmu.cL2593_p1,0.0014672624,0.00024056058,5.0156605e-06,0.0002614523,0.0015852364
22,13302,117,4.7683716e-07,0.0,0.9999995,0.9999999,0.9999995,1.0,0.99999917,0.9999995,13302,5S-rRNA,13302_13302_B00387.ct,stralign,13302_13302_B00387,0.00015992917,0.00010838338,5.4612354e-07,0.000109236265,0.00015992946
23,33721,73,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,33721,tRNA,33721_33721_tdbD00009216.ct,stralign,33721_33721_tdbD00009216,0.00019159533,0.0001309767,1.0903201e-06,0.00013255383,0.000191596
24,35312,75,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999993,0.99999964,35312,tRNA,35312_35312_tdbD00010853.ct,stralign,35312_35312_tdbD00010853,0.00019179111,0.00013097674,1.0349688e-06,0.00013255383,0.00019179175
25,19830,121,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.99999934,0.99999964,19830,5S-rRNA,19830_19830_B06947.ct,stralign,19830_19830_B06947,0.0001566213,0.00010620235,5.312544e-07,0.00010698859,0.00015662158
26,31536,90,4.7683716e-07,0.0,0.99999964,0.99999994,0.99999964,1.0,0.9999992,0.9999995,31536,tRNA,31536_31536_tdbD00006900.ct,stralign,31536_31536_tdbD00006900,0.00018378693,0.00012531188,8.225379e-07,0.00012657692,0.0001837874
27,12755,115,0.03123796,0.0,0.968762,0.93941724,0.968762,0.9996977,0.99999917,0.9689406,12755,5S-rRNA,12755_12755_A00148.ct,stralign,12755_12755_A00148,0.00059724855,0.00011084897,3.120206e-06,0.00011520864,0.00061604026
28,24752,273,0.41788512,0.0,0.5821136,0.78550327,0.5821136,0.9984501,0.462388,0.6022817,24752,SRP,24752_24752_Baci.halo._BA000004.ct,stralign,24752_24752_Baci.halo._BA000004,0.011795427,0.0068057883,1.2877914e-05,0.0054256395,0.009045998
29,40296,85,0.06666666,0.0,0.9333333,0.8750005,0.9333333,0.9991695,0.9999993,0.93463284,40296,tRNA,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG.ct,archiveii,40296_3147_tRNA_tdbR00000250-Saccharomyces_cerevisiae-4932-Leu-UAG,0.00019114603,0.00012235195,1.1535948e-06,0.00013255383,0.00020417768
30,32243,76,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,32243,tRNA,32243_32243_tdbD00007730.ct,stralign,32243_32243_tdbD00007730,0.00019622027,0.00013369134,9.836215e-07,0.00013538248,0.00019622088
31,37218,504,0.6206337,0.0,0.37936303,0.40169054,0.37936303,0.9988149,0.35938695,0.3793795,37218,16S-rRNA,37218_69_16s_H.sapiens_domain3.ct,archiveii,37218_69_H.sapiens_domain3 nucleotides 1196 through 1698,0.0015725481,0.00038522927,3.4086145e-06,0.00036563235,0.0014853044
32,27219,433,0.15271366,0.0,0.8472858,0.88207346,0.8472858,0.99957687,0.815138,0.847782,27219,gpI-intron,27219_27219_Rne.S989.ct,stralign,27219_27219_Rne.S989,0.0029323166,0.001138696,4.0448963e-06,0.0010975929,0.0028183416
33,40120,75,3.5762787e-07,0.0,0.99999964,1.0,0.99999964,1.0,0.9999992,0.99999964,40120,tRNA,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC.ct,archiveii,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC,0.00019845489,0.00013531186,1.0208552e-06,0.00013702354,0.00019845551
