batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25154,327,0.31653953,0.0,0.68345964,0.66451246,0.68345964,0.9988177,0.70351905,0.68311024,25154,gpI-intron,25154_25154_Eni.mL2449.ct,stralign,25154_25154_Eni.mL2449,0.008211091,0.005662222,1.7573357e-05,0.0058430047,0.008441952
1,20194,121,1.8715858e-05,0.0,0.9999813,0.99998736,0.9999813,0.9999998,0.9999752,0.9999812,20194,5S-rRNA,20194_20194_B07311.ct,stralign,20194_20194_B07311,0.0009861795,0.00061809184,3.3419053e-06,0.0006229452,0.0009861791
2,31648,84,1.9609928e-05,0.0,0.9999804,0.99998766,0.9999804,0.99999964,0.99997324,0.9999803,31648,tRNA,31648_31648_tdbD00007056.ct,stralign,31648_31648_tdbD00007056,0.0011478199,0.00072440004,6.2667336e-06,0.00073169474,0.0011478281
3,25305,294,0.17402881,0.0,0.82597077,0.8182154,0.82597077,0.9992276,0.8338745,0.8256036,25305,gpI-intron,25305_25305_Ciy.cL2593.ct,stralign,25305_25305_Ciy.cL2593,0.0123676015,0.007982597,2.5988827e-05,0.008080013,0.012479723
4,24468,205,0.025715053,0.0,0.9742849,0.9498915,0.9742849,0.99990445,0.99996424,0.9745133,24468,RNaseP,24468_24468_Z.bailii.ct,stralign,24468_24468_Z.bailii RNase P RNA,0.0014896684,0.00066417066,2.6847683e-06,0.0006860214,0.001528287
5,24326,320,0.007034838,0.0,0.9929651,0.98607045,0.9929651,0.9999795,0.9999569,0.9929691,24326,RNaseP,24326_24326_Synechocystis-PCC6308.ct,stralign,24326_24326_Synechocystis-PCC6308 RNase P RNA,0.002089273,0.0005342889,3.0029435e-06,0.0005398199,0.0021038956
6,34541,83,0.023144186,0.0,0.9768558,0.9999604,0.9768558,0.9997242,0.95479476,0.97711647,34541,tRNA,34541_34541_tdbD00010075.ct,stralign,34541_34541_tdbD00010075,0.011458004,0.007789282,4.7341488e-05,0.0077072354,0.01119625
7,25840,473,0.19762558,0.0,0.8023737,0.78566563,0.8023737,0.99948734,0.8198078,0.8022769,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.006299437,0.0032584302,9.151839e-06,0.0033349579,0.0064327396
8,40120,75,1.5437603e-05,0.0,0.99998444,0.9999925,0.99998444,0.99999976,0.9999765,0.9999844,40120,tRNA,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC.ct,archiveii,40120_2971_tRNA_tdbR00000054-Saccharomyces_cerevisiae-4932-Glu-3UC,0.0011645891,0.0007558019,6.241939e-06,0.00076534366,0.0011645919
9,27118,443,0.114504695,0.0,0.885495,0.88373876,0.885495,0.99968195,0.88725805,0.885335,27118,gpI-intron,27118_27118_Tpa.S516-2.ct,stralign,27118_27118_Tpa.S516-2,0.0060643265,0.0039713397,7.217206e-06,0.0039865565,0.006075339
