batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,26952,345,0.13482898,0.0,0.8651706,0.88251096,0.8651706,0.99956006,0.84849846,0.8651457,26952,gpI-intron,26952_26952_Mju.S516_p1.ct,stralign,26952_26952_Mju.S516_p1,0.002826193,0.00068605726,4.961677e-06,0.0006745321,0.0027705973,0.8842105,0.8659794,0.9995631,0.8484849,0.8659745
1,29489,78,3.695488e-06,0.0,0.9999963,0.9999987,0.9999963,1.0,0.9999939,0.9999963,29489,tRNA,29489_29489_tdbD00004732.ct,stralign,29489_29489_tdbD00004732,0.0005855972,0.0003870653,2.860461e-06,0.00039195665,0.00058559974,1.0,1.0,1.0,1.0,1.0
2,26925,315,0.117308855,0.0,0.88269085,0.8495386,0.88269085,0.99951774,0.9185356,0.8830541,26925,gpI-intron,26925_26925_Cpil.S516_p1.ct,stralign,26925_26925_Cpil.S516_p1,0.0018039292,0.00092401454,3.9425777e-06,0.00096389087,0.0018751171,0.8490566,0.88235295,0.99951625,0.9183673,0.8827215
3,33155,73,3.5762787e-06,0.0,0.9999964,0.999999,0.9999964,0.9999998,0.99999386,0.9999963,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.00055283075,0.00036978404,3.361216e-06,0.00037402892,0.00055283424,1.0,1.0,1.0,1.0,1.0
4,37259,146,0.06954509,0.0,0.93045485,0.8893003,0.93045485,0.99943906,0.9756032,0.931005,37259,16S-rRNA,37259_110_16s_Z.mays_domain4.ct,archiveii,37259_110_Z.mays_domain4 nucleotides 1345 through 1490,0.0022639812,0.00050691626,1.0492155e-05,0.00053439353,0.002370213,0.8888889,0.9302326,0.99943703,0.9756098,0.93079084
5,27489,76,3.6358833e-06,0.0,0.9999963,0.9999988,0.9999963,0.9999998,0.9999939,0.99999636,27489,tRNA,27489_27489_tdbD00000677.ct,stralign,27489_27489_tdbD00000677,0.0005677178,0.00037734327,3.0545903e-06,0.00038188283,0.00056772074,1.0,1.0,1.0,1.0,1.0
6,37078,289,0.3732692,0.0,0.62672985,0.5899805,0.62672985,0.9985702,0.6683614,0.627164,37078,tmRNA,37078_37078_envi.sequ._TRW-356-1.ct,stralign,37078_37078_envi.sequ._TRW-356-1/1-289,0.005385053,0.0038584003,1.367442e-05,0.004127555,0.0057255505,0.5882353,0.625,0.99856323,0.6666667,0.6254356
7,34195,91,3.8146973e-06,0.0,0.9999962,0.9999985,0.9999962,1.0,0.99999386,0.9999962,34195,tRNA,34195_34195_tdbD00009691.ct,stralign,34195_34195_tdbD00009691,0.000516089,0.0003411911,2.4130215e-06,0.00034449896,0.0005160911,1.0,1.0,1.0,1.0,1.0
8,20264,119,4.172325e-06,0.0,0.9999958,0.9999981,0.9999958,1.0,0.9999936,0.9999958,20264,5S-rRNA,20264_20264_E00047.ct,stralign,20264_20264_E00047,0.00046633702,0.00030441897,1.6869842e-06,0.0003066706,0.00046633813,1.0,1.0,1.0,1.0,1.0
9,25368,292,0.12623942,0.0,0.87376034,0.8184604,0.87376034,0.9993966,0.93707454,0.87532777,25368,gpI-intron,25368_25368_Apa.mS1403_p1.ct,stralign,25368_25368_Apa.mS1403_p1,0.0035114186,0.0014216852,1.0123974e-05,0.0015284172,0.00375544,0.8165138,0.872549,0.9993901,0.9368421,0.8741721
10,24123,285,0.06131637,0.0,0.93868357,0.89619106,0.93868357,0.9997781,0.9854059,0.9395524,24123,RNaseP,24123_24123_ESH20b-1.ct,stralign,24123_24123_ESH20b-1 RNase P RNA,0.0020211113,0.0013982952,3.200495e-06,0.0014729004,0.002118906,0.8961039,0.93877554,0.9997784,0.98571426,0.9396536
11,32095,74,3.695488e-06,0.0,0.9999963,0.9999987,0.9999963,1.0,0.99999386,0.9999963,32095,tRNA,32095_32095_tdbD00007582.ct,stralign,32095_32095_tdbD00007582,0.0005999266,0.0003973728,3.0860476e-06,0.0004026622,0.0005999295,1.0,1.0,1.0,1.0,1.0
12,19567,115,4.2915344e-06,0.0,0.9999957,0.9999978,0.9999957,1.0,0.9999936,0.99999565,19567,5S-rRNA,19567_19567_B06684.ct,stralign,19567_19567_B06684,0.00051780976,0.0003343518,1.6633971e-06,0.0003373584,0.00051781075,1.0,1.0,1.0,1.0,1.0
13,40501,77,3.7550926e-06,0.0,0.99999624,0.9999987,0.99999624,0.9999998,0.99999386,0.99999624,40501,tRNA,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA.ct,archiveii,40501_3352_tRNA_tdbR00000478-Haloferax_volcanii-2246-Trp-BCA,0.0005542967,0.00036896986,3.0414076e-06,0.0003732049,0.0005542997,1.0,1.0,1.0,1.0,1.0
14,31651,85,3.7550926e-06,0.0,0.99999624,0.9999986,0.99999624,0.9999999,0.99999386,0.9999963,31651,tRNA,31651_31651_tdbD00007060.ct,stralign,31651_31651_tdbD00007060,0.0005353056,0.00035477025,2.6410125e-06,0.00035849927,0.00053530803,1.0,1.0,1.0,1.0,1.0
15,33311,74,3.7550926e-06,0.0,0.99999624,0.9999988,0.99999624,0.9999998,0.99999386,0.99999624,33311,tRNA,33311_33311_tdbD00008804.ct,stralign,33311_33311_tdbD00008804,0.0005520711,0.00036880633,3.269994e-06,0.00037303986,0.0005520744,1.0,1.0,1.0,1.0,1.0
16,25840,473,0.23180324,0.0,0.76819605,0.67675394,0.76819605,0.99931955,0.8882098,0.7748354,25840,gpI-intron,25840_25840_Ceh.S1506-55.ct,stralign,25840_25840_Ceh.S1506-55,0.004100053,0.0028213738,8.020184e-06,0.0032671164,0.0046943976,0.67741936,0.76829267,0.9993206,0.8873239,0.77483094
17,36750,370,0.28796512,0.0,0.712034,0.6466861,0.712034,0.9990547,0.79207337,0.7151196,36750,tmRNA,36750_36750_Lact.sake._AF400065.ct,stralign,36750_36750_Lact.sake._AF400065/1-370,0.0023201678,0.00039668317,6.405076e-06,0.00044215334,0.0025657155,0.6451613,0.7111111,0.9990504,0.7920792,0.7142748
18,24669,274,0.59564674,0.0,0.40435097,0.5009743,0.40435097,0.9984303,0.338973,0.4114421,24669,SRP,24669_24669_Clav.lusi._GSP-306902.ct,stralign,24669_24669_Clav.lusi._GSP-306902,0.0027989105,0.00038176568,5.855578e-06,0.00032111217,0.0022987777,0.5,0.4040404,0.9984283,0.33898306,0.4110454
19,24065,406,0.19842172,0.0,0.8015776,0.7459403,0.8015776,0.9994016,0.86618346,0.8034341,24065,RNaseP,24065_24065_C.pneumoniae-AR39.ct,stralign,24065_24065_C.pneumoniae-AR39 RNase P RNA,0.004461888,0.0027819416,7.885407e-06,0.0030122062,0.0048059034,0.74626863,0.8032129,0.99940544,0.8695652,0.80517876
20,24082,369,0.102760136,0.0,0.89723957,0.86210114,0.89723957,0.9996664,0.93536407,0.89776176,24082,RNaseP,24082_24082_C.vinosum.ct,stralign,24082_24082_C.vinosum RNase P RNA,0.0051071867,0.0023140148,9.004698e-06,0.00241778,0.005318476,0.8684211,0.9,0.9996768,0.9339623,0.9003828
21,27729,76,3.6358833e-06,0.0,0.99999636,0.9999988,0.99999636,0.9999998,0.9999939,0.99999636,27729,tRNA,27729_27729_tdbD00001359.ct,stralign,27729_27729_tdbD00001359,0.00055270357,0.0003683167,3.110136e-06,0.0003725444,0.00055270665,1.0,1.0,1.0,1.0,1.0
22,33511,74,3.6358833e-06,0.0,0.99999636,0.99999887,0.99999636,1.0,0.9999939,0.9999964,33511,tRNA,33511_33511_tdbD00009006.ct,stralign,33511_33511_tdbD00009006,0.00058356556,0.0003876274,3.1542766e-06,0.00039252653,0.00058356865,1.0,1.0,1.0,1.0,1.0
23,26065,496,0.33816975,0.0,0.6618286,0.72535825,0.6618286,0.9992821,0.60853106,0.66409093,26065,gpI-intron,26065_26065_Man.S943.ct,stralign,26065_26065_Man.S943,0.0043951403,0.0027506137,4.262958e-06,0.0025339515,0.0040242327,0.7226891,0.65900385,0.99927646,0.6056338,0.6612842
24,25787,428,0.12695402,0.0,0.8730455,0.84946615,0.8730455,0.9996493,0.8979713,0.87317395,25787,gpI-intron,25787_25787_Cca-2.S1506.ct,stralign,25787_25787_Cca-2.S1506,0.0052886554,0.0033701821,6.925622e-06,0.0034732576,0.0054363133,0.85271317,0.8730159,0.9996506,0.8943089,0.8730606
25,25084,98,0.052636802,0.0,0.947363,0.89999604,0.947363,0.9995835,0.999993,0.9482813,25084,SRP,25084_25084_Ther.fusc._CP000088.ct,stralign,25084_25084_Ther.fusc._CP000088,0.0006525135,0.0004103461,2.4035553e-06,0.00043887345,0.00068752724,0.9,0.94736844,0.9995835,1.0,0.9482867
26,24427,320,0.4173563,0.0,0.58264154,0.5518735,0.58264154,0.99918854,0.61704296,0.5831138,24427,RNaseP,24427_24427_A.truei.ct,stralign,24427_24427_A.truei RNase P RNA,0.0055129705,0.00066734484,1.0185094e-05,0.00070811243,0.0058250795,0.5576923,0.5858586,0.9991992,0.61702126,0.58617973
27,25303,354,0.24165058,0.0,0.75834876,0.7115123,0.75834876,0.9991661,0.8117859,0.7594996,25303,gpI-intron,25303_25303_Chl_vu.cL2593.ct,stralign,25303_25303_Chl_vu.cL2593,0.0031396332,0.00080813956,7.873923e-06,0.0008670186,0.003351423,0.71304345,0.7592593,0.9991701,0.8118812,0.7603648
28,24503,155,0.041673243,0.0,0.9583267,0.9387698,0.9583267,0.999667,0.9787158,0.9582891,24503,SRP,24503_24503_Anto.locu._GSP-278021.ct,stralign,24503_24503_Anto.locu._GSP-278021,0.0004908516,0.00027908845,1.7671912e-06,0.00028651266,0.0005010636,0.93877554,0.9583333,0.999667,0.9787234,0.9582958
29,35043,74,3.6358833e-06,0.0,0.9999963,0.9999988,0.9999963,0.9999998,0.9999939,0.99999636,35043,tRNA,35043_35043_tdbD00010584.ct,stralign,35043_35043_tdbD00010584,0.00056637166,0.00037734298,3.2079668e-06,0.00038188283,0.00056637486,1.0,1.0,1.0,1.0,1.0
30,24349,359,0.12415534,0.0,0.8758442,0.8068954,0.8758442,0.9995955,0.95767736,0.8787455,24349,RNaseP,24349_24349_X.fastidiosa.ct,stralign,24349_24349_X.fastidiosa RNase P RNA,0.0020712963,0.0016909675,2.981886e-06,0.0018533737,0.0022557555,0.80701756,0.8761905,0.99959654,0.9583333,0.8791132
31,24104,467,0.22953004,0.0,0.7704692,0.71575606,0.7704692,0.9993892,0.8342393,0.7723526,24104,RNaseP,24104_24104_Calothrix-PCC7601.ct,stralign,24104_24104_Calothrix-PCC7601 RNase P RNA,0.004748033,0.0028248706,7.91201e-06,0.0030639425,0.0051236064,0.7133758,0.7697595,0.9993856,0.8358209,0.77179337
32,36937,356,0.19203383,0.0,0.8079655,0.826174,0.8079655,0.9994366,0.79054236,0.8079065,36937,tmRNA,36937_36937_Shew.amaz._CP000507.ct,stralign,36937_36937_Shew.amaz._CP000507/1-356,0.004459386,0.002625533,6.1730975e-06,0.002575829,0.0043608956,0.82417583,0.8064516,0.9994319,0.7894737,0.8063798
33,27951,72,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.9999938,0.9999962,27951,tRNA,27951_27951_tdbD00002239.ct,stralign,27951_27951_tdbD00002239,0.0005825329,0.0003878145,3.3198353e-06,0.0003927163,0.0005825363,1.0,1.0,1.0,1.0,1.0
34,31486,88,3.8146973e-06,0.0,0.9999962,0.99999857,0.9999962,0.9999999,0.9999938,0.9999962,31486,tRNA,31486_31486_tdbD00006835.ct,stralign,31486_31486_tdbD00006835,0.0005398805,0.0003566224,2.491717e-06,0.00036037058,0.0005398826,1.0,1.0,1.0,1.0,1.0
35,24335,340,0.17913032,0.0,0.82086915,0.7802023,0.82086915,0.99941146,0.8660085,0.8216254,24335,RNaseP,24335_24335_T.pallidum.ct,stralign,24335_24335_T.pallidum RNase P RNA,0.0035782503,0.0018147647,6.9394573e-06,0.0019195828,0.003768292,0.78,0.8210526,0.99941176,0.8666667,0.8218305
36,27774,89,3.874302e-06,0.0,0.9999961,0.99999833,0.9999961,0.9999999,0.99999386,0.9999961,27774,tRNA,27774_27774_tdbD00001499.ct,stralign,27774_27774_tdbD00001499,0.0005535427,0.0003628063,2.4075998e-06,0.00036678626,0.0005535449,1.0,1.0,1.0,1.0,1.0
37,30768,77,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.9999938,0.99999624,30768,tRNA,30768_30768_tdbD00006014.ct,stralign,30768_30768_tdbD00006014,0.0005684571,0.00037734341,2.9828393e-06,0.00038188283,0.00056846,1.0,1.0,1.0,1.0,1.0
38,33941,75,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.9999938,0.9999962,33941,tRNA,33941_33941_tdbD00009436.ct,stralign,33941_33941_tdbD00009436,0.00056654675,0.00037699324,3.1271722e-06,0.00038152875,0.00056654983,1.0,1.0,1.0,1.0,1.0
39,26007,392,0.25438,0.0,0.7456192,0.73142743,0.7456192,0.9992707,0.76037246,0.7453741,26007,gpI-intron,26007_26007_Gba.S943.ct,stralign,26007_26007_Gba.S943,0.0034412341,0.0021860902,5.369154e-06,0.0022344065,0.0035070248,0.73214287,0.74545455,0.99927115,0.7592593,0.74519384
40,24125,327,0.056350768,0.0,0.94364905,0.9238937,0.94364905,0.99981904,0.96426773,0.9437425,24125,RNaseP,24125_24125_ESH210B.ct,stralign,24125_24125_ESH210B RNase P RNA,0.0044140215,0.00036735256,7.808165e-06,0.00037619725,0.00450887,0.92045456,0.94186044,0.99981296,0.96428573,0.94198716
41,27784,83,3.7550926e-06,0.0,0.99999624,0.99999875,0.99999624,0.9999999,0.9999938,0.9999962,27784,tRNA,27784_27784_tdbD00001512.ct,stralign,27784_27784_tdbD00001512,0.0005336421,0.0003544843,2.7560184e-06,0.0003582105,0.00053364463,1.0,1.0,1.0,1.0,1.0
42,31764,84,3.7550926e-06,0.0,0.99999624,0.9999987,0.99999624,0.9999999,0.9999938,0.99999624,31764,tRNA,31764_31764_tdbD00007220.ct,stralign,31764_31764_tdbD00007220,0.0005230058,0.0003479162,2.7447595e-06,0.00035142576,0.00052300835,1.0,1.0,1.0,1.0,1.0
43,27092,450,0.07462913,0.0,0.9253706,0.9709699,0.9253706,0.9998184,0.883862,0.9263574,27092,gpI-intron,27092_27092_Kni.S516-1.ct,stralign,27092_27092_Kni.S516-1,0.0037706953,0.00096412865,4.3381056e-06,0.0009227298,0.003597453,0.974359,0.9268293,0.9998222,0.88372093,0.9279028
44,29339,72,3.695488e-06,0.0,0.9999963,0.9999988,0.9999963,1.0,0.9999938,0.99999624,29339,tRNA,29339_29339_tdbD00004581.ct,stralign,29339_29339_tdbD00004581,0.0005995894,0.00039818085,3.2510868e-06,0.00040348145,0.00059959246,1.0,1.0,1.0,1.0,1.0
45,26465,436,0.28189164,0.0,0.71810734,0.66164106,0.71810734,0.9992153,0.78511083,0.720267,26465,gpI-intron,26465_26465_ulv_sp-1.S1506.ct,stralign,26465_26465_ulv_sp-1.S1506,0.002697068,0.00032090183,6.120495e-06,0.00035139077,0.0029360622,0.6597222,0.7169811,0.99921095,0.78512394,0.7192238
46,24430,197,0.14692247,0.0,0.8530773,0.8113542,0.8530773,0.99931365,0.8993241,0.8537664,24430,RNaseP,24430_24430_C.lusitaniae.ct,stralign,24430_24430_C.lusitaniae RNase P RNA,0.009070076,0.007297864,1.7536106e-05,0.0077361525,0.009544495,0.8125,0.85714287,0.99933004,0.90697676,0.8579997
47,27250,73,3.6358833e-06,0.0,0.99999636,0.9999989,0.99999636,0.9999998,0.9999938,0.99999636,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.0005670625,0.00037839048,3.296195e-06,0.00038294317,0.0005670658,1.0,1.0,1.0,1.0,1.0
48,24604,301,0.22507519,0.0,0.7749244,0.729396,0.7749244,0.99892956,0.8265147,0.7757947,24604,SRP,24604_24604_Stro.purp._GSP-7668.ct,stralign,24604_24604_Stro.purp._GSP-7668,0.0051245503,0.0039003808,1.2353574e-05,0.004169716,0.005450952,0.7280702,0.772093,0.99891835,0.8217822,0.77286273
49,39175,92,4.4107437e-06,0.0,0.9999956,0.99999803,0.9999956,1.0,0.99999315,0.9999955,39175,SRP,39175_2026_srp_Arth.aure._CP000474.ct,archiveii,39175_2026_Arth.aure._CP000474,0.0005620752,0.00036738793,2.493838e-06,0.0003710924,0.00056207756,1.0,1.0,1.0,1.0,1.0
50,28341,75,3.695488e-06,0.0,0.9999963,0.99999875,0.9999963,0.9999998,0.9999938,0.9999962,28341,tRNA,28341_28341_tdbD00003280.ct,stralign,28341_28341_tdbD00003280,0.0005682734,0.00037821638,3.1361926e-06,0.00038276665,0.0005682765,1.0,1.0,1.0,1.0,1.0
51,26209,430,0.0937925,0.0,0.90620726,0.84383285,0.90620726,0.9996976,0.9785389,0.9084417,26209,gpI-intron,26209_26209_Ppl.S1139.ct,stralign,26209_26209_Ppl.S1139,0.002351209,0.0017272762,3.5128699e-06,0.0018682767,0.0025312412,0.84375,0.90604025,0.99969715,0.9782609,0.908268
52,26880,277,0.17901635,0.0,0.82098323,0.82006717,0.82098323,0.99931794,0.8219013,0.8206403,26880,gpI-intron,"26880_26880_Ncr.m.COB,1-1_p1.ct",stralign,"26880_26880_Ncr.m.COB,1-1_p1",0.003349508,0.000527599,7.691617e-06,0.00052982353,0.0033518733,0.82191783,0.82191783,0.9993223,0.82191783,0.8215783
53,36532,331,0.27561903,0.0,0.72437924,0.5788239,0.72437924,0.99958324,0.96773195,0.74812096,36532,tmRNA,36532_36532_Amph.coff._AF550350.ct,stralign,36532_36532_Amph.coff._AF550350/1-331,0.005763749,0.00030829935,9.412933e-06,0.0004018779,0.0074495664,0.5769231,0.72289157,0.99958014,0.9677419,0.746893
