batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,30110,70,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,30110,tRNA,30110_30110_tdbD00005354.ct,stralign,30110_30110_tdbD00005354,0.00028212476,0.00019696692,1.7112347e-06,0.00019933982,0.00028212456
1,20268,121,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999982,0.99999917,20268,5S-rRNA,20268_20268_E00051.ct,stralign,20268_20268_E00051,0.00022230142,0.000155917,7.7391616e-07,0.00015700719,0.00022230123
2,19971,116,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.99999815,0.9999991,19971,5S-rRNA,19971_19971_B07088.ct,stralign,19971_19971_B07088,0.00022854665,0.0001601869,7.936256e-07,0.00016140955,0.00022854646
3,3717,503,0.08126831,0.0,0.91873145,0.90909225,0.91873145,0.9998182,0.928577,0.9186812,3717,16S-rRNA,3717_3717_X68460.ct,stralign,3717_3717_X68460,0.0002674068,0.00018810046,2.383396e-07,0.00019045263,0.00027022845
4,36808,433,0.5076905,0.0,0.49230582,0.5517214,0.49230582,0.99929595,0.44444317,0.49487638,36808,tmRNA,36808_36808_Myco.hyop._TRW-262719.ct,stralign,36808_36808_Myco.hyop._TRW-262719/1-433,0.00020574812,0.000104297724,1.8953303e-07,9.451721e-05,0.00018457038
5,29512,72,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,29512,tRNA,29512_29512_tdbD00004755.ct,stralign,29512_29512_tdbD00004755,0.00028911154,0.00020170945,1.5787198e-06,0.00020426253,0.00028911134
6,40108,78,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,40108,tRNA,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC.ct,archiveii,40108_2959_tRNA_tdbR00000042-Haloferax_volcanii-2246-Glu-MUC,0.0002802415,0.00019562244,1.3692209e-06,0.00019797913,0.00028024134
7,20871,122,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,20871,5S-rRNA,20871_20871_E00659.ct,stralign,20871_20871_E00659,0.00022131088,0.00015517104,7.3693207e-07,0.00015628723,0.00022131072
8,27140,415,0.24697196,0.0,0.75302726,0.74473614,0.75302726,0.99924594,0.7615051,0.7526837,27140,gpI-intron,27140_27140_Ccocc.S1199.ct,stralign,27140_27140_Ccocc.S1199,0.0018823234,0.0003531342,3.833577e-06,0.00035775828,0.0019024258
9,28086,73,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999992,28086,tRNA,28086_28086_tdbD00002583.ct,stralign,28086_28086_tdbD00002583,0.00027730377,0.00019358819,1.5466908e-06,0.00019592035,0.0002773036
10,31201,77,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.9999984,0.9999992,31201,tRNA,31201_31201_tdbD00006457.ct,stralign,31201_31201_tdbD00006457,0.000295558,0.00020603272,1.34081e-06,0.0002087796,0.00029555778
11,19976,109,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.99999815,0.9999991,19976,5S-rRNA,19976_19976_B07093.ct,stralign,19976_19976_B07093,0.0002448767,0.00017145029,8.4632893e-07,0.00017294097,0.0002448765
12,33311,74,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.9999992,33311,tRNA,33311_33311_tdbD00008804.ct,stralign,33311_33311_tdbD00008804,0.000273405,0.0001909745,1.5546469e-06,0.0001931694,0.00027340482
13,30463,92,9.536743e-07,0.0,0.99999905,1.0,0.99999905,1.0,0.9999981,0.999999,30463,tRNA,30463_30463_tdbD00005708.ct,stralign,30463_30463_tdbD00005708,0.00028437882,0.00019879866,1.1414766e-06,0.00020089104,0.00028437856
14,26497,340,0.16436541,0.0,0.8356341,0.7888764,0.8356341,0.99945587,0.8882838,0.83675647,26497,gpI-intron,"26497_26497_Ncr.m.ND5,1_p1.ct",stralign,"26497_26497_Ncr.m.ND5,1_p1",0.0036232525,0.0016734329,7.2426005e-06,0.0017834938,0.0038432088
15,28067,74,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.9999992,28067,tRNA,28067_28067_tdbD00002457.ct,stralign,28067_28067_tdbD00002457,0.00030358424,0.00021147722,1.4126285e-06,0.0002144555,0.000303584
16,34151,95,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,34151,tRNA,34151_34151_tdbD00009646.ct,stralign,34151_34151_tdbD00009646,0.00025113998,0.00017582766,1.1029564e-06,0.00017741151,0.00025113978
17,28218,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,28218,tRNA,28218_28218_tdbD00002940.ct,stralign,28218_28218_tdbD00002940,0.00027878012,0.00019460797,1.4346708e-06,0.00019695245,0.00027877995
18,29171,78,7.748604e-07,0.0,0.9999992,1.0,0.9999992,1.0,0.99999845,0.99999917,29171,tRNA,29171_29171_tdbD00004413.ct,stralign,29171_29171_tdbD00004413,0.00027161618,0.00018970975,1.3902405e-06,0.00019189013,0.00027161598
19,27882,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999845,0.9999992,27882,tRNA,27882_27882_tdbD00001939.ct,stralign,27882_27882_tdbD00001939,0.00027683616,0.00019324706,1.3879305e-06,0.00019557512,0.00027683596
