batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,31159,73,0.06841195,0.0,0.931588,0.91908586,0.931588,0.99906296,0.9444349,0.93111634,31159,tRNA,31159_31159_tdbD00006407.ct,stralign,31159_31159_tdbD00006407,0.017583832,0.000594935,0.00013274884,0.0005472741,0.017815303,0.9444444,0.9444444,0.9992494,0.9444444,0.9440666
1,19326,120,0.10769242,0.0,0.8923074,0.8787886,0.8923074,0.9990278,0.9062486,0.8918635,19326,5S-rRNA,19326_19326_B06443.ct,stralign,19326_19326_B06443,0.00025273848,0.00014067897,1.0987865e-06,0.00014397605,0.0002565071,0.8787879,0.8923077,0.9990278,0.90625,0.8918638
2,26037,406,0.24334711,0.0,0.7566521,0.7126529,0.7566521,0.9992007,0.806442,0.7576267,26037,gpI-intron,26037_26037_Hpu.L798.ct,stralign,26037_26037_Hpu.L798,0.0036696808,0.0027005158,6.4612786e-06,0.0028835374,0.0039014975,0.7132867,0.75555557,0.9991992,0.8031496,0.75641614
3,27715,76,1.0728836e-06,0.0,0.9999989,0.9999994,0.9999989,1.0,0.99999845,0.9999989,27715,tRNA,27715_27715_tdbD00001344.ct,stralign,27715_27715_tdbD00001344,0.00029083833,0.00018636271,1.5325392e-06,0.00018871599,0.0002908415,1.0,1.0,1.0,1.0,1.0
4,36884,289,0.8008145,0.0,0.19917995,0.15687464,0.19917995,0.9988447,0.27272815,0.2062573,36884,tmRNA,36884_36884_Prym.parv._AF550354.ct,stralign,36884_36884_Prym.parv._AF550354/1-289,0.002240531,0.00021105513,1.3062686e-05,0.0002046036,0.002945858,0.15384616,0.19672132,0.9988266,0.27272728,0.2042428
5,36537,426,0.31973952,0.0,0.6802592,0.6077699,0.6802592,0.9991918,0.7723821,0.68465734,36537,tmRNA,36537_36537_Aste.yell._CP000061.ct,stralign,36537_36537_Aste.yell._CP000061/1-426,0.0027147245,0.0006617081,6.166188e-06,0.0007528647,0.00305819,0.60465115,0.67826086,0.9991845,0.77227724,0.6828456
6,20390,120,0.0009281635,0.0,0.99907184,0.9981469,0.99907184,0.99999046,0.99999845,0.99906254,20390,5S-rRNA,20390_20390_E00178.ct,stralign,20390_20390_E00178,0.00482007,0.00014446548,2.4851099e-05,0.00014182701,0.0048246863,1.0,1.0,1.0,1.0,1.0
7,27250,73,1.013279e-06,0.0,0.999999,0.99999946,0.999999,1.0,0.99999857,0.9999989,27250,tRNA,27250_27250_tdbD00000021.ct,stralign,27250_27250_tdbD00000021,0.00028154254,0.00018236018,1.6757267e-06,0.00018455282,0.00028154612,1.0,1.0,1.0,1.0,1.0
8,25953,431,0.23409116,0.0,0.765908,0.7371657,0.765908,0.9993024,0.7969826,0.7660989,25953,gpI-intron,25953_25953_Cso.L798.ct,stralign,25953_25953_Cso.L798,0.002747227,0.00019094965,5.756573e-06,0.00019892385,0.0028550655,0.74125874,0.76811594,0.999311,0.7969925,0.76823586
9,39479,108,0.2872308,0.0,0.712769,0.883231,0.712769,0.99686253,0.5974602,0.7257966,39479,SRP,39479_2330_srp_Heli.hepa._AE017125.ct,archiveii,39479_2330_Heli.hepa._AE017125,0.01833137,0.0109651545,6.08092e-05,0.009263963,0.015066776,0.88461536,0.71875,0.99691355,0.6052632,0.7311015
10,36634,360,0.23961842,0.0,0.7603809,0.71631515,0.7603809,0.9991883,0.81022364,0.7613435,36634,tmRNA,36634_36634_Coxi.burn._AE016828.ct,stralign,36634_36634_Coxi.burn._AE016828/1-360,0.004251974,0.003543474,6.5859745e-06,0.003784366,0.004519594,0.7155172,0.7579909,0.9991821,0.80582523,0.7588492
11,33002,75,9.536743e-07,0.0,0.99999917,0.9999995,0.99999917,1.0,0.9999987,0.9999991,33002,tRNA,33002_33002_tdbD00008494.ct,stralign,33002_33002_tdbD00008494,0.0002906895,0.00018675199,1.56989e-06,0.00018911037,0.00029069275,1.0,1.0,1.0,1.0,1.0
12,40244,76,8.940697e-07,0.0,0.9999991,0.9999995,0.9999991,1.0,0.99999857,0.99999905,40244,tRNA,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU.ct,archiveii,40244_3095_tRNA_tdbR00000192-Saccharomyces_cerevisiae-4932-Lys-CUU,0.0002836798,0.00018272198,1.5642823e-06,0.00018491864,0.0002836831,1.0,1.0,1.0,1.0,1.0
13,36212,94,9.536743e-07,0.0,0.99999905,0.9999996,0.99999905,1.0,0.9999986,0.99999917,36212,tRNA,36212_36212_tdbD00011814.ct,stralign,36212_36212_tdbD00011814,0.00026347322,0.00016765663,1.1881616e-06,0.00016928093,0.00026347552,1.0,1.0,1.0,1.0,1.0
14,26435,408,0.27070642,0.0,0.7292927,0.70790577,0.7292927,0.99916154,0.7520122,0.72917295,26435,gpI-intron,26435_26435_Vin.S1506-6.ct,stralign,26435_26435_Vin.S1506-6,0.003326851,0.0002611409,7.4758336e-06,0.0002696265,0.0034268145,0.7121212,0.7315175,0.999171,0.752,0.73134404
15,26370,414,0.100991964,0.0,0.89900774,0.82364357,0.89900774,0.9996653,0.9895527,0.90250355,26370,gpI-intron,26370_26370_Spu.S943.ct,stralign,26370_26370_Spu.S943,0.0033999768,0.002383436,5.7151383e-06,0.00262811,0.0037255194,0.82580644,0.90140843,0.99967325,0.99224806,0.904922
