batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25370,310,0.09114671,0.0,0.90885305,0.92093825,0.90885305,0.99967796,0.8970809,0.9087914,25370,gpI-intron,"25370_25370_Bma.m.COX1,1_p1.ct",stralign,"25370_25370_Bma.m.COX1,1_p1",0.0060824486,0.0031403757,9.802296e-06,0.0031088265,0.0060022627
1,37121,367,0.20600933,0.0,0.7939898,0.7368372,0.7939898,0.99948263,0.86075395,0.79605925,37121,tmRNA,37121_37121_uncu.bact._TRW-1760.ct,stralign,37121_37121_uncu.bact._TRW-1760/1-367,0.006870151,0.0029646163,1.1553032e-05,0.0032233112,0.0074224127
2,17254,119,1.847744e-06,0.0,0.99999815,0.99999917,0.99999815,1.0,0.9999972,0.99999815,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.00032804304,0.00021365691,1.0832754e-06,0.00021539148,0.00032804403
3,12723,122,0.00024861097,0.0,0.9997513,0.99950564,0.9997513,0.999998,0.9999972,0.9997493,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.0028166247,0.00021422523,1.1710187e-05,0.00021481479,0.0028173847
4,33155,73,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.99999714,0.99999833,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.0003749966,0.00025210148,2.2702009e-06,0.00025499618,0.00037499904
5,37410,124,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.99999714,0.99999815,37410,5S-rRNA,37410_261_5s_Bacillus-cereus-10.ct,archiveii,37410_261_5s_Bacillus-cereus-10,0.00032289026,0.00020991873,1.0152696e-06,0.00021156928,0.00032289114
6,13862,121,1.7285347e-06,0.0,0.99999815,0.9999992,0.99999815,1.0,0.99999714,0.9999982,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00030645326,0.00020072509,1.101123e-06,0.00020216736,0.0003064543
7,5180,585,0.4770283,0.0,0.5229689,0.5330172,0.5229689,0.9991901,0.5132924,0.52266514,5180,16S-rRNA,5180_5180_AY136090.ct,stralign,5180_5180_AY136090,0.0035341934,0.0011522486,5.2078035e-06,0.0011328325,0.003465699
8,20954,125,0.0014913678,0.0,0.99850863,0.9970245,0.99850863,0.99998665,0.99999714,0.9984962,20954,5S-rRNA,20954_20954_E00742.ct,stralign,20954_20954_E00742,0.0061496673,0.00020555092,2.7700176e-05,0.00020252804,0.006158933
9,29203,78,0.025606573,0.0,0.9743934,0.95006794,0.9743934,0.99967176,0.9999972,0.9743909,29203,tRNA,29203_29203_tdbD00004445.ct,stralign,29203_29203_tdbD00004445,0.0013303764,0.00026453132,9.027269e-06,0.00027438998,0.001364519
10,19913,120,0.0004426241,0.0,0.9995574,0.99913347,0.9995574,0.9999959,0.9999816,0.9995533,19913,5S-rRNA,19913_19913_B07030.ct,stralign,19913_19913_B07030,0.0035886394,0.00051756325,1.6795926e-05,0.0005209656,0.0035902637
11,36558,346,0.2454952,0.0,0.7545041,0.6825573,0.7545041,0.9990923,0.84340554,0.75814635,36558,tmRNA,36558_36558_Bdel.bact._BX842656.ct,stralign,36558_36558_Bdel.bact._BX842656/1-346,0.004920215,0.003806767,1.0498826e-05,0.0042649307,0.0054654335
12,36649,378,0.32308912,0.0,0.6769099,0.5632165,0.6769099,0.9989121,0.848114,0.6904169,36649,tmRNA,36649_36649_Desu.desu._TRW-876.ct,stralign,36649_36649_Desu.desu._TRW-876/1-378,0.0037784795,0.0037809128,7.4838176e-06,0.0047470443,0.0046323505
13,26982,402,0.20994067,0.0,0.79005873,0.7323371,0.79005873,0.99927795,0.85765785,0.79206467,26982,gpI-intron,26982_26982_Thi.S989_p1.ct,stralign,26982_26982_Thi.S989_p1,0.0035711664,0.0021593813,7.4859204e-06,0.0023483564,0.0038625326
14,33931,77,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,33931,tRNA,33931_33931_tdbD00009426.ct,stralign,33931_33931_tdbD00009426,0.00038594494,0.0002578936,2.014019e-06,0.00026099692,0.000385947
15,24436,340,0.31115502,0.0,0.6888438,0.60862654,0.6888438,0.9992187,0.7934163,0.6944184,24436,RNaseP,24436_24436_H.sapiens.ct,stralign,24436_24436_H.sapiens RNase P RNA,0.005493253,0.0011879822,1.2586791e-05,0.0013724865,0.006267632
16,32046,74,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.99999833,32046,tRNA,32046_32046_tdbD00007533.ct,stralign,32046_32046_tdbD00007533,0.00038475855,0.00025789338,2.1682595e-06,0.00026099692,0.00038476085
17,37187,256,0.37804294,0.0,0.62195575,0.6533963,0.62195575,0.9989213,0.593402,0.62218237,37187,16S-rRNA,37187_38_16s_C.reinhardtii.mito_domain2.ct,archiveii,37187_38_C.reinhardtii.mito_domain2 nucleotides 348 through 602,0.010199358,0.004025792,1.9269519e-05,0.0038610548,0.009712686
18,29513,73,1.7285347e-06,0.0,0.9999983,0.9999994,0.9999983,1.0,0.99999714,0.9999982,29513,tRNA,29513_29513_tdbD00004756.ct,stralign,29513_29513_tdbD00004756,0.0003951284,0.0002641034,2.183235e-06,0.00026744226,0.00039513072
19,25102,325,0.09147799,0.0,0.9085218,0.8780691,0.9085218,0.99966985,0.9411626,0.9088484,25102,gpI-intron,25102_25102_Ama.mL2449.ct,stralign,25102_25102_Ama.mL2449,0.0061164508,0.0039172866,1.0198596e-05,0.004068682,0.0063308985
20,25864,304,0.11611408,0.0,0.8838856,0.90862006,0.8838856,0.99957925,0.8604621,0.88404745,25864,gpI-intron,25864_25864_Cgre.S1506.ct,stralign,25864_25864_Cgre.S1506,0.005664074,0.00016299302,1.0982178e-05,0.00015816522,0.005510922
21,24170,384,0.3171608,0.0,0.68283844,0.5603876,0.68283844,0.998789,0.8737657,0.69892794,24170,RNaseP,24170_24170_LGW46.ct,stralign,24170_24170_LGW46 RNase P RNA,0.0040373635,0.0018551343,1.5518255e-05,0.0023780004,0.0050356295
22,25458,328,0.105348766,0.0,0.894651,0.8753759,0.894651,0.99957544,0.91479397,0.8946164,25458,gpI-intron,"25458_25458_Pma.m.COX1,1_p1.ct",stralign,"25458_25458_Pma.m.COX1,1_p1",0.005586327,0.001152188,1.2870004e-05,0.00118076,0.005709152
23,37011,355,0.18260574,0.0,0.81739384,0.70545197,0.81739384,0.9992284,0.97156245,0.82726777,37011,tmRNA,37011_37011_Ther.comm._TRW-289377.ct,stralign,37011_37011_Ther.comm._TRW-289377/1-355,0.0034829073,0.002116626,1.0282564e-05,0.0025205573,0.0040843734
24,36494,434,0.43087798,0.0,0.5691204,0.48430297,0.5691204,0.99881303,0.6899542,0.57735425,36494,TERC,36494_36494_AF221924.105-538.ct,stralign,36494_36494_AF221924.105-538.seq,0.0040148334,0.0026086401,1.1170927e-05,0.0031685543,0.0047867866
25,39701,102,0.0012101531,0.0,0.99878985,0.99758625,0.99878985,0.99998695,0.9999963,0.99877745,39701,SRP,39701_2552_srp_Nost.spec._BA000019.ct,archiveii,39701_2552_Nost.spec._BA000019,0.0063306605,0.00026093243,3.4211876e-05,0.00025732952,0.0063384995
26,30642,75,1.7881393e-06,0.0,0.9999982,0.99999934,0.9999982,1.0,0.999997,0.9999982,30642,tRNA,30642_30642_tdbD00005887.ct,stralign,30642_30642_tdbD00005887,0.00042523415,0.0002821514,2.013298e-06,0.00028611912,0.00042523615
27,28562,72,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.99999833,28562,tRNA,28562_28562_tdbD00003801.ct,stralign,28562_28562_tdbD00003801,0.0003840712,0.00025789326,2.2828058e-06,0.00026099692,0.00038407365
28,35696,73,1.6093254e-06,0.0,0.9999984,0.9999995,0.9999984,1.0,0.9999971,0.9999984,35696,tRNA,35696_35696_tdbD00011237.ct,stralign,35696_35696_tdbD00011237,0.00038437202,0.0002578933,2.2239226e-06,0.00026099692,0.00038437438
29,37217,540,0.7274691,0.0,0.27252662,0.25180742,0.27252662,0.99877125,0.29696113,0.27282366,37217,16S-rRNA,37217_68_16s_H.sapiens_domain2.ct,archiveii,37217_68_H.sapiens_domain2 nucleotides 656 through 1194,0.0035089632,0.0034219888,5.474939e-06,0.0037363677,0.003806863
30,31531,83,1.66893e-06,0.0,0.99999833,0.9999995,0.99999833,1.0,0.99999714,0.9999983,31531,tRNA,31531_31531_tdbD00006891.ct,stralign,31531_31531_tdbD00006891,0.00036135066,0.00024159996,1.8561809e-06,0.00024414026,0.00036135258
31,34679,82,1.66893e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.99999833,34679,tRNA,34679_34679_tdbD00010218.ct,stralign,34679_34679_tdbD00010218,0.0003531821,0.000236818,1.9321826e-06,0.00023920763,0.00035318412
32,25612,277,0.21074349,0.0,0.7892556,0.76018023,0.7892556,0.9995088,0.8206436,0.78955394,25612,gpI-intron,25612_25612_Rsp.mL1923_p1.ct,stralign,25612_25612_Rsp.mL1923_p1,0.012565959,0.009624688,1.3411892e-05,0.0100636585,0.013051975
33,16218,119,1.847744e-06,0.0,0.99999815,0.99999905,0.99999815,1.0,0.9999972,0.9999981,16218,5S-rRNA,16218_16218_B03335.ct,stralign,16218_16218_B03335,0.00031840598,0.00020662845,1.1227653e-06,0.00020820352,0.00031840717
34,36681,361,0.16880798,0.0,0.8311915,0.83820474,0.8311915,0.999481,0.82429457,0.8309715,36681,tmRNA,36681_36681_Fibr.succ._TRW-59374.ct,stralign,36681_36681_Fibr.succ._TRW-59374/1-361,0.004563908,0.0032233724,5.8107876e-06,0.0032046218,0.004524648
35,16079,118,2.8014183e-06,0.0,0.99999726,0.9999974,0.99999726,1.0,0.9999971,0.9999972,16079,5S-rRNA,16079_16079_B03194.ct,stralign,16079_16079_B03194,0.00037361018,0.000217603,1.3030169e-06,0.00021942463,0.00037361338
36,28418,86,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.99999714,0.99999833,28418,tRNA,28418_28418_tdbD00003530.ct,stralign,28418_28418_tdbD00003530,0.00036272145,0.0002416002,1.7409872e-06,0.00024414026,0.0003627232
37,25536,358,0.2034263,0.0,0.7965731,0.763455,0.7965731,0.99932307,0.8326948,0.79692984,25536,gpI-intron,25536_25536_Cko.cL1931.ct,stralign,25536_25536_Cko.cL1931,0.0034116285,0.0017302994,6.7747947e-06,0.0018129905,0.003561297
38,40405,76,1.7285347e-06,0.0,0.9999983,0.99999946,0.9999983,1.0,0.9999971,0.9999983,40405,tRNA,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG.ct,archiveii,40405_3256_tRNA_tdbR00000372-Triticum_aestivum-4565-Arg-CCG,0.0003855373,0.00025789352,2.0633422e-06,0.00026099692,0.0003855394
39,37162,349,0.44450128,0.0,0.5554972,0.62427956,0.5554972,0.99865884,0.5003674,0.55833566,37162,16S-rRNA,37162_13_16s_B.burgdorferi_domain2.ct,archiveii,37162_13_B.burgdorferi_domain2 nucleotides 553 through 900,0.00457784,0.0019142354,8.682667e-06,0.0017289118,0.004094743
40,33312,73,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.99999714,0.99999833,33312,tRNA,33312_33312_tdbD00008805.ct,stralign,33312_33312_tdbD00008805,0.00037473574,0.00025210145,2.2672627e-06,0.00025499618,0.00037473816
