batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,25370,310,0.09114671,0.0,0.90885305,0.92093825,0.90885305,0.99967796,0.8970809,0.9087914,25370,gpI-intron,"25370_25370_Bma.m.COX1,1_p1.ct",stralign,"25370_25370_Bma.m.COX1,1_p1",0.0060824486,0.0031403757,9.802296e-06,0.0031088265,0.0060022627,0.9166667,0.90588236,0.999667,0.89534885,0.90579736
1,37121,367,0.20600933,0.0,0.7939898,0.7368372,0.7939898,0.99948263,0.86075395,0.79605925,37121,tmRNA,37121_37121_uncu.bact._TRW-1760.ct,stralign,37121_37121_uncu.bact._TRW-1760/1-367,0.006870151,0.0029646163,1.1553032e-05,0.0032233112,0.0074224127,0.7282609,0.7882353,0.9994654,0.85897434,0.7905797
2,17254,119,1.847744e-06,0.0,0.99999815,0.99999917,0.99999815,1.0,0.9999972,0.99999815,17254,5S-rRNA,17254_17254_B04371.ct,stralign,17254_17254_B04371,0.00032804304,0.00021365691,1.0832754e-06,0.00021539148,0.00032804403,1.0,1.0,1.0,1.0,1.0
3,12723,122,0.00024861097,0.0,0.9997513,0.99950564,0.9997513,0.999998,0.9999972,0.9997493,12723,5S-rRNA,12723_12723_A00116.ct,stralign,12723_12723_A00116,0.0028166247,0.00021422523,1.1710187e-05,0.00021481479,0.0028173847,1.0,1.0,1.0,1.0,1.0
4,33155,73,1.66893e-06,0.0,0.99999833,0.9999996,0.99999833,1.0,0.99999714,0.99999833,33155,tRNA,33155_33155_tdbD00008648.ct,stralign,33155_33155_tdbD00008648,0.0003749966,0.00025210148,2.2702009e-06,0.00025499618,0.00037499904,1.0,1.0,1.0,1.0,1.0
5,37410,124,1.9073486e-06,0.0,0.9999981,0.9999991,0.9999981,1.0,0.99999714,0.99999815,37410,5S-rRNA,37410_261_5s_Bacillus-cereus-10.ct,archiveii,37410_261_5s_Bacillus-cereus-10,0.00032289026,0.00020991873,1.0152696e-06,0.00021156928,0.00032289114,1.0,1.0,1.0,1.0,1.0
6,13862,121,1.7285347e-06,0.0,0.99999815,0.9999992,0.99999815,1.0,0.99999714,0.9999982,13862,5S-rRNA,13862_13862_B00954.ct,stralign,13862_13862_B00954,0.00030645326,0.00020072509,1.101123e-06,0.00020216736,0.0003064543,1.0,1.0,1.0,1.0,1.0
7,5180,585,0.4770283,0.0,0.5229689,0.5330172,0.5229689,0.9991901,0.5132924,0.52266514,5180,16S-rRNA,5180_5180_AY136090.ct,stralign,5180_5180_AY136090,0.0035341934,0.0011522486,5.2078035e-06,0.0011328325,0.003465699,0.53521127,0.5241379,0.9991935,0.5135135,0.52385604
8,20954,125,0.0014913678,0.0,0.99850863,0.9970245,0.99850863,0.99998665,0.99999714,0.9984962,20954,5S-rRNA,20954_20954_E00742.ct,stralign,20954_20954_E00742,0.0061496673,0.00020555092,2.7700176e-05,0.00020252804,0.006158933,1.0,1.0,1.0,1.0,1.0
9,29203,78,0.025606573,0.0,0.9743934,0.95006794,0.9743934,0.99967176,0.9999972,0.9743909,29203,tRNA,29203_29203_tdbD00004445.ct,stralign,29203_29203_tdbD00004445,0.0013303764,0.00026453132,9.027269e-06,0.00027438998,0.001364519,0.95,0.974359,0.9996713,1.0,0.974357
