batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,17614,118,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.99999833,0.99999917,17614,5S-rRNA,17614_17614_B04731.ct,stralign,17614_17614_B04731,0.00022981424,0.00016111387,7.474791e-07,0.00016238233,0.00022981405
1,35379,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,35379,tRNA,35379_35379_tdbD00010920.ct,stralign,35379_35379_tdbD00010920,0.00028252538,0.00019730162,1.4158579e-06,0.00019967853,0.00028252517
2,31480,85,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,31480,tRNA,31480_31480_tdbD00006828.ct,stralign,31480_31480_tdbD00006828,0.0002728455,0.00019073165,1.229003e-06,0.00019282743,0.00027284527
3,36682,335,0.15253562,0.0,0.8474629,0.8064626,0.8474629,0.9998396,0.89285547,0.8484586,36682,tmRNA,36682_36682_Frag.pinn._AF550351.ct,stralign,36682_36682_Frag.pinn._AF550351/1-335,0.00043366945,0.0001645827,2.7668418e-07,0.00017482245,0.00045625342
4,31453,84,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,31453,tRNA,31453_31453_tdbD00006790.ct,stralign,31453_31453_tdbD00006790,0.00026182283,0.0001831819,1.3126463e-06,0.00018503203,0.00026182263
5,35364,76,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.9999992,35364,tRNA,35364_35364_tdbD00010905.ct,stralign,35364_35364_tdbD00010905,0.00028395405,0.00019830231,1.4606899e-06,0.00020069128,0.00028395382
6,26262,490,0.17145342,0.0,0.8285458,0.8011578,0.8285458,0.9996037,0.85787266,0.82880044,26262,gpI-intron,26262_26262_Psu.S516-18.ct,stralign,26262_26262_Psu.S516-18,0.0035744386,0.0010639529,5.1061115e-06,0.0011035717,0.0036977883
7,20052,119,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.9999991,20052,5S-rRNA,20052_20052_B07169.ct,stralign,20052_20052_B07169,0.00022819288,0.00016001854,7.5257475e-07,0.00016123992,0.00022819267
8,35814,71,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999982,0.9999991,35814,tRNA,35814_35814_tdbD00011355.ct,stralign,35814_35814_tdbD00011355,0.0003238638,0.00022551423,1.5454236e-06,0.00022887986,0.0003238635
9,37018,351,0.08133906,0.0,0.91866076,0.8971987,0.91866076,0.99972403,0.9411746,0.91874903,37018,tmRNA,37018_37018_Ther.teng._AE013063.ct,stralign,37018_37018_Ther.teng._AE013063/1-351,0.00017909062,9.345765e-05,2.9806205e-07,9.597696e-05,0.00018339329
10,24803,270,0.011235416,0.0,0.98876446,0.97778064,0.98876446,0.9999451,0.99999803,0.9887726,24803,SRP,24803_24803_Stap.aure._AP009351.ct,stralign,24803_24803_Stap.aure._AP009351,0.00019435112,0.000106718304,4.1163995e-07,0.00010823414,0.00019653671
11,30622,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999984,0.99999917,30622,tRNA,30622_30622_tdbD00005867.ct,stralign,30622_30622_tdbD00005867,0.00028156565,0.00019663166,1.4110462e-06,0.00019900051,0.00028156542
12,20683,122,8.940697e-07,0.0,0.9999991,1.0,0.9999991,1.0,0.9999983,0.99999917,20683,5S-rRNA,20683_20683_E00471.ct,stralign,20683_20683_E00471,0.0002205227,0.0001547067,7.338902e-07,0.00015581954,0.00022052253
13,34205,92,0.018182695,0.0,0.98181725,1.0,0.98181725,0.9997637,0.96428394,0.9819796,34205,tRNA,34205_34205_tdbD00009701.ct,stralign,34205_34205_tdbD00009701,0.0002559554,0.00017599016,1.1552924e-06,0.00017443308,0.000251343
14,35686,77,8.34465e-07,0.0,0.99999917,1.0,0.99999917,1.0,0.9999983,0.99999917,35686,tRNA,35686_35686_tdbD00011227.ct,stralign,35686_35686_tdbD00011227,0.00028252427,0.00019730162,1.4158467e-06,0.00019967853,0.00028252404
