batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,29637,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,29637,tRNA,29637_29637_tdbD00004880.ct,stralign,29637_29637_tdbD00004880,0.00048684297,0.00033075036,2.8640798e-06,0.00033473183,0.00048684457
1,36072,75,2.682209e-06,0.0,0.9999973,0.99999946,0.9999973,1.0,0.99999523,0.9999973,36072,tRNA,36072_36072_tdbD00011633.ct,stralign,36072_36072_tdbD00011633,0.0004787786,0.0003252757,2.7207254e-06,0.00032901127,0.00047878004
2,15234,115,3.0994415e-06,0.0,0.9999969,0.99999917,0.9999969,1.0,0.9999946,0.9999969,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.0004221586,0.00028483514,1.5450009e-06,0.0002870074,0.0004221588
3,24063,249,0.08554667,0.0,0.9144531,0.92247397,0.9144531,0.9996389,0.90657043,0.91432375,24063,RNaseP,24063_24063_C.pecorum-IPA.ct,stralign,24063_24063_C.pecorum-IPA RNase P RNA,0.0066248784,0.004622216,1.063381e-05,0.004599941,0.006566404
4,19779,120,2.9206276e-06,0.0,0.9999971,0.9999991,0.9999971,1.0,0.999995,0.99999714,19779,5S-rRNA,19779_19779_B06896.ct,stralign,19779_19779_B06896,0.00039393833,0.00026471936,1.4097135e-06,0.00026662202,0.0003939387
5,25452,232,0.015383899,0.0,0.9846161,0.98463625,0.9846161,0.9999256,0.984596,0.9845789,25452,gpI-intron,"25452_25452_Kla.m.COX1,3_p1.ct",stralign,"25452_25452_Kla.m.COX1,3_p1",0.00077496574,0.00039698798,1.6302816e-06,0.00039850714,0.000774924
6,27747,75,2.682209e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.99999523,0.9999973,27747,tRNA,27747_27747_tdbD00001468.ct,stralign,27747_27747_tdbD00001468,0.0005022723,0.00033988743,2.6012658e-06,0.00034418554,0.00050227356
7,24086,379,0.3159752,0.0,0.6840238,0.58468574,0.6840238,0.9990354,0.8240257,0.6934898,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.001979752,0.0008934989,5.576208e-06,0.0010787912,0.0023482288
8,24076,275,0.09787035,0.0,0.9021295,0.8886525,0.9021295,0.99965835,0.9160214,0.9020385,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.008519294,0.005354593,1.330825e-05,0.005457682,0.008647695
9,26226,537,0.24598217,0.0,0.7540166,0.766491,0.7540166,0.99952996,0.7419417,0.75389314,26226,gpI-intron,26226_26226_Psp-1.S516-1.ct,stralign,26226_26226_Psp-1.S516-1,0.005137176,0.0026299676,5.375385e-06,0.0025925403,0.0050528506
10,20346,120,3.2782555e-06,0.0,0.9999966,0.99999857,0.9999966,1.0,0.9999949,0.9999967,20346,5S-rRNA,20346_20346_E00134.ct,stralign,20346_20346_E00134,0.00041031922,0.0002693007,1.4966547e-06,0.00027123565,0.0004103203
11,21515,122,2.9206276e-06,0.0,0.9999971,0.9999991,0.9999971,1.0,0.999995,0.9999971,21515,5S-rRNA,21515_21515_E01303.ct,stralign,21515_21515_E01303,0.0003973239,0.00026679493,1.3764617e-06,0.0002687125,0.0003973242
12,37179,147,0.033485293,0.0,0.9665147,0.9352047,0.9665147,0.9997243,0.9999938,0.96678907,37179,16S-rRNA,37179_30_16s_C.psittaci_domain4.ct,archiveii,37179_30_C.psittaci_domain4 nucleotides 1406 through 1552,0.0020853847,0.00025903631,9.419891e-06,0.00026919582,0.0021558711
13,27132,418,0.06027633,0.0,0.93972343,0.93595695,0.93972343,0.9998282,0.9435203,0.9396396,27132,gpI-intron,27132_27132_Bth.S1199-4.ct,stralign,27132_27132_Bth.S1199-4,0.000804489,0.00034626588,1.1106233e-06,0.00034836153,0.0008076568
14,19947,121,0.029414296,0.0,0.9705857,0.94285744,0.9705857,0.9997268,0.9999942,0.9707392,19947,5S-rRNA,19947_19947_B07064.ct,stralign,19947_19947_B07064,0.00043127403,0.00028742355,1.6577858e-06,0.00029832177,0.00044403048
15,29407,75,2.682209e-06,0.0,0.9999973,0.9999994,0.9999973,1.0,0.99999523,0.9999973,29407,tRNA,29407_29407_tdbD00004650.ct,stralign,29407_29407_tdbD00004650,0.00050146,0.00033924557,2.5976838e-06,0.0003435355,0.0005014613
16,26875,248,0.06949109,0.0,0.93050873,0.9573952,0.93050873,0.9996747,0.90509117,0.930776,26875,gpI-intron,"26875_26875_Ama.m.ND5,1-1_p1.ct",stralign,"26875_26875_Ama.m.ND5,1-1_p1",0.0028479812,0.0016873695,5.353312e-06,0.00164699,0.002768813
17,36168,82,2.682209e-06,0.0,0.99999726,0.9999994,0.99999726,1.0,0.9999952,0.9999974,36168,tRNA,36168_36168_tdbD00011761.ct,stralign,36168_36168_tdbD00011761,0.0004720046,0.00031967525,2.3533828e-06,0.00032318488,0.00047200572
18,26594,214,0.045693338,0.0,0.9543065,0.9258885,0.9543065,0.9997323,0.9845244,0.9545389,26594,gpI-intron,26594_26594_Cvu.c.trnL.ct,stralign,26594_26594_Cvu.c.trnL,0.003459294,0.0008075484,1.0982282e-05,0.0008361172,0.0035663827
19,33620,72,2.682209e-06,0.0,0.9999973,0.99999946,0.9999973,1.0,0.99999523,0.9999974,33620,tRNA,33620_33620_tdbD00009115.ct,stralign,33620_33620_tdbD00009115,0.00047716632,0.0003249052,2.9363334e-06,0.00032863676,0.000477168
