batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,29637,72,2.6226044e-06,0.0,0.9999974,0.99999946,0.9999974,1.0,0.9999953,0.9999974,29637,tRNA,29637_29637_tdbD00004880.ct,stralign,29637_29637_tdbD00004880,0.00048684297,0.00033075036,2.8640798e-06,0.00033473183,0.00048684457,1.0,1.0,1.0,1.0,1.0
1,36072,75,2.682209e-06,0.0,0.9999973,0.99999946,0.9999973,1.0,0.99999523,0.9999973,36072,tRNA,36072_36072_tdbD00011633.ct,stralign,36072_36072_tdbD00011633,0.0004787786,0.0003252757,2.7207254e-06,0.00032901127,0.00047878004,1.0,1.0,1.0,1.0,1.0
2,15234,115,3.0994415e-06,0.0,0.9999969,0.99999917,0.9999969,1.0,0.9999946,0.9999969,15234,5S-rRNA,15234_15234_B02345.ct,stralign,15234_15234_B02345,0.0004221586,0.00028483514,1.5450009e-06,0.0002870074,0.0004221588,1.0,1.0,1.0,1.0,1.0
3,24063,249,0.08554667,0.0,0.9144531,0.92247397,0.9144531,0.9996389,0.90657043,0.91432375,24063,RNaseP,24063_24063_C.pecorum-IPA.ct,stralign,24063_24063_C.pecorum-IPA RNase P RNA,0.0066248784,0.004622216,1.063381e-05,0.004599941,0.006566404,0.9230769,0.9160305,0.9996452,0.90909094,0.9158943
4,19779,120,2.9206276e-06,0.0,0.9999971,0.9999991,0.9999971,1.0,0.999995,0.99999714,19779,5S-rRNA,19779_19779_B06896.ct,stralign,19779_19779_B06896,0.00039393833,0.00026471936,1.4097135e-06,0.00026662202,0.0003939387,1.0,1.0,1.0,1.0,1.0
5,25452,232,0.015383899,0.0,0.9846161,0.98463625,0.9846161,0.9999256,0.984596,0.9845789,25452,gpI-intron,"25452_25452_Kla.m.COX1,3_p1.ct",stralign,"25452_25452_Kla.m.COX1,3_p1",0.00077496574,0.00039698798,1.6302816e-06,0.00039850714,0.000774924,0.9846154,0.9846154,0.9999257,0.9846154,0.98457813
6,27747,75,2.682209e-06,0.0,0.99999726,0.99999934,0.99999726,1.0,0.99999523,0.9999973,27747,tRNA,27747_27747_tdbD00001468.ct,stralign,27747_27747_tdbD00001468,0.0005022723,0.00033988743,2.6012658e-06,0.00034418554,0.00050227356,1.0,1.0,1.0,1.0,1.0
7,24086,379,0.3159752,0.0,0.6840238,0.58468574,0.6840238,0.9990354,0.8240257,0.6934898,24086,RNaseP,24086_24086_CPA58.ct,stralign,24086_24086_CPA58 RNase P RNA,0.001979752,0.0008934989,5.576208e-06,0.0010787912,0.0023482288,0.5859375,0.6849315,0.9990393,0.82417583,0.6942982
8,24076,275,0.09787035,0.0,0.9021295,0.8886525,0.9021295,0.99965835,0.9160214,0.9020385,24076,RNaseP,24076_24076_C.testosteroni.ct,stralign,24076_24076_C.testosteroni RNase P RNA,0.008519294,0.005354593,1.330825e-05,0.005457682,0.008647695,0.8955224,0.90909094,0.99968266,0.9230769,0.9090126
9,26226,537,0.24598217,0.0,0.7540166,0.766491,0.7540166,0.99952996,0.7419417,0.75389314,26226,gpI-intron,26226_26226_Psp-1.S516-1.ct,stralign,26226_26226_Psp-1.S516-1,0.005137176,0.0026299676,5.375385e-06,0.0025925403,0.0050528506,0.7647059,0.7536232,0.9995284,0.74285716,0.753477
