batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,27367,74,6.8962574e-05,0.0,0.99993104,0.99998695,0.99993104,0.99999905,0.9998752,0.99993104,27367,tRNA,27367_27367_tdbD00000258.ct,stralign,27367_27367_tdbD00000258,0.002563106,0.0017444013,1.3563902e-05,0.0017663699,0.002562973,1.0,1.0,1.0,1.0,1.0
1,19774,120,7.1287155e-05,0.0,0.9999287,0.99998313,0.9999287,0.99999934,0.9998744,0.99992865,19774,5S-rRNA,19774_19774_B06891.ct,stralign,19774_19774_B06891,0.001958198,0.0013302888,6.940941e-06,0.0013397825,0.0019580957,1.0,1.0,1.0,1.0,1.0
2,12612,123,0.014133811,0.0,0.9858662,0.9722446,0.9858662,0.9998674,0.9998748,0.98583204,12612,5S-rRNA,12612_12612_A00004.ct,stralign,12612_12612_A00004,0.0020291142,0.001309466,7.6229744e-06,0.0013374751,0.002057486,0.9722222,0.9859155,0.9998678,1.0,0.98588234
3,26007,392,0.31487727,0.0,0.6851217,0.64864665,0.6851217,0.999062,0.7259433,0.68568426,26007,gpI-intron,26007_26007_Gba.S943.ct,stralign,26007_26007_Gba.S943,0.008568587,0.0069985967,1.3133579e-05,0.0074318196,0.009058995,0.64705884,0.6784141,0.9990499,0.712963,0.67869055
4,36494,434,0.52544034,0.0,0.474558,0.36906102,0.474558,0.99832815,0.66450983,0.49425888,36494,TERC,36494_36494_AF221924.105-538.ct,stralign,36494_36494_AF221924.105-538.seq,0.004065912,0.0033850656,1.7154758e-05,0.004747871,0.005446725,0.36979166,0.4749164,0.9983329,0.6635514,0.49439397
5,24226,372,0.18203706,0.0,0.81796235,0.7314996,0.81796235,0.9994212,0.92760444,0.82331234,24226,RNaseP,24226_24226_PS31.ct,stralign,24226_24226_PS31 RNase P RNA,0.0054477765,0.0010516937,1.30397975e-05,0.001195198,0.006131578,0.73170733,0.8181818,0.9994219,0.92783505,0.823532
6,27370,72,6.93202e-05,0.0,0.9999307,0.9999862,0.9999307,0.99999887,0.9998752,0.9999306,27370,tRNA,27370_27370_tdbD00000371.ct,stralign,27370_27370_tdbD00000371,0.0025035623,0.0017026482,1.4712413e-05,0.0017230537,0.0025034363,1.0,1.0,1.0,1.0,1.0
7,33060,75,6.854534e-05,0.0,0.99993145,0.9999879,0.99993145,0.99999905,0.99987495,0.99993134,33060,tRNA,33060_33060_tdbD00008552.ct,stralign,33060_33060_tdbD00008552,0.0025598353,0.0017457749,1.31630095e-05,0.0017677608,0.0025596994,1.0,1.0,1.0,1.0,1.0
8,33176,73,6.753206e-05,0.0,0.99993247,0.9999901,0.99993247,0.9999989,0.99987483,0.99993235,33176,tRNA,33176_33176_tdbD00008669.ct,stralign,33176_33176_tdbD00008669,0.0024318958,0.0016672241,1.4465195e-05,0.0016862826,0.0024317652,1.0,1.0,1.0,1.0,1.0
9,37278,337,0.24233001,0.0,0.7576691,0.95772874,0.7576691,0.99936455,0.6267479,0.77470666,37278,23S-rRNA,37278_129_23s_H.pylori_domain4.ct,archiveii,37278_129_H.pylori_domain4 nucleotides 1759 through 2094,0.017117497,0.008853327,1.3992053e-05,0.0073481756,0.013846501,0.9655172,0.7567568,0.99936604,0.62222224,0.7750472
10,36321,73,6.80089e-05,0.0,0.999932,0.9999891,0.999932,0.9999989,0.99987483,0.9999319,36321,tRNA,36321_36321_tdbD00011940.ct,stralign,36321_36321_tdbD00011940,0.002493706,0.0017055129,1.4182817e-05,0.0017259528,0.0024935731,1.0,1.0,1.0,1.0,1.0
