batch,idx,len,loss,loss_std,objective,pre,f1,acc,rec,mcc,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var
0,25880,453,0.096123874,0.0,0.9038758,0.8940769,0.9038758,0.99973667,0.9138919,0.9037848,25880,gpI-intron,25880_25880_Cho_sp-1.S1046.ct,stralign,25880_25880_Cho_sp-1.S1046,0.0032926216,0.0020083424,4.0626937e-06,0.002034212,0.0033283932
1,20032,108,1.6510487e-05,0.0,0.9999835,0.9999916,0.9999835,0.99999994,0.9999755,0.99998355,20032,5S-rRNA,20032_20032_B07149.ct,stralign,20032_20032_B07149,0.0010109679,0.0006557896,3.669646e-06,0.0006616834,0.0010109646
2,26988,351,0.03188604,0.0,0.96811384,0.9464931,0.96811384,0.9998824,0.9907455,0.96826774,26988,gpI-intron,26988_26988_Xsp-1.S516_p1.ct,stralign,26988_26988_Xsp-1.S516_p1,0.0058316654,0.0019502252,1.0979827e-05,0.0020001773,0.005965852
3,36586,359,0.13235533,0.0,0.86764425,0.8327556,0.86764425,0.9996356,0.9055839,0.8681763,36586,tmRNA,36586_36586_Camp.coli._TRW-195.ct,stralign,36586_36586_Camp.coli._TRW-195/1-359,0.0056845616,0.0012689807,9.562899e-06,0.00132806,0.005926375
4,28108,85,1.4901161e-05,0.0,0.9999851,0.99999464,0.9999851,0.9999999,0.99997556,0.9999851,28108,tRNA,28108_28108_tdbD00002609.ct,stralign,28108_28108_tdbD00002609,0.0010403316,0.0006921943,5.3310255e-06,0.00069917203,0.0010403289
5,33193,73,1.4662743e-05,0.0,0.99998534,0.99999493,0.99998534,0.9999998,0.99997556,0.9999852,33193,tRNA,33193_33193_tdbD00008686.ct,stralign,33193_33193_tdbD00008686,0.0011572135,0.0007710235,6.411045e-06,0.0007807635,0.001157211
6,18759,119,1.6748905e-05,0.0,0.99998325,0.999991,0.99998325,0.9999998,0.9999755,0.99998313,18759,5S-rRNA,18759_18759_B05876.ct,stralign,18759_18759_B05876,0.0009378041,0.0006050969,3.320944e-06,0.0006097048,0.0009378016
7,22132,122,1.6212463e-05,0.0,0.9999838,0.99999213,0.9999838,0.9999998,0.99997544,0.9999837,22132,5S-rRNA,22132_22132_E01920.ct,stralign,22132_22132_E01920,0.0008870506,0.00057964644,3.2311023e-06,0.00058369065,0.0008870474
8,23220,123,1.6987324e-05,0.0,0.999983,0.999991,0.999983,0.9999998,0.99997514,0.999983,23220,5S-rRNA,23220_23220_P00032.ct,stralign,23220_23220_P00032,0.0009418537,0.0006089155,3.117337e-06,0.0006135525,0.00094185024
9,31772,87,1.5079975e-05,0.0,0.9999849,0.9999942,0.9999849,0.9999999,0.99997556,0.99998486,31772,tRNA,31772_31772_tdbD00007230.ct,stralign,31772_31772_tdbD00007230,0.0010432391,0.0006917895,5.1170937e-06,0.0006987627,0.0010432365
10,31007,73,1.4603138e-05,0.0,0.9999854,0.9999951,0.9999854,0.9999998,0.9999757,0.99998546,31007,tRNA,31007_31007_tdbD00006255.ct,stralign,31007_31007_tdbD00006255,0.001155577,0.00077045773,6.3983293e-06,0.0007801908,0.0011555745
11,26402,452,0.15326202,0.0,0.8467374,0.87162584,0.8467374,0.99963826,0.82323074,0.84693116,26402,gpI-intron,26402_26402_Tfl.S1506-2.ct,stralign,26402_26402_Tfl.S1506-2,0.006377923,0.0019164699,7.975953e-06,0.0018670919,0.0061972537
12,23996,123,1.66893e-05,0.0,0.9999833,0.9999915,0.9999833,0.9999998,0.9999751,0.9999832,23996,5S-rRNA,23996_23996_P00829.ct,stralign,23996_23996_P00829,0.0009236097,0.0006000526,3.1386598e-06,0.00060448697,0.0009236061
13,25152,274,0.07972473,0.0,0.92027515,0.89298964,0.92027515,0.9996539,0.94928044,0.92047226,25152,gpI-intron,25152_25152_Dpa.cL2449_p1.ct,stralign,25152_25152_Dpa.cL2449_p1,0.006023652,0.0011968435,1.4806172e-05,0.0012381816,0.006209082
