batch,idx,len,loss,loss_std,objective,pre_eval,f1_eval,acc_eval,rec_eval,mcc_eval,idx_label,moltype,file,db,id,pre_var,f1_var,acc_var,rec_var,mcc_var,pre,f1,acc,rec,mcc
0,26990,381,0.1579473,0.0,0.8420522,0.83409476,0.8420522,0.9994815,0.85016304,0.8418178,26990,gpI-intron,26990_26990_Xsp-2.S1199_p1.ct,stralign,26990_26990_Xsp-2.S1199_p1,0.0037662254,0.0027829462,5.0858757e-06,0.0028156587,0.0038011987,0.8333333,0.84033614,0.99947643,0.84745765,0.8400921
1,24915,298,0.25320125,0.0,0.7467982,0.67094177,0.7467982,0.9987784,0.8419938,0.7508271,24915,SRP,24915_24915_Trit.aest._X13913.ct,stralign,24915_24915_Trit.aest._X13913,0.0035319931,0.0006943184,1.3911342e-05,0.0007845104,0.0039525903,0.6722689,0.74766356,0.9987838,0.84210527,0.7516238
2,31935,76,2.7418137e-06,0.0,0.99999726,0.9999993,0.99999726,1.0,0.9999953,0.99999726,31935,tRNA,31935_31935_tdbD00007422.ct,stralign,31935_31935_tdbD00007422,0.00048735912,0.00032814767,2.5936706e-06,0.0003320969,0.00048736096,1.0,1.0,1.0,1.0,1.0
3,25356,261,0.15132552,0.0,0.8486742,0.7759899,0.8486742,0.9992745,0.93638176,0.8518859,25356,gpI-intron,25356_25356_Spa.mS793_p1.ct,stralign,25356_25356_Spa.mS793_p1,0.004809762,0.00411932,1.0056215e-05,0.004558997,0.0052803145,0.7752809,0.84662575,0.999266,0.9324324,0.84969693
4,24201,297,0.09748894,0.0,0.9025108,0.86264604,0.9025108,0.9996616,0.9462386,0.9032375,24201,RNaseP,24201_24201_P.aerogenes.ct,stralign,24201_24201_P.aerogenes RNase P RNA,0.0031470829,0.002445359,4.4172552e-06,0.002572241,0.0032951944,0.8625,0.9019608,0.9996599,0.94520545,0.90266764
5,28000,73,2.5629997e-06,0.0,0.99999744,0.9999994,0.99999744,1.0,0.9999954,0.99999744,28000,tRNA,28000_28000_tdbD00002388.ct,stralign,28000_28000_tdbD00002388,0.00049839704,0.0003358018,2.734995e-06,0.00034004776,0.00049839896,1.0,1.0,1.0,1.0,1.0
6,31664,82,2.682209e-06,0.0,0.9999973,0.9999993,0.9999973,1.0,0.9999953,0.99999726,31664,tRNA,31664_31664_tdbD00007076.ct,stralign,31664_31664_tdbD00007076,0.00047792343,0.00032118024,2.29376e-06,0.0003248679,0.00047792483,1.0,1.0,1.0,1.0,1.0
7,23257,123,0.032261074,0.0,0.96773887,0.96774054,0.96773887,0.9997356,0.9677372,0.9676061,23257,5S-rRNA,23257_23257_P00071.ct,stralign,23257_23257_P00071,0.00042767051,0.00028062344,1.3581957e-06,0.00028290096,0.0004276136,0.9677419,0.9677419,0.9997356,0.9677419,0.96760917
8,12971,114,2.861023e-06,0.0,0.99999714,0.999999,0.99999714,1.0,0.9999953,0.9999972,12971,5S-rRNA,12971_12971_B00044.ct,stralign,12971_12971_B00044,0.00041900322,0.00027792668,1.4380239e-06,0.00028025935,0.00041900383,1.0,1.0,1.0,1.0,1.0
9,29447,71,2.5629997e-06,0.0,0.99999744,0.99999946,0.99999744,1.0,0.9999954,0.99999744,29447,tRNA,29447_29447_tdbD00004690.ct,stralign,29447_29447_tdbD00004690,0.00054205366,0.000363802,2.6766588e-06,0.0003692248,0.00054205523,1.0,1.0,1.0,1.0,1.0
